Ketubot 66b:11,ירושלים,102,116,מִירוּשָׁלַיִם
Ketubot 66b:12,ירושלים,233,248,בִּירוּשָׁלַיִם
Ketubot 66b:7,ירושלים,170,185,בִּירוּשָׁלַיִם
Ketubot 66b:11,ירושלים,102,116,מִירוּשָׁלַיִם
Ketubot 66b:12,ירושלים,233,248,בִּירוּשָׁלַיִם
Chagigah 26a:5,ירושלים,165,181,וּבִירוּשָׁלַיִם
Chagigah 26a:9,ירושלים,0,16,וּבִירוּשָׁלַיִם
Chagigah 26a:9,ירושלים,153,168,בִּירוּשָׁלַיִם
Chagigah 26a:5,ירושלים,165,181,וּבִירוּשָׁלַיִם
Chagigah 26a:9,ירושלים,0,16,וּבִירוּשָׁלַיִם
Chagigah 26a:9,ירושלים,153,168,בִּירוּשָׁלַיִם
Yevamot 16b:3,ירושלים,142,155,יְרוּשָׁלַיִם
Yevamot 16b:4,ירושלים,165,178,יְרוּשָׁלַיִם
Yevamot 16b:5,ירושלים,260,273,יְרוּשָׁלַיִם
Yevamot 16b:3,ירושלים,142,155,יְרוּשָׁלַיִם
Yevamot 16b:4,ירושלים,165,178,יְרוּשָׁלַיִם
Yevamot 16b:5,ירושלים,260,273,יְרוּשָׁלַיִם
Yevamot 16b:3,ירושלים,142,155,יְרוּשָׁלַיִם
Yevamot 16b:4,ירושלים,165,178,יְרוּשָׁלַיִם
Yevamot 16b:5,ירושלים,260,273,יְרוּשָׁלַיִם
Chagigah 26a:5,ירושלים,165,181,וּבִירוּשָׁלַיִם
Chagigah 26a:9,ירושלים,0,16,וּבִירוּשָׁלַיִם
Chagigah 26a:9,ירושלים,153,168,בִּירוּשָׁלַיִם
Chagigah 14a:8,ירושלים,96,109,מִירוּשָׁלִַם
Chagigah 14a:18,ירושלים,131,143,יְרוּשָׁלִַם
Chagigah 14a:8,ירושלים,96,109,מִירוּשָׁלִַם
Chagigah 14a:18,ירושלים,131,143,יְרוּשָׁלִַם
Megillah 25b:9,ירושלים,12,24,יְרוּשָׁלִַם
Megillah 25b:9,ירושלים,210,222,יְרוּשָׁלִַם
Megillah 26a:8,ירושלים,89,104,בִּירוּשָׁלַיִם
Megillah 26a:9,ירושלים,87,100,יְרוּשָׁלָיִם
Megillah 26a:11,ירושלים,62,75,יְרוּשָׁלַיִם
Megillah 26a:11,ירושלים,127,140,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,38,51,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,105,120,בִּירוּשָׁלַיִם
Megillah 17b:19,ירושלים,32,47,בִּירוּשָׁלַיִם
Megillah 17b:19,ירושלים,80,92,יְרוּשָׁלִָם
Megillah 17b:20,ירושלים,22,35,יְרוּשָׁלַיִם
Megillah 26a:8,ירושלים,89,104,בִּירוּשָׁלַיִם
Megillah 26a:9,ירושלים,87,100,יְרוּשָׁלָיִם
Megillah 26a:11,ירושלים,62,75,יְרוּשָׁלַיִם
Megillah 26a:11,ירושלים,127,140,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,38,51,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,105,120,בִּירוּשָׁלַיִם
Megillah 26a:8,ירושלים,89,104,בִּירוּשָׁלַיִם
Megillah 26a:9,ירושלים,87,100,יְרוּשָׁלָיִם
Megillah 26a:11,ירושלים,62,75,יְרוּשָׁלַיִם
Megillah 26a:11,ירושלים,127,140,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,38,51,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,105,120,בִּירוּשָׁלַיִם
Megillah 26a:8,ירושלים,89,104,בִּירוּשָׁלַיִם
Megillah 26a:9,ירושלים,87,100,יְרוּשָׁלָיִם
Megillah 26a:11,ירושלים,62,75,יְרוּשָׁלַיִם
Megillah 26a:11,ירושלים,127,140,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,38,51,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,105,120,בִּירוּשָׁלַיִם
Megillah 26a:8,ירושלים,89,104,בִּירוּשָׁלַיִם
Megillah 26a:9,ירושלים,87,100,יְרוּשָׁלָיִם
Megillah 26a:11,ירושלים,62,75,יְרוּשָׁלַיִם
Megillah 26a:11,ירושלים,127,140,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,38,51,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,105,120,בִּירוּשָׁלַיִם
Megillah 26a:8,ירושלים,89,104,בִּירוּשָׁלַיִם
Megillah 26a:9,ירושלים,87,100,יְרוּשָׁלָיִם
Megillah 26a:11,ירושלים,62,75,יְרוּשָׁלַיִם
Megillah 26a:11,ירושלים,127,140,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,38,51,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,105,120,בִּירוּשָׁלַיִם
Megillah 17b:19,ירושלים,32,47,בִּירוּשָׁלַיִם
Megillah 17b:19,ירושלים,80,92,יְרוּשָׁלִָם
Megillah 17b:20,ירושלים,22,35,יְרוּשָׁלַיִם
Megillah 15a:2,ירושלים,311,325,מִירוּשָׁלַיִם
Megillah 15a:5,ירושלים,272,287,וּבִירוּשָׁלִָם
Megillah 11b:7,ירושלים,119,131,יְרוּשָׁלִַם
Megillah 11b:14,ירושלים,214,227,בִּירוּשְׁלֶם
Megillah 26a:8,ירושלים,89,104,בִּירוּשָׁלַיִם
Megillah 26a:9,ירושלים,87,100,יְרוּשָׁלָיִם
Megillah 26a:11,ירושלים,62,75,יְרוּשָׁלַיִם
Megillah 26a:11,ירושלים,127,140,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,38,51,יְרוּשָׁלַיִם
Megillah 26a:15,ירושלים,105,120,בִּירוּשָׁלַיִם
Megillah 10a:1,ירושלים,37,50,יְרוּשָׁלַיִם
Megillah 10a:3,ירושלים,117,130,יְרוּשָׁלַיִם
Megillah 10a:5,ירושלים,143,156,יְרוּשָׁלַיִם
Megillah 10a:5,ירושלים,211,225,לִירוּשָׁלַיִם
Megillah 10a:1,ירושלים,37,50,יְרוּשָׁלַיִם
Megillah 10a:3,ירושלים,117,130,יְרוּשָׁלַיִם
Megillah 10a:5,ירושלים,143,156,יְרוּשָׁלַיִם
Megillah 10a:5,ירושלים,211,225,לִירוּשָׁלַיִם
Megillah 10a:1,ירושלים,37,50,יְרוּשָׁלַיִם
Megillah 10a:3,ירושלים,117,130,יְרוּשָׁלַיִם
Megillah 10a:5,ירושלים,143,156,יְרוּשָׁלַיִם
Megillah 10a:5,ירושלים,211,225,לִירוּשָׁלַיִם
Megillah 6a:16,ירושלים,8,22,וִירוּשָׁלַיִם
Megillah 6a:16,ירושלים,145,158,יְרוּשָׁלַיִם
Megillah 6a:16,ירושלים,168,181,יְרוּשָׁלַיִם
Taanit 30b:4,ירושלים,89,102,יְרוּשָׁלַיִם
Taanit 30b:4,ירושלים,162,175,יְרוּשָׁלִַים
Taanit 30b:4,ירושלים,303,316,יְרוּשָׁלַיִם
Taanit 30b:4,ירושלים,378,391,יְרוּשָׁלַיִם
Taanit 30b:4,ירושלים,89,102,יְרוּשָׁלַיִם
Taanit 30b:4,ירושלים,162,175,יְרוּשָׁלִַים
Taanit 30b:4,ירושלים,303,316,יְרוּשָׁלַיִם
Taanit 30b:4,ירושלים,378,391,יְרוּשָׁלַיִם
Taanit 28a:8,ירושלים,142,156,לִירוּשָׁלַיִם
Taanit 28a:9,ירושלים,411,425,לִירוּשָׁלַיִם
Taanit 28a:11,ירושלים,364,378,לִירוּשָׁלַיִם
Taanit 28a:8,ירושלים,142,156,לִירוּשָׁלַיִם
Taanit 28a:9,ירושלים,411,425,לִירוּשָׁלַיִם
Taanit 28a:11,ירושלים,364,378,לִירוּשָׁלַיִם
Taanit 27a:4,ירושלים,187,202,בִּירוּשָׁלַיִם
Taanit 27a:4,ירושלים,319,333,לִירוּשָׁלַיִם
Taanit 27a:5,ירושלים,291,305,לִירוּשָׁלַיִם
Taanit 27a:5,ירושלים,399,417,שֶׁבִּירוּשָׁלַיִם
Taanit 27a:4,ירושלים,187,202,בִּירוּשָׁלַיִם
Taanit 27a:4,ירושלים,319,333,לִירוּשָׁלַיִם
Taanit 27a:5,ירושלים,291,305,לִירוּשָׁלַיִם
Taanit 27a:5,ירושלים,399,417,שֶׁבִּירוּשָׁלַיִם
Taanit 20a:10,ירושלים,9,22,יְרוּשָׁלִַים
Taanit 20a:10,ירושלים,132,145,יְרוּשָׁלַיִם
Taanit 18b:7,ירושלים,147,161,וִירוּשָׁלַיִם
Taanit 18b:7,ירושלים,333,346,יְרוּשָׁלַיִם
Taanit 18b:7,ירושלים,428,441,יְרוּשָׁלַיִם
Taanit 27a:4,ירושלים,187,202,בִּירוּשָׁלַיִם
Taanit 27a:4,ירושלים,319,333,לִירוּשָׁלַיִם
Taanit 27a:5,ירושלים,291,305,לִירוּשָׁלַיִם
Taanit 27a:5,ירושלים,399,417,שֶׁבִּירוּשָׁלַיִם
Taanit 20a:10,ירושלים,9,22,יְרוּשָׁלִַים
Taanit 20a:10,ירושלים,132,145,יְרוּשָׁלַיִם
Taanit 18b:7,ירושלים,147,161,וִירוּשָׁלַיִם
Taanit 18b:7,ירושלים,333,346,יְרוּשָׁלַיִם
Taanit 18b:7,ירושלים,428,441,יְרוּשָׁלַיִם
Taanit 5a:11,ירושלים,242,257,בִּירוּשָׁלַיִם
Taanit 5a:11,ירושלים,285,299,לִירוּשָׁלַיִם
Taanit 5a:12,ירושלים,14,27,יְרוּשָׁלַיִם
Taanit 5a:12,ירושלים,57,70,יְרוּשָׁלִַים
Taanit 5a:11,ירושלים,242,257,בִּירוּשָׁלַיִם
Taanit 5a:11,ירושלים,285,299,לִירוּשָׁלַיִם
Taanit 5a:12,ירושלים,14,27,יְרוּשָׁלַיִם
Taanit 5a:12,ירושלים,57,70,יְרוּשָׁלִַים
Taanit 28a:8,ירושלים,142,156,לִירוּשָׁלַיִם
Taanit 28a:9,ירושלים,411,425,לִירוּשָׁלַיִם
Taanit 28a:11,ירושלים,364,378,לִירוּשָׁלַיִם
Taanit 18b:7,ירושלים,147,161,וִירוּשָׁלַיִם
Taanit 18b:7,ירושלים,333,346,יְרוּשָׁלַיִם
Taanit 18b:7,ירושלים,428,441,יְרוּשָׁלַיִם
Taanit 5a:11,ירושלים,242,257,בִּירוּשָׁלַיִם
Taanit 5a:11,ירושלים,285,299,לִירוּשָׁלַיִם
Taanit 5a:12,ירושלים,14,27,יְרוּשָׁלַיִם
Taanit 5a:12,ירושלים,57,70,יְרוּשָׁלִַים
Yoma 53a:21,ירושלים,180,192,יְרוּשָׁלִַם
Yoma 53a:21,ירושלים,229,242,יְרוּשָׁלַיִם
Yoma 53a:22,ירושלים,40,54,לִירוּשָׁלַיִם
Yoma 53a:22,ירושלים,67,81,מִירוּשָׁלַיִם
Yoma 53a:22,ירושלים,108,122,מִירוּשָׁלַיִם
Yoma 53a:22,ירושלים,209,223,לִירוּשָׁלַיִם
Yoma 21a:4,ירושלים,411,426,בִּירוּשָׁלַיִם
Yoma 21a:4,ירושלים,494,509,בִּירוּשָׁלַיִם
Yoma 21a:5,ירושלים,31,46,בִּירוּשָׁלַיִם
Rosh Hashanah 23a:11,ירושלים,68,82,מִירוּשָׁלַיִם
Rosh Hashanah 23a:11,ירושלים,208,221,יְרוּשָׁלַיִם
Pesachim 113a:10,ירושלים,60,73,יְרוּשָׁלַיִם
Pesachim 113a:11,ירושלים,73,86,יְרוּשָׁלַיִם
Pesachim 85b:9,ירושלים,63,76,יְרוּשָׁלַיִם
Pesachim 85b:10,ירושלים,84,97,יְרוּשָׁלַיִם
Pesachim 85b:9,ירושלים,63,76,יְרוּשָׁלַיִם
Pesachim 85b:10,ירושלים,84,97,יְרוּשָׁלַיִם
Pesachim 19b:4,ירושלים,170,188,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,236,254,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,173,191,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:7,ירושלים,60,75,בִּירוּשָׁלַיִם
Pesachim 19b:8,ירושלים,58,73,בִּירוּשָׁלַיִם
Pesachim 36a:4,ירושלים,71,86,בִּירוּשָׁלַיִם
Pesachim 36a:18,ירושלים,243,258,בִּירוּשָׁלַיִם
Pesachim 113a:10,ירושלים,60,73,יְרוּשָׁלַיִם
Pesachim 113a:11,ירושלים,73,86,יְרוּשָׁלַיִם
Pesachim 19b:4,ירושלים,170,188,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,236,254,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,173,191,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:7,ירושלים,60,75,בִּירוּשָׁלַיִם
Pesachim 19b:8,ירושלים,58,73,בִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,170,188,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,236,254,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,173,191,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:7,ירושלים,60,75,בִּירוּשָׁלַיִם
Pesachim 19b:8,ירושלים,58,73,בִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,170,188,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,236,254,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,173,191,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:7,ירושלים,60,75,בִּירוּשָׁלַיִם
Pesachim 19b:8,ירושלים,58,73,בִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,170,188,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,236,254,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,173,191,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:7,ירושלים,60,75,בִּירוּשָׁלַיִם
Pesachim 19b:8,ירושלים,58,73,בִּירוּשָׁלַיִם
Pesachim 36b:2,ירושלים,230,245,בִּירוּשָׁלַיִם
Pesachim 36b:4,ירושלים,98,113,בִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,170,188,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,236,254,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,173,191,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:7,ירושלים,60,75,בִּירוּשָׁלַיִם
Pesachim 19b:8,ירושלים,58,73,בִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,170,188,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:4,ירושלים,236,254,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:6,ירושלים,173,191,שֶׁבִּירוּשָׁלַיִם
Pesachim 19b:7,ירושלים,60,75,בִּירוּשָׁלַיִם
Pesachim 19b:8,ירושלים,58,73,בִּירוּשָׁלַיִם
Pesachim 7a:9,ירושלים,0,15,בִּירוּשָׁלַיִם
Pesachim 7a:10,ירושלים,69,82,יְרוּשָׁלַיִם
Pesachim 7a:9,ירושלים,0,15,בִּירוּשָׁלַיִם
Pesachim 7a:10,ירושלים,69,82,יְרוּשָׁלַיִם
Pesachim 3b:10,ירושלים,52,67,בִּירוּשָׁלַיִם
Pesachim 3b:12,ירושלים,322,337,בִּירוּשָׁלַיִם
Eruvin 68b:15,ירושלים,213,228,בִּירוּשָׁלַיִם
Eruvin 68b:16,ירושלים,242,257,בִּירוּשָׁלַיִם
Eruvin 68b:15,ירושלים,213,228,בִּירוּשָׁלַיִם
Eruvin 68b:16,ירושלים,242,257,בִּירוּשָׁלַיִם
Eruvin 19a:12,ירושלים,125,140,בִּירוּשָׁלַיִם
Eruvin 19a:14,ירושלים,0,15,בִּירוּשָׁלַיִם
Eruvin 19a:14,ירושלים,79,94,בִּירוּשָׁלִָים
Eruvin 19a:14,ירושלים,194,209,בִּירוּשָׁלַיִם
Eruvin 19a:15,ירושלים,353,368,דִּירוּשָׁלַיִם
Eruvin 19a:12,ירושלים,125,140,בִּירוּשָׁלַיִם
Eruvin 19a:14,ירושלים,0,15,בִּירוּשָׁלַיִם
Eruvin 19a:14,ירושלים,79,94,בִּירוּשָׁלִָים
Eruvin 19a:14,ירושלים,194,209,בִּירוּשָׁלַיִם
Eruvin 19a:15,ירושלים,353,368,דִּירוּשָׁלַיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 139a:2,ירושלים,397,411,וִירוּשָׁלִַים
Shabbat 139a:3,ירושלים,251,265,וִירוּשָׁלִַים
Shabbat 139a:5,ירושלים,20,33,יְרוּשָׁלָיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 62b:19,ירושלים,537,550,יְרוּשָׁלַיִם
Shabbat 62b:23,ירושלים,39,52,יְרוּשָׁלַיִם
Shabbat 62b:19,ירושלים,537,550,יְרוּשָׁלַיִם
Shabbat 62b:23,ירושלים,39,52,יְרוּשָׁלַיִם
Shabbat 119b:6,ירושלים,293,306,יְרוּשָׁלִַים
Shabbat 119b:6,ירושלים,462,475,יְרוּשָׁלַיִם
Shabbat 119b:7,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,34,47,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,249,262,יְרוּשָׁלַיִם
Shabbat 119b:8,ירושלים,443,456,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,131,144,יְרוּשָׁלַיִם
Shabbat 119b:9,ירושלים,447,460,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,27,40,יְרוּשָׁלַיִם
Shabbat 119b:11,ירושלים,134,147,יְרוּשָׁלִַים
Shabbat 119b:11,ירושלים,362,375,יְרוּשָׁלָיִם
Shabbat 63a:2,ירושלים,43,56,יְרוּשָׁלַיִם
Shabbat 63a:2,ירושלים,173,186,יְרוּשָׁלַיִם
Shabbat 63a:2,ירושלים,43,56,יְרוּשָׁלַיִם
Shabbat 63a:2,ירושלים,173,186,יְרוּשָׁלַיִם
Shabbat 15a:4,ירושלים,281,299,שֶׁבִּירוּשָׁלַיִם
Shabbat 15a:8,ירושלים,65,78,יְרוּשָׁלַיִם
Shabbat 15a:4,ירושלים,281,299,שֶׁבִּירוּשָׁלַיִם
Shabbat 15a:8,ירושלים,65,78,יְרוּשָׁלַיִם
Berakhot 48b:2,ירושלים,208,221,יְרוּשָׁלַיִם
Berakhot 48b:2,ירושלים,269,282,יְרוּשָׁלַיִם
Berakhot 48b:3,ירושלים,151,164,יְרוּשָׁלַיִם
Berakhot 48b:5,ירושלים,255,268,יְרוּשָׁלַיִם
Berakhot 48b:6,ירושלים,223,236,יְרוּשָׁלַיִם
Berakhot 48b:12,ירושלים,198,211,יְרוּשָׁלַיִם
Berakhot 48b:13,ירושלים,144,157,יְרוּשָׁלַיִם
Berakhot 49a:3,ירושלים,96,109,יְרוּשָׁלָיִם
Berakhot 49a:3,ירושלים,226,239,יְרוּשָׁלָיִם
Berakhot 49a:4,ירושלים,203,216,יְרוּשָׁלָיִם
Berakhot 49a:6,ירושלים,41,54,יְרוּשָׁלַיִם
Berakhot 49a:6,ירושלים,161,174,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,115,128,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,150,163,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,250,263,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,296,309,יְרוּשָׁלַיִם
Berakhot 49a:14,ירושלים,360,373,יְרוּשָׁלַיִם
Berakhot 49a:16,ירושלים,319,332,יְרוּשָׁלָיִם
Berakhot 49a:17,ירושלים,62,75,יְרוּשָׁלָיִם
Berakhot 49a:17,ירושלים,221,234,יְרוּשָׁלָיִם
Berakhot 49a:18,ירושלים,35,48,יְרוּשָׁלָיִם
Berakhot 49a:3,ירושלים,96,109,יְרוּשָׁלָיִם
Berakhot 49a:3,ירושלים,226,239,יְרוּשָׁלָיִם
Berakhot 49a:4,ירושלים,203,216,יְרוּשָׁלָיִם
Berakhot 49a:6,ירושלים,41,54,יְרוּשָׁלַיִם
Berakhot 49a:6,ירושלים,161,174,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,115,128,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,150,163,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,250,263,יְרוּשָׁלָיִם
Berakhot 49a:14,ירושלים,296,309,יְרוּשָׁלַיִם
Berakhot 49a:14,ירושלים,360,373,יְרוּשָׁלַיִם
Berakhot 49a:16,ירושלים,319,332,יְרוּשָׁלָיִם
Berakhot 49a:17,ירושלים,62,75,יְרוּשָׁלָיִם
Berakhot 49a:17,ירושלים,221,234,יְרוּשָׁלָיִם
Berakhot 49a:18,ירושלים,35,48,יְרוּשָׁלָיִם
Berakhot 49a:3,ירושלים,96,109,יְרוּשָׁלָיִם
