Shir HaShirim Rabbah 8:10:1,יריחו,1115,1124,בִּירִיחו
Shir HaShirim Rabbah 4:11:1,יריחו,405,413,וִירִיחו
Shir HaShirim Rabbah 2:2:5,יריחו,735,742,יְרִיחו
Eichah Rabbah 1:52,יריחו,5738,5745,יְרִיחו
Bereishit Rabbah 99:3,יריחו,1591,1598,יְרִיחו
Bereishit Rabbah 85:14,יריחו,1085,1094,בִּירִיחו
Bereishit Rabbah 47:10,יריחו,867,874,יְרִיחו
Bereishit Rabbah 41:1,יריחו,961,969,מִירִיחו
Sotah 11a:19,פי רעמסס,19,28,רַעַמְסֵס
Sotah 11a:19,פי רעמסס,19,28,רַעַמְסֵס
Shir HaShirim Rabbah 2:1:1,פי רעמסס,613,624,לְרַעְמְסֵס
Bereishit Rabbah 98:2,פי רעמסס,786,797,לְרַעְמְסֵס
Kiddushin 57b:3,יפו,230,237,בְּיָפו
Menachot 110a:1,אלכסנדריה,23,33,לאלכסנדריא
Sanhedrin 111a:7,אלכסנדריה,43,53,לאלכסנדריא
Sanhedrin 107b:12,אלכסנדריה,105,114,אלכסנדריא
Sanhedrin 33a:9,אלכסנדריה,72,82,מאלכסנדריא
Sanhedrin 93a:8,אלכסנדריה,174,184,מאלכסנדריא
Bava Metzia 104a:10,אלכסנדריה,40,49,אלכסנדריא
Gittin 57b:9,אלכסנדריה,90,113,בַּאֲלֶכְּסַנְדְּרִיָּא
Ketubot 25a:8,אלכסנדריה,65,85,אֲלֶכְּסַנְדְּרִיָּא
Jerusalem Talmud Ketubot 4:8:9,אלכסנדריה,115,138,בְּאַלֶכְסַנְדְּרִיּאָה
Jerusalem Talmud Ketubot 2:7:3,אלכסנדריה,279,301,בְּאַלֶכְסַנְדְּרִיאָה
Jerusalem Talmud Yevamot 15:3:3,אלכסנדריה,337,359,בְּאַלֶכְסַנְדְּרִיאָה
Jerusalem Talmud Chagigah 2:2:5,אלכסנדריה,337,358,לַאֲלֶכְסַנְדְּרִיאָה
Jerusalem Talmud Megillah 1:4:10,אלכסנדריה,385,407,לָאֲלֶכְסַנְדְּרִיָּאה
Jerusalem Talmud Taanit 2:12:3,אלכסנדריה,384,406,לָאֲלֶכְסַנְדְּרִיָּאה
Jerusalem Talmud Sukkah 5:1:4,אלכסנדריה,75,92,אֲכְסַנְדְּרִיאָה
Makkot 9b:18,קדש,333,338,כמקדש
Makkot 9b:18,קדש,317,321,לקדש
Makkot 9b:18,קדש,317,321,לקדש
Makkot 9b:18,קדש,219,222,קדש
Jerusalem Talmud Makkot 2:6:3,קדש,138,145,לְקֶדֶש
Tosefta Makkot 3:1,קדש,177,180,קדש
Tosefta Makkot 3:1,קדש,177,180,קדש
Tosefta Makkot 3:1,קדש,177,180,קדש
Tosefta Makkot 3:1,קדש,177,180,קדש
Bereishit Rabbah 40:4,קדש,1146,1153,לְקֶדֶש
Bereishit Rabbah 40:4,קדש,1146,1153,לְקֶדֶש
Jerusalem Talmud Sheviit 6:1:13,היפוס,107,117,סוּסִּיתָא
Jerusalem Talmud Demai 2:1:18,היפוס,259,268,סוּסִיתָה
Eichah Rabbah 1:52,היפוס,5714,5723,סוּסִיתָא
Shir HaShirim Rabbah 2:2:1,חרן,207,221,מִפַּדַן אֲרָם
Bereishit Rabbah 59:10,חרן,191,199,בְּחָרָן
Bereishit Rabbah 39:8,חרן,288,295,לְחָרָן
Niddah 20a:22,סכנין,137,141,סכני
Sanhedrin 32b:10,סכנין,198,204,לסיכני
Jerusalem Talmud Peah 7:3:17,סכנין,86,98,בְּסִיכְנִין
Vayikra Rabbah 26:8,סכנין,1423,1434,דְּסִכְנִין
Vayikra Rabbah 18:1,סכנין,642,652,דְּסִכְנִי
Vayikra Rabbah 27:10,סכנין,461,471,דְּסִכְנִי
Vayikra Rabbah 7:1,סכנין,1708,1720,דְּסִיכְנִין
Vayikra Rabbah 5:5,סכנין,603,610,סִכְנִי
Bereishit Rabbah 100:7,סכנין,4152,4163,דְּסִכְנִין
Vayikra Rabbah 7:1,סכנין,1708,1719,דְּסִיכְנִי
Bereishit Rabbah 100:7,סכנין,4152,4163,דְּסִכְנִין
Bereishit Rabbah 79:7,סכנין,2037,2048,דְּסִכְנִין
Bereishit Rabbah 68:12,סכנין,2234,2245,דְּסִכְנִין
Bereishit Rabbah 68:12,סכנין,2234,2245,דְּסִכְנִין
Bereishit Rabbah 91:11,סכנין,417,428,דְּסִכְנִין
Bereishit Rabbah 44:17,סכנין,76,87,דְּסִכְנִין
Bereishit Rabbah 70:6,סכנין,58,69,דְּסִכְנִין
Bereishit Rabbah 44:12,סכנין,74,85,דְּסִכְנִין
Bereishit Rabbah 42:1,סכנין,91,102,דְּסִכְנִין
Bereishit Rabbah 33:3,סכנין,252,263,דְּסִכְנִין
Bereishit Rabbah 17:2,סכנין,668,679,דְּסִכְנִין
Sanhedrin 96b:1,אנטיוכיה,95,102,אנטוכיא
Gittin 44b:5,אנטיוכיה,300,318,שֶׁבְּאַנְטוֹכְיָא
Ketubot 88a:9,אנטיוכיה,132,147,בְּאַנְטוֹכְיָא
Yevamot 122a:4,אנטיוכיה,66,80,לְאַנְטוֹכְיָא
Shabbat 53b:16,אנטיוכיה,58,70,אַנְטוֹכְיָא
Jerusalem Talmud Horayot 3:4:3,אנטיוכיה,87,101,אַנְטִוֹכִיָּא
Jerusalem Talmud Sanhedrin 10:5:5,אנטיוכיה,793,812,שֶׁלְּאַנְטִוֹכְיָא
Jerusalem Talmud Sanhedrin 10:5:5,אנטיוכיה,793,812,שֶׁלְּאַנְטִוֹכְיָא
Jerusalem Talmud Sotah 9:13:3,אנטיוכיה,416,433,בְּאַנְטִוֹכִיָּא
Jerusalem Talmud Taanit 3:5:2,אנטיוכיה,332,347,כְאַנְטוֹכִיָּא
Jerusalem Talmud Shekalim 6:2:7,אנטיוכיה,85,104,שֶׁלְאַנְטִוֹכִיָּה
Yevamot 62b:9,אנטיפטריס,309,321,אַנְטִיפְרַס
Jerusalem Talmud Bava Metzia 7:7:3,אנטיפטריס,272,289,וְאַנְטִיפַּטְרִס
Jerusalem Talmud Taanit 4:5:20,אנטיפטריס,40,54,אַנְטִיפַּרִיס
Mishnah Gittin 7:7,אנטיפטריס,112,127,אַנְטִיפַּטְרֶס
Tosefta Gittin 5:9,אנטיפטריס,17,25,אנטיפטרס
Tosefta Gittin 5:9,אנטיפטריס,17,25,אנטיפטרס
Bereishit Rabbah 61:3,אנטיפטריס,1088,1100,אַנְטִיפְרָס
Sanhedrin 32b:10,נציבין,248,255,לנציבין
Kiddushin 72a:8,נציבין,88,99,וּנְצִיבִין
Yevamot 102a:8,נציבין,97,108,לִנְצִיבִין
Jerusalem Talmud Sanhedrin 8:6:6,נציבין,52,63,לִנְצִיבִין
Jerusalem Talmud Ketubot 5:4:3,נציבין,839,850,לִנְצִיבִין
Jerusalem Talmud Yevamot 12:1:8,נציבין,231,243,לִנְצִיבִּין
Jerusalem Talmud Berakhot 3:4:13,נציבין,47,59,בִּנְצִיבִין
Tosefta Yevamot 12:8,נציבין,448,454,נציבין
Bereishit Rabbah 37:4,נציבין,102,113,וּנְצִיבִין
Yoma 10a:5,קטסיפון,320,331,קְטִיסְפוֹן
Vayikra Rabbah 5:3,קטסיפון,788,800,קַטִּיסְפוֹן
Tosefta Demai 2:1,בירות,90,94,בורו
Jerusalem Talmud Demai 2:1:19,נווה,122,128,נַבִּי
Eichah Rabbah 1:52,נווה,5686,5691,נָוֶה
Vayikra Rabbah 34:9,נווה,113,121,דְּנַוְה
Jerusalem Talmud Sheviit 9:2:5,אסבוס,378,388,חֶשְׁבּוֹן
Tosefta Sheviit 7:9,אסבוס,118,123,חשבון
Tosefta Sheviit 4:5,אסבוס,724,729,חשבון
Bereishit Rabbah 40:4,חצור,1171,1179,לְחָצוֹר
Kohelet Rabbah 6:3:1,יזרעאל,919,932,בְּיִזְרְעֶאל
Bereishit Rabbah 98:12,יזרעאל,955,965,יִזְרְעֶאל
Makkot 5a:12,סורא,24,29,בסורא
Shabbat 83b:3,עקרון,176,184,עֶקְרוֹן
Shabbat 83b:3,עקרון,176,184,עֶקְרוֹן
Bereishit Rabbah 38:11,בורסיפה,352,362,בּוּלְסִיף
Bereishit Rabbah 38:11,בורסיפה,298,308,בּוּרְסִיף
Yoma 10a:5,בורסיפה,217,236,פְּרָת דְּבוֹרְסִיף
Jerusalem Talmud Demai 2:1:11,בית גוברין,572,588,בֵּית גּוּבְרִין
Vayikra Rabbah 17:5,בית גוברין,945,962,דְּבֵית גוּבְרִין
Bereishit Rabbah 67:6,בית גוברין,187,203,בֵּית גּוּבְרִין
Bereishit Rabbah 60:7,בית גוברין,1025,1043,דְּבֵית גּוּבְרִין
Sanhedrin 96a:5,דן,186,189,לדן
Sanhedrin 96a:5,דן,90,93,בדן
Sanhedrin 96a:5,דן,186,189,לדן
Sanhedrin 94b:14,דן,78,81,מדן
Jerusalem Talmud Sanhedrin 1:2:16,דן,483,489,מִדָּן
Jerusalem Talmud Sanhedrin 1:2:16,דן,483,489,מִדָּן
Jerusalem Talmud Sanhedrin 6:3:2,ערד,2076,2081,עֲרָד
Sanhedrin 14a:2,שפרעם,103,109,לשפרעם
Tosefta Mikvaot 6:1,שפרעם,542,547,שפרעם
Tosefta Mikvaot 6:1,שפרעם,542,547,שפרעם
Jerusalem Talmud Ketubot 2:5:2,סגונטום,524,533,בִקסוסנון
Jerusalem Talmud Ketubot 2:5:2,סגונטום,524,533,בִקסוסנון
Sanhedrin 102a:10,גת,38,40,גת
Jerusalem Talmud Kiddushin 2:4:2,בית שאן,386,400,מִבֵּית שְׁאָן
Jerusalem Talmud Ketubot 7:7:2,בית שאן,447,459,מִבֵּית שָׁן
Jerusalem Talmud Gittin 1:4:5,בית שאן,626,639,בְבֵית שְׁאָן
Kohelet Rabbah 1:18:1,בית שאן,416,430,מִבֵּית שְׁאָן
Mishnah Avodah Zarah 4:12,בית שאן,229,242,בְבֵית שְׁאָן
Mishnah Avodah Zarah 1:4,בית שאן,359,373,בְּבֵית שְׁאָן
Bereishit Rabbah 98:20,בית שאן,998,1010,בֵּית שְׁאָן
Bereishit Rabbah 33:5,בית שאן,1058,1070,בֵּית שְׁאָן
Bereishit Rabbah 20:12,בית שאן,418,432,מִבֵּית שְׁאָן
Bereishit Rabbah 9:5,בית שאן,207,219,בֵּית שְׁאָן
Jerusalem Talmud Megillah 1:9:2,חומס,929,933,חָמץ
Vayikra Rabbah 5:3,חומס,846,851,חֲמַת
Jerusalem Talmud Taanit 4:5:20,בית שמש,121,132,בֵית שֶׁמֶש
Jerusalem Talmud Megillah 1:1:6,בית שמש,124,135,בֵית שֶׁמֶש
Eichah Rabbah 2:4,בית שמש,14370,14382,בֵּית שֶׁמֶש
Shir HaShirim Rabbah 1:12:1,באר שבע,2580,2595,בִּבְאֵר שָׁבַע
Bereishit Rabbah 85:12,באר שבע,1522,1537,בִּבְאֵר שֶׁבַע
Bereishit Rabbah 69:7,באר שבע,411,426,בִּבְאֵר שֶׁבַע
Bereishit Rabbah 68:5,באר שבע,733,747,לִבְאֵר שָׁבַע
Bereishit Rabbah 68:5,באר שבע,583,598,מִבְּאֵר שָׁבַע
Bereishit Rabbah 64:8,באר שבע,108,123,בִּבְאֵר שָׁבַע
Tosefta Sotah 12:2,רמות גלעד,192,202,לרמות גלעד
Seder Olam Rabbah 28:2,רמות גלעד,1760,1770,ברמות גלעד
Seder Olam Rabbah 18:2,רמות גלעד,185,195,ברמות גלעד
Tosefta Sotah 11:7,בית לחם,125,133,בבית לחם
Ruth Rabbah 2:2,בית לחם,1598,1611,מִבֵּית לֶחֶם
Seder Olam Rabbah 12:2,בית לחם,1615,1623,מבית לחם
Jerusalem Talmud Shekalim 6:1:5,קרית יערים,905,924,בְּקִרְיַת יְעָרִים
Jerusalem Talmud Sheviit 9:2:5,בית בעל מעון,448,468,וּבֵית בַּעַל מְעוֹן
Tosefta Sheviit 7:9,בית בעל מעון,157,170,ובית בעל מעון
Yoma 10a:9,כירכוך,5,11,סְלֵיק
Bereishit Rabbah 98:12,הירקניה,1073,1079,נָעִים
Jerusalem Talmud Megillah 1:9:2,רודוס,905,912,רוֹדוֹס
Jerusalem Talmud Yevamot 8:2:12,רודוס,94,103,בְרוֹדוֹס
Mishnah Arakhin 3:2,מעוז,82,89,מָּחוֹז
Tosefta Arakhin 2:5,מעוז,65,69,מחוז
Mishnah Rosh Hashanah 2:4,סרטבא,61,70,סַרְטְבָא
Mishnah Rosh Hashanah 2:4,סרטבא,61,70,סַרְטְבָא
Tosefta Rosh Hashanah 1:15,סרטבא,159,164,סרטבא
Niddah 20a:22,יודפת,111,116,יודפת
Tosefta Zavim 1:4,גד יוון,83,90,כמגדיון
Mishnah Zavim 1:5,גד יוון,46,55,גַּד יוֹן
Ketubot 8a:4,ציון,107,114,צִיּוֹן
Berakhot 58b:4,ציון,411,418,צִיּוֹן
Jerusalem Talmud Sotah 8:3:3,ציון,1285,1295,בְּצִיּוֹן
Jerusalem Talmud Sotah 7:6:4,ציון,318,328,בְּצִיּוֹן
Jerusalem Talmud Megillah 3:6:3,ציון,649,657,צִיּ֖וֹן
Jerusalem Talmud Taanit 4:2:15,ציון,742,750,צִיּ֖וֹן
Jerusalem Talmud Taanit 2:2:12,ציון,288,295,צִיּוֹן
Jerusalem Talmud Yoma 7:1:6,ציון,304,314,בְּצִיּוֹן
Jerusalem Talmud Shekalim 6:1:5,ציון,1113,1123,בְּצִיּוֹן
Mishnah Menachot 10:2,עין שחר,175,186,עֵין סוֹכֵר
Jerusalem Talmud Chagigah 1:1:18,שילוח,129,140,הַשִּׁילוֹח
Jerusalem Talmud Chagigah 1:1:18,שילוח,143,153,וְשִׁילוֹח
Jerusalem Talmud Taanit 2:1:8,שילוח,472,480,שִׁילוֹח
Jerusalem Talmud Sukkah 5:6:5,שילוח,51,59,שִׁילוֹח
Jerusalem Talmud Pesachim 6:1:3,שילוח,331,339,שִׁילוֹח
Mishnah Zavim 1:5,שילוח,58,67,שִּׁילוֹח
Tosefta Parah 9:1,שילוח,378,383,שילוח
Tosefta Arakhin 2:3,שילוח,243,248,שילוח
Tosefta Taanit 1:8,שילוח,511,516,שילוח
Jerusalem Talmud Yoma 3:8:5,עין עיטם,267,275,מֵעֵיטָם
Jerusalem Talmud Yoma 3:8:5,עין עיטם,267,275,מֵעֵיטָם
Mishnah Parah 8:10,קרמיון,4,14,קַרְמְיוֹן
Zevachim 104b:2,הבירה,36,40,בירה
Zevachim 104b:2,הבירה,90,95,ובירה
Seder Olam Rabbah 8:2,קברות התאווה,824,836,מקברות התאוה
Seder Olam Rabbah 8:2,קברות התאווה,730,742,לקברות התאוה
Chullin 6a:3,הר גריזים,56,62,גריזים
Sotah 37b:2,הר גריזים,29,39,גְּרִיזִים
Sotah 36b:4,הר גריזים,55,65,גְּרִיזִים
Sotah 33b:5,הר גריזים,55,65,גְּרִיזִים
Jerusalem Talmud Yevamot 8:1:13,הר גריזים,216,226,גְּרִיזִים
Jerusalem Talmud Yevamot 8:1:13,הר גריזים,216,226,גְּרִיזִים
Jerusalem Talmud Shabbat 19:2:3,הר גריזים,112,122,גְּרִיזִים
Jerusalem Talmud Shabbat 19:2:3,הר גריזים,112,122,גְּרִיזִים
Tosefta Avodah Zarah 3:5,הר גריזים,255,261,גריזים
Tosefta Sotah 8:7,הר גריזים,51,57,גריזים
Tosefta Avodah Zarah 3:5,הר גריזים,255,261,גריזים
Mishnah Sukkah 3:1,הר הברזל,215,229,הַר הַבַּרְזֶל
Mishnah Sukkah 3:1,הר הברזל,215,229,הַר הַבַּרְזֶל
Sotah 36b:4,הר עיבל,95,101,עֵיבָל
Sotah 36a:2,הר עיבל,124,130,עֵיבָל
Sotah 33b:5,הר עיבל,72,78,עֵיבָל
Shabbat 55b:7,הר עיבל,163,169,עֵיבָל
Jerusalem Talmud Megillah 1:12:2,הר עיבל,160,167,עֵיבָֽל
Mishnah Sotah 7:5,הר עיבל,109,119,הַר עֵיבָל
Mishnah Sotah 7:5,הר עיבל,109,119,הַר עֵיבָל
Mishnah Sotah 7:5,הר עיבל,109,119,הַר עֵיבָל
Tosefta Sotah 8:7,הר עיבל,81,85,עיבל
Bereishit Rabbah 98:4,הר עיבל,3151,3157,עֵיבָל
Jerusalem Talmud Taanit 4:5:16,הר המלך,495,510,בְּהַר הַמֶּלֶך
Jerusalem Talmud Shabbat 1:4:10,הר המלך,345,359,לְהַר הַמֶּלֶך
Jerusalem Talmud Avodah Zarah 5:4:6,הר המלך,213,228,בְּהַר הַמֶּלֶך
Jerusalem Talmud Avodah Zarah 2:8:8,הר המלך,135,149,לְהַר הַמֶּלֶך
Jerusalem Talmud Avodah Zarah 1:9:7,הר המלך,43,58,בְּהַר הַמֶּלֶך
Jerusalem Talmud Maaser Sheni 1:1:22,הר המלך,28,43,בְּהַר הַמֶּלֶך
Jerusalem Talmud Yoma 6:3:7,הר המלך,683,697,לְהַר הַמֶּלֶך
Jerusalem Talmud Demai 6:1:5,הר המלך,494,509,בְּהַר הַמֶּלֶך
Jerusalem Talmud Demai 5:8:6,הר המלך,73,85,הַר הַמֶּלֶך
Jerusalem Talmud Demai 2:1:10,הר המלך,219,233,מֵהַר הַמֶּלֶך
Tosefta Menachot 9:3,הר המלך,43,51,מהר המלך
Tosefta Sheviit 7:8,הר המלך,186,193,הר המלך
Tosefta Demai 1:9,הר המלך,125,133,מהר המלך
Tosefta Demai 1:9,הר המלך,125,133,מהר המלך
Sifrei Devarim 6:1,הר המלך,124,131,הר המלך
Mishnah Sheviit 9:3,הר המלך,213,228,כְּהַר הַמֶּלֶך
Eichah Rabbah 2:4,הר המלך,8521,8536,בְּהַר הַמֶּלֶך
Mishnah Sheviit 9:2,הר המלך,481,493,הַר הַמֶּלֶך
Mishnah Sheviit 9:3,הר המלך,216,228,הַר הַמֶּלֶך
Moed Katan 26a:24,צופים,122,131,לְצוֹפִים
Berakhot 61b:11,צופים,171,181,הַצּוֹפִים
Berakhot 61b:11,צופים,171,181,הַצּוֹפִים
Jerusalem Talmud Moed Katan 3:7:13,צופים,312,322,הַצּוֹפִים
Jerusalem Talmud Moed Katan 3:7:13,צופים,312,322,הַצּוֹפִים
Jerusalem Talmud Berakhot 9:5:11,צופים,205,215,הַצּוֹפִים
Jerusalem Talmud Berakhot 9:5:11,צופים,205,215,הַצּוֹפִים
Mishnah Pesachim 3:8,צופים,90,97,צוֹפִים
Tosefta Pesachim 3:10,צופים,275,280,צופים
Tosefta Pesachim 3:10,צופים,275,280,צופים
Sanhedrin 89b:7,מוריה,26,32,המוריה
Jerusalem Talmud Berakhot 4:5:8,מוריה,7,19,הַמּוֹרִיָּה
Mishnah Taanit 2:5,מוריה,238,248,מּוֹרִיָּה
Mishnah Taanit 2:4,מוריה,66,76,מּוֹרִיָּה
Tosefta Taanit 1:10,מוריה,198,203,מוריה
Shir HaShirim Rabbah 4:4:8,מוריה,5430,5441,הַמּוֹרִיָה
Kohelet Rabbah 10:9:1,מוריה,477,489,הַמּוֹרִיָּה
Kohelet Rabbah 9:7:1,מוריה,2558,2570,הַמּוֹרִיָּה
Vayikra Rabbah 20:2,מוריה,3160,3171,הַמּוֹרִיָה
Bereishit Rabbah 57:2,מוריה,606,617,הַמּוֹרִיָה
Bereishit Rabbah 60:10,מוריה,181,192,הַמּוֹרִיָה
Bereishit Rabbah 58:5,מוריה,276,288,הַמּוֹרִיָּה
Bereishit Rabbah 57:1,מוריה,249,261,הַמּוֹרִיָּה
Bereishit Rabbah 57:3,מוריה,166,178,הַמּוֹרִיָּה
Bereishit Rabbah 56:2,מוריה,1108,1119,הַמּוֹרִיָה
Bereishit Rabbah 56:2,מוריה,1108,1119,הַמּוֹרִיָה
Bereishit Rabbah 57:1,מוריה,249,261,הַמּוֹרִיָּה
Jerusalem Talmud Sheviit 6:1:22,אמאוס,174,181,אֲמָנֹס
Jerusalem Talmud Sheviit 6:1:22,אמאוס,174,181,אֲמָנֹס
Jerusalem Talmud Sheviit 6:1:22,אמאוס,174,181,אֲמָנֹס
Jerusalem Talmud Sheviit 9:2:7,אמאוס,150,159,אֶמָּאוּס
Jerusalem Talmud Sheviit 9:2:7,אמאוס,164,175,מֵאֶמָּאוּס
Kohelet Rabbah 7:11:1,אמאוס,5943,5955,לְאִימוֹנִיס
Kohelet Rabbah 7:7:2,אמאוס,207,217,לְאֵמָאוֹס
Jerusalem Talmud Avodah Zarah 1:9:4,סולם צור,267,291,לְסוּלַּמָּהּ שֶׁלְּצוֹר
Vayikra Rabbah 22:4,סולם צור,3833,3849,לְסוּלַמֵּי צוֹר
Jerusalem Talmud Sotah 1:10:4,הר ההר,647,658,בְהֹר הָהָר
Jerusalem Talmud Yoma 1:1:8,הר ההר,141,152,בְהֹר הָהַר
Sifrei Devarim 338:2,הר ההר,50,56,הר ההר
Seder Olam Rabbah 9:2,הר ההר,328,335,בהר ההר
Jerusalem Talmud Sanhedrin 10:5:5,דפנה,1367,1376,לְדַפְנָא
Jerusalem Talmud Sanhedrin 10:5:5,דפנה,783,792,לְדַפְנֵי
Jerusalem Talmud Shekalim 6:2:7,דפנה,74,84,בְדִיפְנֵי
Eichah Rabbah 2:4,מגדלא,8733,8743,מַגְדְּלָא
Eichah Rabbah 2:4,מגדלא,8731,8743,וּמַגְדְּלָא
Zevachim 54b:3,רמה (בנימין),64,68,ברמה
Zevachim 54b:3,רמה (בנימין),65,68,רמה
Taanit 5b:6,רמה (בנימין),125,133,בָּרָמָה
Taanit 5b:6,רמה (בנימין),128,133,רָמָה
Eichah Rabbah 1:23,רמה (בנימין),7390,7398,בְּרָמָה
Eichah Rabbah 1:23,רמה (בנימין),7390,7398,בְּרָמָה
Jerusalem Talmud Megillah 1:9:2,אפסוס,579,588,אֱווֶסוּס
Jerusalem Talmud Taanit 4:5:16,מגדל צבעיא,1683,1704,בְמִגְדַּל צְבָעְייָא
Jerusalem Talmud Taanit 4:5:16,מגדל צבעיא,718,739,וּמִגְדַּל צְבָעְייָא
Jerusalem Talmud Taanit 4:5:16,מגדל צבעיא,718,739,וּמִגְדַּל צְבָעְייָא
Ruth Rabbah 2:10,מגדל צבעיא,696,714,מִגְדַּל צַבָּעִים
Mishnah Maaser Sheni 5:2,עקרבא,122,132,עַקְרַבַּת
Avodah Zarah 74a:5,בדן,25,28,בדן
Jerusalem Talmud Orlah 1:4:5,בדן,19,25,בְּדָן
Jerusalem Talmud Demai 2:1:6,בדן,343,350,בַּדָּן
Mishnah Orlah 3:7,בדן,221,226,בָדָן
Mishnah Nedarim 5:6,בית חורון עליון,127,142,בְּבֵית חוֹרוֹן
Mishnah Sheviit 9:2,בית חורון עליון,496,511,מִבֵּית חוֹרוֹן
Mishnah Menachot 8:6,בית לבן (של ההר),113,125,וּבֵית לָבָן
Mishnah Nedarim 5:6,בית חורון תחתון,130,142,בֵית חוֹרוֹן
Mishnah Sheviit 9:2,בית חורון תחתון,498,511,בֵּית חוֹרוֹן
Kohelet Rabbah 1:18:1,ארבל,532,542,מֵאַרְבֵּל
Jerusalem Talmud Challah 2:1:11,כפר תותא,80,92,בִּירְתוֹתָא
Mishnah Tevul Yom 3:4,כפר תותא,270,282,בַּרְתּוֹתָא
Mishnah Tevul Yom 3:5,כפר תותא,121,133,בַּרְתּוֹתָא
Pirkei Avot 3:7,כפר תותא,23,35,בַּרְתּוֹתָא
Mishnah Orlah 1:4,כפר תותא,156,168,בַּרְתּוֹתָא
Tosefta Zavim 1:2,כפר תותא,104,110,ברתותא
Tosefta Bekhorot 7:3,כפר תותא,208,214,ברתותא
Bava Kamma 83a:2,אסיא,211,216,בעסיא
Sotah 49b:13,אסיא,351,361,בְּעַסְיָא
Shabbat 109a:7,אסיא,65,72,עַסְיָא
Jerusalem Talmud Megillah 4:1:9,אסיא,600,610,בְאַסְייָא
Tosefta Mikvaot 4:4,אסיא,111,115,אסיא
Tosefta Chullin 3:4,אסיא,555,559,אסיא
Tosefta Megillah 2:2,אסיא,166,170,אסיא
Tosefta Menachot 8:10,בית פגיא,28,36,אבית פגי
Tosefta Pesachim 8:4,בית פגיא,315,323,בבית פגי
Sifrei Bamidbar 151:1,בית פגיא,65,73,מבית פגי
Mishnah Yevamot 16:7,בית דלי,101,113,בֵּית דְּלִי
Mishnah Eduyot 8:5,בית דלי,49,61,בֵּית דְּלִי
Mishnah Yevamot 16:7,בית דלי,101,113,בֵּית דְּלִי
Mishnah Sheviit 9:5,בית נטופה,377,391,בֵּית נְטוֹפָה
Seder Olam Rabbah 11:2,אלון מורה,252,262,אלוני מורה
Jerusalem Talmud Avodah Zarah 1:4:4,אילת,1205,1213,בוֹטְנָה
Jerusalem Talmud Avodah Zarah 1:4:4,אילת,1199,1213,שֶׁלְּבוֹטְנָה
Jerusalem Talmud Avodah Zarah 1:4:4,אילת,1199,1213,שֶׁלְּבוֹטְנָה
Mishnah Maaser Sheni 5:2,אילת,99,105,אֵילַת
Bereishit Rabbah 58:4,אילת,113,122,וּמַמְרֵא
Bereishit Rabbah 47:10,אילת,956,964,בָּטְנָן
Bereishit Rabbah 42:8,אילת,1194,1201,מַמְרֵא
Bereishit Rabbah 42:8,אילת,1194,1201,מַמְרֵא
Bereishit Rabbah 42:8,אילת,1194,1201,מַמְרֵא
Zevachim 61b:4,גיבעון,175,181,וגבעון
Sotah 16a:1,גיבעון,13,23,וְגִבְעוֹן
Sotah 16a:1,גיבעון,13,23,וְגִבְעוֹן
Jerusalem Talmud Sanhedrin 1:3:7,גיבעון,786,796,וְגִבְעוֹן
Jerusalem Talmud Sotah 2:2:10,גיבעון,527,537,וְגִבְעוֹן
Jerusalem Talmud Pesachim 2:4:9,גיבעון,891,901,וְגִבְעוֹן
Mishnah Zevachim 14:7,גיבעון,18,26,גִבְעוֹן
Tosefta Yoma 2:11,גיבעון,514,519,גבעון
Shir HaShirim Rabbah 6:4:2,גיבעון,3611,3622,בְּגִבְעוֹן
Eichah Rabbah 2:17,גיבעון,891,901,וְגִבְעוֹן
Bereishit Rabbah 54:4,גיבעון,674,684,וְגִבְעוֹן
Jerusalem Talmud Sheviit 9:2:10,גוש חלב,179,195,וּמִגּוּשׁ חָלָב
Tosefta Sheviit 7:12,גוש חלב,160,167,גוש חלב
Shir HaShirim Rabbah 8:1:1,גוש חלב,1091,1105,מִגּוּשׁ חָלָב
Shir HaShirim Rabbah 8:1:1,גוש חלב,1010,1024,בְּגוּשׁ חָלָב
Sifrei Devarim 355:24,גוש חלב,198,206,לגוש חלב
Sifrei Devarim 316:4,גוש חלב,31,38,גוש חלב
Arakhin 32b:1,חדוד,51,56,וחדיד
Jerusalem Talmud Megillah 1:1:8,חדוד,282,290,וְחָדִיד
Mishnah Arakhin 9:6,חדוד,369,375,חָדִיד
Tosefta Terumot 3:18,כפר סיגנא,69,77,כפר סגנא
Pirkei Avot 4:20,כפר הבבלי,207,224,כְּפַר הַבַּבְלִי
Mishnah Eduyot 6:2,כפר הבבלי,67,84,כְּפַר הַבַּבְלִי
Pirkei Avot 4:20,כפר הבבלי,207,224,כְּפַר הַבַּבְלִי
Mishnah Eduyot 6:2,כפר הבבלי,67,84,כְּפַר הַבַּבְלִי
Mishnah Kilayim 6:4,כפר עזיז,197,211,לִכְפַר עָזִיז
Jerusalem Talmud Bava Metzia 7:7:3,כפר עותנאי,245,261,וּכְפַר עוֹתְנַי
Tosefta Parah 10:2,כפר עותנאי,111,120,כפר עותני
Tosefta Gittin 5:9,כפר עותנאי,1,10,כפר עותני
Tosefta Demai 5:25,כפר עותנאי,52,61,כפר עותני
Mishnah Menachot 8:1,מכמש,267,274,מִכְמָס
Jerusalem Talmud Yoma 2:2:4,מצפס,210,221,הַמִּצְפֶּה
