													
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional but desired.  If there is significant book description that goes beyond author description, it's worth entering here. If authorship is in question or anonymous, mention of that certainly belongs here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.						For Reference	For Reference	For Reference	For Reference
Metzudat Zion on Jeremiah	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Yirmiyahu,Metzudat Zion on Jer,Metzudat Zion on Jer.	מצודת ציון על ירמיהו	מצודת ציון על ירמיה	Commentary,Tanach,Prophets,Jeremiah
Metzudat Zion on Job	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1753-1754	Zolkva	achronim	Metzudat Zion on Iyov	מצודת ציון על איוב		Commentary,Tanach,Writings,Job
Metzudat Zion on Joel	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Yoel	מצודת ציון על יואל		Commentary,Tanach,Prophets,Joel
Metzudat Zion on Jonah	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Yonah,Metzudat Zion on Jon.,Metzudat Zion on Jon	מצודת ציון על יונה		Commentary,Tanach,Prophets,Jonah
Metzudat Zion on Joshua	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Jos,Metzudat Zion on Yehoshua,Metzudat Zion on Jos.,Metzudat Zion on Josh,Metzudat Zion on Josh.	מצודת ציון על יהושע		Commentary,Tanach,Prophets,Joshua
Metzudat Zion on Judges	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Shoftim,Metzudat Zion on Jdg,Metzudat Zion on Judg,Metzudat Zion on Jdg.,Metzudat Zion on Judg.	מצודת ציון על שופטים		Commentary,Tanach,Prophets,Judges
Metzudat Zion on Malachi	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Mal.,Metzudat Zion on Mal	מצודת ציון על מלאכי		Commentary,Tanach,Prophets,Malachi
Metzudat Zion on Micah	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Mic.,Metzudat Zion on Mic,Metzudat Zion on Mikha	מצודת ציון על מיכה		Commentary,Tanach,Prophets,Micah
Metzudat Zion on Nahum	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Nah.,Metzudat Zion on Nah	מצודת ציון על נחום		Commentary,Tanach,Prophets,Nahum
Metzudat Zion on Nehemiah	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Neh.,Metzudat Zion on Neh	מצודת ציון על נחמיה		Commentary,Tanach,Writings,Nehemiah
Metzudat Zion on Obadiah	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Ovadiah	מצודת ציון על עובדיה		Commentary,Tanach,Prophets,Obadiah
Metzudat Zion on Proverbs	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1753-1754	Zolkiev	Achronim	Metzudat Zion on Prov,Metzudat Zion on Pro,Metzudat Zion on Prov.,Metzudat Zion on Mishlei,Metzudat Zion on Pro.	מצודת ציון על משלי		Commentary,Tanach,Writings,Proverbs
Metzudat Zion on Psalms	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1753-1754	Zolkiev	Achronim	Metzudat Zion on Ps,Metzudat Zion on Ps.,Metzudat Zion on Psa,Metzudat Zion on Tehilim,Metzudat Zion on Psa.,Metzudat Zion on Psalm,Metzudat Zion on Tehillim	מצודת ציון על תהילים	מצודת ציון על תהלים	Commentary,Tanach,Writings,Psalms
Metzudat Zion on Song of Songs	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Shir HaShirim,Metzudat Zion on Canticles,Metzudat Zion on Song.,Metzudat Zion on Song	מצודת ציון על שיר השירים		Commentary,Tanach,Writings,Song of Songs
Metzudat Zion on Zechariah	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Zech.,Metzudat Zion on Zech,Metzudat Zion on Zachariah,Metzudat Zion on Zekharia,Metzudat Zion on Zekharya	מצודת ציון על זכריה		Commentary,Tanach,Prophets,Zechariah
Metzudat Zion on Zephaniah	David Altschuler	Commentary on the Prophets and Writings (Nach) written by Rabbi David Altschuler in the 18th century. It is primarily based on the commentary of Radak, but also draws on other sources. After Rabbi David Altschuler’s death, his works were completed by his son, Rabbi Hillel Altschuler, who instituted the division of the commentary into two parts. Known collectively as "Metzudot", Metzudat Tzion explains unfamiliar and difficult words found in the text, while Metzudat David delves into the meaning of the text.  	ביאור בדרך הפשט על כל הנ"ך (מלבד המגילות רות, איכה ואסתר), המבוסס בעיקרו על פירושו של הרד"ק ועוד ראשונים. המחבר, ר' דוד אלטשולר, כתב את ספרו כפירוש אחד, אך כשהשלימו בנו, יחיאל הלל, לאחר מותו, חילקו לשני חלקים – "מצודת דוד" המבאר את ענייני הפסוקים ופשטם, ו"מצודת ציון" המיועד לפרש מילים וביטויים קשים בתנ"ך.				1780-1782	Livorno, Italy	Achronim	Metzudat Zion on Zeph.,Metzudat Zion on Tzephaniah,Metzudat Zion on Zeph	מצודת ציון על צפניה		Commentary,Tanach,Prophets,Zephaniah
Or HaChaim on Deuteronomy	Chaim ibn Attar	Written by Rabbi Hayyim ben Moshe ibn Attar (1696-1743), Or HaChaim is a classical commentary on the Chumash.  Rabbi Hayyim was a Moroccan Kabbalist and Talmudist which is reflected in his commentary. 					1742	Venice	Achronim	Or Hachaim on Deu.,Or Hachaim on Devarim,Or Hachaim on Deu,Or Hachaim on Deut.,Or Hachaim on Deut,Or Hachaim on Deuteronomy,Or HaChaim on Deu.,Or HaChaim on Devarim,Or HaChaim on Deu,Or HaChaim on Deut.,Or HaChaim on Deut	אור החיים על דברים		Commentary,Tanach,Torah,Deuteronomy
Or HaChaim on Exodus	Chaim ibn Attar	Written by Rabbi Hayyim ben Moshe ibn Attar (1696-1743), Or HaChaim is a classical commentary on the Chumash.  Rabbi Hayyim was a Moroccan Kabbalist and Talmudist which is reflected in his commentary. 					1742	Venice	Achronim	Or Hachaim on Exod.,Or Hachaim on Ex.,Or Hachaim on Exo,Or Hachaim on Shmot,Or Hachaim on Shemot,Or Hachaim on Ex,Or Hachaim on Exo.,Or Hachaim on Exod,Or Hachaim on Exodus,Or HaChaim on Exod.,Or HaChaim on Ex.,Or HaChaim on Exo,Or HaChaim on Shmot,Or HaChaim on Shemot,Or HaChaim on Ex,Or HaChaim on Exo.,Or HaChaim on Exod	אור החיים על שמות		Commentary,Tanach,Torah,Exodus
Or HaChaim on Genesis	Chaim ibn Attar	Written by Rabbi Hayyim ben Moshe ibn Attar (1696-1743), Or HaChaim is a classical commentary on the Chumash.  Rabbi Hayyim was a Moroccan Kabbalist and Talmudist which is reflected in his commentary. 					1742	Venice	Achronim	Or Hachaim on Bereshit,Or Hachaim on Gen,Or Hachaim on Gen.,Or Hachaim on Breishit,Or Hachaim on Ber,Or Hachaim on Bereishit,Or Hachaim on Ber.,Or Hachaim on Genesis,Or HaChaim on Bereshit,Or HaChaim on Gen,Or HaChaim on Gen.,Or HaChaim on Breishit,Or HaChaim on Ber,Or HaChaim on Bereishit,Or HaChaim on Ber.	אור החיים על בראשית		Commentary,Tanach,Torah,Genesis
Or HaChaim on Leviticus	Chaim ibn Attar	Written by Rabbi Hayyim ben Moshe ibn Attar (1696-1743), Or HaChaim is a classical commentary on the Chumash.  Rabbi Hayyim was a Moroccan Kabbalist and Talmudist which is reflected in his commentary. 					1742	Venice	Achronim	Or Hachaim on Vayikra,Or Hachaim on Lev.,Or Hachaim on Lev,Or Hachaim on Leviticus,Or HaChaim on Vayikra,Or HaChaim on Lev.,Or HaChaim on Lev	אור החיים על ויקרא		Commentary,Tanach,Torah,Leviticus
Or HaChaim on Numbers	Chaim ibn Attar	Written by Rabbi Hayyim ben Moshe ibn Attar (1696-1743), Or HaChaim is a classical commentary on the Chumash.  Rabbi Hayyim was a Moroccan Kabbalist and Talmudist which is reflected in his commentary. 					1742	Venice	Achronim	Or Hachaim on Num.,Or Hachaim on Num,Or Hachaim on Bamidbar,Or Hachaim on Bemidbar,Or Hachaim on Numbers,Or HaChaim on Num.,Or HaChaim on Num,Or HaChaim on Bamidbar,Or HaChaim on Bemidbar	אור החיים על במדבר		Commentary,Tanach,Torah,Numbers
Rabbeinu Bahya	Bachya ben Asher	A commentary on the Torah written by Rabbi Bahya ben Asher, 1255-1340, in Spain. Rabbeinu Bachya’s commentary includes the pshat (contextual meaning) along with aggadah, philosophy and Kabbalah. 					1492	Middle-Age Spain	Rishonim	Rabbeinu Bachya on Bereshit,Rabbeinu Bachya on Gen,Rabbeinu Bachya on Gen.,Rabbeinu Bachya on Breishit,Rabbeinu Bachya on Ber,Rabbeinu Bachya on Bereishit,Rabbeinu Bachya on Ber.	רבינו בחיי על בראשית		Commentary,Tanach,Torah,Genesis
Rabbeinu Chananel on Deuteronomy	Rabeinu Chananel	Written by Rabbi Chananel ben Chushiel, known as Rabbeinu Chananel, this commentary on the Chumash is cited by many later Torah commentators, most notably Rabbi Bahya ben Asher. Rabbeinu Chananel directs some of his comments against the Karaites. 				Middle-Age Spain	1492	Naples	Rishonim	Rabbeinu Chananel on Deu.,Rabbeinu Chananel on Devarim,Rabbeinu Chananel on Deu,Rabbeinu Chananel on Deut.,Rabbeinu Chananel on Deut	ר' חננאל על דברים		Commentary,Tanach,Torah,Deuteronomy
Rabbeinu Chananel on Exodus	Rabeinu Chananel	Written by Rabbi Chananel ben Chushiel, known as Rabbeinu Chananel, this commentary on the Chumash is cited by many later Torah commentators, most notably Rabbi Bahya ben Asher. Rabbeinu Chananel directs some of his comments against the Karaites. 				Middle-Age Spain	1492	Naples	Rishonim	Rabbeinu Chananel on Exod.,Rabbeinu Chananel on Ex.,Rabbeinu Chananel on Exo,Rabbeinu Chananel on Shmot,Rabbeinu Chananel on Shemot,Rabbeinu Chananel on Ex,Rabbeinu Chananel on Exo.,Rabbeinu Chananel on Exod	ר' חננאל על שמות		Commentary,Tanach,Torah,Exodus
Rabbeinu Chananel on Genesis	Rabeinu Chananel	Written by Rabbi Chananel ben Chushiel, known as Rabbeinu Chananel, this commentary on the Chumash is cited by many later Torah commentators, most notably Rabbi Bahya ben Asher. Rabbeinu Chananel directs some of his comments against the Karaites. 				Middle-Age Spain	1492	Naples	Rishonim	Rabbeinu Chananel on Bereshit,Rabbeinu Chananel on Gen,Rabbeinu Chananel on Gen.,Rabbeinu Chananel on Breishit,Rabbeinu Chananel on Ber,Rabbeinu Chananel on Bereishit,Rabbeinu Chananel on Ber.	ר' חננאל על בראשית		Commentary,Tanach,Torah,Genesis
Rabbeinu Chananel on Leviticus	Rabeinu Chananel	Written by Rabbi Chananel ben Chushiel, known as Rabbeinu Chananel, this commentary on the Chumash is cited by many later Torah commentators, most notably Rabbi Bahya ben Asher. Rabbeinu Chananel directs some of his comments against the Karaites. 				Middle-Age Spain	1492	Naples	Rishonim	Rabbeinu Chananel on Vayikra,Rabbeinu Chananel on Lev.,Rabbeinu Chananel on Lev	ר' חננאל על ויקרא		Commentary,Tanach,Torah,Leviticus
Rabbeinu Chananel on Numbers	Rabeinu Chananel	Written by Rabbi Chananel ben Chushiel, known as Rabbeinu Chananel, this commentary on the Chumash is cited by many later Torah commentators, most notably Rabbi Bahya ben Asher. Rabbeinu Chananel directs some of his comments against the Karaites. 				Middle-Age Spain	1492	Naples	Rishonim	Rabbeinu Chananel on Num.,Rabbeinu Chananel on Num,Rabbeinu Chananel on Bamidbar,Rabbeinu Chananel on Bemidbar	ר' חננאל על במדבר		Commentary,Tanach,Torah,Numbers
Radak on Genesis	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1485	Soncino	Rishonim	Radak on Bereshit,Radak on Gen,Radak on Gen.,Radak on Breishit,Radak on Ber,Radak on Bereishit,Radak on Ber.	רדק על בראשית		Commentary,Tanach,Torah,Genesis
Radak on Judges	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim				
Radak on Joshua	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim				
Radak on I Kings	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim				
Radak on II Kings	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim	Radak on Melachim Bet,Radak on Melachim II,Radak on Second Kings,Radak on 2 Kings,Radak on II Melachim,Radak on Kings II,Radak on II Melakhim	רדק על מלכים ב	רדק על מ"ב,רדק על מ״ב,רדק על מלכים ב׳,רדק על מלכים ב'	Commentary,Tanach,Prophets,II Kings
Radak on I Samuel	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim				
Radak on II Samuel	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim	Radak on 2Sam,Radak on Second Samuel,Radak on Shmuel Bet,Radak on Shmuel II,Radak on Samuel II,Radak on 2 Sam,Radak on II Shmuel,Radak on II Sam.,Radak on II Sam,Radak on 2Sam.,Radak on 2 Samuel,Radak on II Shemuel	רדק על שמואל ב	רדק על ש״ב,רדק על ש"ב,רדק על שמואל ב׳,רדק על שמואל ב'	Commentary,Tanach,Prophets,II Samuel
Radak on Nahum	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim	Radak on Nah.,Radak on Nah	רדק על נחום		Commentary,Tanach,Prophets,Nahum
Radak on Isaiah	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim				
Radak on Jeremiah	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France	1492	Naples	Rishonim				
Radak on Joel	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
Radak on Jonah	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
Radak on Malachi	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
Radak on Micah	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
Radak on Obadiah	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
Radak on Zephaniah	Radak	A commentary on the Tanakh written by Rabbi David Kimchi, Radak (1160–1236). Radak, the most famous Bible commentator of his time, was a grammarian, which is reflected in his commentary.  				Provence, France			Rishonim				
