French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"פליישטר""א/fleistre",Isaiah 64:5,Rashi on Isaiah 64:5:3,"(3) ונבל כעלה. ונכמוש כעלה פליישט""ר בלעז: ","3584 ישעיה סד,ה <b>ונבל</b><br>פליישטר""א fleistre <b>לנבול</b><br><small>כך הקריאה המתקבלת ממקומות אחרים. הגרסאות כאן נוטות יותר למשהו כמו פלישטי""ר flestir, פועל אחר, במשמעות של ""לנבול"", שתתמזג במידה מסוימת עם fleistre.$
</small>"
"אישמוציי""ר/esmucier",Isaiah 66:7,Rashi on Isaiah 66:7:2,"(2) והמליטה זכר. כל יציאת דבר בלוע קרוי המלטה והמליטה אישקמוציי""ר בלעז:
","3585 ישעיה סו,ז <b>והמליטה</b><br>אישמוציי""ר esmucier <b>להוציא מהמחבוא</b><br><small>""כל יציאת דבר בלוע קרוי המלטה"". כאן מדובר בהוצאת הוולד ממעי אמו.$
</small>"
"שוציי""ר/sucier",Isaiah 66:11,Rashi on Isaiah 66:11:2,"(2) תמוצו. שוציי""ר בלעז: ","3586 ישעיה סו,יא <b>תינקו</b><br>שוציי""ר sucier <b>למצוץ</b><br><small>יותר סביר אפוא לייחס הלעז ל""תמצו"" כפי שמצוי בדפוסים.$
</small>"
"אישמובימינ""ט/esmovement",Isaiah 66:11,Rashi on Isaiah 66:11:4,"(4) זיז. אישמובימנ""ט בלעז:
","3587 ישעיה סו,יא <b>זיז</b><br>אישמובימינ""ט esmovement <b>התנועעות</b><br><small>רש""י מסביר: ""הזז וממשמש לבוא"".$
</small>"
"אישביניי""ר/ esbaneier(אולי esbanier)",Isaiah 66:12,Rashi on Isaiah 66:12:3,"(3) תשעשעו. תהיו משועשעין כדרך שמשעשעין את התינוק אישבניי""ר בלעז:
","3588 ישעיה סו,יב <b>תשעשעו</b><br>אישביניי""ר  esbaneier(אולי esbanier) <b>להתבדר</b><br><small>ר' אה""ל מס' 711.$
</small>"
"דיריישניי""ר/dereisnier",Isaiah 66:16,Rashi on Isaiah 66:16:1,"(1) <b>כי באש.</b> של גיהנם ה' נשפט עם צריו ולפי שהוא בעל דין ודיין נופל בו ל' נשפט שאף הוא טוען טענותיו למצוא עוונם ופשעם וכן ונשפטתי אתו (יחזקאל ל״ח:כ״ב) הנני נשפט אותך (ירמיהו כ׳:ד׳) לשון וויכוח הוא דרישניי""ר בלעז, ופשוטו כי באש ה' וחרבו נשפט כל בשר וכן רבים מסורסים במקראות:
","3589 ישעיה סו,טז <b>נשפט</b><br>דיריישניי""ר dereisnier <b>להתווכח</b><br><small>$
</small>"
"טריפי""ר/treper",Isaiah 66:20,Rashi on Isaiah 66:20:2,"(2) ובכרכרות. בשיר משחקים ומכרכרים כמו ודוד מכרכר (שמואל ב ו׳:י״ד) טריפי""ר בלעז ומנחם פירשו לשון כבש כמו שלחו כר מושל ארץ (לעיל טז): ","3590 ישעיה סו,כ <b>כרכרות</b><br>טריפי""ר treper <b>לרקוד</b><br><small>רש""י מקשר את המלה עם הפועל ""לכרכר"" (שמואל ב' ו,יד וטז), ולא כמו רוב הפרשנים הרואים ב""כרכרות"" סוג של גמלים או של עגלות.$
</small>"
"קונפליינ""ט/conpleint",Jeremiah 1:6,Rashi on Jeremiah 1:6:1,"(1) אהה. ל' יילל קונפליינ""ט בלע""ז: ","3591 ירמיה א,ו <b>אהה</b><br>קונפליינ""ט conpleint <b>קינה</b><br><small>רש""י אינו מתרגם את המלה, אלא מסביר מה הוא שימושה.$
</small>"
"אמינדליי""ר/amendlier",Jeremiah 1:11,Rashi on Jeremiah 1:11:1,"(1) <b>מקל שקד.</b> מנדולי""ר בלעז, ויונתן תרגם מקל שקד מלך דמוחי לאבאשא:
","3592 ירמיה א,יא <b>שקד</b><br>אמינדליי""ר amendlier <b>שקדייה</b><br><small>$
</small>"
"בוילנ""ט/boilant",Jeremiah 1:13,Rashi on Jeremiah 1:13:1,"(1) סיר נפוח. רותח בויילנ""ט בלעז: ","3593 ירמיה א,יג <b>נפוח</b><br>בוילנ""ט boilant <b>רותח</b><br><small>חסר בכתבי-היד.$
</small>"
"א""י שי""ש אונדי""ש/e ses ondes",Jeremiah 1:13,Rashi on Jeremiah 1:13:2,"(2) ופניו. רתיחותיו אשישאונדי""ש בלעז:
","3593א ירמיה א,יג <b>ופניו</b><br>א""י שי""ש אונדי""ש e ses ondes <b>וגליו</b><br><small>חסר בכתבי-היד.$
</small>"
"נוצי""ש/noces",Jeremiah 2:2,Rashi on Jeremiah 2:2:1,"(1) <b>זכרתי לך.</b> אם הייתם שבים אלי תאוותי לרחם עליכם כי זכרת חסד נעוריך ואהבת כלילת חופתך שהכללתיך לחופה ול' הכנסה הוא, כלולותיך נוצי""ש בלעז, ומה הוא חסד נעוריך לכתך אחר שלוחי משה ואהרן מארץ נושבת יצאתם למדבר ואין צדה לדרך כי האמנתם בי:
","3594 ירמיה ב,ב <b>(כלולתיך)[כלולות]</b><br>נוצי""ש noces <b>חתונה</b><br><small>$
</small>"
"פלנור""א/planure",Jeremiah 2:6,Rashi on Jeremiah 2:6:2,"(2) ערבה. פלנור""א בלעז: ","3595 ירמיה ב,ו <b>ערבה</b><br>פלנור""א planure <b>מישור</b><br><small>$
</small>"
"אינפושייד""א/enfosiede",Jeremiah 2:6,Rashi on Jeremiah 2:6:3,"(3) ושוחה. נטויה אינפוושיא""ה בלעז: ","3596 ירמיה ב,ו <b>שוחה</b><br>אינפושייד""א enfosiede <b>שקועה</b><br><small>חסר בכתבי-היד. אף הכתיב המופיע בדפוסים מצביע על תקופה מאוחרת: אינפוושיא""ה (בלי דל""ת ויש כפי הנראה למחוק אחת משתי הווי""ם) enfosiee.$
</small>"
"דיגשט""א/degaste",Jeremiah 2:6,Rashi on Jeremiah 2:6:4,"(4) ציה. דישגאט""ה בלעז: ","3597 ירמיה ב,ו <b>ציה</b><br>דיגשט""א degaste <b>שממה</b><br><small>חסר בכתבי-היד.$
</small>"
"אישלי""ש/isles",Jeremiah 2:10,Rashi on Jeremiah 2:10:2,"(2) איי. אישל""ש בלעז: ","3598 ירמיה ב,י <b>(איי)[איים]</b><br>אישלי""ש isles <b>איים</b><br><small>$
</small>"
"טינדרונ""ט/tendront",Jeremiah 2:13,Rashi on Jeremiah 2:13:3,"(3) אשר לא יכילו. טינדרונ""ט בלעז את מימיהם שהמים מטשטשין את שפתם וכותליהם והם נופלין:
","3599 ירמיה ב,יג <b>יכלו</b><br>טינדרונ""ט tendront <b>יחזיקו</b><br><small>$
</small>"
"טינדרונ""ט/tendront",Jeremiah 2:19,,,"3600 ירמיה ב,יט <b>(משבותיך)[משובות]</b><br>טינדרונ""ט tendront <b>יחזיקו</b><br><small>$
</small>"
"דישטולטור""ש/destoltors",Jeremiah 2:21,Rashi on Jeremiah 2:21:2,"(2) סורי. דישטורלטור""ש בלע""ז: ","3601 ירמיה ב,כא <b>(סורי)[סורים]</b><br>דישטולטור""ש destoltors <b>(ענפים)סוטים</b><br><small>בכמה כתבי-יד יש גרסאות המצביעות על דישטולדורי""ש destoludures (סטיות) או דישטולמינ""ט destolment (סטייה).$
</small>"
"שבו""ן/savon",Jeremiah 2:22,Rashi on Jeremiah 2:22:2,"(2) בורית. נקיון כמו ובר לבב (תהילים כ״ד:ד׳) ויש לועזים בורית שאבו""ן בלעז: ","3602 ירמיה ב,כב <b>ברית</b><br>שבו""ן savon <b>סבון</b><br><small>ר' אה""ל מס' 1434. חסר בכתבי-היד.$
</small>"
"טק""א/tache",Jeremiah 2:22,Rashi on Jeremiah 2:22:4,"(4) כתם. טאק""א בלעז: ","3603 ירמיה ב,כב <b>כתם</b><br>טק""א tache <b>כתם</b><br><small>חלק מכתבי-היד גורסים טי""א taje.$
</small>"
"שלוטיק""ו/selvatico",Jeremiah 2:24,Rashi on Jeremiah 2:24:1,"(1) פרה. שלוואטיק""ו בלעז ויש לועזין קוליי""ן בלעז: ","3604 ירמיה ב,כד <b>פרה</b><br>שלוטיק""ו selvatico <b>פראי (באיטלקית)</b><br><small>$
</small>"
"קוליי""ן/culein",Jeremiah 2:24,Rashi on Jeremiah 2:24:1,"(1) פרה. שלוואטיק""ו בלעז ויש לועזין קוליי""ן בלעז: ","3604א ירמיה ב,כד <b>פרה</b><br>קוליי""ן culein <b>יַֹשבָנִי (?)</b><br><small>כפי הנראה הלעז הנ""ל מציין ברייה בעלת יצרים מיניים בזויים. שני הלעזים האחרונים חסרים בכתבי-היד.$
</small>"
"שו""ן דגרונימינ""ט/son dagronement",Jeremiah 2:24,Rashi on Jeremiah 2:24:5,"(5) כל מבקשיה לא ייעפו. כי על חנם ייעפו שלא יוכלו להשיגה ומה סופה בחדשה ימצאונה חדש אחד יש בשנה שהיא ישנה כל החדש ואז היא נלכדת אף אתם חדש אחד (הוא אב) הוכן לכם כבר מימות המרגלים שקבעו אבותיכם בכיית חנם בו תלכדו תאנתה. שו""ן דגרונמינ""ט בלעז וכן ת""י כירודא, ד""א ל' יללה כמו תאניה ואניה (איכה ב) ל""א שאקונטריא""ה בלעז כמו תאנת שילה (יהושע טז):
","3605 ירמיה ב,כד <b>תאנתה</b><br>שו""ן דגרונימינ""ט son dagronement <b>תנינותה</b><br><small>רש""י מקשר ""תאנה"" עם ""תנין"" (בצרפתית עתיקה dagron במקום ddragon שבלשון ימינו) ומצביע על תכונה של התנין, השואף רוח, סימן לתאוות הטרף שלו.$
</small>"
"ש""א קונטריד""א/sa contrede",Jeremiah 2:24,Rashi on Jeremiah 2:24:5,"(5) כל מבקשיה לא ייעפו. כי על חנם ייעפו שלא יוכלו להשיגה ומה סופה בחדשה ימצאונה חדש אחד יש בשנה שהיא ישנה כל החדש ואז היא נלכדת אף אתם חדש אחד (הוא אב) הוכן לכם כבר מימות המרגלים שקבעו אבותיכם בכיית חנם בו תלכדו תאנתה. שו""ן דגרונמינ""ט בלעז וכן ת""י כירודא, ד""א ל' יללה כמו תאניה ואניה (איכה ב) ל""א שאקונטריא""ה בלעז כמו תאנת שילה (יהושע טז):
","3606 ירמיה ב,כד <b>תאנתה</b><br>ש""א קונטריד""א sa contrede <b>חבל הארץ שלה</b><br><small>הפירוש הנוסף הזה אינו מופיע בכתבי-היד. אך הוא מאיר את הפסוק, שרש""י מביא לתמוך הפירושו זה (יהושע טז,ו): שם ""תאנת שלה"" הוא ""האיזור של שלה"". גם כאן כמו enfoissiee (לעיל מס' 3596) הגרסה שקונטריא""ה מצביעה על זמן מאוחר.$
</small>"
"נונקליי""ר/nonchaleir",Jeremiah 2:25,Rashi on Jeremiah 2:25:1,"(1) <b>מנעי רגלך מיחף.</b> זו היא מדתך כפרא האוהבת לנוע נביאי אומרי' ליך מנעי עצמך מעכו""ם שלא תלכי יחף בגולה ומנעי גרונך מלמות בצמא ותאמרי על דברי הנביאים נואש אין מיחוש נואשתי בדבריכם, נואש נוקליי""ר בלע""ז:
","3607 ירמיה ב,כה <b>נואש</b><br>נונקליי""ר nonchaleir <b>לא איכפתיות</b><br><small>כפי הנראה אין כאן תרגום, כי אם הסבר של מגמת התשובה ""נואש"".$
</small>"
"דישאירשימי""ש/desersimes",Jeremiah 2:31,,,"3608 ירמיה ב,לא <b>רדנו</b><br>דישאירשימי""ש desersimes <b>ניתקנו</b><br><small>מהפועל deserdre, שלילה של erdre ""לדבוק"". הבעיה היא, הבעיה היא, שהיינו מצפים לצורה סבילה: ""נותקנו"", אבל אולי גם משמעות זו קיימת. חסר בדפוסים.$
</small>"
"טרדיו""א/tardiwe",Jeremiah 3:3,Rashi on Jeremiah 3:3:1,"(1) <b>ומלקוש.</b> כמטר היורד בניסן על המלילות ועל הקשין ומלקוש טרדיו""א בלעז:
","3609 ירמיה ג,ג <b>מלקוש</b><br>טרדיו""א tardiwe <b>מאוחרת</b><br><small>חסר בכתבי-היד.$
</small>"
"אינויישייד""א/enweisiede",Jeremiah 3:6,Rashi on Jeremiah 3:6:1,"(1) משובה. נצחת ומוכחת בימי יאשיה המלך כשצוני להחזיר עשרת השבטים הראית אשר עשתה משובה ישראל השובבה אנבוזייא""ה בלעז: ","3610 ירמיה ג,ו <b>משבה</b><br>אינויישייד""א enweisiede <b>הוללה</b><br><small>$
</small>"
אינויישייץ/enweisiez,Jeremiah 3:14,Rashi on Jeremiah 3:14:1,"(1) שובבים. אנווישיי""ר בלעז ששובבתם דרככם מרוב כל שהייתם בשלוה ועונג כמו שהוא אומר הפורטים על פי הנבל (עמוס ז) השותים במזרקי יין (שם): ","3611 ירמיה ג,יד <b>שובבים</b><br>אינויישייץ enweisiez <b>הוללים</b><br><small>$
</small>"
"פורונטי""ר/porwanter",Jeremiah 4:2,Rashi on Jeremiah 4:2:3,"(3) יתהללו. יגידו שבחכם ד""א יתהללו מי שיוכל להדבק בישראל יתפאר בדבר פורוונטי""ר בלעז:
","3612 ירמיה ד,ב <b>יתהללו</b><br>פורונטי""ר porwanter <b>להשתבח</b><br><small>בכמה כתבי-יד קוראים פורונטרונ""ט porwantront (""ישתבחו"").$
</small>"
"קרדונ""ש/chardons",Jeremiah 4:3,Rashi on Jeremiah 4:3:2,"(2) ואל תזרעו אל קוצים. ואל תהי צעקתכם לפני מתוך הרשע כי אם מתוך תשובה שלא תהיו דומים לזורע בלא ניר והיא נהפכת לקוצים קרדונ""ש בלעז:
","3613 ירמיה ד,ג <b>קצים</b><br>קרדונ""ש chardons <b>פירות הקרדה (=קוץ)</b><br><small>ר' אה""ל מס' 110. בכתבי-יד אחדים ירדונ""ש jardons.$
</small>"
"אישפיישי""ש/espeises",Jeremiah 4:7,Rashi on Jeremiah 4:7:2,"(2) מסובכו. דרך אריה לישב במארב סבכי היער אשפיישי""ש בלעז: ","3614 ירמיה ד,ז <b>(סבכו)[סבך]</b><br>אישפיישי""ש espeises <b>סבכים</b><br><small>$
</small>"
"אטינטי""ר/atenter",Jeremiah 4:10,Rashi on Jeremiah 4:10:1,"(1) <b>השא השאת.</b> אטינטא""ר בלעז לשון הנחש השיאני (בראשית ג׳:י״ג) שנביאי השקר נבאים לכם שלום יהיה לכם:
","3615 ירמיה ד,י <b>השא השאת</b><br>אטינטי""ר atenter <b>לפתות</b><br><small>חסר בכתבי-היד.$
</small>"
"אהבני""ר/avaner",Jeremiah 4:11,Rashi on Jeremiah 4:11:3,"(3) דרך בת עמי. אותו רוח בא וגם לא לזרות מוץ מגורן אהבוניי""ר בלעז כמו ויזרם במזרה (לקמן כא): ","3616 ירמיה ד,יא <b>לזרות</b><br>אהבני""ר avaner <b>לזרות</b><br><small>הכתיב מוזר (במקום אבני""ר). חסר בכתבי-היד.$
</small>"
"טלינ""ט/talent",Jeremiah 4:12,Rashi on Jeremiah 4:12:1,"(1) רוח מלא. מאלה הפורענות יבא לי רוח מלא רוח שלם שלא אחזור בו ולא אנחם. רוח טלנ""ט בלעז: ","3617 ירמיה ד,יב <b>רוח</b><br>טלינ""ט talent <b>רצון</b><br><small>$
</small>"
"א""י קו""ם טורביילו""ן/e com torbeilon",Jeremiah 4:13,Rashi on Jeremiah 4:13:1,"(1) <b>וכסופה.</b> איקומאטרובילו בלעז:
","3618 ירמיה ד,יג <b>וכסופה</b><br>א""י קו""ם טורביילו""ן e com torbeilon <b>וכמו נחשול</b><br><small>חסר בכתבי-היד.$
</small>"
"אנטינא""ש/antenas",Jeremiah 4:19,Rashi on Jeremiah 4:19:2,"(2) קירות. אנטינא""ש בלעז: ","3619 ירמיה ד,יט <b>קירות</b><br>אנטינא""ש antenas <b>???</b><br><small>חסר בכתבי-היד. שני הפענוחים האפשריים אינם מתקבלים על הדעת: אנטיני""ש antenes (""מוטות מפרשים"") וכן אנטייני""ש antienes (""מזמורים"").$
</small>"
"קונפליינ""ט/conpleint",Jeremiah 4:31,Rashi on Jeremiah 4:31:2,"(2) תתיפח. תייליל ותצעק גניחו' קונפליינ""ט בלעז כמו ויפח חמס (תהילים כ״ז:י״ב) ל' דיבור: ","3620 ירמיה ד,לא <b>תתיפח</b><br>קונפליינ""ט conpleint <b>קינה</b><br><small>ר' לעיל מס' 3591. אך יכול להיות גם צורת ההווה: [היא] מקוננת.$
</small>"
"אישיודימינ""ט/esjodement",Jeremiah 5:8,Rashi on Jeremiah 5:8:2,"(2) יצהלו. ל' זה נופל על הסוסים מקול מצהלות אביריו (לקמן ח) לשון צהלה אנוויישמינ""ט בלעז:
","3621 ירמיה ה,ח <b>יצהלו</b><br>אישיודימינ""ט esjodement <b>הנאה</b><br><small>הלעז תמוה, כי היינו מצפים לעתיד אישיודירונ""ט esjoderont או לשם הפועל אישיודי""ר esjoder. יש גם הרבה גרסאות משונות, בין השאר אינויישמינ""ט enweisment (הוללות).$
</small>"
"שי""ש ציפ""ש/ces ceps",Jeremiah 5:10,Rashi on Jeremiah 5:10:1,"(1) <b>בשרותיה.</b> ל' מישור ומנחם חברו ל' חומה עם אדלג שור (תהילים י״ח:ל׳) אך לא יתכנו נטישותיה צי""ש בלעז שהם שרשי כרם להיות נחשבים עם החומות ולא עם המישור, ואני אומר שרותיה ל' שורות הכרם וי""ת בשרותיה בקירוהא ונטישותיה ברניתהא:
","3622 ירמיה ה,י <b>נטישותיה</b><br>שי""ש ציפ""ש ces ceps <b>גזעי הגפן שלה, שריגיה</b><br><small>הלעז חסר בכתבי-היד ובדפוסים קוראים רק ציש, אבל נדמה לי, שבגלל הדמיון בין שתי המלים הקטנות, דילגו המעתיקים על אחת מהן.$
</small>"
"פיידי""א/piedje",Jeremiah 5:26,Rashi on Jeremiah 5:26:1,"(1) ישור. יארוב וכן למען שוררי (תהילים ה׳:ט׳) ל' אשורנו ולא קרוב (במדבר כ״ד:י״ז) כשך יקושים. כאשר ישוך היקוש שעושין ללכוד צביים ביער כשרגלו בא לתוכו והוא נושכו ומחזיקו ברגלו ונלכד וקורין לו פיי""ד בלעז: ","3623 ירמיה ה,כו <b>יקושים</b><br>פיידי""א piedje <b>מלכודת</b><br><small>$
</small>"
"צינבי""ל/cenbel",Jeremiah 5:26,Rashi on Jeremiah 5:26:2,"(2) הציבו משחית. צינבי""ל בלעז כן עושין אורבים על עיר או על דרך: ","3624 ירמיה ה,כו <b>משחית</b><br>צינבי""ל cenbel <b>גדוד, שהוטלה עליו משימה מיוחדת (בעצם: קומנדו)</b><br><small>$
</small>"
"פרנ""ק/franc",Jeremiah 5:27,Rashi on Jeremiah 5:27:1,"(1) <b>ככלוב.</b> הוא מקום שמפטמין בו עופות וכן תרגמו יונתן כבית פיטמא ובלעז פרנ""ק:
","3625 ירמיה ה,כז <b>כלוב</b><br>פרנ""ק franc <b>לול</b><br><small>אחד מכתבי-היד גורס קיי""א (צ""ל: קיי""א) caje (""כלוב"").$
</small>"
"אינבואירינ""ט/enboerent",Jeremiah 5:28,Rashi on Jeremiah 5:28:1,"(1) עשתו. ל' עשת שן (שיר ה) גוף עב ובלעז אישפישור""ט: ","3626 ירמיה ה,כח <b>עשתו</b><br>אינבואירינ""ט enboerent <b>נתכסו בוץ</b><br><small>הלעז תמוה, כי רש""י מבאר לשון השמנה, ואמנם בדפוסים אפשר לקרוא אישפישירינ""ט espesirent (""נעשו עבים"").$
</small>"
"ריבירקדור""ש/reverchdors",Jeremiah 6:9,Rashi on Jeremiah 6:9:3,"(3) סלסלות. רבירקר""ש בלעז כמו סלסלה ותרוממך (משלי ד׳:ח׳) כך פירש דונש ומנחם פירש ל' סל פניר""ש בלעז:
","3628 ירמיה ו,ט <b>סלסלות</b><br>ריבירקדור""ש reverchdors <b>[הגרגירים] שצריך לחפש אותם</b><br><small>אחרי הבציר וקטיפת העוללות, האויב יחפש עוד את הגרגירים המכוסים ביותר. הפועל reverchier מצביע על הפיכת חפץ מכל הצדדים. (ברנדין מסביר: הגבוהים ביותר). כפי שכבר צוין, הצורה reverchdors בלי e (במקום reverchedors) מצביעה כפי הנראה על האלמת (או לפחות על החלשת) האות d.$
</small>"
"פנייר""ש/paniers",Jeremiah 6:9,Rashi on Jeremiah 6:9:3,"(3) סלסלות. רבירקר""ש בלעז כמו סלסלה ותרוממך (משלי ד׳:ח׳) כך פירש דונש ומנחם פירש ל' סל פניר""ש בלעז:
","3629 ירמיה ו,ט <b>סלסלות</b><br>פנייר""ש paniers <b>סלים</b><br><small>במשמעות המקורית: ""סלים ללחם"", אולם עד ימינו ""סלים"" סתם. חסר בכתבי-היד.$
</small>"
"אשופרי""ר/a sofrir",Jeremiah 6:11,Rashi on Jeremiah 6:11:2,"(2) הכיל. כמו להכיל אשופרי""ר בלעז: ","3630 ירמיה ו,יא <b>הכיל</b><br>אשופרי""ר a sofrir <b>לסבול</b><br><small>חסר בכתבי-היד.$
</small>"
"בדיטי""ש/badetes",Jeremiah 6:17,Rashi on Jeremiah 6:17:2,"(2) והקימותי. פירוש העמדתי להם כבר וכן ת""י ואקימית, צופים גיט""ש בלעז:
","3631 ירמיה ו,יז <b>צפים</b><br>בדיטי""ש badetes <b>משקיפים</b><br><small>ר' מס' 3337. בדפוסים קוראים גייט""ש geits (""תצפיות"").$
</small>"
"אישרשי""ט/esarsit",Jeremiah 6:29,Rashi on Jeremiah 6:29:1,"(1) נחר מפוח. משל הוא כשצורפים כסף נופחין במפוח ונותנין תמיד עופרת בתוך הכור ומועיל לצרוף אבל אתם באתי לצרוף אתכם המפוח נחר ונחרך מכח האש ותם העופרת כולו, נחר לשון חרה אפו (איוב ל״ב:ב׳) ועצמי חרה מני חורב (שם ל) אישר""ש בלעז: ","3632 ירמיה ו,כט <b>נחר</b><br>אישרשי""ט esarsit <b>הובער עד תום</b><br><small>$
</small>"
"פורדיטרציי""ר/pordetracier",Jeremiah 6:29,Rashi on Jeremiah 6:29:4,"(4) נתקו. פורצטראקי""ץ בלעז, (נ""א ורעים כמו רשעים סא""א):
","3633 ירמיה ו,כט <b>נתקו</b><br>פורדיטרציי""ר pordetracier <b>להוציא לגמרי ממסלולו</b><br><small>חסר בכתבי-היד. הגרסה שבדפוסים ""פורצטדאקיי""ץ"" נראית משובשת.$
</small>"
"קורש""א/corse",Jeremiah 8:6,Rashi on Jeremiah 8:6:2,"(2) כלה שב במרצותם. בדרך הראשון חוטאים וחוזרים וחוטאים, מרוצתם קורש""י בלעז: ","3634 ירמיה ח,ו <b>(מרוצתם)[מרוצה]</b><br>קורש""א corse <b>ריצה</b><br><small>$
</small>"
"אישפרידי""ץ/esfredez",Jeremiah 8:6,Rashi on Jeremiah 8:6:3,"(3) שוטף. אישפרידי""ן בלעז:
","3635 ירמיה ח,ו <b>שוטף</b><br>אישפרידי""ץ esfredez <b>מבוהל</b><br><small>פענוח בעייתי. גם הסיומת היא של רבים, אבל יכולה להיות של יחסת-הנושא.$
</small>"
"ציגוני""א/cegoine",Jeremiah 8:7,Rashi on Jeremiah 8:7:1,"(1) חסידה. ציגוניא""ה בלעז: ","3636 ירמיה ח,ז <b>חסידה</b><br>ציגוני""א cegoine <b>חסידה</b><br><small>ראה לעיל מס' 3167.$
</small>"
"גרוא""ה/grue",Jeremiah 8:7,Rashi on Jeremiah 8:7:4,"(4) ותור וסיס ועגור. ושפנינא וכורכיא וסנוניתא, כורכיא גרוא""ה בלעז סנונית ארונדיל""א בלעז:
","3637 ירמיה ח,ז <b>סיס</b><br>גרוא""ה grue <b>עגור</b><br><small>המינוח של היום אינו מתאים לזיהויים של רש""י.$
</small>"
"ארונדיל""א/arondele",Jeremiah 8:7,Rashi on Jeremiah 8:7:4,"(4) ותור וסיס ועגור. ושפנינא וכורכיא וסנוניתא, כורכיא גרוא""ה בלעז סנונית ארונדיל""א בלעז:
","3638 ירמיה ח,ז <b>תר</b><br>ארונדיל""א arondele <b>סנונית</b><br><small>ר' הערה בלעז הקודם. ויש גם להעיר, שהתרגום הארמי מתרגם דווקא את ""עגור"", הציפור הרביעית שבפסוק, שאין לו לעז, ב""סנוניתא"".$
</small>"
"פליישטרי""ט/fleistrit",Jeremiah 8:13,Rashi on Jeremiah 8:13:3,"(3) והעלה נבל. ל' כמוש פליישטי""ש בלעז כמו וכנובלת מתאנה (ישעיהו ל״ד:ד׳) כאלה נובלת עליה (שם א): ","3639 ירמיה ח,יג <b>נבל</b><br>פליישטרי""ט fleistrit <b>נבל</b><br><small>קשה לקבוע, לפי הגרסאות השונות, איזו צורה דקדוקית של הפועל מופיעה כאן. בחרנו לשער, כי זו הבינוני פעול. גם לא ודאי אם מפועל fleistre אם מפועל flestir.$
</small>"
"מי""ש אישטיינימינ""ץ/mes esteinemenz",Jeremiah 8:18,Rashi on Jeremiah 8:18:1,"(1) מבליגיתי עלי יגון. כמו הבלגתי ושם דבר הוא מישאיטינמנ""ץ בלעז כלומר אם אמרתי אבליגה ואתאפק עלי יגוני: ","3640 ירמיה ח,יח <b>מבליגיתי</b><br>מי""ש אישטיינימינ""ץ mes esteinemenz <b>סתימותיי</b><br><small>כך יש כנראה להבין: העובדה, שסתמתי (מילולית: כיביתי) את כאבי, לא מנעה את עוגמת לבי.$
</small>"
"אינפלשטר""א/enplastre",Jeremiah 8:22,Rashi on Jeremiah 8:22:2,"(2) ארוכת. רפואת אינפלשטר""א בלעז:

","3641 ירמיה ח,כב <b>(ארכת)[ארוכה]</b><br>אינפלשטר""א enplastre <b>תחבושת</b><br><small>חסר בכתבי-היד.$
</small>"
"ארבלישט""א/arbaleste",Jeremiah 9:2,Rashi on Jeremiah 9:2:1,"(1) וידרכו. לשון זה נופל בהזמנת הקשת לירות חץ וקשת הי' ארבלישט""א בלעז וברגלים דורכין אותה לכך קורא אותה דריכה והנביא המשיל לשונם לקשת שקר שדרכו לשונם קשת בשקר: ","3642 ירמיה ט,ב <b>(קשתם)[קשת]</b><br>ארבלישט""א arbaleste <b>בליסטרה</b><br><small>ר' אה""ל מס' 177.$
</small>"
"טריי""ט/treit",Jeremiah 9:7,Rashi on Jeremiah 9:7:1,"(1) חץ שחוט לשונם. משוך כמו זהב שחוט (מלכים א י׳:ט״ז) וכן ושחטה שטים (הושע ה׳:ב׳) טריי""ט בלעז לישנא אחרינא ל' שחיטה ממש טראנקא""ט בלעז וכן חברו מנחם וכן ת""י כגיר די מחריף: ","3643 ירמיה ט,ז <b>שחוט</b><br>טריי""ט treit <b>משוך</b><br><small>$
</small>"
"טרנק""ט/tranchant",Jeremiah 9:7,Rashi on Jeremiah 9:7:1,"(1) חץ שחוט לשונם. משוך כמו זהב שחוט (מלכים א י׳:ט״ז) וכן ושחטה שטים (הושע ה׳:ב׳) טריי""ט בלעז לישנא אחרינא ל' שחיטה ממש טראנקא""ט בלעז וכן חברו מנחם וכן ת""י כגיר די מחריף: ","3644 ירמיה ט,ז <b>שחוט</b><br>טרנק""ט tranchant <b>חותך</b><br><small>שני הלעזים הנ""ל חסרים בכתבי-היד.$
</small>"
"אינטיליינ""ט/entelient",Jeremiah 9:23,,,"3645 ירמיה ט,כג <b>השכל</b><br>אינטיליינ""ט entelient <b>בהבינו</b><br><small>ר' לעיל מס' 3209.$
</small>"
"דולידויר""א/doledoire",Jeremiah 10:3,Rashi on Jeremiah 10:3:2,"(2) מעצד. דולדוייר""א בלעז:
","3646 ירמיה י,ג <b>מעצד</b><br>דולידויר""א doledoire <b>מעצד (מעין גרזן)</b><br><small>$
</small>"
"קלוי""ש/cloes",Jeremiah 10:4,Rashi on Jeremiah 10:4:1,"(1) מסמרות. קלוי""ש בלע""ז: ","3647 ירמיה י,ד <b>מסמרות</b><br>קלוי""ש cloes <b>מסמרים</b><br><small>חסר בכתבי-היד.$
</small>"
מרטיל/martel,Jeremiah 10:4,Rashi on Jeremiah 10:4:2,"(2) ומקבות. קורנס מרטי""ל בלעז: ","3648 ירמיה י,ד <b>מקבות</b><br>מרטיל martel <b>פטיש</b><br><small>לא ברור, למה רש""י מתרגם בלשון יחיד.$
</small>"
