Isaiah,Connection of Heb. uncertain.
Isaiah,Lit. “victory.”
Isaiah,Heb. “his.”
Isaiah,Heb. “his.”
Isaiah,’rḥ has this meaning in Old Aramaic.
Isaiah,Emendation yields “maggot.”
Isaiah,"I.e., on the homeward march through the desert."
Isaiah,Taking yaggishu intransitively; cf. hiqriv. Exod. 14.10.
Isaiah,"I.e., former prophecies by your gods which have been fulfilled."
Isaiah,Change of vocalization yields “fear”; cf. v. 10.
Isaiah,Meaning of Heb. uncertain.
Isaiah,"Or “A bruised reed, he shall not be broken; / A dim wick, he shall not be snuffed out.”"
Isaiah,Lit. “covenants of a people”; meaning of Heb. uncertain.
Isaiah,See 49.6 and note.
Isaiah,An idiom meaning “freeing the imprisoned”; cf. 61.1.
Isaiah,"Emendation yields “Let the sea roar and its creatures, / The coastlands…” Cf. Ps. 98.7."
Isaiah,Lit. “from of old.”
Isaiah,Emendation yields “desert.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,Heb. “you give.”
Isaiah,Heb. “we.”
Isaiah,"I.e., that the other nations’ gods are real."
Isaiah,Emendation yields “they.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,"Understanding hoṣi, here, as equivalent to Aramaic sheṣi."
Isaiah,1QIsa reads “paths”; cf. v. 16.
Isaiah,"I.e., in order to put an end to the profanation of My holy name; cf. 48.9–11."
Isaiah,Emendation yields “My holy name”; see preceding note.
Isaiah,Emendation yields “insult.”
Isaiah,"A name for Israel; see note on Num. 23.10; cf. Deut. 32.15; 33.5, 26."
Isaiah,Lit. “in among.”
Isaiah,It was customary to mark a slave with the owner’s name.
Isaiah,"I.e., the image he is making."
Isaiah,Transposing the Heb. verbs for clarity.
Isaiah,Lit. “see.”
Isaiah,Lit. “He shepherds ashes.”
Isaiah,"Emendation yields “them,” these things."
Isaiah,"Lit. “with none beside me,” or (following many Heb. mss., kethib, and ancient versions) “who was with me?”"
Isaiah,Heb. “His.”
Isaiah,Heb. “His.”
Isaiah,"I.e., the king whom I have designated."
Isaiah,Heb. “I have.” Cf. note at 8.11.
Isaiah,"I.e., I made them helpless; one who wished to move freely belted his garment around the waist; cf. “engird,” v. 5."
Isaiah,Meaning of Heb. uncertain.
Isaiah,"Emendation yields “To its maker, ‘You have no hands’?”"
Isaiah,Heb. imperative.
Isaiah,"I.e., Cyrus."
Isaiah,Emendation yields “bearing tribute.” For “tribute” cf. Ezra 4.20; 6.8; Neh. 5.4.
Isaiah,Emendation yields “Only in the Lord / Are there victory and might for man.”
Isaiah,Lit. “come to”; for this idiom cf. Ps. 65.3; Job 6.20.
Isaiah,Babylonian deities.
Isaiah,Emendation yields “they.”
Isaiah,Emendation yields “him who carried [them]”; cf. Targum.
Isaiah,Lit. “beam [of the balance].”
Isaiah,Meaning of Heb. uncertain.
Isaiah,"I.e., Cyrus; cf. 41.2–3; 44.28–45.1."
Isaiah,"Septuagint reads, “who have lost heart.”"
Isaiah,"Meaning of Heb. uncertain; emendation yields “And not be appeased, / Says our Redeemer, whose name is Lord of Hosts, / The Holy One of Israel.”"
Isaiah,Meaning of Heb. uncertain. Emendation yields “bribe.”
Isaiah,Taking ‘araṣ as a variant of ‘aṣar; cf. 2 Chron. 20.37.
Isaiah,Meaning of Heb. uncertain.
Isaiah,Emendation yields “loins.”
Isaiah,Emendation yields “the holy people.”
Isaiah,Heb. “they.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,Meaning of Heb. uncertain.
Isaiah,Meaning of Heb. uncertain.
Isaiah,These words are supplied in some ancient versions; cf. v. 9.
Isaiah,Meaning of Heb. uncertain.
Isaiah,Heb. “them.”
Isaiah,Lit. “and His spirit.”
Isaiah,"I.e., I foretold it through prophets."
Isaiah,Meaning of Heb. uncertain.
Isaiah,"I.e., the agent of good fortune; cf. 42.1–4; 51.4–5."
Isaiah,"Meaning of Heb. uncertain. Emendation yields “Whose being is despised, / Whose body is detested”; cf. 51.23."
Isaiah,See note b-b at 42.6.
Isaiah,1QIsa reads “the Syenians”; cf. Ezek. 30.6.
Isaiah,Lit. “of your bereavement.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,"The mother (the country) has not been formally divorced, nor the children (the people) sold because of poverty. Therefore there is no obstacle to their restoration."
Isaiah,Change of vocalization yields “on the parched ground”; cf. 44.3.
Isaiah,Meaning of Heb. uncertain.
Isaiah,"I.e., as opponents in court; cf. Num. 35.12."
Isaiah,Emendation yields “Lighters of.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,Several mss. read “O peoples…O nations”; cf. end of this verse and v. 5.
Isaiah,Several mss. read “O peoples…O nations”; cf. end of this verse and v. 5.
Isaiah,"I.e., through My servant Israel; cf. 42.1–4; 49.6."
Isaiah,Lit. “judge.”
Isaiah,Emendation yields “like gnats.”
Isaiah,"Heb. sas, another word for “moth.”"
Isaiah,Names of primeval monsters.
Isaiah,Names of primeval monsters.
Isaiah,"I.e., I have chosen you to be a prophet-nation; cf. 49.2; 59.21."
Isaiah,Emendation yields “stretched out”; cf. Syriac version and v. 13.
Isaiah,To guide a drunken parent home was a recognized filial duty in ancient Canaan and Egypt.
Isaiah,Several ancient versions render “who can.”
Isaiah,A figure of speech for a dire fate; cf. Jer. 25.15 ff.
Isaiah,"Whereas the Israelites themselves sought hospitality in Egypt, Assyria (i.e., the Chaldean Empire) has exiled them by force."
Isaiah,Cf. Ezra 1.7–8; 5.14–15.
Isaiah,Heb. “you.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,"I.e., the vindication which the arm of the Lord effects."
Isaiah,Meaning of Heb. uncertain.
Isaiah,"I.e., as a leper; cf. Lev. 13.45 ff."
Isaiah,Meaning of Heb. uncertain.
Isaiah,Emendation yields “And his tomb with evildoers.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,"Emendation yields “His arm,” i.e., His vindication; cf. v. 1 with note."
Isaiah,"I.e., the arm of the Lord; see preceding note."
Isaiah,"For this sense of da‘ath see 11.2, 9."
Isaiah,Lit. “Let the cloths of your dwelling extend.”
Isaiah,"I.e., the foreigners who had occupied regions from which Israelites had been exiled; cf. 2 Kings 17.24."
Isaiah,Other Heb. mss. and the ancient versions read “days.”
Isaiah,Taking pukh as a byform of nophekh; so already Rashi.
Isaiah,Cf. Targum; others “witness.”
Isaiah,Emendation yields “words”; cf. v. 11 and 40.8.
Isaiah,Emendation yields “words”; cf. v. 11 and 40.8.
Isaiah,Emendation yields “words”; cf. v. 11 and 40.8.
Isaiah,Lit. “seed for the sower and bread for the eater.”
Isaiah,"I.e., leave the Babylonian exile."
Isaiah,Heb. “his.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,"Meaning of Heb. uncertain. Emendation yields “Neither do the shepherds ever know sufficiency (hon).” Cf. hon in Prov. 30.15, 16."
Isaiah,Heb. “They shall have rest on their couches.”
Isaiah,Lit. “she acts the harlot.”
Isaiah,"I.e., in some frenzied idolatrous rite."
Isaiah,Heb. “under.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,The cult-trees referred to above in v. 5.
Isaiah,"I.e., with the objects behind door and doorpost."
Isaiah,"Like Ugaritic yd, from root ydd, “to love.”"
Isaiah,Or “Molech.”
Isaiah,"I.e., you have brought tribute to alien cults as to a king."
Isaiah,"Emendation yields “Them you dreaded and feared, / And so you gave them thought.”"
Isaiah,Emendation yields “and shut My eyes.”
Isaiah,Lit. “your retribution and your deeds.”
Isaiah,Brought up from v. 13 for clarity.
Isaiah,Meaning of Heb. uncertain.
Isaiah,Meaning of Heb. uncertain. Emendation yields “When they have walked broken in the contrition of their hearts.”
Isaiah,"I.e., Israel’s. Cf. “My people,” v. 14."
Isaiah,Lit. “the vigor of”; cf. Eccl. 12.1 and postbiblical bori.
Isaiah,The Heb. nib is otherwise unknown; its meaning is inferred from that of nid (cf. the verb nad “to condole”) in the parallel expres-sion in Job 16.5.
Isaiah,"Change of vocalization yields “lawlessness”; cf. mut·t·eh, Ezek. 9.9."
Isaiah,"Change of vocalization yields “lawlessness”; cf. mut·t·eh, Ezek. 9.9."
Isaiah,Some Heb. mss. and ancient versions read “bread.”
Isaiah,Meaning of Heb. uncertain.
Isaiah,Lit. “turn back your foot from.”
Isaiah,Cf. Ps. 37.4; Job 22.26–27; 27.10.
Isaiah,Or “blood.”
Isaiah,Meaning of Heb. uncertain. Emendation yields “In the daytime…”
Isaiah,Lit. “heart”; see note at 33.18 and frequently elsewhere.
Isaiah,Cf. Ps. 98.1–2.
Isaiah,Meaning of Heb. uncertain.
Isaiah,Or (with a number of mss. and editions) “see.”
Isaiah,"I.e., the gift of prophecy; cf., e.g., 61.1."
Isaiah,Israel is to be a prophet-nation; cf. 51.16.
Isaiah,Emendation yields “coastlands.”
Isaiah,Emendation yields “The vessels of the coastlands are gathering.”
Isaiah,See note at 2.16.
Isaiah,"I.e., of the people of the coastlands."
Isaiah,Lit. “breasts of kings” or “breasts of kingdoms.”
Isaiah,"So 1QIsa, Septuagint, and Targum."
Isaiah,Meaning of Heb. uncertain.
Isaiah,Meaning of Heb. uncertain.
Isaiah,Emendation yields “They inherited disgrace as their portion.”
Isaiah,Emendation yields “the robbing of wages.”
Isaiah,Change of vocalization yields “He who rebuilds you.”
Isaiah,"I.e., the watchmen just mentioned."
Isaiah,See note at 40.10.
Isaiah,Meaning of Heb. uncertain; emendation yields “striding.”
Isaiah,Change of vocalization yields “Who contest triumphantly”; cf. 19.20.
Isaiah,Lit. “in a press.”
Isaiah,"Emendation yields “Peoples, and…”"
Isaiah,Meaning of Heb. uncertain.
Isaiah,Many mss. read weṣidqathi “My victorious [right hand]”; cf. 59.16.
Isaiah,Many mss. and Targum read “I shattered them in”; cf. 14.25.
Isaiah,"Ancient versions read “So He was their Deliverer / 9In all their troubles. / No [so kethib] angel or messenger, / His own Presence delivered them.” Cf. Deut. 4.37 and note."
Isaiah,"Heb. moshe ‘ammo, a play on the name Moshe (Moses)."
Isaiah,Heb. “he.”
Isaiah,So many mss. and ancient versions; other texts “shepherds.”
Isaiah,Emendation yields “guided them.”
Isaiah,Heb. “me.” Emendation yields “[Where are] Your yearning and Your love? / Let them not be restrained!”
Isaiah,Meaning of Heb. uncertain.
Isaiah,Heb. “Him.”
Isaiah,Emendation yields “Because You have hidden Yourself we have offended.” For the thought cf. 63.17.
Isaiah,Emendation yields “delivered us into the hands of…”
Isaiah,Lit. “I let Myself be inquired of…”
Isaiah,"Taking qedashtikha as equivalent to qiddashtikha, cf. Ezek. 44.19; others “For I am holier than thou.”"
Isaiah,Brought up from v. 7 for clarity.
Isaiah,Heb. “your.”
Isaiah,Taking rishonah as equivalent to beroshah; cf. Lev. 5.24; Jer. 16.18. Meaning of Heb. uncertain.
Isaiah,"Emendation yields “Jeshimon,” the bleak southeast corner of the Jordan Valley; cf. Num. 21.20; 23.8."
Isaiah,Names of heathen deities.
Isaiah,Names of heathen deities.
Isaiah,"I.e., a name to be used in blessing."
Isaiah,Lit. “wear out.”
Isaiah,Emendation yields “in vain.”
Isaiah,See note at 11.9.
Isaiah,Lit. “break the necks of.”
Isaiah,"Heb. mazkir refers to giving the “token portion” (’azkarah); cf. Lev. 2.2, etc."
Isaiah,Lit. “My name.”
Isaiah,"Cf. Akkadiam z™†zu, Arabic z™†zat, “udder.”"
Isaiah,Meaning of Heb. uncertain.
Isaiah,"Exact construction of this verse uncertain; for the insertions in brackets, cf. Kimhi."
Isaiah,Some Heb. mss. read “priests and Levites.”
Jeremiah,Heb. shaqed.
Jeremiah,Heb. shoqed.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., against Jerusalem and Judah."
Jeremiah,Lit. “the people of the land.”
Jeremiah,Lit. “shepherds”; cf. 3.15; 23.1 ff.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"Cities in Egypt. The Egyptians, like the Assyrians, will prove a disappointment; cf. v. 36."
Jeremiah,Lit. “that is what your forsaking the Lord your God is doing to you.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"For the form, cf. shaqqamti, Judg. 5.7; others “I.”"
Jeremiah,Following the kethib; qere “transgress.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., of Hinnom; cf. 7.31–32; 32.35."
Jeremiah,"I.e., other gods."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,In which case there might have been an excuse for killing them; cf. Exod. 22.1.
Jeremiah,A gesture of wild grief; cf. 2 Sam. 13.19.
Jeremiah,Cf. Deut. 24.1–4.
Jeremiah,Lit. “Arab.”
Jeremiah,Lit. “forehead.”
Jeremiah,Cf. Akkadian parallels nada¯ru and shama¯ru.
Jeremiah,Cf. Akkadian parallels nada¯ru and shama¯ru.
Jeremiah,She deserted her God for idols of stone and wood.
Jeremiah,Lit. “ways.”
Jeremiah,Meaning of Heb. ba‘alti uncertain; compare 31.32.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., Israel and Judah."
Jeremiah,"I.e., the pagan rites celebrated on the hills are futile; exact force of Heb. uncertain."
Jeremiah,"Heb. Bosheth, a contemptuous substitute for Baal."
Jeremiah,"I.e., profess the worship of the Lord."
Jeremiah,Heb. “him.”
Jeremiah,Lit. “circumcise”; cf. Deut. 10.16 and 30.6.
Jeremiah,Septuagint reads “And they shall say.”
Jeremiah,"Lit. “the daughter that is My people”; so, frequently, in poetry."
Jeremiah,"I.e., the invader of v. 7."
Jeremiah,"I.e., the invader of v. 7."
Jeremiah,"Lit. “you, O my being, hear.” Change of vocalization yields “I hear the blare of horns, / My inner being, alarms of war.”"
Jeremiah,Lit. “entrails.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “rows.”
Jeremiah,Or “Not He”; cf. Deut. 32.39; Isa. 43.13.
Jeremiah,Heb. “you.”
Jeremiah,Emendation yields “Whose mouths.”
Jeremiah,Heb. “you.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Some ancient versions read “have transgressed My words for evil.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Understanding yado as in Ps. 95.7.
Jeremiah,Lit. “Consecrate.”
Jeremiah,Emendation yields “She is the city of falseness.”
Jeremiah,Emendation yields “Glean” (singular).
Jeremiah,"I.e., prophets."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"Lit. “Daughter that is My people”; so, frequently, in poetry. See 4.11 and note."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,See note at Lev. 19.16.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain. Change of vocalization yields “dwell with you”; so Aquila and Vulgate.
Jeremiah,Meaning of Heb. uncertain. Change of vocalization yields “dwell with you”; so Aquila and Vulgate.
Jeremiah,See note at Deut. 11.28.
Jeremiah,"I.e., the mother goddess (Ishtar, Astarte) in whose honor these cakes were baked."
Jeremiah,Heb. “you.”
Jeremiah,Meaning of Heb. uncertain; change of vocalization yields “Their fruit harvest has been gathered in.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,See note at Lev. 19.16.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “They abandoned.”
Jeremiah,Force of Heb. uncertain.
Jeremiah,"I.e., their minds are blocked to God’s commandments."
Jeremiah,Emendation yields “the objects that the nations fear.”
Jeremiah,Heb. “them.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “At the sound of His making.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Emendation yields “have to leave.”
Jeremiah,"I.e., rulers; cf. note at 2.8."
Jeremiah,"I.e., the terms of the covenant."
Jeremiah,Lit. “at.”
Jeremiah,"I.e., the punishments prescribed for violation."
Jeremiah,Lit. “towns.”
Jeremiah,See note at 3.24.
Jeremiah,Meaning of Heb. uncertain. Emendation yields “Who does such vile deeds? / Can your treacheries be canceled by sacral flesh / That you exult while performing your evil deeds?”
Jeremiah,Emendation yields “burned.”
Jeremiah,Or “sap.”
Jeremiah,Lit. “be in the right.”
Jeremiah,Some Septuagint mss. read “not secure.”
Jeremiah,Septuagint reads “ways.”
Jeremiah,"Lit. “possession”; the land as well as the people, as is clear in v. 14."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Heb. “He has.”
Jeremiah,Or “incorporated into.”
Jeremiah,"Or “the Euphrates”; cf. “Parah,” Josh. 18.23."
Jeremiah,"I.e., most of Judah has been annexed by an alien people."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Heb. “them.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"Lit. “the maiden daughter, My people.”"
Jeremiah,Lit. “the sicknesses of.”
Jeremiah,"Lit. “stand before Me,” as Jeremiah is doing now; cf. 18.20."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Moved up from v. 12 for clarity.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Emendation yields “He shall shatter iron—iron and bronze!”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “Do not take me away.”
Jeremiah,Lit. “religious gathering.”
Jeremiah,So a few mss. Most mss. and editions read “to them.”
Jeremiah,Lit. “mourning.”
Jeremiah,See note to Isa. 65.7.
Jeremiah,"I.e., their lifeless idols."
Jeremiah,Meaning of Heb. uncertain. Emendation yields “Surely the horns of their altars / Are as a memorial against them.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain. Emendation yields “Your hand must let go.”
Jeremiah,Or “tamarisk”; exact meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “Me.”
Jeremiah,Lit. “inscribed”; meaning of line uncertain.
Jeremiah,Exact force of Heb. uncertain. Emendation yields “urged you to [bring] misfortune.”
Jeremiah,Or “merchandise.”
Jeremiah,So some mss. and one early edition. Most mss. and editions read “And if the vessel that he was making with clay in the potter’s hands was spoiled.”
Jeremiah,The same Hebrew word as is used above for “potter.”
Jeremiah,These actions were performed at the sight of ruin to ward off a like fate from the observer; cf. Lam. 2.15.
Jeremiah,These actions were performed at the sight of ruin to ward off a like fate from the observer; cf. Lam. 2.15.
Jeremiah,Change of vocalization yields “I will show them [My] back and not [My] face.”
Jeremiah,Cf. 20.10.
Jeremiah,Emendation yields “my case.”
Jeremiah,Others “by way of the Potsherd Gate”; meaning of Heb. uncertain.
Jeremiah,See note at Deut. 11.28.
Jeremiah,"Lit. “empty,” Heb. u-baqqothi, a play on baqbuq, “jug” in v. 1."
Jeremiah,See note at 18.16.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., “Terror all around”; cf. v. 10."
Jeremiah,Emendation yields “day.”
Jeremiah,Lit. “he shall have his life as booty.”
Jeremiah,Force of Heb. uncertain.
Jeremiah,Perhaps a reference to the royal palace; cf. 1 Kings 7.2.
Jeremiah,"I.e., the king called by his throne name Jehoahaz in 2 Kings 23.31 ff., and by his private name Shallum here in v. 11 and in 1 Chron. 3.15."
Jeremiah,"I.e., Josiah; see 2 Kings 23.29–30."
Jeremiah,"I.e., the king called by his throne name Jehoahaz in 2 Kings 23.31 ff., and by his private name Shallum here in v. 11 and in 1 Chron. 3.15."
Jeremiah,"I.e., he was content with the simple necessities of life."
Jeremiah,Or “That is the reward for heeding Me.”
Jeremiah,They shall express neither sorrow at the loss of a relative nor grief at the death of a ruler.
Jeremiah,Change of vocalization yields “paramours.”
Jeremiah,Septuagint reads “How you will groan.”
Jeremiah,"Heb. “If Coniah…were…”; Coniah (Jeconiah in 24.1) is identical with Jehoiachin, 2 Kings 24.8 ff."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,A few Heb. mss. and Septuagint read “these.”
Jeremiah,"Lit. “Their running is wickedness, / Their straining is iniquity.”"
Jeremiah,"Change of vocalization yields “announce it”; cf. vv. 22, 28."
Jeremiah,This section constitutes the word of God to which Jeremiah refers.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Septuagint and other versions read “You are the burden!”
Jeremiah,"I.e., pronouncement; cf. Isa. 13.1, 15.1, etc., where the word rendered “pronouncement” can also mean “burden.”"
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"Some Heb. mss., Septuagint, and other versions read “lift you up,” a word from the same root as “burden.”"
Jeremiah,"I.e., a standard by which men curse; cf. Gen. 12.2 and note; Zech. 8.13."
Jeremiah,"I.e., idols."
Jeremiah,Cf. note at 18.16.
Jeremiah,Cf. note at 24.9.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"A cipher for Babel, Babylon."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Cf. note at 24.9.
Jeremiah,So many mss. and ancient versions; other mss. and the editions omit these words.
Jeremiah,Cf. Mic. 3.12.
Jeremiah,Emendation yields “Zedekiah”; so a few mss. and Syriac; cf. vv. 3 and 12.
Jeremiah,"Emendation yields “And send,” i.e., a message."
Jeremiah,Lit. “dreams.”
Jeremiah,Lit. “sea”; cf. 1 Kings 7.23 ff.
Jeremiah,Septuagint reads “I will.”
Jeremiah,Heb. “you.”
Jeremiah,This verse is continued in vv. 20 ff.
Jeremiah,Cf. 24.1 ff.
Jeremiah,Cf. note at 18.16.
Jeremiah,Heb. “you.”
Jeremiah,"I.e., Jeremiah."
Jeremiah,Lit. “that there might be officials.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., on the mound of ruins left after its previous destruction."
Jeremiah,Emendation yields “The Lord has saved His people.”
Jeremiah,Emendation yields “him.”
Jeremiah,Emendation yields “The Lord has saved His people.”
Jeremiah,Lit. “head.”
Jeremiah,"For this meaning, cf. Zech. 12.10."
Jeremiah,Or “on a height.”
Jeremiah,"I.e., as a gesture of self-reproach."
Jeremiah,Lit. “spoken.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “they shall travel.”
Jeremiah,"I.e., the vision in the preceding verses."
Jeremiah,Others “set on edge.”
Jeremiah,Meaning of Heb. uncertain; compare 3.14.
Jeremiah,"Lit. “and his mouth shall speak with his mouth, and his eyes shall see his eyes.”"
Jeremiah,Lit. “for yours is the procedure of redemption by purchase.”
Jeremiah,Force of Heb. uncertain.
Jeremiah,"With many mss. and ancient versions; so ancient Near Eastern practice. Other mss. and the editions read “who wrote” (i.e., signed their names)."
Jeremiah,Lit. “to this day.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., for Judah and Israel."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,For the idiom see note at 32.4.
Jeremiah,Lit. “burnings.”
Jeremiah,Lit. “burnings.”
Jeremiah,Others “liberty.”
Jeremiah,Or “who sells himself.”
Jeremiah,"I.e., of servitude. Lit. “After a period of seven years”; cf. Deut. 14.28 and 15.1."
Jeremiah,"Cf. Gen. 15.9–10, 17–21."
Jeremiah,Lit. “seed.”
Jeremiah,Change of vocalization yields “Read it again”; cf. Targum and Septuagint.
Jeremiah,Force of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “and let me not die there.”
Jeremiah,Lit. “he shall have his life as booty”; cf. 21.9.
Jeremiah,Lit. “weakens the hands of.”
Jeremiah,One ms. reads “three.”
Jeremiah,Emendation yields “the wardrobe of.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,So Targum and Septuagint and some mss. Most mss. and the editions read “you will burn down this city by fire.”
Jeremiah,Lit. “that you may not die.”
Jeremiah,Lit. “that we may not kill you.”
Jeremiah,This clause would read well before 39.3.
Jeremiah,Titles of officers.
Jeremiah,Titles of officers.
Jeremiah,Hoping to escape across the Jordan.
Jeremiah,"Taking Heb. singular as collective, with Kimhi."
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,See note at 38.2.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Lit. “swore to.”
Jeremiah,Lit. “summer fruit.”
Jeremiah,Lit. “summer fruit.”
Jeremiah,"Septuagint reads “was a large cistern, which…”"
Jeremiah,Emendation yields “Ishmael son of Nethaniah had carried off.”
Jeremiah,Aquila reads “the sheepfolds of.”
Jeremiah,Change of vocalization yields “let you dwell in.”
Jeremiah,"I.e., a standard by which men execrate and curse; cf. note at 24.9."
Jeremiah,Septuagint reads “he.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., the gods."
Jeremiah,See note at 24.9; 42.18.
Jeremiah,Heb. “his.”
Jeremiah,Heb. “They.”
Jeremiah,See note at 24.9; 42.18.
Jeremiah,Lit. “everything that has gone forth from our mouth.”
Jeremiah,Cf. 7.18.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,See note at 24.9; 42.18.
Jeremiah,Lit. “spoken with your mouth and fulfilled by your hands.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Cf. note at 21.9.
Jeremiah,"Lit. “Let not the swift get away, / Let not the warrior escape.”"
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Many mss. read “will come upon her.”
Jeremiah,Or “butcher”; meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Tutelary deity of the city No (Thebes); cf. Nah. 3.8.
Jeremiah,Lit. “weakness of hands.”
Jeremiah,Septuagint reads “the Anakites”; cf. Josh. 11.22.
Jeremiah,Shaving the head and gashing the body were expressions of mourning; cf. Deut. 14.1.
Jeremiah,Shaving the head and gashing the body were expressions of mourning; cf. Deut. 14.1.
Jeremiah,Heb. “you.”
Jeremiah,Or “Misgab.”
Jeremiah,A number of parallels to this chapter occur in Isa. 15–16.
Jeremiah,"Heb. ḥashebu, play on Heshbon."
Jeremiah,"Heb. tiddommi, play on Madmen, the name of a town."
Jeremiah,Emendation yields “They cry aloud as far as Zoar”; cf. Isa. 15.5.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,"I.e., in mockery."
Jeremiah,Heb. “they have.”
Jeremiah,Cf. note at Isa. 16.6.
Jeremiah,Heb. “He.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,See note at Isa. 24.17.
Jeremiah,Emendation yields “house.”
Jeremiah,Or “tumult.”
Jeremiah,The name of the Ammonite deity; vocalized Malcam here and in v. 3.
Jeremiah,Heb. “his.”
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Meaning of Heb. uncertain; for “strength” cf. Akkadian emuqu.
Jeremiah,Lit. “each man straight ahead.”
Jeremiah,"Obad. 1.5 reads: “If thieves were to come to you, / Marauders by night, / They would steal no more than they needed. / If vintagers came to you, / They would surely leave some gleanings.”"
Jeremiah,Some Septuagint mss. read “And there is none to say.”
Jeremiah,Cf. note at 24.9 and 42.18.
Jeremiah,Meaning of Heb. uncertain.
Jeremiah,Cf. note at 18.16.
Jeremiah,"Emendation yields “he can harry them [i.e., the sheep] out of it; and what champion could one place in charge of them?”"
Jeremiah,So a few mss. Most mss. and editions read “In.”
Jeremiah,Emendation yields “How has the glorious city been deserted”; so Vulgate.
Jeremiah,Names of the city god of Babylon.
Jeremiah,Names of the city god of Babylon.
Jeremiah,Heb. “come ye.”
Jeremiah,"So many mss., editions, and versions; other mss. and editions read “a warrior who bereaves.”"
