Reading the Shema 3.16,Kri'at Shema - Chapter 3,"Just as it is forbidden to recite the <i>Shema</i> where there are feces or urine until one distances himself from it, so, too, the <i>Shema</i> may not be recited in the presence of nakedness<sup class=""footnote-marker"">1</sup><i class=""footnote""> Since the prohibition is based on the idea of לא יראה בך (It shall not be seen to you), sight, and not physical distance, is of primary importance.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The previous <i>halachot</i> in this chapter have dealt with the prohibition of reciting the <i>Shema</i> in the presence of unclean substances and foul odors. As mentioned, this is a Torah prohibition based on the verse (Deuteronomy 23:15 : ""And your camp must be holy.""
The succeeding words in that verse - ולא יראה בך ערות דבר - ""Let Him not see any nakedness among you"" serve as the basis for halachot that follow in this chapter. These halachot deal with the impropriety of reciting the <i>Shema</i> in the presence of human nakedness.
</i>, unless one turns his face away.<br>This applies also to a non-Jew<sup class=""footnote-marker"">1</sup><i class=""footnote""> See <i>Berachot</i> 25b. The <i>Torah Temimah</i> explains that this prohibition even applies regarding the nakedness of primitive peoples who carry on their daily affairs unclothed.
</i> or a child<sup class=""footnote-marker"">1</sup><i class=""footnote""> The Ramah mentions that until the age of 3 for a girl and 9 for a boy, the <i>Shema</i> may be recited in their presence if they are naked. However, other opinions are not that lenient and forbid recitation of holy words even in the presence of the nakedness of small children. See <i>Kitzur Shulchan Aruch</i> 5:15.
</i>. Even if a glass partition separates him from them - since he sees them - he must turn his face away in order to recite the <i>Shema</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> 25b distinguishes between feces behind a glass partition, which is permitted (see Halachah 10) and nakedness, which is forbidden. Regarding feces, the Torah demands (Deuteronomy 23:14 : “And you shall cover your excrement,” and a glass partition fulfills this function. However, the prohibition regarding nakedness is one of sight: לא יראה בך (It shall not be seen among you), and one sees through glass perfectly.
</i>.<br>Any part of a woman's body<sup class=""footnote-marker"">1</sup><i class=""footnote""> that is usually covered
</i> is regarded as ervah. Therefore, one should not gaze at a woman, even his wife, w<sup class=""footnote-marker"">1</sup><i class=""footnote""> with whom he is familiar, how much more so other women
</i>hile reciting the <i>Shema</i>. If even a handbreadth of her body is uncovered, he should not recite the <i>Shema</i> facing her.","while reciting the <i>Shema</i>. If even a handbreadth of her body is uncovered, he should not recite the <i>Shema</i> facing her"," <i>Berachot</i> 24a relates:
Rav Yitzchak says: A <i>tefach</i> (handbreadth) of a woman is <i>ervah</i> (nakedness).<br>
With regard to what? With regard to gazing at it. Behold, Rav Sheshet says that anyone who stares even at the little finger of a woman is like one staring at her most private parts. Rather, it refers to his wife and to <i>Kri'at</i> Shema.
Rashi interprets this to mean that a man may not recite the <i>Shema</i> next to his wife if a handbreadth of her body is uncovered. Rabbenu Asher explains that this refers to any part of his wife's body that is usually covered and clothed.
<i>Berachot</i> also mentions a woman's hair and her voice as <i>ervah</i>.
The <i>Lechem Mishneh</i> interprets this passage to mean that since these restrictions were established with respect to one's wife, any part of the body of a woman other than his wife would be problematic. Thus, the <i>Shema</i> should not be recited in her presence.
The <i>Shulchan Aruch, Orach Chayim</i> 75:1 does not distinguish between a man's wife and another woman and forbids the recitation of the <i>Shema</i> if a handbreadth of their bodies which is usually covered is uncovered. However, the Ramah mentions the position that even less than a handbreadth of the body of a woman other than one's wife is considered as ""nakedness.""
"
Reading the Shema 3.17,Kri'at Shema - Chapter 3,"Just as one may not recite the <i>Shema</i> in the presence of another's nakedness, so, too, is he forbidden to do so when he himself is naked<sup class=""footnote-marker"">1</sup><i class=""footnote""> This is based on the concept that one's heart should not see his nakedness. This same principle is expressed in Chapter 2, Halachah 7.
</i>. Therefore, one may not recite the <i>Shema</i> when he is naked until he covers his nakedness<sup class=""footnote-marker"">1</sup><i class=""footnote""> For a man, this means covering his genitalia.
</i>.<br>If his loins are covered with cloth, leather or sack, even though the rest of his body is exposed<sup class=""footnote-marker"">1</sup><i class=""footnote""> Though some of these portions of the body are normally covered, they are not considered as ""nakedness."" Hence...
</i>, he may recite the <i>Shema</i>, as long as his heel does not touch his genitalia<sup class=""footnote-marker"">1</sup><i class=""footnote""> I.e., when he is sitting with his feet tucked under himself.
<i>Berachot</i> 25b reports a disagreement as to whether a heel may ""see"" or touch ערוה, and rules that though the heel may see ערוה, it cannot touch it. The rationale for this distinction is that the Torah was not given to angels. Rashi explains that this implies that we cannot be expected to maintain such a formidable level of care, because we were created with physical nakedness against our wills.
Rabbenu Asher and Rabbenu Yonah suggest that no part of the body may touch one's genitalia during <i>Kri'at</i> Shema, and that the heel is given only as an example. The <i>Shulchan Aruch, Orach Chayim</i> 74:5 accepts this position.
</i>.<br>If he is lying under his sheet, but is otherwise naked, he should make a separation b<sup class=""footnote-marker"">1</sup><i class=""footnote""> between his heart and his genitalia
</i>y placing his sheet below his heart, and [then] recite the <i>Shema</i>. He should not, however, make a separation from his neck [downward] and recite, because his heart will see his nakedness, and it is as if he is reciting without any loin covering.","by placing his sheet below his heart, and [then] recite the <i>Shema</i>. He should not, however, make a separation from his neck [downward] and recite, because his heart will see his nakedness, and it is as if he is reciting without any loin covering"," <i>Berachot</i> 24b relates:
One who is lying under his sheet and is unable to stick out his head because of the cold should separate himself by placing his sheet under his neck, and recite [the <i>Shema</i>]; there are those that say on his heart.
The Rambam and the vast majority of <i>Rishonim</i> follow the second position, because the first opinion does not take into account the rule “One's heart shall not see his nakedness.” If one is sleeping with no clothes on, he may separate the top half of his body from the lower half.
"
Reading the Shema 3.18,Kri'at Shema - Chapter 3,"When two people are lying under one sheet<sup class=""footnote-marker"">1</sup><i class=""footnote""> without clothing
</i>, each is forbidden to recite the <i>Shema</i> even if he has covered himself below his heart, unless the sheet also separates between them in a manner that prevents their bodies from touching from the loins downward.<br>If he is sleeping with his wife, children or other young members of his household, their bodies are considered like his own, and he is not affected by them. Therefore, even though his body is touching theirs, he may turn away his face, separate below his heart and recite [the <i>Shema</i>].",each is forbidden to recite the <i>Shema</i> even if he has covered himself under his heart," and thus, his heart does not see his own nakedness.
"
Reading the Shema 3.18,Kri'at Shema - Chapter 3,"When two people are lying under one sheet<sup class=""footnote-marker"">1</sup><i class=""footnote""> and thus, his heart does not see his own nakedness.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> without clothing
</i>, each is forbidden to recite the <i>Shema</i> even if he has covered himself below his heart, unless the sheet also separates between them in a manner that prevents their bodies from touching<sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> 24a records a difference of opinion between Rav Yosef and Shmuel. Both agree (as the Rambam states later in this halachah) that when sleeping in the same bed with his wife, one need only turn his face away from her in order to recite the <i>Shema</i>. However, Shmuel is of the opinion that this same halachah applies even if he were sleeping with a person other than his wife, while Rav Yosef feels that this dispensation is only granted in regard to one's wife.
</i> from the loins downward.<br>If he is sleeping with his wife, children or other young members of his household, their bodies are considered like his own, and he is not affected by them. Therefore, even though his body is touching theirs, he may turn away his face, separate below his heart and recite [the <i>Shema</i>].","Rashi explains the latter opinion as follows: Since a person is accustomed to being with his wife, lying with her will not prevent him from having proper intention while reciting the <i>Shema</i>. In contrast, when he lies with a person other than his wife, he must separate his body from that person's, lest the touching of their bodies distract him.<br>","
It is interesting to note that there is a clear dispute between the great rabbis of Spain and North Africa (Rabbenu Yitzchak Alfasi, the Rambam and their disciples) and the great rabbis of Germany and France (<i>Tosafot</i>, Rabbenu Asher, and their disciples) concerning this halachah.
The Rabbis of France rule that even when sleeping in the same bed as one's wife one must make a separation with the sheet before reciting the <i>Shema</i>. Rabbi Yitzchak explains that the halachah is not according to either Shmuel or Rav Yosef and it is reasonable to be particularly strict based on a <i>beraitot</i> quoted in the <i>Berachot</i> 24a. In contrast, the Rabbis of Spain follow the Rambam's view.
Generally, in such instances, the <i>Shulchan Aruch</i> will rule in accordance with the Rabbis of Spain, and the Ramah with the Rabbis of France. In this instance, the <i>Shulchan Aruch, Orach Chayim</i> 73:2, after quoting both positions, suggests that it is fitting to follow the ruling of the Rabbis of France.
"
Reading the Shema 3.18,Kri'at Shema - Chapter 3,"When two people are lying under one sheet<sup class=""footnote-marker"">1</sup><i class=""footnote""> and thus, his heart does not see his own nakedness.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> without clothing
</i>, each is forbidden to recite the <i>Shema</i> even if he has covered himself below his heart, unless the sheet also separates between them in a manner that prevents their bodies from touching<sup class=""footnote-marker"">1</sup><i class=""footnote"">
It is interesting to note that there is a clear dispute between the great rabbis of Spain and North Africa (Rabbenu Yitzchak Alfasi, the Rambam and their disciples) and the great rabbis of Germany and France (<i>Tosafot</i>, Rabbenu Asher, and their disciples) concerning this halachah.
The Rabbis of France rule that even when sleeping in the same bed as one's wife one must make a separation with the sheet before reciting the <i>Shema</i>. Rabbi Yitzchak explains that the halachah is not according to either Shmuel or Rav Yosef and it is reasonable to be particularly strict based on a <i>beraitot</i> quoted in the <i>Berachot</i> 24a. In contrast, the Rabbis of Spain follow the Rambam's view.
Generally, in such instances, the <i>Shulchan Aruch</i> will rule in accordance with the Rabbis of Spain, and the Ramah with the Rabbis of France. In this instance, the <i>Shulchan Aruch, Orach Chayim</i> 73:2, after quoting both positions, suggests that it is fitting to follow the ruling of the Rabbis of France.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> 24a records a difference of opinion between Rav Yosef and Shmuel. Both agree (as the Rambam states later in this halachah) that when sleeping in the same bed with his wife, one need only turn his face away from her in order to recite the <i>Shema</i>. However, Shmuel is of the opinion that this same halachah applies even if he were sleeping with a person other than his wife, while Rav Yosef feels that this dispensation is only granted in regard to one's wife.
</i> from the loins downward<sup class=""footnote-marker"">1</sup><i class=""footnote""> in contrast, bodily contact above this point would not induce sexual thoughts.
The <i>Mishnah Berurah (Orach Chayim</i> 73:2) points out, regarding this halachah, that were one to separate himself from another with the sheet, he need not also turn his head away.
</i>.<br>If he is sleeping with his wife, children or other young members of his household<sup class=""footnote-marker"">1</sup><i class=""footnote""> See the following Halachah for a definition of this term.
</i>, their bodies are considered like his own, and he is not affected by them. Therefore, even though his body is touching theirs, he may turn away his face, separate below his heart and recite [the <i>Shema</i>].",their bodies are like his own and he is not affected by them," i.e., he is familiar with them and sexual thoughts are not likely to be aroused.
"
Reading the Shema 3.18,Kri'at Shema - Chapter 3,"When two people are lying under one sheet<sup class=""footnote-marker"">1</sup><i class=""footnote""> and thus, his heart does not see his own nakedness.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> without clothing
</i>, each is forbidden to recite the <i>Shema</i> even if he has covered himself below his heart, unless the sheet also separates between them in a manner that prevents their bodies from touching<sup class=""footnote-marker"">1</sup><i class=""footnote"">
It is interesting to note that there is a clear dispute between the great rabbis of Spain and North Africa (Rabbenu Yitzchak Alfasi, the Rambam and their disciples) and the great rabbis of Germany and France (<i>Tosafot</i>, Rabbenu Asher, and their disciples) concerning this halachah.
The Rabbis of France rule that even when sleeping in the same bed as one's wife one must make a separation with the sheet before reciting the <i>Shema</i>. Rabbi Yitzchak explains that the halachah is not according to either Shmuel or Rav Yosef and it is reasonable to be particularly strict based on a <i>beraitot</i> quoted in the <i>Berachot</i> 24a. In contrast, the Rabbis of Spain follow the Rambam's view.
Generally, in such instances, the <i>Shulchan Aruch</i> will rule in accordance with the Rabbis of Spain, and the Ramah with the Rabbis of France. In this instance, the <i>Shulchan Aruch, Orach Chayim</i> 73:2, after quoting both positions, suggests that it is fitting to follow the ruling of the Rabbis of France.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> <i>Berachot</i> 24a records a difference of opinion between Rav Yosef and Shmuel. Both agree (as the Rambam states later in this halachah) that when sleeping in the same bed with his wife, one need only turn his face away from her in order to recite the <i>Shema</i>. However, Shmuel is of the opinion that this same halachah applies even if he were sleeping with a person other than his wife, while Rav Yosef feels that this dispensation is only granted in regard to one's wife.
</i> from the loins downward<sup class=""footnote-marker"">1</sup><i class=""footnote""> in contrast, bodily contact above this point would not induce sexual thoughts.
The <i>Mishnah Berurah (Orach Chayim</i> 73:2) points out, regarding this halachah, that were one to separate himself from another with the sheet, he need not also turn his head away.
</i>.<br>If he is sleeping with his wife, children or other young members of his household<sup class=""footnote-marker"">1</sup><i class=""footnote""> i.e., he is familiar with them and sexual thoughts are not likely to be aroused.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> See the following Halachah for a definition of this term.
</i>, their bodies are considered like his own, and he is not affected by them. Therefore, even though his body is touching theirs, he may turn away his face, s<sup class=""footnote-marker"">1</sup><i class=""footnote""> The <i>Magen Avraham</i> 73:1 requires a person to turn away his whole body so that only the back of his body is touching them, lest he be bothered by sexual thoughts if the front of his body touches them.
</i>eparate below his heart and recite [the <i>Shema</i>].",separate below his heart," so that his heart will not see his own nakedness
"
Leavened and Unleavened Bread 1.1,Chametz U'Matzah - Chapter 1,"Anyone who intentionally eats an olive's size [כזית, or more] of chametz on Pesach from the beginning of the night of the fifteenth [of Nisan] until the conclusion of the day of the twenty-first [of Nisan] is liable for כרת, as [Exodus 12:15] states: ""Whoever eats leaven... will have his soul cut off.""<br>[Should one eat this amount of chametz] unintentionally, one is liable to bring a fixed sin offering [as atonement].<br>[The above applies] equally to one who eats chametz and one who converts it into a liquid and drinks it.",The text," As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents.
"
Leavened and Unleavened Bread 1.1,Chametz U'Matzah - Chapter 1,"Anyone who intentionally eats an olive's size [כזית, or more] of chametz on Pesach from the beginning of the night of the fifteenth [of Nisan] until the conclusion of the day of the twenty-first [of Nisan] is liable for כרת, as [Exodus 12:15] states: ""Whoever eats leaven... will have his soul cut off.""<br>[Should one eat this amount of chametz] unintentionally, one is liable to bring a fixed sin offering [as atonement].<br>[The above applies] equally to one who eats chametz and one who converts it into a liquid and drinks it.<sup class=""footnote-marker"">1</sup><i class=""footnote""> As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents.
</i>",the Haggadah," The main body of the Haggadah was composed early in our nation's history. Some authorities attribute it to the <i>Anshei Knesset HaGedolah</i>, who composed it together with the other prayers and blessings they authored. Large portions of the Haggadah are found verbatim in the Mishnah, <i>Pesachim</i>, Chapter Ten, and reference is made there to other sections that are not explicitly quoted.
However, as obvious from the discussion in that chapter, the precise text of the Haggadah was a matter of debate and question throughout the Talmudic period. A few centuries after the completion of the Talmud, Rav Amram Gaon composed a text of the Haggadah that was accepted internationally, throughout all Jewish communities. Approximately sixty years later, his successor, Rav Saadia Gaon, composed a Haggadah with some changes and emendations. These two texts served as the basis for the Rambam's Haggadah and for the subsequent texts published by other Sages. Only minor differences exist between the Haggadah we use today and that composed by Rav Amram Gaon.
"
Leavened and Unleavened Bread 1.1,Chametz U'Matzah - Chapter 1,"Anyone who intentionally eats an olive's size [כזית, or more] of chametz on Pesach from the beginning of the night of the fifteenth [of Nisan] until the conclusion of the day of the twenty-first [of Nisan] is liable for כרת, as [Exodus 12:15] states: ""Whoever eats leaven... will have his soul cut off.""<br>[Should one eat this amount of chametz] unintentionally, one is liable to bring a fixed sin offering [as atonement].<br>[The above applies] equally to one who eats chametz and one who converts it into a liquid and drinks it.<sup class=""footnote-marker"">1</sup><i class=""footnote""> As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The main body of the Haggadah was composed early in our nation's history. Some authorities attribute it to the <i>Anshei Knesset HaGedolah</i>, who composed it together with the other prayers and blessings they authored. Large portions of the Haggadah are found verbatim in the Mishnah, <i>Pesachim</i>, Chapter Ten, and reference is made there to other sections that are not explicitly quoted.
However, as obvious from the discussion in that chapter, the precise text of the Haggadah was a matter of debate and question throughout the Talmudic period. A few centuries after the completion of the Talmud, Rav Amram Gaon composed a text of the Haggadah that was accepted internationally, throughout all Jewish communities. Approximately sixty years later, his successor, Rav Saadia Gaon, composed a Haggadah with some changes and emendations. These two texts served as the basis for the Rambam's Haggadah and for the subsequent texts published by other Sages. Only minor differences exist between the Haggadah we use today and that composed by Rav Amram Gaon.
</i>",customarily recited...in the time of exile," as stated in Halachot 8:3-5, there are certain differences between the text we recite and that recited when the Paschal sacrifice may be offered.
"
Leavened and Unleavened Bread 1.1,Chametz U'Matzah - Chapter 1,"Anyone who intentionally eats an olive's size [כזית, or more] of chametz on Pesach from the beginning of the night of the fifteenth [of Nisan] until the conclusion of the day of the twenty-first [of Nisan] is liable for כרת, as [Exodus 12:15] states: ""Whoever eats leaven... will have his soul cut off.""<br>[Should one eat this amount of chametz] unintentionally, one is liable to bring a fixed sin offering [as atonement].<br>[The above applies] equally to one who eats chametz and one who converts it into a liquid and drinks it.<sup class=""footnote-marker"">1</sup><i class=""footnote""> As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The main body of the Haggadah was composed early in our nation's history. Some authorities attribute it to the <i>Anshei Knesset HaGedolah</i>, who composed it together with the other prayers and blessings they authored. Large portions of the Haggadah are found verbatim in the Mishnah, <i>Pesachim</i>, Chapter Ten, and reference is made there to other sections that are not explicitly quoted.
However, as obvious from the discussion in that chapter, the precise text of the Haggadah was a matter of debate and question throughout the Talmudic period. A few centuries after the completion of the Talmud, Rav Amram Gaon composed a text of the Haggadah that was accepted internationally, throughout all Jewish communities. Approximately sixty years later, his successor, Rav Saadia Gaon, composed a Haggadah with some changes and emendations. These two texts served as the <sup class=""footnote-marker"">1</sup><i class=""footnote""> as stated in Halachot 8:3-5, there are certain differences between the text we recite and that recited when the Paschal sacrifice may be offered.
</i>basis for the Rambam's Haggadah and for the subsequent texts published by other Sages. Only minor differences exist between the Haggadah we use today and that composed by Rav Amram Gaon.
</i>","One begins, [pouring out] the second cup"," After reciting <i>kiddush</i>, washing one's hands, and partaking of the <i>karpas</i>, as mentioned in Halachah 8:1-2.
It must be noted that the Rambam prescribes that <i>yachatz</i>, the breaking of the <i>afikoman</i>, be performed directly before eating the matzah and not before beginning the recitation of the Haggadah, as is our custom.
"
Leavened and Unleavened Bread 1.1,Chametz U'Matzah - Chapter 1,"Anyone who intentionally eats an olive's size [כזית, or more] of chametz on Pesach from the beginning of the night of the fifteenth [of Nisan] until the conclusion of the day of the twenty-first [of Nisan] is liable for כרת, as [Exodus 12:15] states: ""Whoever eats leaven... will have his soul cut off.""<br>[Should one eat this amount of chametz] unintentionally, one is liable to bring a fixed sin offering [as atonement].<br>[The above applies] equally to one who eats chametz and one who converts it into a liquid and drinks it.<sup class=""footnote-marker"">1</sup><i class=""footnote""> As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The main body of the Haggadah was composed early in our nation's history. Some authorities attribute it to the <i>Anshei Knesset HaGedolah</i>, who composed it together with the other prayers and blessings they authored. Large portions of the Haggadah are found verbatim in the Mishnah, <i>Pesachim</i>, Chapter Ten, and reference is made there to other sections that are not explicitly quoted.
However, as obvious from the discussion in that chapter, the precise text of the Haggadah was a matter of debate and question throughout the Talmudic period. A few centuries after the completion of the Talmud, Rav Amram Gaon composed a text of the Haggadah that was accepted internationally, throughout all Jewish communities. Approximately sixty years later, his successor, Rav Saadia Gaon, composed a Haggadah with some changes and emendations. These two texts served as the <sup class=""footnote-marker"">1</sup><i class=""footnote""> After reciting <i>kiddush</i>, washing one's hands, and partaking of the <i>karpas</i>, as mentioned in Halachah 8:1-2.
It must be noted that the Rambam prescribes that <i>yachatz</i>, the breaking of the <i>afikoman</i>, be performed directly before eating the matzah and not before beginning the recitation of the Haggadah, as is our custom.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as stated in Halachot 8:3-5, there are certain differences between the text we recite and that recited when the Paschal sacrifice may be offered.
</i>basis for the Rambam's Haggadah and for the subsequent texts published by other Sages. Only minor differences exist between the Haggadah we use today and that composed by Rav Amram Gaon.
</i>","In haste, we left Egypt"," This statement, half in Hebrew and half in Aramaic, refers to Deuteronomy 16:3. This line is not included in the Haggadot of Rav Amram or Rav Saadia Gaon, nor is it found in most subsequent Haggadot.
"
Leavened and Unleavened Bread 1.1,Chametz U'Matzah - Chapter 1,"Anyone who intentionally eats an olive's size [כזית, or more] of chametz on Pesach from the beginning of the night of the fifteenth [of Nisan] until the conclusion of the day of the twenty-first [of Nisan] is liable for כרת, as [Exodus 12:15] states: ""Whoever eats leaven... will have his soul cut off.""<br>[Should one eat this amount of chametz] unintentionally, one is liable to bring a fixed sin offering [as atonement].<br>[The above applies] equally to one who eats chametz and one who converts it into a liquid and drinks it.<sup class=""footnote-marker"">1</sup><i class=""footnote""> As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The main body of the Haggadah was composed early in our nation's history. Some authorities attribute it to the <i>Anshei Knesset HaGedolah</i>, who composed it together with the other prayers and blessings they authored. Large portions of the Haggadah are found verbatim in the Mishnah, <i>Pesachim</i>, Chapter Ten, and reference is made there to other sections that are not explicitly quoted.
However, as obvious from the discussion in that chapter, the precise text of the Haggadah was a matter of debate and question throughout the Talmudic period. A few centuries after the completion of the Talmud, Rav Amram Gaon composed a text of the Haggadah that was accepted internationally, throughout all Jewish communities. Approximately sixty years later, his successor, Rav Saadia Gaon, composed a Haggadah with some changes and emendations. These two texts served as the <sup class=""footnote-marker"">1</sup><i class=""footnote""> This statement, half in Hebrew and half in Aramaic, refers to Deuteronomy 16:3. This line is not included in the Haggadot of Rav Amram or Rav Saadia Gaon, nor is it found in most subsequent Haggadot.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> After reciting <i>kiddush</i>, washing one's hands, and partaking of the <i>karpas</i>, as mentioned in Halachah 8:1-2.
It must be noted that the Rambam prescribes that <i>yachatz</i>, the breaking of the <i>afikoman</i>, be performed directly before eating the matzah and not before beginning the recitation of the Haggadah, as is our custom.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as stated in Halachot 8:3-5, there are certain differences between the text we recite and that recited when the Paschal sacrifice may be offered.
</i>basis for the Rambam's Haggadah and for the subsequent texts published by other Sages. Only minor differences exist between the Haggadah we use today and that composed by Rav Amram Gaon.
</i>",This is the bread of affliction," This passage is not explicitly mentioned in the Talmud. However, <i>Ta'anit</i> 20b records that before the Seder, Rav Huna would open his door and announce: ""Whoever is needy, let him come and eat.""
In contrast to the rest of the Haggadah, this passage is recited in Aramaic. Among the explanations for this practice are:
a) This enabled the passage to be understood by all participants, since Aramaic was the common language of the time (<i>Tosefot Rid, Manhig</i>). Accordingly, the Ramah (<i>Orach Chayim</i> 473:6) relates that he would translate the passage into Yiddish at his Seder.
b) The angels do not understand Aramaic, and hence they will not accuse us of being unworthy of redemption (Ritbah).
c) The demons do not understand Aramaic, and thus they will not accept our invitation to the Seder (Rashi, <i>HaPardes</i>). This reason is questioned, because Pesach is a ליל שימורים (a protected night), on which the demons have no power to harm a Jew.
"
Leavened and Unleavened Bread 1.1,Chametz U'Matzah - Chapter 1,"Anyone who intentionally eats an olive's size [כזית, or more] of chametz on Pesach from the beginning of the night of the fifteenth [of Nisan] until the conclusion of the day of the twenty-first [of Nisan] is liable for כרת, as [Exodus 12:15] states: ""Whoever eats leaven... will have his soul cut off.""<br>[Should one eat this amount of chametz] unintentionally, one is liable to bring a fixed sin offering [as atonement].<br>[The above applies] equally to one who eats chametz and one who converts it into a liquid and drinks it.<sup class=""footnote-marker"">1</sup><i class=""footnote""> As mentioned in the introduction, the Rambam composed the <i>Mishneh Torah</i> with the intention of providing our people with clear directives concerning the performance of all the mitzvot. Hence, he also includes in this work the text of all necessary prayers and legal documents.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> The main body of the Haggadah was composed early in our nation's history. Some authorities attribute it to the <i>Anshei Knesset HaGedolah</i>, who composed it together with the other prayers and blessings they authored. Large portions of the Haggadah are found verbatim in the Mishnah, <i>Pesachim</i>, Chapter Ten, and reference is made there to other sections that are not explicitly quoted.
However, as obvious from the discussion in that chapter, the precise text of the Haggadah was a matter of debate and question throughout the Talmudic period. A few centuries after the completion of the Talmud, Rav Amram Gaon composed a text of the Haggadah that was accepted internationally, throughout all Jewish communities. Approximately sixty years later, his successor, Rav Saadia Gaon, composed a Haggadah with some changes and emendations. These two texts served as the <sup class=""footnote-marker"">1</sup><i class=""footnote""> This passage is not explicitly mentioned in the Talmud. However, <i>Ta'anit</i> 20b records that before the Seder, Rav Huna would open his door and announce: ""Whoever is needy, let him come and eat.""
In contrast to the rest of the Haggadah, this passage is recited in Aramaic. Among the explanations for this practice are:
a) This enabled the passage to be understood by all participants, since Aramaic was the common language of the time (<i>Tosefot Rid, Manhig</i>). Accordingly, the Ramah (<i>Orach Chayim</i> 473:6) relates that he would translate the passage into Yiddish at his Seder.
b) The angels do not understand Aramaic, and hence they will not accuse us of being unworthy of redemption (Ritbah).
c) The demons do not understand Aramaic, and thus they will not accept our invitation to the Seder (Rashi, <i>HaPardes</i>). This reason is questioned, because Pesach is a ליל שימורים (a protected night), on which the demons have no power to harm a Jew.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> This statement, half in Hebrew and half in Aramaic, refers to Deuteronomy 16:3. This line is not included in the Haggadot of Rav Amram or Rav Saadia Gaon, nor is it found in most subsequent Haggadot.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> After reciting <i>kiddush</i>, washing one's hands, and partaking of the <i>karpas</i>, as mentioned in Halachah 8:1-2.
It must be noted that the Rambam prescribes that <i>yachatz</i>, the breaking of the <i>afikoman</i>, be performed directly before eating the matzah and not before beginning the recitation of the Haggadah, as is our custom.
</i><sup class=""footnote-marker"">1</sup><i class=""footnote""> as stated in Halachot 8:3-5, there are certain differences between the text we recite and that recited when the Paschal sacrifice may be offered.
</i>basis for the Rambam's Haggadah and for the subsequent texts published by other Sages. Only minor differences exist between the Haggadah we use today and that composed by Rav Amram Gaon.
</i>",This year," Our Haggadot (and that of Rav Amram Gaon) state השתא, ""now."" However, Rav Saadia Gaon's Haggadah also uses the Hebrew הא שתא, ""this year."" However, unlike the Rambam, he employs that expression for both clauses.
"
