character trait,is category of,נדיבות
character trait,is category of,פתלתול
character trait,is category of,אמפתיה|Empathy
character trait,is category of,רע עין
character trait,is category of,אושר
character trait,is category of,נרגן
character trait,is category of,שולמית
character trait,is category of,ערמה
character trait,is category of,איש האדמה
character trait,is category of,נלוז
character trait,is category of,התענינות
character trait,is category of,עוקר הרים
character trait,is category of,צבוע רשע
character trait,is category of,שוע
character trait,is category of,קפדן קפדנות
character trait,is category of,ותיק ותיקין
character trait,is category of,התלהבות
character trait,is category of,פתי
character trait,is category of,טוב עין
character trait,is category of,זריזות
character trait,is category of,עז פנים
character trait,is category of,איש האלקים
character trait,is category of,צניעות
character trait,is category of,קמצן קמצנות
character trait,is category of,חסד
character trait,is category of,הסתפקות
character trait,is category of,מרה רוח
character trait,is category of,כפיית טובה
character trait,is category of,אולת
character trait,is category of,מורת רוח
character trait,is category of,מִיתָתָם וְהֶסְפֵּדָם שֶׁל חֲכָמִים
character trait,is category of,קשה עורף
character trait,is category of,תפלצת
character trait,is category of,קצר רוח
character trait,is category of,פחז
character trait,is category of,גאוה
character trait,is category of,בהלה
character trait,is category of,יצירתיות|Creativity
character trait,is category of,נאמן
character trait,is category of,אומץ
character trait,is category of,און
character trait,is category of,עצלנות
character trait,is category of,אופי
character trait,is category of,פרא אדם
character trait,is category of,בליעל
character trait,is category of,אברהם אמונה
character trait,is category of,אמונה
character trait,is category of,איתם תמים
character trait,is category of,יושר
character trait,is category of,סבר פנים|Welcoming
character trait,is category of,בער כסיל
character trait,is category of,חפץ
character trait,is category of,כנים
character trait,is category of,פרישה פרישות
character trait,is category of,זהירות
character trait,is category of,רום עינים
character trait,is category of,ישראל מדות וטבע
character trait,is category of,כסיל שוטה
character trait,is category of,עין רעה
character trait,is category of,בשש בושה
character trait,is category of,גסות רוח
character trait,is category of,תם תמימות
character trait,is category of,ישר
character trait,is category of,שלמות
character trait,is category of,רהב
character trait,is category of,אביונה
character trait,is category of,רך לבב
character trait,is category of,קנאות
character trait,is category of,תמים תמימות
character trait,is category of,נבל עם נבל
character trait,is category of,אויל
character trait,is category of,אדיר
character trait,is category of,שם רע
character trait,is category of,סקרנות
character trait,is category of,אכזריות
character trait,is category of,עין טובה יפה
character trait,is category of,ותור ותרנות
character trait,is category of,עזות
character trait,is category of,עוז
character trait,is category of,דור המדבר אמונה
character trait,is category of,זד
character trait,is category of,טַרְחָנִים
character trait,is category of,חוצפה
character trait,is category of,כילות
character trait,is category of,סדום מדת
character trait,is category of,סבל סבלנות
יחזקאל נבואה,is a,theological process
יחזקאל נבואה,is a,נבואה
משה וישראל,similar to,דור המדבר ומשה
משה וישראל,related to,משה תוכחה
משה וישראל,related to,דור המדבר דיינים
משה וישראל,related to,דתן ואבירם
משה וישראל,related to,משה ברכתו
משה וישראל,related to,דור המדבר
משה וישראל,related to,משה תפלה
משה וישראל,specifically dependent on,משה
משה וישראל,is a,specific biblical person relationship
שבת הגדול,related to,קרבן פסח מצרים
שבת הגדול,participates in,ארבע פרשיות
שבת הגדול,is a,day
שבת הגדול,is a,שבת
שבת הגדול,precedes,פסח
שחיטה,applies halacha,RAMBAM|Ritual Slaughter
שחיטה,applies halacha,אותו ואת בנו
שחיטה,related to,טרף טרפה
שחיטה,dissimilar to,אבר מן החי
שחיטה,participates in,קרבן
שחיטה,participates in,זבח
שחיטה,is a,halachic process
פיל,is a,animal
מספר אלף,is a,number
שמעון התימני,learned from,רבי עקיבא
שמעון התימני,learned from,ר יהושע
שמעון התימני,is a,mishnaic person
Q3107413,child of,איוב
Q3107413,is a,biblical person
הזכרת נשמות,is a,lifecycle process
RAMBAM|Ethics law,has halachic application,גמילות חסד
RAMBAM|Ethics law,has halachic application,דרך ארץ
RAMBAM|Ethics law,is a,RAMBAM|Behavior law
RAMBAM|Ethics law,is category of,RAMBAM|Commandments Concerning Demeanor
RAMBAM|Ethics law,is category of,RAMBAM|Moral and Medical Ethics
RAMBAM|Ethics law,is category of,RAMBAM|Laws of Cursing
מלאה,is a,quality
מלאך,has specific dependence,אדם ומלאך
מלאך,has specific dependence,יעקב והמלאך
מלאך,has specific dependence,בריאה מלאכים
מלאך,participates in,אלקים צבא
מלאך,participates in,מעשה מרכבה מרכבה
מלאך,participates in,מלאך שירה וקדושה
מלאך,is category of,שרף מלאך
מלאך,is category of,רפאל
מלאך,is category of,מיכאל
מלאך,is category of,מטטרון
מלאך,is category of,מלאך חיות
מלאך,is category of,אופנים
מלאך,is category of,מלאך המות
מלאך,is category of,גבריאל
מלאך,is category of,מלאך רפאל
מלאך,is category of,עיר מלאך
מלאך,physically contains,כנף
מלאך,related to,כסא הכבוד
מלאך,related to,נהר דינור
מלאך,related to,צבא מרום
מלאך,related to,עזא ועזאל
מלאך,related to,כלי מקדש ארון כפורת וכרובים
מלאך,is a,role
מלאך,is a,spiritual entity
מלאך,similar to,ציר מלאך
מלאך,similar to,אראלם
דור המדבר חטא,similar to,דור המדבר תלונה וריב
דור המדבר חטא,related to,נחש הנחושת
דור המדבר חטא,related to,עגל
דור המדבר חטא,related to,דור המדבר בים סוף
דור המדבר חטא,related to,משה והלוחות
דור המדבר חטא,related to,דור המדבר
דור המדבר חטא,specifically dependent on,נסיון
דור המדבר חטא,specifically dependent on,חטא
דור המדבר חטא,is a,theology
אבימלך ואברהם,synonymous with,אברהם ואבימלך
אבימלך ואברהם,related to,פלשתים
אבימלך ואברהם,related to,אבימלך ושרה
אבימלך ואברהם,specifically dependent on,אברהם
אבימלך ואברהם,is a,specific biblical person relationship
אבימלך ואברהם,alternate spelling of,אברהם ואבימלך
בא בימים,similar to,שיבה
בא בימים,related to,כבוד זקן ורב
בא בימים,is a,lifecycle process
בא בימים,causes,זקן
אם ירצה ה,is a,phrase
שמר שמירה,has specific dependence,משמר משמרת
שמר שמירה,is a,process
רב אחא בריה דרב איקא,learned from,רב אחא בר אבא
רב אחא בריה דרב איקא,is a,talmudic person
בית א ל,is a,geographic site
שליח שליחות,participates in,שלח
שליח שליחות,role of,ציר מלאך
שליח שליחות,is a,role
שליח שליחות,is category of,שליח מצוה
רב חנינא בר שילא,is a,talmudic person
צפיעות,is a,role
שעורים,synonymous with,שיעורין
שעורים,is a,material quality
שעורים,is category of,אמה שעור
שעורים,is category of,עשירית האפה
שעורים,is category of,ככר שעור
אב חודש,temporally contains,תשעה באב
אב חודש,temporally contains,חמשה עשר באב
אב חודש,related to,ירושלים חורבן
אב חודש,related to,בית המקדש חורבן
אב חודש,is a,month
בדיחות,is a,process
בדיחות,causes,שמחה
בן סירא,is a,mishnaic person
כבס,is a,process
רבי אלעאי,is a,talmudic person
לא תחמוד,is a,halachic process
תענית|Taanit,is a,source
דוד ואבשלום,related to,שמעי
דוד ואבשלום,related to,אמנון
דוד ואבשלום,related to,חושי
דוד ואבשלום,related to,דוד חטא
דוד ואבשלום,specifically dependent on,אבשלום
דוד ואבשלום,specifically dependent on,דוד
דוד ואבשלום,is a,specific biblical person relationship
מהר,similar to,אוץ
מהר,similar to,חפזון
מהר,is a,process
מהר,is a,quality
מאזנים,related to,משקל
מאזנים,participates in,משקל
מאזנים,participates in,מדה מדד
מאזנים,is a,inanimate object
Q3603697,child of,ישי
Q3603697,parent of,עמשא
Q3603697,has gender,נקבה
אלקים חנון חסד,specifically dependent on,חסד
אלקים חנון חסד,is a,divine role
צפורה,has specific dependence,משה וצפורה
צפורה,parent of,גרשם
צפורה,parent of,Q1195680
צפורה,participates in,משה במדין
צפורה,child of,יתרו
צפורה,is a,biblical person
צפורה,has gender,נקבה
צפורה,has role,רועה רעה
צפורה,spouse of,משה
בת שבע,spouse of,אוריה החתי
בת שבע,spouse of,דוד
בת שבע,parent of,שלמה
בת שבע,participates in,דוד חטא
בת שבע,is a,biblical person
בת שבע,has gender,נקבה
כתים,is a,nation/ethnicity
לפני ה,is a,phrase
קרבן מלואים,similar to,קרבן שמיני
קרבן מלואים,similar to,קרבן חנוך
קרבן מלואים,synonymous with,מלואים
קרבן מלואים,participates in,כהונה מלואים
קרבן מלואים,is a,קרבן
קרבן מלואים,is a,halachic role
קרבן מלואים,is a,biblical historical event
מרשה,is a,geographic site
אבות נבואה,has participant,אבות
אבות נבואה,is a,theological process
אבות נבואה,is a,נבואה
יואש מלך יהודה,parent of,אמציה
יואש מלך יהודה,participates in,הסטוריה בית ראשון
יואש מלך יהודה,child of,Q8071446
יואש מלך יהודה,child of,אחזיה
יואש מלך יהודה,is a,biblical person
יואש מלך יהודה,has gender,זכר
יואש מלך יהודה,has role,מלך מלכות
יואש מלך יהודה,has role,מלך יהודה
יואש מלך יהודה,learned from,יהוידע
|Bava Kamma,is a,source
Q27587326,child of,צלפחד
Q27587326,is a,biblical person
Q27587326,has gender,נקבה
פיכול,related to,אברהם ואבימלך
פיכול,member of,פלשתים
פיכול,is a,biblical person
מכון,is a,structure
קרבן תודה,similar to,קרבן שלמים
קרבן תודה,related to,הודאה תודה
קרבן תודה,related to,תודה
קרבן תודה,dissimilar to,כפיית טובה
קרבן תודה,is a,קרבן
קרבן תודה,is a,halachic role
גבעונים,has role,גר
גבעונים,similar to,נתין
גבעונים,related to,דוד הרעב
גבעונים,related to,יהושע
גבעונים,member of,שבעה עמים
גבעונים,is a,nation/ethnicity
זרוע,similar to,יד
זרוע,is a,fiat object part
בשלח|Parashat Beshalach,is a,source
מכות,similar to,מלקות
מכות,is a,process
שיתין,adjacent to,מזבח
שיתין,adjacent to,כלי מקדש מזבח
שיתין,participates in,קרבן נסך
שיתין,is a,structure
|Hineini,is a,phrase
מחיצה,is a,structure
מחיצה,is category of,כותל
י 'בטבת|Tenth of Tevet,is a,fast day
על כן,is a,preposition
התנחם,synonymous with,הנחם
התנחם,is a,process
רבי יוסי בן קסמא,is a,mishnaic person
רבי רומנוס,is a,talmudic person
Nittai haArbeli,learned from,Yose b. Yochanan
Nittai haArbeli,learned from,יוסי בן יועזר
Nittai haArbeli,taught,רבי יהודה בן טבאי
Nittai haArbeli,taught,Yehoshua b. Perachya
Nittai haArbeli,taught,שמעון בן שטח
Nittai haArbeli,is a,talmudic person
אבות תורה,related to,ישראל תורה
אבות תורה,related to,אבות
אבות תורה,related to,בן נח
אבות תורה,specifically dependent on,תורה
אבות תורה,is a,knowledge
אבות תורה,is category of,אברהם תורה ומצוות
אבות תורה,is category of,יעקב תורה
תשובה,applies halacha,RAMBAM|Teshuvah (Repentance)
תשובה,related to,אלקים אדם
תשובה,related to,קרבן
תשובה,related to,אדם בחירה
תשובה,related to,פשע
תשובה,is a,halachic process
תשובה,is a,theological process
תשובה,similar to,וידוי
תשובה,has specific dependence,עשרת ימי תשובה
תשובה,has participant,סלח סליחה
תשובה,has participant,מעשים טובים
תשובה,has participant,חרטה
תשובה,has participant,וידוי
תשובה,causes,סלח סליחה
בשלח|Beshalach,is a,source
דור המדבר בים סוף,has participant,דור המדבר
דור המדבר בים סוף,synonymous with,קריעת ים סוף
דור המדבר בים סוף,related to,דור המדבר אמונה
דור המדבר בים סוף,related to,דור המדבר חטא
דור המדבר בים סוף,is a,biblical historical event
רב יוסף,learned from,רב יהודה
רב יוסף,learned from,רב הונא
רב יוסף,learned from,Rav Kahana (II)
רב יוסף,taught,רבא
רב יוסף,taught,Rav Zera
רב יוסף,taught,רב ביבי בר אביי
רב יוסף,taught,אביי
רב יוסף,is a,talmudic person
אלקים וישראל,participates in,אלקים צבא
אלקים וישראל,participates in,ישראל עונש
אלקים וישראל,participates in,ברית
אלקים וישראל,corresponded with,ישראל
אלקים וישראל,related to,השגחה
אלקים וישראל,related to,לעתיד לבא
אלקים וישראל,related to,ברית ישראל
אלקים וישראל,related to,דביקות
אלקים וישראל,related to,אלקים מדות מדת הדין מדת הרחמים
אלקים וישראל,related to,ישראל השגחה
אלקים וישראל,related to,עבודת ה יראת שמים
אלקים וישראל,related to,מחיצה של ברזל
אלקים וישראל,is a,אלקים אדם
אלקים וישראל,is a,relational quality
אלקים וישראל,is a,theology
אלקים וישראל,specifically dependent on,שכינה
אלקים וישראל,has participant,אמונה
אלקים וישראל,synonymous with,ישראל וה
אלקים וישראל,is category of,אבות אלוקי
קעקע,synonymous with,כתובת קעקע
קעקע,is a,halachic process
צדקיה בן כנענה,has role,נביא שקר
צדקיה בן כנענה,related to,אחאב
צדקיה בן כנענה,related to,נבות
צדקיה בן כנענה,is a,biblical person
Q18088109,child of,שמעון
Q18088109,is a,biblical person
Q18088109,has gender,זכר
הורמיז,is a,spiritual entity
RAMBAM|Forbidden Mixtures in Garments,related to,שעטנז
RAMBAM|Forbidden Mixtures in Garments,is a,RAMBAM|Clothing law
תככים,is a,quality
בור,similar to,באר בור
בור,related to,מקוה
בור,is a,geographic feature
structure,is a,site
structure,is category of,משכן חצר
structure,is category of,דביר
structure,is category of,מצוקי
structure,is category of,שילה משכן
structure,is category of,מעון
structure,is category of,כפה
structure,is category of,כרך
structure,is category of,אורח דרך
structure,is category of,אבן בוחן
structure,is category of,מעקה
structure,is category of,אולם
structure,is category of,מקדש
structure,is category of,מחנה
structure,is category of,בית המקדש
structure,is category of,אוהל
structure,is category of,עזרה
structure,is category of,סוכה
structure,is category of,נתיב
structure,is category of,טירה
structure,is category of,סף
structure,is category of,מחיצה
structure,is category of,קבר
structure,is category of,דירה
structure,is category of,בית עיר חומה
structure,is category of,שביל
structure,is category of,בית יער הלבנון
structure,is category of,חורבה
structure,is category of,טרקלין
structure,is category of,תורן
structure,is category of,באר לחי רואי
structure,is category of,ביתן
structure,is category of,משוכה
structure,is category of,עי עיי העברים
structure,is category of,בית כנסת
structure,is category of,פתח עינים
structure,is category of,בית העם
structure,is category of,כבש מזבח
structure,is category of,חצר
structure,is category of,זבל זבול
structure,is category of,עתודות
structure,is category of,בית
structure,is category of,צהר
structure,is category of,גטו
structure,is category of,תל
structure,is category of,|National Library of Israel
structure,is category of,כותל
structure,is category of,חיל חומה
structure,is category of,מסילה
structure,is category of,מקוה
structure,is category of,מלוא
structure,is category of,תעלה
structure,is category of,כבשן
structure,is category of,מרחץ
structure,is category of,סוללה
structure,is category of,אמות
structure,is category of,כפר
structure,is category of,מסכנות
structure,is category of,ישוב
structure,is category of,אשנב
structure,is category of,עיר
structure,is category of,מכון
structure,is category of,תבה
structure,is category of,רחוב
structure,is category of,בית ספר
structure,is category of,בית אבטינס
structure,is category of,אתיק
structure,is category of,מסך
structure,is category of,שיתין
structure,is category of,עופל
structure,is category of,חפה
structure,is category of,מהפכת
structure,is category of,דרך
structure,is category of,קבה אהל
structure,is category of,אוהל מועד
structure,is category of,מנהרה
structure,is category of,חלון
structure,is category of,בית קברות
structure,is category of,מזבח
structure,is category of,תיאטרון
structure,is category of,משכן
structure,is category of,עיר חומה
structure,is category of,משקוף
structure,is category of,חופה
structure,is category of,בית כסא
structure,is category of,בית המקדש בית שני
structure,is category of,בית המדרש
structure,is category of,פתח דלת
structure,is category of,במה
structure,is category of,חוץ
structure,is category of,באר בור
structure,is category of,נטישות
structure,is category of,שער
structure,is category of,שרות
structure,is category of,נקנור שער
structure,is category of,שבכה
מריבה,similar to,ריב
מריבה,is a,process
בול,related to,לוח
בול,is a,month
בני האלהים,related to,נפילים
בני האלהים,is a,group of people
עשר מכות צפרדע,has participant,צפרדע
עשר מכות צפרדע,temporally contained in,עשר מכות
עשר מכות צפרדע,is a,biblical historical event
RAMBAM|General korban law,is a,RAMBAM|Korban law
RAMBAM|General korban law,is category of,RAMBAM|Sacrifice Outside the Temple
RAMBAM|General korban law,is category of,RAMBAM|Obligations of Sacrifices
RAMBAM|General korban law,is category of,RAMBAM|Animal Sacrifices
RAMBAM|General korban law,is category of,RAMBAM|Vegetal Offerings
הלל ושמאי|Hillel vs Shammai,is a,specific person relationship
משה מי מריבה,has participant,משה
משה מי מריבה,has participant,אהרן
משה מי מריבה,related to,באר בור
משה מי מריבה,related to,דור המדבר באר
משה מי מריבה,is a,משה חטא
משה מי מריבה,is a,biblical historical event
Q8183887,has gender,זכר
יעקב והמלאך,has participant,גיד הנשה
יעקב והמלאך,related to,יעקב ועשו
יעקב והמלאך,specifically dependent on,מלאך
יעקב והמלאך,specifically dependent on,יעקב
יעקב והמלאך,is a,specific biblical person relationship
יעקב והמלאך,is a,אדם ומלאך
יעקב והמלאך,is a,historical event
עלי בני,child of,עלי
עלי בני,has member,חפני ופנחס
עלי בני,is a,group of people
RAMBAM|Kidnapping,has halachic application,גנב נפש
RAMBAM|Kidnapping,is a,RAMBAM|Theft law
נגיעה,similar to,נגע קרב
נגיעה,is a,process
פלימו,is a,mishnaic person
ציצית הכסת,synonymous with,בן ציצית הכסת
ציצית הכסת,is a,mishnaic person
ערמה,similar to,מרמה
ערמה,similar to,ערום
ערמה,is a,character trait
RAMBAM|Calendar korban law,is a,RAMBAM|Korban law
RAMBAM|Calendar korban law,is category of,RAMBAM|Festival Offering
RAMBAM|Calendar korban law,is category of,RAMBAM|Additional Holiday Sacrifices
RAMBAM|Calendar korban law,is category of,RAMBAM|Regular and Additional Shabbat Sacrifices
לחם הפנים,has participant,כלי מקדש שולחן
לחם הפנים,has participant,קרבן לבונה
לחם הפנים,related to,RAMBAM|Regular and Additional Shabbat Sacrifices
לחם הפנים,related to,לבונה
לחם הפנים,is a,קרבן
לחם הפנים,is a,halachic role
לחם הפנים,physically contained in,כלי מקדש שולחן
מסחר,applies halacha,אונאה מסחר
מסחר,is category of,קנין
מסחר,is category of,מכירה
מסחר,is category of,מקח וממכר
מסחר,related to,יוקר
מסחר,related to,מי שפרע
מסחר,is a,process
מסחר,similar to,אומנות
מסחר,similar to,פרנסה
מסחר,has participant,מטבע
מסחר,has participant,קנין
מסחר,has participant,סוחר
מסחר,has participant,שותף שותפות
מסחר,has participant,רכוש
מסחר,has participant,מדה מדד
מסחר,synonymous with,סחר סחורה
רב חמא בריה דרבה בר אבהו,is a,talmudic person
נצבים,is a,role
בבל חורבן,has participant,בבל
בבל חורבן,has participant,עזרא
בבל חורבן,has participant,כורש
בבל חורבן,related to,זרובבל
בבל חורבן,related to,גאולה
בבל חורבן,is a,biblical historical event
על אודות,is a,preposition
דוד וגלית,has participant,גלית
דוד וגלית,has participant,דוד
דוד וגלית,related to,ערפה
דוד וגלית,related to,פלשתים
דוד וגלית,specifically dependent on,גלית
דוד וגלית,specifically dependent on,דוד
דוד וגלית,is a,biblical historical event
מחסה,similar to,מבטח
מחסה,is a,quality
בריאה בין השמשות,is a,theological process
הרב מרדכי זילברשטיין|Rabbi Mordechai Silverstein,is a,
דוה,is a,quality
דוד,has role,מלך מלכות
דוד,has role,מלך ישראל
דוד,has role,נביא
דוד,has role,משיח
דוד,has role,שופט
דוד,has role,רועה
דוד,parent of,אבשלום
דוד,parent of,תמר אבשלום
דוד,parent of,Q26836116
דוד,parent of,כלאב
דוד,parent of,שלמה
דוד,parent of,Q5984013
דוד,parent of,אמנון
דוד,parent of,Q9351247
דוד,parent of,אדוניה
דוד,participates in,דוד וגלית
דוד,participates in,דוד הרעב
דוד,participates in,דוד כנור
דוד,participates in,דוד חטא
דוד,participates in,דוד שירה
דוד,participates in,מלחמה
דוד,participates in,דוד מלחמות
דוד,participates in,דוד מנין
דוד,participates in,הסטוריה
דוד,participates in,דוד והארון
דוד,participates in,דוד ובית המקדש
דוד,participates in,הסטוריה בית ראשון
דוד,corresponded with,ארונה
דוד,corresponded with,אכיש
דוד,child of,ישי
דוד,related to,ברזילי הגלעדי
דוד,related to,מיתה הרוגי מלכות
דוד,related to,דוד בית
דוד,related to,תהלים
דוד,related to,משפחה
דוד,related to,פלטי בן ליש
דוד,related to,מגלת רות
דוד,related to,אחיתופל
דוד,related to,שיר המעלות
דוד,related to,מפיבושת
דוד,is a,biblical person
דוד,has gender,זכר
דוד,has specific dependence,דוד וגלית
דוד,has specific dependence,דוד ויהונתן
דוד,has specific dependence,דוד ונבל
דוד,has specific dependence,דוד ופלשתים
דוד,has specific dependence,דוד ושאול
דוד,has specific dependence,דוד ואבשלום
דוד,spouse of,Q400266
דוד,spouse of,Q22040689
דוד,spouse of,מיכל
דוד,spouse of,Q33026741
דוד,spouse of,אביגיל
דוד,spouse of,בת שבע
דוד,grandchild of,פרץ
דוד,grandchild of,רות
דוד,opposed,פלשתים
דוד,opposed,שובך
דוד,was opposed by,שבע בן בכרי
דוד,sibling of,אליאב
יהונתן בן גרשם,has specific dependence,כהונה
יהונתן בן גרשם,is a,biblical person
יהונתן בן גרשם,has gender,זכר
עגונה|Agunah,is a,halachic role
וזאת הברכה|Parashat V'zot Habrachah,is a,source
דור,related to,אב ובן
דור,is a,group of people
דור,is a,one-dimensional temporal region
רב ענן,is a,talmudic person
משנה תורה,is a,source
משנה תורה,physically contained in,תורה
מקלט|Refuge,is a,process
RAMBAM|Borrowers,related to,שואל
RAMBAM|Borrowers,is a,RAMBAM|Borrowing law
קינין,synonymous with,קרבן עוף
קינין,is a,halachic role
קרבן בית דין,similar to,קרבן פר העלם דבר
קרבן בית דין,is a,קרבן
קרבן בית דין,is a,halachic role
RAMBAM|Sacrifice of the Paschal Offering,is a,RAMBAM|Passover offering law
מבוא ליהדות|Introduction to Judaism,is a,theology
קטיעה בר שלום,is a,mishnaic person
אבלות,applies halacha,RAMBAM|Mourning law
אבלות,applies halacha,מת
אבלות,is category of,קריעה
אבלות,related to,לא תתגודדו
אבלות,related to,גלוח
אבלות,related to,תנחומין
אבלות,related to,קרח קרחה
אבלות,related to,בכיה
אבלות,is a,halachic process
אבלות,has participant,ספד
אבלות,has participant,אונן אבלות
אבלות,has participant,בכיה
אבלות,has participant,הספד
אבלות,has participant,עצב
אבלות,has participant,מעמד ומושב
אבלות,has participant,שרט לנפש
אבלות,dissimilar to,שרט לנפש
אבלות,dissimilar to,נחם נחמה
נבוזראדן,related to,נבוכדנאצר
נבוזראדן,participates in,בית המקדש חורבן
נבוזראדן,member of,בבל
נבוזראדן,is a,biblical person
נבוזראדן,has gender,זכר
משה מיתה וקבורה,has participant,נבו
משה מיתה וקבורה,has participant,משה
משה מיתה וקבורה,related to,משה ויהושע
משה מיתה וקבורה,is a,biblical historical event
יעל אשת חבר הקיני,spouse of,Q13365793
יעל אשת חבר הקיני,is a,biblical person
יעל אשת חבר הקיני,has gender,נקבה
Rav Hama b. Gurya,learned from,רב
Rav Hama b. Gurya,taught,רבי חלבו
מתנות עניים,has participant,קצירה
מתנות עניים,related to,נדבה
מתנות עניים,related to,מעשר
מתנות עניים,specifically dependent on,עוני עני
מתנות עניים,is a,halachic role
מתנות עניים,is category of,לקט
מתנות עניים,is category of,עוללות
מתנות עניים,is category of,שכחה
מתנות עניים,is category of,פרט
מתנות עניים,is category of,מעשר עני
מתנות עניים,is category of,פאה מתנות עניים
מתנות עניים,is category of,צדקה
מת מצוה,has halachic application,קבורה
מת מצוה,has halachic application,מת
מת מצוה,is a,halachic role
חמשה עשר באב,temporally contained in,אב חודש
חמשה עשר באב,is a,day
רבי חייא בר בא,is a,talmudic person
|1967,is a,
קמצא|Kamtza,is a,mishnaic person
גואל הדם,related to,רוצח
גואל הדם,related to,RAMBAM|Intentional Murder
גואל הדם,is a,halachic role
דורות ראשונים,related to,חסיד חסידות
דורות ראשונים,specifically dependent on,ראשון
דורות ראשונים,has member,מתושלח
דורות ראשונים,is a,group of people
דורות ראשונים,is a,theology
פרע פרע,is a,process
Rav Ketina,learned from,רב
"להט""בק|LGBTQ",is a,ethic
רבי יוסי הכהן,learned from,רבן יוחנן בן זכאי
רבי יוסי הכהן,is a,mishnaic person
ועתה,is a,word
גאולה,has participant,משיח בן יוסף
גאולה,has participant,משיח
גאולה,has participant,גואל
גאולה,has participant,גוג ומגוג
גאולה,has participant,אליהו
גאולה,similar to,משיח ימות
גאולה,similar to,לעתיד לבא
גאולה,related to,אומות העולם ד מלכויות
גאולה,related to,לעתיד לבא
גאולה,related to,בבל חורבן
גאולה,related to,פסח
גאולה,related to,ירושלים לעתיד לבא
גאולה,related to,ישראל לעתיד לבא
גאולה,related to,קבוץ גלויות
גאולה,related to,יציאת מצרים
גאולה,is a,process
גאולה,preceded by,יציאת מצרים פקד יפקד
גאולה,preceded by,משיח חבלי
טומאה כלים,related to,RAMBAM|Vessel purity law
טומאה כלים,related to,כלי חרס
טומאה כלים,specifically dependent on,כלי
טומאה כלים,is a,טומאה
טומאה כלים,is a,halachic quality
שומר הסף,is a,role
מעמדות,participates in,קרבן הקרבה
מעמדות,is a,group of people
Q1147704,child of,שם בן נח
Q1147704,parent of,Q1030008
Q1147704,is a,biblical person
Q1147704,has gender,זכר
רגל מזיק,specifically dependent on,מזיק
רגל מזיק,is a,halachic process
פת,similar to,לחם
פת,is a,food
פר,is a,animal
ניאוף,is a,halachic process
עזא ועזאל,similar to,עזאזל
עזא ועזאל,similar to,שטן
עזא ועזאל,related to,כשוף
עזא ועזאל,related to,מלאך
עזא ועזאל,related to,הר חושך
עזא ועזאל,related to,נעמה
עזא ועזאל,is a,שד
עזא ועזאל,is a,spiritual entity
חרוץ,is a,material quality
חרות,similar to,חופש
חרות,similar to,אדם בחירה
חרות,related to,עבד
חרות,is a,disposition
אבשלום,child of,Q11765188
אבשלום,child of,דוד
אבשלום,child of,Q2903509
אבשלום,related to,תמר אבשלום
אבשלום,is a,biblical person
אבשלום,has gender,זכר
אבשלום,has specific dependence,דוד ואבשלום
אבשלום,sibling of,אמנון
ארץ ישראל השגחה,related to,ארץ ישראל
ארץ ישראל השגחה,is a,theology
יקום,similar to,ממון
יקום,similar to,רכוש
יקום,is a,quality
חרון,similar to,אף אפים
חרון,similar to,כעס
חרון,similar to,חמה
חרון,similar to,זעם
חרון,similar to,עברה
חרון,is a,process
פן,similar to,אולי
פן,similar to,לא
פן,is a,word
פז,similar to,זהב
פז,is a,process
פז,is a,inanimate object
פוג,is a,process
RAMBAM|First-fruits,related to,בכורים
RAMBAM|First-fruits,is a,RAMBAM|Agriculture law
התהלך,is a,process
שרת,has participant,עבד
שרת,similar to,עמל
שרת,is a,process
שמירת הברית,is a,halachic process
שרץ,has specific dependence,מאכלות אסורות
שרץ,similar to,שקץ
שרץ,is a,group of animals
שרץ,causes,טומאה שרץ
עולם הזה,has participant,אדם
עולם הזה,similar to,מציאות
עולם הזה,related to,עבודת ה
עולם הזה,related to,צדיק ורע לו
עולם הזה,related to,אדם תפקיד ושלמות
עולם הזה,dissimilar to,עולם הבא
עולם הזה,is a,theology
שרד,synonymous with,בגדי כהונה בגדי שרד
שרד,related to,RAMBAM|Priestly Garments
שרד,is a,halachic role
RAMBAM|Impurity of an Am Haarets (An uneducated person),is a,RAMBAM|General purity law
שרח,synonymous with,סרח
שרח,is a,biblical person
לא תתגודדו,related to,שרט לנפש
לא תתגודדו,related to,קרח קרחה
לא תתגודדו,related to,ישראל אחדות
לא תתגודדו,related to,אבלות
לא תתגודדו,is a,halachic process
משה ידיעה,similar to,משה תורה
משה ידיעה,related to,אדם ידיעה
משה ידיעה,related to,משה נבואה
משה ידיעה,related to,משה
משה ידיעה,specifically dependent on,משה
משה ידיעה,is a,knowledge
בהעלותך|Parashat Behaalotchah,is a,source
נרטיב|Narrative,is a,process
מערה,is a,geographic feature
יהושע מרגלים,is a,biblical historical event
מערב,similar to,ים
מערב,related to,כותל מערבי
מערב,related to,דרום
מערב,related to,צפון
מערב,related to,מזרח
מערב,is a,רוחות
מערב,is a,צד
מערב,is a,quality
כוי,is a,animal
הכנסת אורחים,applies halacha,RAMBAM|Laws of Accompanying Guests
הכנסת אורחים,has halachic application,אורח
הכנסת אורחים,is a,halachic process
הכנסת אורחים,is a,גמילות חסד
יוסף ברכה,related to,יוסף
יוסף ברכה,is a,theology
שם שינוי,synonymous with,שינוי השם
שם שינוי,is a,process
אבנר,child of,Q1391553
אבנר,has gender,זכר
אבנר,opposed,עשהאל
אבנר,is a,biblical person
