Prayer and the Priestly Blessing 5.6,"as [<a href=""/16489#v11"">Daniel 6:11</a>] states: ""...and he had windows open in his room facing Jerusalem"" -"," The verse concludes: ""...and he kneeled on his knees three times a day and prayed."""
Prayer and the Priestly Blessing 5.6,One should not pray in a destroyed building -," This halachah is derived within the context of the following narrative (<i>Berachot</i> 3a):</p>
<p class=""rambam_indented"">Rabbi Yossi said: Once I was walking on the road and I entered one of the destroyed buildings of Jerusalem in order to pray. Eliyahu [the Prophet] of blessed memory came and waited for me by the entrance until I had finished praying.<br/>
After I finished my prayer, he greeted me: ""Peace unto you, Rebbe.""<br/>
I replied to him: ""Peace unto you, Rebbe and teacher.""<br/>
He asked me: ""My son, why did you enter this destroyed building?""<br/>
I answered him: ""To pray.""<br/>
He told me: ""You should have prayed in the road.""</p>
<p>The Talmud mentions that one should never enter a destroyed building on any account. Nevertheless, since the Talmud made this statement regarding Rabbi Yossi's prayer, the Rambam teaches the laws concerning destroyed buildings here in <i>Hilchot Tefillah</i> (<i>Kessef Mishneh</i>)."
Prayer and the Priestly Blessing 5.6,It is forbidden to sit down next to someone in the midst of the Amidah -," <i>Berachot</i> 31b refers to Chanah's prayers for a son and her subsequent remarks to Eli, the priest: ""I am the woman who stood here with you"" (<a href=""/15830#v26"">I Samuel 1:26)</a>. This verses indicates that Eli, as well as Chanah, was standing at the time.</p>
<p>Rabbenu Yonah also mentions that this applies only to a person sitting idly, but one studying or reciting the <i>Shema</i> need not worry and may continue to sit."
Prayer and the Priestly Blessing 5.7,One should not stand in a place three or more handbreadths high -," A handbreadth is the size of a fist: approximately 8 centimeters according to <i>Shiurei Torah</i>. Based on the principle of <i>lavud</i>, anything lower than three handbreadths is considered to be part of the ground itself."
Prayer and the Priestly Blessing 5.7,"[Similarly, he should not pray while standing] on a bed, bench, or chair -"," The special mention of these objects requires explanation, since presumably, they would be included in the general category of a place three handbreadths or more high. The <i>Beit Yosef</i> (<i>Orach Chayim</i> 90) quotes Rabbi Yitzchak Abuhav as suggesting that it is forbidden to pray while standing on these objects even if they are less than three handbreadths high. Even at this low height, a person may be unable to concentrate out of fear that he might fall.</p>
<p>The <i>Prisha</i> (<i>Orach Chayim</i> 90) maintains that it is unlikely that a person would fear falling from such a low height and offers a different rationale. He explains that these objects constitute a separation between the person and the ground. In the Temple, the sacrificial service could be performed only while one was standing directly on the ground. Therefore, our prayers must be recited in a similar manner."
Prayer and the Priestly Blessing 5.7,is considered like an attic. -," i.e., it is considered a space in its own right rather than a raised area within a larger space."
Prayer and the Priestly Blessing 5.7,"Similarly, if it is surrounded by walls, even if it is not four cubits by four cubits, -"," though it lacks the necessary size, its walls cause it to be considered as an independent entity. Hence,..."
Prayer and the Priestly Blessing 5.8,Craftsmen -," who are hired to work for others by the hour or day, in contrast, to a person working on his own time."
Prayer and the Priestly Blessing 5.8,"or wall when the time of the Amidah arrives must descend in order to pray, -"," The Mishnah (<i>Berachot</i> 16a) contrasts the <i>Shema</i> which these individuals may recite in their places and prayer, which requires that they descend. The difference is that, in the <i>Shema</i>, intense concentration is only required when reciting the first verse, while the entire <i>Shemoneh Esreh</i> should be recited with such intention. Hence, it is likely that in such precarious positions, the fear of falling will prevent a person from maintaining his concentration for this prolonged period. See also <i>Hilchot Kri'at Shema</i>, Chapter 2, Halachah 4."
Prayer and the Priestly Blessing 5.8,"If they were at the top of an olive or fig tree, they may pray where they are because of the excessive effort [involved in descending]. -"," <i>Berachot</i> 16a differentiates between these trees and those of other species. Rashi explains that the danger of falling from these trees is minimal because of their thick branches, and, therefore, one may stand there firmly and pray.</p>
<p>The Rambam, based on the Jerusalem Talmud, <i>Berachot</i> 2:5, explains that the wide branches make the descent problematical, and, therefore, the workers may pray in the trees themselves."
Prayer and the Priestly Blessing 5.8,"If they are working for wages, they recite ""Give us understanding"" -"," i.e., the abridged version of the <i>Amidah</i>, discussed in Chapter 2, Halachot 2-4."
Prayer and the Priestly Blessing 5.9,Control of one's voice: What is implied? A person should not raise his voice during his Amidah -," <i>Berachot</i> 31a explains that these laws are derived from the description of Channah's prayer (<a href=""/15830#v13"">I Samuel 1:13)</a>: ""Channah spoke unto her heart, only her lips moved, but her voice was not heard."""
Prayer and the Priestly Blessing 5.9,"Rather, he should pronounce the words with his lips, whispering in a tone that he can hear -"," <i>Sotah</i> 32b relates: ""Why did they decree that the <i>Amidah</i> must be whispered? In order that those who have transgressed will not be embarrassed.""</p>
<p>Rashi explains that transgressors confess their sins before God during the <i>Amidah</i>, and, therefore, the Sages ruled that the entire <i>Amidah</i> should be recited in a hushed tone so that people would not feel embarrassed to confess."
Prayer and the Priestly Blessing 5.9,"unless he is sick or cannot concentrate otherwise, -"," When stating the abovementioned restriction, <i>Berachot</i> (<i>ibid.</i>) mentions that it can be relaxed in this eventuality."
Prayer and the Priestly Blessing 5.10,"Bowing, -"," The bows in the <i>Amidah</i> are intended to express the concept of complete abnegation of self (See <i>Tanya,</i> Chapters 39 and 42)."
Prayer and the Priestly Blessing 5.10,"In the first blessing, at the beginning and at the end -"," i.e., one bows during the recitation of ברוך אתה at the beginning of the blessing and the recitation of ברוך אתה at the end."
Prayer and the Priestly Blessing 5.10,at the beginning and at the end -," i.e., at the recitation of the words מודים אנחנו לך (We are thankful to You) and the recitation of ברוך אתה at the end."
Prayer and the Priestly Blessing 5.10,while bowing -," <i>Yoma</i> 53b mentions that Rav Chiya, the son of Rav Huna, saw that Ravva and Abbaye took three steps backwards in the midst of a prolonged bow."
Prayer and the Priestly Blessing 5.10,"from his left and afterwards, from his right -", See Halachah 11 for the explanation of this halachah.
Prayer and the Priestly Blessing 5.10,"Then, he lifts his head up from the bowed position.<br/>",
Prayer and the Priestly Blessing 5.11,Why should one take leave from the left first? -, as stated in the previous halachah
Prayer and the Priestly Blessing 5.11,"i.e., just like when one stands before a -", mortal
Prayer and the Priestly Blessing 5.12,and he makes himself like a bow -," <i>Berachot</i> (<i>ibid.</i>) states that one should bow until he could see a coin placed opposite his heart. The Rashba explains that this refers to a coin that would be placed on the ground opposite one's heart. Thus, one should not bend over completely, but rather curve his back such that he can see the ground."
Prayer and the Priestly Blessing 5.13,"Prostrating, what is implied]? After one lifts his head from the fifth bow, he sits on the ground, falls with his face towards the earth, and utters all the supplications -"," <i>Megillah</i> 22b relates that the custom of falling to the earth in supplication was followed in Babylonia in Talmudic times.</p>
<p>The <i>Tur, Orach Chayim</i> 131, explains that the reason for prostrating oneself after <i>Shemoneh Esreh</i> is that by doing so, one prays in all three positions of prayer employed by Moses:</p>
<p class=""rambam_indented"">sitting (during the verses of Praise), - ""...and I sat on the mountain 40 days and 40 nights"" (<a href=""/9973#v9"">Deuteronomy 9:9)</a>,<br/>
standing (during <i>Shemoneh Esreh</i>) - ""And I stood on the mountain as on the first day for 40 days and 40 nights"" (<a href=""/9974#v10"">Deuteronomy 10:10)</a>,<br/>
prostration - ""And I fell down before God, as at first, for 40 days and 40 nights"" (<a href=""/9973#v25"">Deuteronomy 9:25)</a>.</p>
<p>The <i>Zohar</i> (<i>Parshat BaMidbar</i>) explains that after prayer, a person should feel as if he has returned his soul to God and has no life-energy left. Thus, he falls to the ground where he receives new spiritual power."
Prayer and the Priestly Blessing 5.13,"""Kneeling"" always refers to [falling to] one's knees; -"," <i>Megillah</i> 22b derives this law from <a href=""/15892#v54"">I Kings 8:54</a>: ""And so it was when Solomon completed his Prayer to God... that he rose from kneeling on his knees."""
Prayer and the Priestly Blessing 5.14,When uttering the supplication -," i.e., the prayer recited after <i>Shemoneh Esreh</i>. In Hebrew, the Rambam uses the term נפילת אפים, which means literally ""falling on the face."" However, this translation is employed since the intent of ""falling on one's face"" is to recite these supplications."
Prayer and the Priestly Blessing 5.14,"It is forbidden to prostrate oneself on stones except in the Holy Temple, as we have explained in Hilchot Avodat Kochavim -"," Chapter 6, Halachot 6 and 7. There, the Rambam explains that it was a normal practice of idolators to place stones down in order to prostrate themselves upon them. He states that the Biblical prohibition - (<a href=""/9927#v1"">Leviticus 26:1)</a>: ""You shall not place a paved stone in your land to bow upon it"" - refers to השתחואה alone, as opposed to simply bowing, which although forbidden, does not obligate punishment. See also <i>Sefer Hamitzvot</i>, Negative Commandment 12.</p>
<p>The Rambam also notes that prostration was permitted in the Temple, since the above verse mentioned only ""your land"". Similarly, because of this prohibition, it is customary to lie rugs or mats on top of the stone floors in most synagogues."
Prayer and the Priestly Blessing 5.14,"Rather, he should tilt his face slightly, but not press it to the ground. -"," <i>Megillah</i> (<i>ibid.</i>) derives this law from the actions of Ravvah and Abbaye, who followed this practice instead of falling to the ground in accordance with the above rule.</p>
<p>The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 131:8) rules in accordance with the Rambam. The Ramah adds that no one should prostrate himself on the floor even if it is not stone. Therefore, the custom today is that everyone rests their heads on their arms while reciting <i>Tachanun</i>."
Prayer and the Priestly Blessing 5.15,"It is an accepted custom among the entire Jewish people not to utter the supplication on Sabbaths or festivals. Nor [does one utter it] on Rosh Hashanah, Rosh Chodesh, Chanukah or Purim -"," This custom is also mentioned in the Siddur of Rav Saadia Gaon.</p>
<p>The days mentioned are all joyous occasions. At such times, we do not beseech God with extra supplication. Rather, we concentrate on the goodness that we have already received from Him. Similarly, we refrain from נפילת אפים at other occasions of joy; for example, a bride and groom on the day of their wedding and the week following it, and the participants in a ברית מילה (circumcision) are exempt from נפילת אפים. (See <i>Shulchan Aruch, Orach Chayim╟13 131:4.)<br/></i></p>
<p>or in Minchah on the eve of Sabbaths or holidays, - when the festive nature of these days can already be felt."
Prayer and the Priestly Blessing 5.15,"There are [however,] individuals who do utter the supplication in the Evening Prayer -"," <i>Otzar Geonim</i> on <i>Megillah</i> 23b discusses the various customs regarding the utterance of נפילת אפים. Rav Sar Shalom mentions that, although it is not his custom, there are some people who do נפילת אפים after מעריב."
"Tefillin, Mezuzah and the Torah Scroll 5.1",How is a <i>mezuzah</i> written? -, <i>Sefer HaMitzvot</i> (Positive Commandment 15) and <i>Sefer HaChinuch</i> (Mitzvah 423) consider the mitzvah of <i>mezuzah</i> to be one of the 613 mitzvot of the Torah.
"Tefillin, Mezuzah and the Torah Scroll 5.1",Approximately half a fingernail of space -, approximately one centimeter
"Tefillin, Mezuzah and the Torah Scroll 5.1","Should one write [a <i>mezuzah</i>] in two or three columns, it is acceptable -", although this is not the desired form
"Tefillin, Mezuzah and the Torah Scroll 5.1",in a circle -," This word is not found in our text of <i>Menachot</i> 31b, the source for this halachah."
"Tefillin, Mezuzah and the Torah Scroll 5.1","If it was written using any of these forms, it is not acceptable. -", <i>Menachot</i> 31b.
"Tefillin, Mezuzah and the Torah Scroll 5.1","If one writes a <i>mezuzah</i> on two different parchments, it is not acceptable even if they were sewn together [later]. -"," In his Responsa (213), Rabbi Akiva Eiger writes that if the parchments were sewn together before the passages were written upon them, the <i>mezuzah</i> is acceptable."
"Tefillin, Mezuzah and the Torah Scroll 5.1",or <i>tefillin</i> that have become worn -," Though it is possible to cut the two passages from the arm <i>tefillin</i>, it is forbidden to do so."
"Tefillin, Mezuzah and the Torah Scroll 5.1",because one should not lower an article from a higher level of holiness -," As explained in Chapter 10, Halachot 2-5 (see also <i>Hilchot Tefillah</i> 11:14), the holiness of a Torah scroll surpasses that of all other articles."
"Tefillin, Mezuzah and the Torah Scroll 5.2","It is a mitzvah to leave a space between the passage, Shema, and the passage, V'hayah im shamo'a, as if it were s'tumah. - <i>S'tumah</i> means ""closed."" According to the Rambam, it refers to a passage whose first word is always written in the middle of a line in the Torah. See Chapter 8, Halachah 2. In the Torah, <i>V'hayah im shamo'a</i> is <i>s'tumah</i>.",
"Tefillin, Mezuzah and the Torah Scroll 5.2","it is acceptable, since these passages do not follow each other in the Torah. -"," Note the contrast between this ruling and the Rambam's decision in Chapter 2, Halachah 2, regarding <i>tefillin</i>: ""If one wrote a passage which should be <i>s'tumah</i> as <i>p'tuchah</i> or a passage which should be <i>p'tuchah</i> as <i>s'tumah</i>, it is unacceptable.""</p>
<p>The <i>Beit Yosef</i> (<i>Orach Chayim</i> 32) explains the difference as follows: In <i>tefillin</i>, there are passages which follow directly after each other in the Torah. Therefore, all the passages must be written as they appear in a Torah scroll. In contrast, the two passages contained in a <i>mezuzah</i> do not follow each other in the Torah. Therefore, there is no absolute requirement for the passages to be written as they appear in the Torah."
"Tefillin, Mezuzah and the Torah Scroll 5.4","It is a common custom to write [G‑d's name,] Shaddai -"," This name serves as an acronym for the Hebrew words, שומר דלתות ישראל, ""Guardian of the gates of Israel"" (<i>Mishnat Chassidim</i>)."
"Tefillin, Mezuzah and the Torah Scroll 5.4","There is no difficulty in this, since [the addition is made] outside. -"," See also the Ramah (<i>Yoreh De'ah</i> 288:15) who states that it is also common to write the letters, כוזו במוכסז כוזו, opposite the words, י-ה-ו-ה א-להנו י-ה-ו-ה, on the outer side of a <i>mezuzah</i>. These letters are the letters which follow the letters in those names of God - i.e., the כ follows the י, the ז follows the ו."
"Tefillin, Mezuzah and the Torah Scroll 5.4",Not only do these fools nullify the mitzvah -," As stated in the previous halachah, any addition made on the inside of the <i>mezuzah</i> invalidates it. (Significantly, the <i>Shulchan Aruch</i> 288:15 states that it is forbidden to add to the inside of the <i>mezuzah</i>, but does not explicitly say that the <i>mezuzah</i> becomes invalidated.)"
"Tefillin, Mezuzah and the Torah Scroll 5.6",When [a <i>mezuzah</i>] is folded -," As the Rambam states, the intent is that the <i>mezuzah</i> be rolled. Folding a <i>mezuzah</i> is very undesirable, because it will cause the letters to crack."
"Tefillin, Mezuzah and the Torah Scroll 5.6","so that when a reader rolls it open, he will be able to read from the beginning of the line to the end -"," i.e., when one unrolls the <i>mezuzah</i>, the initial word of the line appears first."
"Tefillin, Mezuzah and the Torah Scroll 5.7","Before affixing it on the doorpost of the entrance, one should recite the blessing: -", as is done before the fulfillment of a positive commandment. This blessing should also be recited again when affixing a <i>mezuzah</i> which falls from the doorpost. There is a question whether a <i>mezuzah</i> should be recited when affixing it after removing it to have it checked (<i>Pitchei Teshuvah</i> 289:1).
"Tefillin, Mezuzah and the Torah Scroll 5.8",If one suspends [a <i>mezuzah</i>] within a pole -," i.e., rather than placing the <i>mezuzah</i> in a tube affixed to the doorpost, one places the <i>mezuzah</i> within a pole which stands next to - but is not permanently affixed to - the doorpost"
"Tefillin, Mezuzah and the Torah Scroll 5.8","If one positions it behind the door, it is as if one has done nothing. -"," Deuteronomy, ibid., states that a <i>mezuzah</i> must be placed ""on the doorposts of your houses"" and not ""within the doorposts"" (<i>Kitzur Shulchan Aruch</i> 11:9).</p>
<p>The <i>Kitzur Shulchan Aruch</i>, ibid., states that if one fears that the <i>mezuzah</i> will be stolen or defaced, it may be placed within the door. It should, however, be placed on the back of the doorpost, but not on the wall next to the doorpost. (See also Chapter 6, Halachah 12.)"
"Tefillin, Mezuzah and the Torah Scroll 5.8",it is unacceptable. -," Rather, the <i>mezuzah</i> should stand directly upright. This opinion is quoted by the <i>Shulchan Aruch</i> (<i>Yoreh De'ah</i> 289:6). The Ramah, however, notes the opinion of Rabbenu Tam, who favors the horizontal position, explaining that if it is placed vertically, it is unacceptable.</p>
<p>Accordingly, the Ramah suggests affixing the <i>mezuzah</i> at a slant, thereby adhering to both views. This is the common custom at present."
"Tefillin, Mezuzah and the Torah Scroll 5.8","Should one cut a reed in half and insert a <i>mezuzah</i> within, and afterwards connect this reed with other reeds, making a doorpost for the house from them -"," Although if the reed with the <i>mezuzah</i> had been affixed to an existing doorpost, it would have been acceptable. In this instance,"
"Tefillin, Mezuzah and the Torah Scroll 5.9",A <i>mezuzah</i> [placed] on private [property] should be checked -,at least
"Tefillin, Mezuzah and the Torah Scroll 5.9",should be checked twice in fifty years -," Rashi, <i>Yoma</i> 11a, explains that if more stringent requirements were instituted, it is likely that they would be ignored. Every individual would rationalize that it is somebody else's responsibility."
"Tefillin, Mezuzah and the Torah Scroll 5.9",Since it is affixed within a wall -," as opposed to <i>tefillin</i>, whose checking is governed by different requirements. (See Chapter 2, Halachah 11.)"
"Tefillin, Mezuzah and the Torah Scroll 5.10","Everyone is obligated [to fulfill the mitzvah of] <i>mezuzah</i>, even women and slaves. -"," Since <i>mezuzah</i> is a positive commandment whose fulfillment is not limited to a specific time, its fulfillment is incumbent on all Jews."
"Tefillin, Mezuzah and the Torah Scroll 5.10",should be educated to affix a <i>mezuzah</i> to [the doors of] their homes. -, as part of the Rabbinic command to educate them to perform mitzvot.
"Tefillin, Mezuzah and the Torah Scroll 5.10","a dwelling in the diaspora, and a person who rents a room in a hotel in Eretz Yisrael, are exempt from the obligation [to affix a] <i>mezuzah</i> for thirty days. -"," As explained in Chapter 6, Halachah 1, a person is obligated to place a <i>mezuzah</i> only on a permanent dwelling. Hence, until this time period has passed, these dwellings are not considered to be permanent."
"Tefillin, Mezuzah and the Torah Scroll 5.11","When a person rents a dwelling to a colleague, the tenant is obligated to obtain a <i>mezuzah</i> and affix it. -"," Even though the Torah states that a <i>mezuzah</i> must be placed on the entrance to ""your house,"" <i>Bava Metzia</i> 101b states that this refers to the person living within, and not the owner."
"Tefillin, Mezuzah and the Torah Scroll 5.11",would pay to have it affixed. -," Even if the tenant offers to pay the owner to find a <i>mezuzah</i> and affix it, the owner is not required to accept the offer. The Ramah (<i>Yoreh De'ah</i> 291:2) adds that even if a person rents a house on the condition that it has <i>mezuzot</i>, and he discovers that they are lacking, he may not withdraw from the rental agreement on the grounds that the agreement was based on a misconception."
"Tefillin, Mezuzah and the Torah Scroll 5.11","When [the tenant] leaves [the dwelling, however], he should not take it with him -"," for leaving the house without a <i>mezuzah</i> leaves it open to undesirable influences (<i>Tosafot, Bava Metzia</i>, ibid.). Alternatively, removing a <i>mezuzah</i> may bring harm to the person who removes it (<i>Sefer Chasidim</i>)."
"Shofar, Sukkah and Lulav 5.1","[There are requirements regarding] the s'chach of a sukkah, and not all substances are acceptable [to be used for this purpose]. -"," Some of the requirements mentioned by the Rambam were established by Torah law, while others are Rabbinic ordinances, as explained below."
"Shofar, Sukkah and Lulav 5.1",a) grows from the ground -," i.e., is an agricultural product and is neither found naturally - e.g., metals - nor produced from animals nor manufactured synthetically;"
"Shofar, Sukkah and Lulav 5.1",c) is not subject to contracting ritual impurity -," This excludes articles used as food and those that have been fashioned into utensils. These three requirements are alluded to by <a href=""/9980#v13"">Deuteronomy 16:13</a>: ""Make the Sukkot holiday for yourselves for seven days, when you gather in from your grain and grapes...""</p>
<p><i>Sukkah</i> 12a explains that the verse implies that the <i>s'chach</i>, the essential element of the sukkah, must resemble ""the leftovers from the grain and grape harvest.""</p>
<p>(The expression ""alluded to"" was used rather than ""derived from"" on the basis of the Rambam's commentary on the Mishnah, <i>Sukkah</i> 1:4. That expression implies that the concept cannot be derived from the verse per se. Rather, it was transmitted as a halachah l'Moshe miSinai, and the Biblical verse is merely an allusion.)</p>
<p>The Rambam gives examples of entities which are not acceptable as <i>s'chach</i> on the basis of these principles in the following halachah."
"Shofar, Sukkah and Lulav 5.2","When a person uses as s'chach a substance which does not grow from the ground, is still connected to the ground, or is subject to contracting ritual impurity, [the sukkah] is not acceptable. -", for these requirements stem from the Torah itself. The particular aspects of these requirements are described in this and the following halachot.
"Shofar, Sukkah and Lulav 5.2",or possesses an unpleasant odor -, <i>Sukkah</i> 12b gives the plant known as wormwood as an example of such a substance.
"Shofar, Sukkah and Lulav 5.2",[Our Sages] -, <i>Sukkah</i> 13a
"Shofar, Sukkah and Lulav 5.2",One must take care that the branches and leaves should not descend within ten handbreadths of the ground -," the minimum height for a sukkah prescribed in Chapter 3, Halachah 1."
"Shofar, Sukkah and Lulav 5.2",when using the sukkah. -," The Rambam's phraseology leaves room for the interpretation that this is a suggestion, but not an absolute requirement. (See Rabbenu Manoach.) Nevertheless, the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 633:9) states that such a sukkah is unacceptable for use."
"Shofar, Sukkah and Lulav 5.2","bones, or hides -"," even if they have not been made into garments, but are still in a raw state in which they are unfit to contract ritual impurity;"
"Shofar, Sukkah and Lulav 5.2","If one suspended vines and the like over it until they made a sukkah, it is unacceptable, because they were not uprooted [from the ground]. -", The laws governing the use of such plants as <i>s'chach</i> after they have been hung over the sukkah and then detached from the ground are discussed in Halachah 12.
"Shofar, Sukkah and Lulav 5.2",mats that were made to lie on -," However, mats that were made for use as <i>s'chach</i> or for shade may be used as <i>s'chach</i>. Halachah 6 discusses the laws which apply when a mat was made without any specific intention."
"Shofar, Sukkah and Lulav 5.2",and worn out -," e.g., garments that have worn out and are less than three fingerbreadths by three fingerbreadths in size and, hence, are no longer subject to contracting ritual impurity (<i>Sukkah</i> 16a; <i>Hilchot Keilim</i> 22:21)."
"Shofar, Sukkah and Lulav 5.2",Since these substances were subject to ritual impurity -," previously,"
"Shofar, Sukkah and Lulav 5.2",which have not yet attained a state of [unquestionable] purity -," i.e., are still subject to contracting ritual impurity."
"Shofar, Sukkah and Lulav 5.3",If one used foods -, This refers only to foods for humans. Food which is eaten primarily by animals is not subject to contracting ritual impurity (<i>Hilchot Tum'at Ochlin</i> 1:1) and hence may be used as <i>s'chach</i> (<i>Taz</i> 629:12).
"Shofar, Sukkah and Lulav 5.3","[When one uses] branches from a fig tree which contain figs, runners from a grape vine which contain grapes, branches of a date palm which contain dates and the like -"," i.e., the difficulty being that although the branches are proper <i>s'chach</i>, the fruit is unfit to be used for that purpose..."
"Shofar, Sukkah and Lulav 5.3",is more than the food -, the fruit
"Shofar, Sukkah and Lulav 5.3",If one uses as s'chach vegetables -," The <i>Maggid Mishneh</i> explains that this refers to vegetables that are used as animal food, and hence were not excluded by the previous clause of this halachah. Rabbenu Manoach and the <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 629:12) explain that this refers to vegetables that are eaten by humans. <i>Sukkah</i> 13b appears to support the latter interpretation, stating:</p>
<blockquote>
<p>The vegetables with which a person can fulfill his obligation on Pesach... [can] invalidate a sukkah, [because they are considered] to be vacant space."
"Shofar, Sukkah and Lulav 5.4","If one used as s'chach branches of flax which were not crushed and combed, they are kosher, because they are still considered to be wood. -"," The use of the word עץ, rendered as branches or wood, with regard to flax, has its source in <a href=""/15786#v6"">Joshua 2:6</a>, which describes how Rachav ""hid them in branches of flax."""
"Shofar, Sukkah and Lulav 5.4",it may not be used as s'chach -," Though it is not considered to be a garment and, hence, is not subject to contracting ritual impurity (<i>Maggid Mishneh</i>; see also <i>Shabbat</i> 27b), it may nevertheless not be used as <i>s'chach</i>..."
"Shofar, Sukkah and Lulav 5.5",[The following rules apply] when one uses arrows as s'chach. -, The question whether the arrows are acceptable as <i>s'chach</i> or not revolves around another issue - their susceptibility to contracting ritual impurity.
"Shofar, Sukkah and Lulav 5.5",are kosher -," for the arrow itself is considered a simple wooden utensil which is not susceptible to contracting ritual impurity. (See <i>Hilchot Keilim</i> 1:10.)</p>
<p>The <i>Magen Avraham</i> 629:2 states that this decision applies only before these arrows were placed in the arrowhead. If they have been placed in the arrowhead, even if subsequently removed they are no longer acceptable as <i>s'chach</i>."
"Shofar, Sukkah and Lulav 5.5",are not acceptable. -, for they are subject to contracting ritual impurity.
"Shofar, Sukkah and Lulav 5.6","A mat of reeds, of raw rubber, or of hemp - if it is small, we may assume that it was made to lie on. -"," The commentaries note an apparent contradiction in the Rambam's words. <i>Hilchot Keilim</i> 25:13 states that even a small mat of reeds or hemp is not subject to contracting ritual impurity, because it is uncomfortable to lie on."
"Shofar, Sukkah and Lulav 5.6",If it is large -," The Rambam's statements are based on <i>Sukkah</i> 20a. It must be noted that his decisions are dependent on the version of the text of the Talmud he accepted. The Ra'avad and others interpret the word גדולה as related to the word גדיל (tassel). Thus, they explain that the Talmud is referring to a small mat. However, because it is made of thick tassels, rather than woven, it is not comfortable to lie on, and hence would most likely be used for shade. According to this opinion, any woven mat, even if it is large, is unfit to be used as <i>s'chach</i>. The <i>Shulchan Aruch</i> (<i>Orach Chayim</i> 629:6) quotes the Rambam's interpretation."
"Shofar, Sukkah and Lulav 5.6",If it has a border -, a small lip (<i>Sukkah</i> 20b)
"Shofar, Sukkah and Lulav 5.7",Boards which are less than four handbreadths wide -," In many places throughout the Talmud, four handbreadths is established as the minimum size of an area. Hence, a board of that size is considered significant and may not be used as <i>s'chach</i> (<i>Sukkah</i> 14a)."
"Shofar, Sukkah and Lulav 5.7","If they are more than four handbreadths wide, they should not be used as s'chach, even though they have not been planed. This is a decree [instituted] lest one sit under a roof and regard it as a sukkah. -"," A person might think: ""What is the difference between the sukkah and my house - they are both covered with boards?"" This is surely a false assumption. As explained in the following halachah, since the boards of a roof were not placed there for the purpose of shade, but rather to be part of the permanent structure of the house, they cannot be considered to be <i>s'chach</i> (<i>Sukkah</i> 14a; Rabbenu Manoach)."
"Shofar, Sukkah and Lulav 5.7","However, one should not sleep under the board. -"," According to the <i>Maggid Mishneh</i>, because it is part of the wall; according to the <i>Kessef Mishneh</i>, because it appears to be a separate domain."
"Shofar, Sukkah and Lulav 5.8","A roof which is not covered by a ceiling - i.e., the plaster and the stones - but rather has only boards fixed in place, is not acceptable, since they were not placed there for the purpose of a sukkah -", as required by the following halachah
"Shofar, Sukkah and Lulav 5.8",a) lifted up the boards -," from their place. (Though the <i>Shulchan Aruch</i>, <i>Orach Chayim</i> 631:9 does not mention this requirement, the <i>Mishnah Berurah</i> 631:4 does.)"
"Shofar, Sukkah and Lulav 5.8",with the intent [that they serve] as a sukkah -, Therefore
"Shofar, Sukkah and Lulav 5.9",A sukkah that was made for any purpose whatsoever - even if it was not made for the purpose of [fulfilling] the mitzvah - if it was made according to law -," <i>Sukkah</i> 8b quotes a <i>baraita</i> which contains the latter statement and questions: ""What does 'according to law' mean?...That it was made for the purpose of shade.""</p>
<p>It appears that the Rambam uses the same expression, but with different implications. Since he explicitly states that the sukkah must be constructed for the purpose of shade, one might infer that the expression ""according to law"" is intended to include other concepts. Thus, it can be a reference to the requirements for a sukkah's size and the nature of the materials used for the <i>s'chach</i>, as mentioned in this and the previous chapter."
"Shofar, Sukkah and Lulav 5.9","However, it must be made for the purpose of shade. -"," <a href=""/15935#v6"">Isaiah 4:6</a> states: ""It shall be a sukkah for shade from the heat...,"" thus defining the purpose of such a structure. A sukkah constructed for the purposes of modesty is not acceptable (Rabbenu Manoach)."
"Shofar, Sukkah and Lulav 5.9","In contrast, a sukkah that came about on its own accord -"," e.g., branches fell over a frame, and of course, any time a roof is covered for other purposes - e.g., the construction of a home, as mentioned in the previous halachah..."
"Shofar, Sukkah and Lulav 5.9","Similarly, when a person hollows out a place in a heap of produce and thus makes a sukkah, it is not considered to be a sukkah -"," <i>Sukkot</i> 12a explains that there is an added factor involved in this example. <a href=""/9980#v13"">Deuteronomy 16:13</a> states: ""Make a [celebration of] the Sukkot holiday for seven days."" This refers to the construction of the sukkah and teaches that we must ""make"" a sukkah and not use what was already made. Therefore, despite the fact that the person hollowed out the space for the purpose of shade, the sukkah is not acceptable, because the produce was not originally placed there for that purpose.</p>
<p>We find a similar principle concerning <i>tzitzit</i>. <a href=""/9986#v12"">Deuteronomy 22:12</a> states: ""Make yourself tassels on the four corners of your garments."" On the basis of this command, <i>Menachot</i> 40b teaches that it is unacceptable to tie <i>tzitzit</i> to a three-cornered garment and then cut a fourth corner, since we are required to make <i>tzitzit</i>, and not use what is already made."
"Shofar, Sukkah and Lulav 5.9","Accordingly, were one to create a space one handbreadth [high] -"," We find the measure of one handbreadth considered to define a structure with regard to the laws of ritual impurity. Accordingly, it is given significance in this context as well. (See <i>Sukkah</i> 16a.)"
"Shofar, Sukkah and Lulav 5.9","in area for the purpose of a sukkah, and afterwards hollow it out till it reached ten [handbreadths] -"," the minimum height of a sukkah, as explained in Chapter 3, Halachah 1."
