chinukh,smk,rambam,smg,mishneh,shulchanArukh,pasuk
304,[217],"[[u'Negative Commandments', 190], []]","[u'Negative Commandments', 142]","[u'Mishneh Torah, Forbidden Foods']","[[u'Shulchan Arukh, Orach Chayim 489'], [u""Shulchan Arukh, Yoreh De'ah 293""]]",[u'Leviticus 23:14']
305,[217],"[[u'Negative Commandments', 191], []]","[u'Negative Commandments', 142]","[u'Mishneh Torah, Forbidden Foods']","[[u'Shulchan Arukh, Orach Chayim 489'], [u""Shulchan Arukh, Yoreh De'ah 296""]]",[u'Leviticus 23:14']
306,[145],"[u'Positive Commandments', 161]","[u'Positive Commandments', 200]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:22-25']","[u'Shulchan Arukh, Orach Chayim 489']",[u'Leviticus 23:15']
307,[],"[u'Positive Commandments', 46]","[u'Positive Commandments', 202]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 8']",[],[u'Leviticus 23:16-17']
308,[],"[u'Positive Commandments', 162]","[u'Positive Commandments', 35]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:21']
309,[],"[u'Negative Commandments', 325]","[u'Negative Commandments', 72]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:21']
310,[],"[u'Positive Commandments', 163]","[u'Positive Commandments', 36]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:24']
311,[],"[u'Negative Commandments', 326]","[u'Negative Commandments', 73]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:25']
312,[],"[u'Positive Commandments', 47]","[u'Positive Commandments', 203]","[u'Mishneh Torah, Daily Offerings and Additional Offerings']",[],[u'Leviticus 23:25']
313,[221],"[u'Positive Commandments', 164]","[u'Positive Commandments', 32]","[u'Mishneh Torah, Rest on the Tenth of Tishrei 1']","[u'Shulchan Arukh, Orach Chayim 611']",[u'Leviticus 23:27']
314,[],"[u'Positive Commandments', 48]","[u'Positive Commandments', 204]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 10']",[],[u'Leviticus 23:27']
315,[],"[u'Negative Commandments', 329]","[u'Negative Commandments', 68]","[u'Mishneh Torah, Rest on the Tenth of Tishrei 1']","[u'Shulchan Arukh, Orach Chayim 611']",[u'Leviticus 23:31']
316,[],[],[],[],[],[]
317,[],"[u'Positive Commandments', 165]","[u'Positive Commandments', 31]","[u'Mishneh Torah, Rest on the Tenth of Tishrei 1']","[u'Shulchan Arukh, Orach Chayim 611']",[u'Leviticus 23:32']
318,[],"[u'Positive Commandments', 166]","[u'Positive Commandments', 37]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:35']
319,[194],"[u'Negative Commandments', 327]","[u'Negative Commandments', 74]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:35']
320,[],"[u'Positive Commandments', 50]","[u'Positive Commandments', 205]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 10:3-4']",[],[u'Leviticus 23:36']
321,[],"[u'Positive Commandments', 167]","[u'Positive Commandments', 38]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:36']
322,[],"[u'Positive Commandments', 51]","[u'Positive Commandments', 206]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 10']",[],[u'Leviticus 23:36']
323,[194],"[u'Negative Commandments', 328]","[u'Negative Commandments', 75]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']",[u'Leviticus 23:36']
324,[193],"[u'Positive Commandments', 169]","[u'Positive Commandments', 44]","[u'Mishneh Torah, Shofar, Sukkah and Lulav 7-8']","[u'Shulchan Arukh, Orach Chayim 651']",[u'Leviticus 23:40']
325,[93],"[u'Positive Commandments', 168]","[u'Positive Commandments', 43]","[u'Mishneh Torah, Shofar, Sukkah and Lulav 4-6']","[u'Shulchan Arukh, Orach Chayim 633']",[u'Leviticus 23:42']
326,[],"[u'Negative Commandments', 220]","[u'Negative Commandments', 266]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 1:1']",[],[u'Leviticus 25:4']
327,[],"[u'Negative Commandments', 221]","[u'Negative Commandments', 267]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 1:3']",[],[u'Leviticus 25:4']
328,[],"[u'Negative Commandments', 222]","[u'Negative Commandments', 268]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 4:1-22']",[],[u'Leviticus 25:5']
329,[],"[u'Negative Commandments', 223]","[u'Negative Commandments', 269]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 4:22-24']",[],[u'Leviticus 25:5']
330,[],"[u'Positive Commandments', 140]","[u'Positive Commandments', 150]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:1-9']",[],[u'Leviticus 25:8']
331,[],"[u'Positive Commandments', 137]","[u'Positive Commandments', 152]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:10']",[],[u'Leviticus 25:9']
332,[],"[u'Positive Commandments', 136]","[u'Positive Commandments', 151]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:1']",[],[u'Leviticus 25:10']
333,[],"[u'Negative Commandments', 224]","[u'Negative Commandments', 272]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:15']",[],[u'Leviticus 25:11']
334,[],"[u'Negative Commandments', 225]","[u'Negative Commandments', 273]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:15']",[],[u'Leviticus 25:11']
335,[],"[u'Negative Commandments', 226]","[u'Negative Commandments', 274]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:15']",[],[u'Leviticus 25:11']
336,[],"[u'Positive Commandments', 245]","[u'Positive Commandments', 82]","[u'Mishneh Torah, Sales']","[u'Shulchan Arukh, Choshen Mishpat']",[u'Leviticus 25:14']
337,[271],"[u'Negative Commandments', 250]","[u'Negative Commandments', 170]","[u'Mishneh Torah, Sales 12-14']","[u'Shulchan Arukh, Choshen Mishpat 227']",[u'Leviticus 25:14']
338,[122],"[u'Negative Commandments', 251]","[u'Negative Commandments', 171]","[u'Mishneh Torah, Sales 14:12-14']","[u'Shulchan Arukh, Choshen Mishpat 228']","[None, [u'Leviticus 25:17']]"
339,[],"[u'Negative Commandments', 227]","[u'Negative Commandments', 275]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 11']",[],[u'Leviticus 25:53']
340,[],"[u'Positive Commandments', 138]","[u'Positive Commandments', 153]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 12']",[],[u'Leviticus 25:24']
341,[],"[u'Positive Commandments', 139]","[u'Positive Commandments', 154]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 12']",[],[u'Leviticus 25:29']
342,[],"[u'Negative Commandments', 228]","[u'Negative Commandments', 278]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 13']",[],[u'Leviticus 25:34']
343,[259],"[u'Negative Commandments', 235]","[u'Negative Commandments', 191]","[u'Mishneh Torah, Creditor and Debtor 4-6']","[u""Shulchan Arukh, Yoreh De'ah 159-177""]","[[u'Deuteronomy'], [u'Leviticus 25:37']]"
344,[],"[u'Negative Commandments', 257]","[u'Negative Commandments', 176]","[u'Mishneh Torah, Slaves 1:7']",[],"[[u'Deuteronomy'], [u'Leviticus 25:39']]"
345,[],"[u'Negative Commandments', 258]","[u'Negative Commandments', 175]","[u'Mishneh Torah, Slaves 1:5']","[u""Shulchan Arukh, Yoreh De'ah 267""]",[u'Leviticus 25:42']
346,[],"[u'Negative Commandments', 259]","[u'Negative Commandments', 174]","[u'Mishneh Torah, Slaves 1:6']",[],[u'Leviticus 25:42']
347,[60],"[u'Positive Commandments', 235]","[u'Positive Commandments', 87]","[u'Mishneh Torah, Slaves 5-9']","[[u""Shulchan Arukh, Yoreh De'ah 267""], [u'Shulchan Arukh, Choshen Mishpat 196']]",[u'Leviticus 25:46']
348,[],"[u'Negative Commandments', 260]","[u'Negative Commandments', 177]","[u'Mishneh Torah, Slaves 1:6']",[],[u'Leviticus 25:53']
349,[180],"[u'Negative Commandments', 12]","[u'Negative Commandments', 43]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:6']","[u'Shulchan Arukh, Orach Chayim 131']",[u'Leviticus 26:1']
350,[],"[u'Positive Commandments', 114]","[u'Positive Commandments', 128]","[u'Mishneh Torah, Appraisals and Devoted Property 1-5']",[],[u'Leviticus 27:2']
351,[],"[u'Negative Commandments', 106]","[u'Negative Commandments', 345]","[u'Mishneh Torah, Substitution']",[],[u'Leviticus 27:10']
352,[],"[u'Positive Commandments', 87]","[u'Positive Commandments', 222]","[u'Mishneh Torah, Substitution']",[],[u'Leviticus 27:10']
353,[],"[u'Positive Commandments', 115]","[u'Positive Commandments', 129]","[u'Mishneh Torah, Appraisals and Devoted Property 5:5']",[],[u'Leviticus 27:11-12']
354,[],"[u'Positive Commandments', 116]",[],"[u'Mishneh Torah, Appraisals and Devoted Property 5:3']",[],[u'Leviticus 27:14']
355,[],"[u'Positive Commandments', 117]","[u'Positive Commandments', 131]","[u'Mishneh Torah, Appraisals and Devoted Property 4']",[],[u'Leviticus 27:16']
356,[],"[u'Negative Commandments', 107]","[u'Negative Commandments', 346]","[[u'Mishneh Torah, Substitution 4:11'], [u'Mishneh Torah, Gifts to the Poor 8']]","[[u'Shulchan Arukh, Orach Chayim 153'], [u""Shulchan Arukh, Yoreh De'ah 251""]]",[u'Leviticus 27:26']
357,[],"[u'Positive Commandments', 145]","[u'Positive Commandments', 132]","[u'Mishneh Torah, Appraisals and Devoted Property 6']",[],[u'Leviticus 27:28']
358,[],"[u'Negative Commandments', 110]","[u'Negative Commandments', 251]","[u'Mishneh Torah, Appraisals and Devoted Property 6:4']",[],[u'Leviticus 27:28']
359,[],"[u'Negative Commandments', 111]","[u'Negative Commandments', 252]","[u'Mishneh Torah, Appraisals and Devoted Property 6:4']",[],[u'Leviticus 27:28']
360,[],"[u'Positive Commandments', 78]","[u'Positive Commandments', 212]","[u'Mishneh Torah, Firstlings 6-8']",[],[u'Leviticus 27:32']
361,[],"[u'Negative Commandments', 109]","[u'Negative Commandments', 344]","[u'Mishneh Torah, Firstlings 6:5-8']",[],[u'Leviticus 27:33']
362,[],[u'Positive Commandments'],"[u'Positive Commandments', 174]","[u'Mishneh Torah, Admission into the Sanctuary 3']",[],[u'Numbers 5:2']
363,[],"[u'Negative Commandments', 77]","[u'Negative Commandments', 304]","[u'Mishneh Torah, Admission into the Sanctuary 3']",[],"[[u'Numbers 5:3'], [u'Leviticus 12:4']]"
364,[53],"[u'Positive Commandments', 73]","[u'Positive Commandments', 16]","[u'Mishneh Torah, Repentance']","[u'Shulchan Arukh, Orach Chayim 606']",[u'Numbers 5:6-7']
365,[],"[u'Positive Commandments', 223]","[u'Positive Commandments', 26]","[u'Mishneh Torah, Woman Suspected of Infidelity']","[u'Shulchan Arukh, Even HaEzer 11']",[u'Numbers 5:12-15']
366,[],"[u'Negative Commandments', 104]","[u'Negative Commandments', 87]","[u'Mishneh Torah, Woman Suspected of Infidelity 3:13']",[],[u'Numbers 5:15']
367,[],"[u'Negative Commandments', 105]","[u'Negative Commandments', 88]","[u'Mishneh Torah, Woman Suspected of Infidelity 3']",[],[u'Numbers 5:15']
368,[],"[u'Negative Commandments', 202]","[u'Negative Commandments', 243]","[u'Mishneh Torah, Nazariteship 1:1-2']",[],[u'Numbers 6:3']
369,[],"[u'Negative Commandments', 203]","[u'Negative Commandments', 244]","[u'Mishneh Torah, Nazariteship 1:1-2']",[],[u'Numbers 6:3']
370,[],"[u'Negative Commandments', 204]","[u'Negative Commandments', 245]","[u'Mishneh Torah, Nazariteship 1:1-2']",[],[u'Numbers 6:3']
371,[],"[u'Negative Commandments', 205]","[u'Negative Commandments', 246]","[u'Mishneh Torah, Nazariteship 1:1-5:461']",[],[u'Numbers 6:4']
372,[],"[u'Negative Commandments', 206]","[u'Negative Commandments', 247]","[u'Mishneh Torah, Nazariteship 1:1-5:461']",[],[u'Numbers 6:4']
373,[],"[u'Negative Commandments', 209]","[u'Negative Commandments', 250]","[u'Mishneh Torah, Nazariteship 1:1-2']",[],[u'Numbers 6:5']
374,[],"[u'Positive Commandments', 92]","[u'Positive Commandments', 226]","[u'Mishneh Torah, Nazariteship 1:1-3']",[],[u'Numbers 6:5']
375,[],"[u'Negative Commandments', 208]","[u'Negative Commandments', 248]","[u'Mishneh Torah, Nazariteship 5:18']",[],[u'Numbers 6:6']
376,[],"[u'Negative Commandments', 207]","[u'Negative Commandments', 249]","[u'Mishneh Torah, Nazariteship 1:1-2']",[],[u'Numbers 6:7']
377,[],"[u'Positive Commandments', 93]","[u'Positive Commandments', 237]","[u'Mishneh Torah, Nazariteship 8']",[],[u'Numbers 6:9-18']
378,[113],"[u'Positive Commandments', 26]","[u'Positive Commandments', 20]","[u'Mishneh Torah, Prayer and the Priestly Blessing 14-15']","[u'Shulchan Arukh, Orach Chayim 128']",[u'Numbers 6:23-26']
379,[],[],"[u'Positive Commandments', 168]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[],[u'Numbers 7:9']
380,[],"[u'Positive Commandments', 57]","[u'Positive Commandments', 224]","[u'Mishneh Torah, Paschal Offering 5-7']",[],[u'Numbers 9:10-11']
381,[],"[u'Positive Commandments', 58]","[u'Positive Commandments', 226]","[u'Mishneh Torah, Paschal Offering 8:3']",[],[u'Numbers 9:11']
382,[],"[u'Negative Commandments', 119]","[u'Negative Commandments', 358]","[u'Mishneh Torah, Paschal Offering 10:15']",[],[u'Numbers 9:12']
383,[],"[u'Negative Commandments', 121]","[u'Negative Commandments', 357]","[u'Mishneh Torah, Paschal Offering 10:15']",[],[u'Numbers 9']
384,[],"[u'Positive Commandments', 59]","[u'Positive Commandments', 170]","[u'Mishneh Torah, Fasts 1:1-4']","[u'Shulchan Arukh, Orach Chayim 576']",[u'Numbers 10:10']
385,[245],"[u'Positive Commandments', 133]","[u'Positive Commandments', 141]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 5-8']","[u""Shulchan Arukh, Yoreh De'ah""]",[u'Numbers 15:20']
386,[31],"[u'Positive Commandments', 14]","[u'Positive Commandments', 26]","[u'Mishneh Torah, Fringes']","[u'Shulchan Arukh, Orach Chayim 8-27']",[u'Numbers 15:38']
387,[12],"[u'Negative Commandments', 47]","[u'Negative Commandments', 15]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 2:3']",[],[u'Numbers 15:39']
388,[],"[u'Positive Commandments', 22]","[u'Positive Commandments', 165]","[u'Mishneh Torah, The Chosen Temple 8']",[],"[[u'Numbers 18:3'], [u'Numbers 18:4']]"
389,[],"[u'Negative Commandments', 72]","[u'Negative Commandments', 297]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 3:9-11']",[],[u'Numbers 18:3']
390,[],"[u'Negative Commandments', 74]","[u'Negative Commandments', 309]","[u'Mishneh Torah, Admission into the Sanctuary 9']",[],[u'Numbers 18:4']
391,[],"[u'Negative Commandments', 67]",[],"[u'Mishneh Torah, The Chosen Temple 8:3']",[],[u'Numbers 18:5']
392,[244],"[u'Positive Commandments', 80]","[u'Positive Commandments', 144]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 11']","[u""Shulchan Arukh, Yoreh De'ah 305""]",[u'Numbers 18:15']
393,[],"[u'Negative Commandments', 108]","[u'Negative Commandments', 343]","[u'Mishneh Torah, Firstlings 1:17']","[u""Shulchan Arukh, Yoreh De'ah 321""]",[u'Numbers 18:17']
394,[],"[u'Positive Commandments', 23]","[u'Positive Commandments', 169]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[],[u'Numbers 18:23']
395,[],"[u'Positive Commandments', 127]","[u'Positive Commandments', 135]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 1""]","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Numbers 18:24']
396,[],"[u'Positive Commandments', 129]","[u'Positive Commandments', 134]","[u'Mishneh Torah, Heave Offerings 3']","[u""Shulchan Arukh, Yoreh De'ah 331""]",[u'Numbers 18:26']
397,[],"[[u'Positive Commandments', 113], [u'Positive Commandments', 107]]","[[u'Positive Commandments', 232], [u'Positive Commandments', 231]]","[[u'Mishneh Torah, Red Heifer 1-5'], [u'Mishneh Torah, Defilement by a Corpse']]","[u""Shulchan Arukh, Yoreh De'ah 369""]","[[u'Numbers 19:2'], [u'Numbers 19:14']]"
398,[],"[u'Positive Commandments', 107]","[u'Positive Commandments', 231]","[u'Mishneh Torah, Defilement by a Corpse']","[u""Shulchan Arukh, Yoreh De'ah 369""]",[]
399,[],"[u'Positive Commandments', 108]","[u'Positive Commandments', 233]","[u'Mishneh Torah, Red Heifer 6-15']",[],[u'Numbers 19:19-20']
400,[],"[u'Positive Commandments', 248]","[u'Positive Commandments', 96]","[u'Mishneh Torah, Inheritances']","[u'Shulchan Arukh, Choshen Mishpat 276-289']",[u'Numbers 27:8']
401,[],"[u'Positive Commandments', 39]","[u'Positive Commandments', 190]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 1']",[],[u'Numbers 28:3-4']
402,[],"[u'Positive Commandments', 41]","[u'Positive Commandments', 195]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 4:9']",[],[u'Numbers 28:9']
403,[],"[u'Positive Commandments', 42]","[u'Positive Commandments', 196]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:1']",[],[u'Numbers 28:11-15']
404,[],"[u'Positive Commandments', 45]","[u'Positive Commandments', 201]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 8:1']",[],[u'Numbers 28:26-27']
405,[92],"[u'Positive Commandments', 170]","[u'Positive Commandments', 42]","[u'Mishneh Torah, Shofar, Sukkah and Lulav 1']","[u'Shulchan Arukh, Orach Chayim 585-590']",[u'Numbers 29:1']
406,[81],"[u'Positive Commandments', 95]","[u'Positive Commandments', 125]","[u'Mishneh Torah, Oaths 6']","[u""Shulchan Arukh, Yoreh De'ah 203:228-234""]",[u'Numbers 30:3']
407,[],"[u'Negative Commandments', 157]","[u'Negative Commandments', 242]","[u'Mishneh Torah, Oaths 6']","[[u""Shulchan Arukh, Yoreh De'ah 228-234""], [u'Shulchan Arukh, Even HaEzer 74']]",[u'Numbers 30:3']
408,[],"[u'Positive Commandments', 183]",[],"[u'Mishneh Torah, Sabbatical Year and the Jubilee 13']",[],[u'Numbers 35:2']
409,[],"[u'Negative Commandments', 292]","[u'Negative Commandments', 163]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[],[u'Numbers 35:12']
410,[],"[u'Positive Commandments', 225]","[u'Positive Commandments', 75]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[],[u'Numbers 35:25']
411,[],"[u'Negative Commandments', 291]",[31],"[u'Mishneh Torah, Testimony 5:8']",[],[u'Numbers 35:30']
412,[],"[u'Negative Commandments', 296]","[u'Negative Commandments', 161]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[],[u'Numbers 35:31']
413,[],"[u'Negative Commandments', 295]","[u'Negative Commandments', 162]","[u'Mishneh Torah, Murderer and the Preservation of Life']",[],[u'Numbers 35:32']
414,[],"[u'Negative Commandments', 284]","[u'Negative Commandments', 194]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 3:8']","[u'Shulchan Arukh, Choshen Mishpat 8']",[u'Deuteronomy 1:17']
415,[],"[u'Negative Commandments', 276]","[u'Negative Commandments', 207]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 22:1-2']","[u'Shulchan Arukh, Choshen Mishpat 12']",[u'Deuteronomy 1:17']
416,[],"[u'Negative Commandments', 266]","[u'Negative Commandments', 158]","[u'Mishneh Torah, Robbery and Lost Property 1:10-11']","[u'Shulchan Arukh, Choshen Mishpat 359']",[u'Deuteronomy 5:18']
417,[2],"[u'Positive Commandments', 2]","[u'Positive Commandments', 2]","[u'Mishneh Torah, Foundations of the Torah 1:7']","[u'Shulchan Arukh, Orach Chayim 61']",[u'Deuteronomy 6:4']
418,[],"[u'Positive Commandments', 3]","[u'Positive Commandments', 3]","[u'Mishneh Torah, Foundations of the Torah 2']",[],[u'Deuteronomy 6:5']
419,"[105, 106]","[u'Positive Commandments', 11]","[u'Positive Commandments', 12]","[u'Mishneh Torah, Torah Study']","[u""Shulchan Arukh, Yoreh De'ah 246""]",[u'Deuteronomy 6:7']
420,[104],"[u'Positive Commandments', 10]","[u'Positive Commandments', 18]","[u'Mishneh Torah, Reading the Shema']","[u'Shulchan Arukh, Orach Chayim 61']",[u'Deuteronomy 6:7']
421,[153],"[u'Positive Commandments', 13]","[u'Positive Commandments', 21]",[],"[u'Shulchan Arukh, Orach Chayim 25']",[u'Deuteronomy 6:8']
422,[153],"[u'Positive Commandments', 12]","[u'Positive Commandments', 22]",[],"[u'Shulchan Arukh, Orach Chayim 25']",[u'Deuteronomy 6:8']
423,[154],"[u'Positive Commandments', 15]","[u'Positive Commandments', 23]","[u'Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll 5']","[u""Shulchan Arukh, Yoreh De'ah 285""]",[u'Deuteronomy 6:9']
424,[18],"[u'Negative Commandments', 64]","[u'Negative Commandments', 4]","[u'Mishneh Torah, Foundations of the Torah 10:5']",[],[u'Deuteronomy 6:16']
425,[],"[u'Positive Commandments', 187]","[u'Positive Commandments', 117]","[u'Mishneh Torah, Kings and Wars 5:4']",[],[u'Deuteronomy 7:2']
426,[135],"[u'Negative Commandments', 50]","[u'Negative Commandments', 48]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 10']","[[u""Shulchan Arukh, Yoreh De'ah 151""], [u'Shulchan Arukh, Choshen Mishpat 249']]",[u'Deuteronomy 7:2']
427,[290],"[u'Negative Commandments', 52]","[u'Negative Commandments', 112]","[u'Mishneh Torah, Forbidden Intercourse 12']","[[u'Shulchan Arukh, Even HaEzer 16'], [u'Shulchan Arukh, Choshen Mishpat 425']]",[u'Deuteronomy 7:3']
428,[66],"[u'Negative Commandments', 22]","[u'Negative Commandments', 46]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 8:7']","[u""Shulchan Arukh, Yoreh De'ah 145""]",[u'Deuteronomy 7:25']
429,[68],"[u'Negative Commandments', 25]","[u'Negative Commandments', 45]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 7']","[u""Shulchan Arukh, Yoreh De'ah 145""]",[u'Deuteronomy 7:26']
430,[109],"[u'Positive Commandments', 19]","[u'Positive Commandments', 27]","[u'Mishneh Torah, Blessings 1-5']","[u'Shulchan Arukh, Orach Chayim']",[u'Deuteronomy 8:10']
431,[],"[u'Positive Commandments', 207]","[u'Positive Commandments', 10]","[u'Mishneh Torah, Human Dispositions 6']",[],[u'Deuteronomy 10:19']
432,[4],"[u'Positive Commandments', 4]","[u'Positive Commandments', 4]","[u'Mishneh Torah, Foundations of the Torah 2']",[],[u'Deuteronomy 10:20']
433,[11],"[u'Positive Commandments', 5]","[u'Positive Commandments', 19]","[u'Mishneh Torah, Prayer and the Priestly Blessing 1']","[u'Shulchan Arukh, Orach Chayim 89']",[u'Deuteronomy 10:20']
434,[45],"[u'Positive Commandments', 6]","[u'Positive Commandments', 8]","[u'Mishneh Torah, Human Dispositions 6']",[],[u'Deuteronomy 10:20']
435,[108],"[u'Positive Commandments', 7]","[u'Positive Commandments', 123]","[u'Mishneh Torah, Oaths 11']","[u""Shulchan Arukh, Yoreh De'ah 237""]",[u'Deuteronomy 10:20']
436,"[37, 38, 39, 40, 41, 42, 43]","[u'Positive Commandments', 185]","[u'Positive Commandments', 14]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 7:1']","[u""Shulchan Arukh, Yoreh De'ah 146""]",[u'Deuteronomy 12:2']
437,[160],"[u'Negative Commandments', 65]","[u'Negative Commandments', 3]","[u'Mishneh Torah, Foundations of the Torah 6']",[],"[[u'Exodus'], [u'Deuteronomy 12:4']]"
438,[],"[u'Positive Commandments', 83]","[u'Positive Commandments', 187]","[u'Mishneh Torah, Sacrificial Procedure 14']",[],[u'Deuteronomy 12:5-6']
439,[],"[u'Negative Commandments', 89]","[u'Negative Commandments', 332]","[u'Mishneh Torah, Sacrificial Procedure 18']",[],[u'Deuteronomy 12:13']
440,[],"[u'Positive Commandments', 84]","[u'Positive Commandments', 188]","[u'Mishneh Torah, Sacrificial Procedure 18']",[],[u'Deuteronomy 12:14']
441,[],"[u'Positive Commandments', 86]","[u'Positive Commandments', 177]","[u'Mishneh Torah, Things Forbidden on the Altar 1:10']",[],[u'Deuteronomy 12:15']
442,[],"[u'Negative Commandments', 141]","[u'Negative Commandments', 259]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[],[u'Deuteronomy 12:17']
443,[],"[u'Negative Commandments', 142]","[u'Negative Commandments', 260]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[],[u'Deuteronomy 12:17']
444,[],"[u'Negative Commandments', 143]","[u'Negative Commandments', 261]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit""]",[],[u'Deuteronomy 12:17']
445,[],"[u'Negative Commandments', 144]","[u'Negative Commandments', 342]","[u'Mishneh Torah, Firstlings 1:16']",[],[u'Deuteronomy 12:17']
446,[],"[u'Negative Commandments', 145]","[u'Negative Commandments', 325]","[u'Mishneh Torah, Sacrificial Procedure 11:5']",[],[u'Deuteronomy 12:17']
447,[],"[u'Negative Commandments', 146]","[u'Negative Commandments', 321]","[u'Mishneh Torah, Sacrificial Procedure 11:1']",[],[u'Deuteronomy 12:17']
448,[],"[u'Negative Commandments', 147]","[u'Negative Commandments', 324]","[u'Mishneh Torah, Sacrificial Procedure 11:4']",[],[u'Deuteronomy 12:17']
449,[],"[u'Negative Commandments', 149]","[u'Negative Commandments', 265]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 3']",[],[u'Deuteronomy 12:17']
450,[],"[u'Negative Commandments', 229]","[u'Negative Commandments', 361]","[u'Mishneh Torah, Festival Offering 2:4']",[],[u'Deuteronomy 12:19']
451,[196],"[u'Positive Commandments', 146]","[u'Positive Commandments', 63]","[u'Mishneh Torah, Ritual Slaughter 1']","[u""Shulchan Arukh, Yoreh De'ah 1-28""]",[u'Deuteronomy 12:21']
452,[200],"[u'Negative Commandments', 182]","[u'Negative Commandments', 136]",[],"[u""Shulchan Arukh, Yoreh De'ah 62""]",[u'Deuteronomy 12:23']
453,[],"[u'Positive Commandments', 85]","[u'Positive Commandments', 189]","[u'Mishneh Torah, Sacrificial Procedure 18']",[],[u'Deuteronomy 12:26']
454,[177],"[u'Negative Commandments', 313]","[u'Negative Commandments', 364]","[u'Mishneh Torah, Rebels 2']","[u'Shulchan Arukh, Orach Chayim 128']",[u'Deuteronomy 13:1']
455,[178],"[u'Negative Commandments', 314]","[u'Negative Commandments', 365]","[u'Mishneh Torah, Rebels 2']",[],[u'Deuteronomy 13:1']
456,[27],"[u'Negative Commandments', 28]","[u'Negative Commandments', 33]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5']",[],[u'Deuteronomy 13:4']
457,[116],"[u'Negative Commandments', 17]","[u'Negative Commandments', 27]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:4']",[],[u'Deuteronomy 13:9']
458,[116],"[u'Negative Commandments', 18]","[u'Negative Commandments', 28]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 5:4']",[],[u'Deuteronomy 13:9']
