chinukh,smk,rambam,smg,mishneh,shulchanArukh
301,[],"[u'Negative Commandments', 324]","[u'Negative Commandments', 71]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
302,[]," מצוות עשה מ""ד"," עשין קצ""ט","רמב""ם הלכות תמידין ומוספין פרק ז' הלכות ג'-כא'",[]
302,[],"[u'Positive Commandments', 44]","[u'Positive Commandments', 199]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:3-21']",[]
303," סימן רי""ז; ואין זה לאו שבכללות עיין כריתות דף ה' ובספר המצוות שורש ט'; רמב""ן משיג ומנה כל אלה לאוין ללאו א' ועיין כלל ח'."," לא תעשה קפ""ט"," לאוין קמ""ב",[]," אורח חיים סימן תפ""ט | יורה דעה סימן רצ""ג"
303,[217],"[u'Negative Commandments', 189]","[u'Negative Commandments', 142]",[],"[[u'Shulchan Arukh, Orach Chayim 489'], [u""Shulchan Arukh, Yoreh De'ah 293""]]"
304," סימן רי""ז; ואין זה לאו שבכללות עיין כריתות דף ה' וב"," לא תעשה ק""צ | שורש ט'"," לאוין קמ""ב","רמב""ם הלכות מאכלות אסורות אסורות פרק י' הלכה ג'"," אורח חיים סימן תפ""ט | יורה דעה סימן רצ""ג"
304,[217],"[[u'Negative Commandments', 190], []]","[u'Negative Commandments', 142]","[u'Mishneh Torah, Forbidden Foods']","[[u'Shulchan Arukh, Orach Chayim 489'], [u""Shulchan Arukh, Yoreh De'ah 293""]]"
305," סימן רי""ז; ואין זה לאו שבכללות עיין כריתות דף ה' וב"," לא תעשה קצ""א | שורש ט'"," לאוין קמ""ב","רמב""ם הלכות מאכלות אסורות אסורות פרק י' הלכה ג'"," אורח חיים סימן תפ""ט | יורה דעה סימן רצ""ו"
305,[217],"[[u'Negative Commandments', 191], []]","[u'Negative Commandments', 142]","[u'Mishneh Torah, Forbidden Foods']","[[u'Shulchan Arukh, Orach Chayim 489'], [u""Shulchan Arukh, Yoreh De'ah 296""]]"
306," סימן קמ""ה."," מצוות עשה קס""א", עשין ר',"רמב""ם הלכות תמידין ומוספין פרק ז' הלכות כב'-כה'"," אורח חיים סימן תפ""ט"
306,[145],"[u'Positive Commandments', 161]","[u'Positive Commandments', 200]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7:22-25']","[u'Shulchan Arukh, Orach Chayim 489']"
307,[]," מצוות עשה מ""ו"," עשין ר""ב","רמב""ם הלכות תמידין ומוספין פרק ח'",[]
307,[],"[u'Positive Commandments', 46]","[u'Positive Commandments', 202]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 8']",[]
308,[]," מצוות עשה קס""ב"," עשין ל""ה","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
308,[],"[u'Positive Commandments', 162]","[u'Positive Commandments', 35]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
309,[]," מצוות לא תעשה, שכ""ה"," לאוין ע""ב","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
309,[],"[u'Negative Commandments', 325]","[u'Negative Commandments', 72]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
310,[]," מצוות עשה קס""ג"," עשין ל""ו","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
310,[],"[u'Positive Commandments', 163]","[u'Positive Commandments', 36]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
311,[]," מצוות לא תעשה, שכ""ו"," לאוין ע""ג","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
311,[],"[u'Negative Commandments', 326]","[u'Negative Commandments', 73]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
312,[]," מצוות עשה מ""ז"," עשין ר""ג","רמב""ם הלכות תמידין ומוספין פרק ט'הלכה א'",[]
312,[],"[u'Positive Commandments', 47]","[u'Positive Commandments', 203]","[u'Mishneh Torah, Daily Offerings and Additional Offerings']",[]
313," סימן רכ""א."," מצוות עשה קס""ד"," עשין ל""ב","רמב""ם הלכות שביתת עשור פרק א'"," אורח חיים סימן תרי""א"
313,[221],"[u'Positive Commandments', 164]","[u'Positive Commandments', 32]","[u'Mishneh Torah, Rest on the Tenth of Tishrei 1']","[u'Shulchan Arukh, Orach Chayim 611']"
314,[]," מצוות עשה מ""ח"," עשין ר""ד","רמב""ם הלכות תמידין ומוספין פרק י'",[]
314,[],"[u'Positive Commandments', 48]","[u'Positive Commandments', 204]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 10']",[]
315,[]," לא תעשה, שכ""ט"," לאוין ס""ח","רמב""ם הלכות שביתת עשור פרק א'"," אורח חיים סימן תרי""א"
315,[],"[u'Negative Commandments', 329]","[u'Negative Commandments', 68]","[u'Mishneh Torah, Rest on the Tenth of Tishrei 1']","[u'Shulchan Arukh, Orach Chayim 611']"
316,[],[],[],[],[]
316,[],[],[],[],[]
317,[]," מצוות עשה קס""ה"," עשין ל""א","רמב""ם הלכות שביתת עשור פרק א'"," אורח חיים סימן תרי""א"
317,[],"[u'Positive Commandments', 165]","[u'Positive Commandments', 31]","[u'Mishneh Torah, Rest on the Tenth of Tishrei 1']","[u'Shulchan Arukh, Orach Chayim 611']"
318,[]," מצוות עשה קס""ו"," עשין ל""ז","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
318,[],"[u'Positive Commandments', 166]","[u'Positive Commandments', 37]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
319," סימן קצ""ד."," מצוות לא תעשה, שכ""ז"," לאוין ע""ד","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
319,[194],"[u'Negative Commandments', 327]","[u'Negative Commandments', 74]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
320,[], מצוות עשה נ," עשין ר""ה","רמב""ם הלכות תמידין ומוספין פרק י' הלכות ג'-ד",[]
320,[],"[u'Positive Commandments', 50]","[u'Positive Commandments', 205]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 10:3-4']",[]
321,[]," מצוות עשה קס""ז"," עשין ל""ח","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
321,[],"[u'Positive Commandments', 167]","[u'Positive Commandments', 38]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
322,[]," מצוות עשה נ""א"," עשין ר""ו","רמב""ם הלכות תמידין ומוספין פרק י'",[]
322,[],"[u'Positive Commandments', 51]","[u'Positive Commandments', 206]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 10']",[]
323," סימן קצ""ד."," מצוות לא תעשה, שכ""ח"," לאוין ע""ה","רמב""ם הלכות שביתת יום טוב פרק א' הלכה א'"," אורח חיים סימן תצ""ה"
323,[194],"[u'Negative Commandments', 328]","[u'Negative Commandments', 75]","[u'Mishneh Torah, Rest on a Holiday 1:1']","[u'Shulchan Arukh, Orach Chayim 495']"
324," סימן קצ""ג."," מצוות עשה קס""ט"," עשין מ""ד","רמב""ם הלכות לולב פרקים ז'-ח'"," אורח חיים סימן תרנ""א"
324,[193],"[u'Positive Commandments', 169]","[u'Positive Commandments', 44]","[u'Mishneh Torah, Shofar, Sukkah and Lulav 7-8']","[u'Shulchan Arukh, Orach Chayim 651']"
325," סימן צ""ג."," מצוות עשה קס""ח"," עשין מ""ג","רמב""ם הלכות סוכה פרקים ד'-ו'"," אורח חיים סימנים תרל""ג, תרל""ד"
325,[93],"[u'Positive Commandments', 168]","[u'Positive Commandments', 43]","[u'Mishneh Torah, Shofar, Sukkah and Lulav 4-6']","[u'Shulchan Arukh, Orach Chayim 633']"
326,[]," לא תעשה ר""כ"," לאוין רס""ו","רמב""ם הלכות שמיטה ויובל פרק א' הלכה א'",[]
326,[],"[u'Negative Commandments', 220]","[u'Negative Commandments', 266]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 1:1']",[]
327,[]," לא תעשה רכ""א"," לאוין רס""ז","רמב""ם הלכות שמיטה ויובל פרק א' הלכה ג'",[]
327,[],"[u'Negative Commandments', 221]","[u'Negative Commandments', 267]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 1:3']",[]
328,[]," לא תעשה רכ""ב"," לאוין רס""ח","רמב""ם הלכות שמיטה ויובל פרק ד' הלכות א'-כב'",[]
328,[],"[u'Negative Commandments', 222]","[u'Negative Commandments', 268]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 4:1-22']",[]
329,[]," לא תעשה רכ""ג"," לאוין רס""ט","רמב""ם הלכות שמיטה ויובל פרק ד' הלכות כב'-כד'",[]
329,[],"[u'Negative Commandments', 223]","[u'Negative Commandments', 269]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 4:22-24']",[]
330,[]," מצוות עשה ק""מ"," עשין ק""נ","רמב""ם הלכות שמיטה ויובל פרק י' הלכות א'-ט'",[]
330,[],"[u'Positive Commandments', 140]","[u'Positive Commandments', 150]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:1-9']",[]
331,[]," מצוות עשה קל""ז"," עשין קנ""ב","רמב""ם הלכות שמיטה ויובל פרק י' הלכה י'",[]
331,[],"[u'Positive Commandments', 137]","[u'Positive Commandments', 152]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:10']",[]
332,[]," מצוות עשה קל""ו"," עשין קנ""א","רמב""ם הלכות שמיטה ויובל פרק י' הלכה א'",[]
332,[],"[u'Positive Commandments', 136]","[u'Positive Commandments', 151]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:1']",[]
333,[]," לא תעשה רכ""ד"," לאוין רע""ב","רמב""ם הלכות שמיטה ויובל פרק י' הלכה טו'",[]
333,[],"[u'Negative Commandments', 224]","[u'Negative Commandments', 272]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:15']",[]
334,[]," לא תעשה רכ""ה"," לאוין רע""ג","רמב""ם הלכות שמיטה ויובל פרק י' הלכה טו'",[]
334,[],"[u'Negative Commandments', 225]","[u'Negative Commandments', 273]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:15']",[]
335,[]," לא תעשה רכ""ו"," לאוין רע""ד","רמב""ם הלכות שמיטה ויובל פרק י' הלכה טו'",[]
335,[],"[u'Negative Commandments', 226]","[u'Negative Commandments', 274]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 10:15']",[]
336,[]," מצוות עשה רמ""ה"," עשין פ""ב","רמב""ם הלכות מכירה"," חושן משפט סימן wנ""ג עד רכ""ו, וסימן רמ""א עד רנ""ט"
336,[],"[u'Positive Commandments', 245]","[u'Positive Commandments', 82]","[u'Mishneh Torah, Sales']","[u'Shulchan Arukh, Choshen Mishpat']"
337," סימן רע""א."," לא תעשה ר""נ"," לאוין ק""ע","רמב""ם הלכות מכירה פרקים יב'- יד'"," חושן משפט סימן רכ""ז"
337,[271],"[u'Negative Commandments', 250]","[u'Negative Commandments', 170]","[u'Mishneh Torah, Sales 12-14']","[u'Shulchan Arukh, Choshen Mishpat 227']"
338," קכ""ב."," לא תעשה רנ""א"," לאוין קע""א","רמב""ם הלכות מכירה פרק יד' הלכות יב'-יד'"," חושן משפט סימן רכ""ח"
338,[122],"[u'Negative Commandments', 251]","[u'Negative Commandments', 171]","[u'Mishneh Torah, Sales 14:12-14']","[u'Shulchan Arukh, Choshen Mishpat 228']"
339,[]," לא תעשה רכ""ז "," לאוין רע""ה","רמב""ם הלכות שמיטה ויובל פרק י""א",[]
339,[],"[u'Negative Commandments', 227]","[u'Negative Commandments', 275]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 11']",[]
340,[]," מצוות עשה קל""ח"," עשין קנ""ג","רמב""ם הלכות שמיטה ויובל פרק י""ב",[]
340,[],"[u'Positive Commandments', 138]","[u'Positive Commandments', 153]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 12']",[]
341,[]," מצוות עשה קל""ט"," עשין קנ""ד","רמב""ם הלכות שמיטה ויובל פרק י""ב",[]
341,[],"[u'Positive Commandments', 139]","[u'Positive Commandments', 154]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 12']",[]
342,[]," לא תעשה רכ""ח"," לאוין רע""ח","רמב""ם הלכות שמיטה ויובל פרק י""ג",[]
342,[],"[u'Negative Commandments', 228]","[u'Negative Commandments', 278]","[u'Mishneh Torah, Sabbatical Year and the Jubilee 13']",[]
343," רנ""ט."," לא תעשה רל""ה"," לאוין קצ""א","רמב""ם הלכות מלוה ולוה פרקים ד'-ו'"," יורה דעה סימנים קנ""ט-קע""ז"
343,[259],"[u'Negative Commandments', 235]","[u'Negative Commandments', 191]","[u'Mishneh Torah, Creditor and Debtor 4-6']","[u""Shulchan Arukh, Yoreh De'ah 159-177""]"
344,[]," לא תעשה רנ""ז"," לאוין קע""ו","רמב""ם הלכות עבדים פרק א' הלכות ז'",[]
344,[],"[u'Negative Commandments', 257]","[u'Negative Commandments', 176]","[u'Mishneh Torah, Slaves 1:7']",[]
345,[]," לא תעשה רנ""ח"," לאוין קע""ה","רמב""ם הלכות עבדים פרק א' הלכה ה'",", יורה דעה סימן רס""ז"
345,[],"[u'Negative Commandments', 258]","[u'Negative Commandments', 175]","[u'Mishneh Torah, Slaves 1:5']","[u""Shulchan Arukh, Yoreh De'ah 267""]"
346,[]," לא תעשה רנ""ט"," לאוין קע""ד","רמב""ם הלכות עבדים פרק א' הלכה ו'",[]
346,[],"[u'Negative Commandments', 259]","[u'Negative Commandments', 174]","[u'Mishneh Torah, Slaves 1:6']",[]
347, סימן ס'.," מצוות עשה רל""ה"," עשין פ""ז","רמב""ם הלכות עבדים פרקים ה'-ט'"," יורה דעה סימן רס""ז | חושן משפט סימן קצ""ו"
347,[60],"[u'Positive Commandments', 235]","[u'Positive Commandments', 87]","[u'Mishneh Torah, Slaves 5-9']","[[u""Shulchan Arukh, Yoreh De'ah 267""], [u'Shulchan Arukh, Choshen Mishpat 196']]"
348,[]," לא תעשה ר""ס"," לאוין קע""ז","רמב""ם הלכות עבדים פרק א' הלכה ו'",[]
348,[],"[u'Negative Commandments', 260]","[u'Negative Commandments', 177]","[u'Mishneh Torah, Slaves 1:6']",[]
349," סימן ק""פ; "," לא תעשה י""ב"," לאוין מ""ג","רמב""ם הלכות עבודת כוכבים פרק ו' הלכה ו'"," אורח חיים סימן קל""א בהג""ה"
349,[180],"[u'Negative Commandments', 12]","[u'Negative Commandments', 43]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:6']","[u'Shulchan Arukh, Orach Chayim 131']"
350,[]," מצוות עשה קי""ד"," עשין קכ""ח","רמב""ם הלכות ערכין פרקים א'-ה'",[]
350,[],"[u'Positive Commandments', 114]","[u'Positive Commandments', 128]","[u'Mishneh Torah, Appraisals and Devoted Property 1-5']",[]
351,[]," לא תעשה ק""ו"," לאוין שמ""ה","רמב""ם הלכות תמורה",[]
351,[],"[u'Negative Commandments', 106]","[u'Negative Commandments', 345]","[u'Mishneh Torah, Substitution']",[]
352,[]," עשה פ""ז"," עשין רכ""ב","רמב""ם הלכות תמורה",[]
352,[],"[u'Positive Commandments', 87]","[u'Positive Commandments', 222]","[u'Mishneh Torah, Substitution']",[]
353,[]," מצוות עשה קט""ו"," עשין קכ""ט","רמב""ם הלכות ערכין פרק ה' הלכה ה'",[]
353,[],"[u'Positive Commandments', 115]","[u'Positive Commandments', 129]","[u'Mishneh Torah, Appraisals and Devoted Property 5:5']",[]
354,[]," מצוות עשה קט""ז",[],"רמב""ם הלכות ערכין פרק ה' הלכה ג'",[]
354,[],"[u'Positive Commandments', 116]",[],"[u'Mishneh Torah, Appraisals and Devoted Property 5:3']",[]
355,[]," מצוות עשה קי""ז"," עשין קל""א","רמב""ם הלכות ערכין פרק ד'",[]
355,[],"[u'Positive Commandments', 117]","[u'Positive Commandments', 131]","[u'Mishneh Torah, Appraisals and Devoted Property 4']",[]
356,[]," לא תעשה ק""ז"," לאוין שמ""ו","רמב""ם הלכות תמורה פרק ד' הלכה יא' |רמב""ם הלכות מתנות עניים פרק ח' "," אורח חיים סימן קנ""ג | יורה דעה סימן רנ""א, רנ""ב, רנ""ט"
356,[],"[u'Negative Commandments', 107]","[u'Negative Commandments', 346]","[[u'Mishneh Torah, Substitution 4:11'], [u'Mishneh Torah, Gifts to the Poor 8']]","[[u'Shulchan Arukh, Orach Chayim 153'], [u""Shulchan Arukh, Yoreh De'ah 251""]]"
357,[]," מצוות עשה קמ""ה"," עשין קל""ב","רמב""ם הלכות ערכין פרק ו' ופרק ח'",[]
357,[],"[u'Positive Commandments', 145]","[u'Positive Commandments', 132]","[u'Mishneh Torah, Appraisals and Devoted Property 6']",[]
358,[]," לא תעשה ק""י"," לאוין רנ""א","רמב""ם הלכות ערכין פרק ו' הלכה ד'",[]
358,[],"[u'Negative Commandments', 110]","[u'Negative Commandments', 251]","[u'Mishneh Torah, Appraisals and Devoted Property 6:4']",[]
359,[]," לא תעשה קי""א"," לאוין רנ""ב","רמב""ם הלכות ערכין פרק ו' הלכה ד'",[]
359,[],"[u'Negative Commandments', 111]","[u'Negative Commandments', 252]","[u'Mishneh Torah, Appraisals and Devoted Property 6:4']",[]
360,[]," מצוות עשה ע""ח"," עשין רי""ב","רמב""ם הלכות בכורות פרקים ו'-ח'",[]
360,[],"[u'Positive Commandments', 78]","[u'Positive Commandments', 212]","[u'Mishneh Torah, Firstlings 6-8']",[]
361,[]," לא תעשה ק""ט"," לאוין שמ""ד","רמב""ם הלכות בכורות פרק ו' הלכות ה'-ח'",[]
361,[],"[u'Negative Commandments', 109]","[u'Negative Commandments', 344]","[u'Mishneh Torah, Firstlings 6:5-8']",[]
362,[], מצוות עשה," עשין קע""ד","רמב""ם הלכות ביאת המקדש פרק ג'",[]
362,[],[u'Positive Commandments'],"[u'Positive Commandments', 174]","[u'Mishneh Torah, Admission into the Sanctuary 3']",[]
363,[]," מצוות לא תעשה ע""ז"," לאוין ש""ד","רמב""ם הלכות ביאת המקדש פרק ג'",[]
363,[],"[u'Negative Commandments', 77]","[u'Negative Commandments', 304]","[u'Mishneh Torah, Admission into the Sanctuary 3']",[]
364," סימן נ""ג."," מצוות עשה ע""ג"," עשין ט""ז","רמב""ם הלכות תשובה"," אורח חיים סימן תר""ו, תר""ז"
364,[53],"[u'Positive Commandments', 73]","[u'Positive Commandments', 16]","[u'Mishneh Torah, Repentance']","[u'Shulchan Arukh, Orach Chayim 606']"
365,[]," מצוות עשה רכ""ג"," עשין כ""ו","רמב""ם הלכות סוטה"," אבן העזר סימן יא' וקע""ח"
365,[],"[u'Positive Commandments', 223]","[u'Positive Commandments', 26]","[u'Mishneh Torah, Woman Suspected of Infidelity']","[u'Shulchan Arukh, Even HaEzer 11']"
366,[]," לא תעשה ק""ד"," לאוין פ""ז","רמב""ם הלכות סוטה פרק ג' הלכה יג'",[]
366,[],"[u'Negative Commandments', 104]","[u'Negative Commandments', 87]","[u'Mishneh Torah, Woman Suspected of Infidelity 3:13']",[]
367,[]," לא תעשה ק""ה"," לאוין פ""ח","רמב""ם הלכות סוטה פרק ג'",[]
367,[],"[u'Negative Commandments', 105]","[u'Negative Commandments', 88]","[u'Mishneh Torah, Woman Suspected of Infidelity 3']",[]
368,[]," לא תעשה ר""ב"," לאוין רמ""ג","רמב""ם הלכות נזירות פרק א' הלכות א'-ב'",[]
368,[],"[u'Negative Commandments', 202]","[u'Negative Commandments', 243]","[u'Mishneh Torah, Nazariteship 1:1-2']",[]
369,[]," לא תעשה ר""ג"," לאוין רמ""ד","רמב""ם הלכות נזירות פרק א' הלכות א'-ב'",[]
369,[],"[u'Negative Commandments', 203]","[u'Negative Commandments', 244]","[u'Mishneh Torah, Nazariteship 1:1-2']",[]
370,[]," לא תעשה ר""ד"," לאוין רמ""ה","רמב""ם הלכות נזירות פרק א' הלכות א-ב",[]
370,[],"[u'Negative Commandments', 204]","[u'Negative Commandments', 245]","[u'Mishneh Torah, Nazariteship 1:1-2']",[]
371,[]," לא תעשה ר""ה"," לאוין רמ""ו","רמב""ם הלכות נזירות פרק א' הלכות א'-ב' ופרק ה' הלכות א'-ח'",[]
371,[],"[u'Negative Commandments', 205]","[u'Negative Commandments', 246]","[u'Mishneh Torah, Nazariteship 1:1-5:461']",[]
372,[]," לא תעשה ר""ו"," לאוין רמ""ז","רמב""ם הלכות נזירות פרק א' הלכות א'-ב' ופרק ה' הלכות א'-ח'",[]
372,[],"[u'Negative Commandments', 206]","[u'Negative Commandments', 247]","[u'Mishneh Torah, Nazariteship 1:1-5:461']",[]
373,[]," לא תעשה ר""ט"," לאוין ר""נ","רמב""ם הלכות נזירות פרק א' הלכות א'-ב'",[]
373,[],"[u'Negative Commandments', 209]","[u'Negative Commandments', 250]","[u'Mishneh Torah, Nazariteship 1:1-2']",[]
374,[]," מצוות עשה, צ""ב"," עשין רכ""ו","רמב""ם הלכות נזירות פרק א' הלכות א'-ג'",[]
374,[],"[u'Positive Commandments', 92]","[u'Positive Commandments', 226]","[u'Mishneh Torah, Nazariteship 1:1-3']",[]
375,[]," לא תעשה ר""ח"," לאוין רמ""ח","רמב""ם הלכות נזירות פרק ה' הלכה יח'",[]
375,[],"[u'Negative Commandments', 208]","[u'Negative Commandments', 248]","[u'Mishneh Torah, Nazariteship 5:18']",[]
376,[]," לא תעשה ר""ז"," לאוין רמ""ט","רמב""ם הלכות נזירות פרק א' הלכות א'-ב'",[]
376,[],"[u'Negative Commandments', 207]","[u'Negative Commandments', 249]","[u'Mishneh Torah, Nazariteship 1:1-2']",[]
377,[]," מצוות עשה צ""ג, "," עשין רל""ז","רמב""ם הלכות נזירות פרק ח' ואילך",[]
377,[],"[u'Positive Commandments', 93]","[u'Positive Commandments', 237]","[u'Mishneh Torah, Nazariteship 8']",[]
378," סימן קי""ג."," מצוות עשה כ""ו", עשין כ',"רמב""ם הלכות תפילה פרקים י""ד- ט""ו"," אורח חיים סימן קכ""ח"
378,[113],"[u'Positive Commandments', 26]","[u'Positive Commandments', 20]","[u'Mishneh Torah, Prayer and the Priestly Blessing 14-15']","[u'Shulchan Arukh, Orach Chayim 128']"
379,[],[]," עשין קס""ח","רמב""ם הלכות כלי המקדש והעובדים בו פרק ב'",[]
379,[],[],"[u'Positive Commandments', 168]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[]
380,[]," מצוות עשה נ""ז"," עשין רכ""ד","רמב""ם הלכות קרבן פסח פרקים ה'-ז'",[]
380,[],"[u'Positive Commandments', 57]","[u'Positive Commandments', 224]","[u'Mishneh Torah, Paschal Offering 5-7']",[]
381,[]," מצוות עשה נ""ח"," עשין רכ""ו","רמב""ם הלכות קרבן פסח פרק ח' הלכה ג'",[]
381,[],"[u'Positive Commandments', 58]","[u'Positive Commandments', 226]","[u'Mishneh Torah, Paschal Offering 8:3']",[]
382,[]," מצוות לא תעשה קי""ט"," לאוין שנ""ח","רמב""ם הלכות קרבן פסח פרק י' הלכה טו'",[]
382,[],"[u'Negative Commandments', 119]","[u'Negative Commandments', 358]","[u'Mishneh Torah, Paschal Offering 10:15']",[]
383,[]," מצוות לא תעשה קכ""א"," לאוין שנ""ז","רמב""ם הלכות קרבן פסח פרק י' הלכה טו'",[]
383,[],"[u'Negative Commandments', 121]","[u'Negative Commandments', 357]","[u'Mishneh Torah, Paschal Offering 10:15']",[]
384,[]," מצוות עשה נ""ט"," עשין ק""ע","רמב""ם הלכות תעניות פרק א' הלכות א'-ד'"," אורח חיים סימן תקע""ו"
384,[],"[u'Positive Commandments', 59]","[u'Positive Commandments', 170]","[u'Mishneh Torah, Fasts 1:1-4']","[u'Shulchan Arukh, Orach Chayim 576']"
385," סימן רמ""ה."," מצוות עשה קל""ג"," עשין קמ""א","רמב""ם הלכות בכורים פרקים ה'-ח'", יורה דעה 
385,[245],"[u'Positive Commandments', 133]","[u'Positive Commandments', 141]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 5-8']","[u""Shulchan Arukh, Yoreh De'ah""]"
386," סימן ל""א."," מצוות עשה י""ד"," עשין כ""ו","רמב""ם הלכות ציצית", אורח חיים סימן ח'-כז'
386,[31],"[u'Positive Commandments', 14]","[u'Positive Commandments', 26]","[u'Mishneh Torah, Fringes']","[u'Shulchan Arukh, Orach Chayim 8-27']"
387," סימן י""ב."," לא תעשה מ""ז"," לאוין ט""ו","רמב""ם הלכות עבודת כוכבים פרק ב' הלכה ג'",[]
387,[12],"[u'Negative Commandments', 47]","[u'Negative Commandments', 15]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 2:3']",[]
388,[]," מצוות עשה כ""ב"," עשין קס""ה","רמב""ם הלכות בית הבחירה פרק ח'",[]
388,[],"[u'Positive Commandments', 22]","[u'Positive Commandments', 165]","[u'Mishneh Torah, The Chosen Temple 8']",[]
389,[]," מצוות לא תעשה ע""ב"," לאוין רצ""ז","רמב""ם הלכות כלי המקדש פרק ג' הלכות ט'-יא'",[]
389,[],"[u'Negative Commandments', 72]","[u'Negative Commandments', 297]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 3:9-11']",[]
390,[]," לא תעשה ע""ד"," לאוין ש""ט","רמב""ם הלכות ביאת המקדש פרק ט'",[]
390,[],"[u'Negative Commandments', 74]","[u'Negative Commandments', 309]","[u'Mishneh Torah, Admission into the Sanctuary 9']",[]
391,[]," מצוות לא תעשה ס""ז",[],"רמב""ם הלכות בית הבחירה פרק ח' הלכה ג'",[]
391,[],"[u'Negative Commandments', 67]",[],"[u'Mishneh Torah, The Chosen Temple 8:3']",[]
392," סימן רמ""ד.", מצוות עשה פ'," עשין קמ""ד","רמב""ם הלכות בכורים פרק י""א"," יורה דעה סימן ש""ה"
392,[244],"[u'Positive Commandments', 80]","[u'Positive Commandments', 144]","[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 11']","[u""Shulchan Arukh, Yoreh De'ah 305""]"
393,[]," לא תעשה ק""ח"," לאוין שמ""ג","רמב""ם הלכות בכורות פרק א' הלכה יז'"," יורה דעה סימן שכ""א"
393,[],"[u'Negative Commandments', 108]","[u'Negative Commandments', 343]","[u'Mishneh Torah, Firstlings 1:17']","[u""Shulchan Arukh, Yoreh De'ah 321""]"
394,[]," מצוות עשה כ""ג"," עשין קס""ט","רמב""ם הלכות כלי המקדש והעובדים בו פרק ג'",[]
394,[],"[u'Positive Commandments', 23]","[u'Positive Commandments', 169]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein']",[]
395,[]," מצוות עשה קכ""ז, "," עשין קל""ה","רמב""ם הלכות מעשר פרק א'"," יורה דעה סימן של""א"
395,[],"[u'Positive Commandments', 127]","[u'Positive Commandments', 135]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 1""]","[u""Shulchan Arukh, Yoreh De'ah 331""]"
396,[]," מצוות עשה קכ""ט"," עשין קל""ד","רמב""ם הלכות תרומות פרק ג'"," יורה דעה סימן של""א"
396,[],"[u'Positive Commandments', 129]","[u'Positive Commandments', 134]","[u'Mishneh Torah, Heave Offerings 3']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
397,[]," מצוות עשה קי""ג | מצוות עשה ק""ז"," עשין רל""ב | עשין רל""א","רמב""ם הלכות פרה אדומה פרקים א'-ה' |רמב""ם הלכות טומאת מת"," יורה דעה סימנים שס""ט, שע""ד"
