Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" לביאתן, ואם כן קדמה הקליפה לפרי ואינו מועיל, כמ""ש באור החיים על הא דמשני בדואג ואחיתופל טינא בלבם היה (חגיגה ט""ו ע""ב), ר""ל קודם שעסקו בתורה כנ""ל.","ואמר רבי אמי תלת מאה בעיי בעו דואג ואחיתופל במגדל הפורח באויר ותנן ג' מלכים וארבעה הדיוטות אין להם חלק לעולם הבא אנן מה תהוי עלן א""ל שיננא טינא היתה בלבם","https://sefaria.org/Yismach_Moshe,_Sh'lach.1.1?p2=Chagigah.15b.13",
" דכתי' על שאול ועל בית הדמים אשר המית הגבעונים וגו' מתוך שהרג הכהנים שהיו מספיקי' להם מזון כאלו הרגו (יבמות ע""ח ע""ב) ויורד לחיי חבירו הוא וכו' ואמרי' (קידושין נ""ט ע""א) עני המהפך בחררה ובא אחר ונטלה ממנו נקרא רשע ואמ",ויאמר ה' אל שאול ואל בית הדמים על אשר המית הגבעונים אל שאול שלא נספד כהלכה ואל בית הדמים על אשר המית הגבעונים וכי היכן מצינו בשאול שהמית הגבעונים אלא מתוך שהרג נוב עיר הכהנים שהיו מספיקין להם מים ומזון מעלה עליו הכתוב כאילו הרגן,"https://sefaria.org/Teshuvot_Maharam,_Prague_Edition.815.1?p2=Yevamot.78b.19",
" חתימת העדים וחתימת הדיינים. מ""ר. ויש להביא ראיה דטענינן שפיר ליתמי מזויף מהא דאמרינן בסוף פרק גט פשוט (ב""ב קעד:) דאמר רב הונא שכיב מרע שהקדיש כל נכסיו ואמר מנה לפלוני בידי נאמן חזקה אין אדם עושה קנוניא על ההקדש ",אמר רב הונא שכיב מרע שהקדיש כל נכסיו ואמר מנה לפלוני בידי נאמן חזקה אין אדם עושה קנוניא על הקדש,https://sefaria.org/Tosafot_on_Ketubot.92b.2.1?p2=Bava_Batra.174b.19,
כמאן כרבי - דאמר בפ' התכלת (לעיל מנחות מז.) שחט הכבשים לשמן וזרק דמן שלא לשמן הלחם קדוש ואינו קדוש:,כיצד שחטן לשמן וזרק דמן לשמן קדש הלחם שחטן שלא לשמן וזרק דמן שלא לשמן לא קדש הלחם שחטן לשמן וזרק דמן שלא לשמן הלחם קדוש ואינו קדוש דברי רבי רבי אלעזר בר' שמעון אומר לעולם אינו קדוש עד שישחוט לשמן ויזרוק דמן לשמן,https://sefaria.org/Rashi_on_Menachot.79a.19.1?p2=Menachot.47a.2,
"משה קבל תורה מסיני וכו'. ארז”ל (ב""ק ל.) האי מאן דבעי' למהוי חסידא לקיים מילי דאבות ואמרי לה מילי דנזיקין ומפני שאדם משיג אל מעלת החסידות ב",אמר רב יהודה האי מאן דבעי למהוי חסידא לקיים מילי דנזיקין רבא אמר מילי דאבות ואמרי לה  מילי דברכות:,https://sefaria.org/Rabbeinu_Yonah_on_Pirkei_Avot.1.1.1?p2=Bava_Kamma.30a.18,
" דאינו נאמן להשיאו אשה וא""ת כיון דסבירא ליה דאין מעלין מתרומה ליוחסין אם כן היכי מוקמינן בהגוזל בתרא (ב""ק קיד:) ההיא דרבי דלקמן במסיח לפי תומו ונאמן בתרומה דרבנן אבל בתרומה דאורייתא לא מהימן והא לרבי כיון דס""ל ",אמר רב אשי אין מסיח לפי תומו כשר אלא לעדות אשה בלבד,https://sefaria.org/Tosafot_on_Ketubot.25b.8.2?p2=Bava_Kamma.114b.18,
דחסה - שממעכו בשעת תשמיש. דחסה לשון לחץ שלוחצו כדאמר לקמן (יבמות דף קג.) גבי חליצה צריך למידחסיה לכרעיה:,אמר אמימר האי מאן דחליץ צריך למדחסיה לכרעיה,https://sefaria.org/Rashi_on_Yevamot.42a.26.1?p2=Yevamot.103a.7,
" בבחינת מי אלה שהוא התיקון השלם. ואפשר לזה רמז התרגום ואילין דיניא די תסדר קדמיהון, על דרך מאמר חז""ל (יומא פ""ח.) מאי סדורין סדורין למחול והוא רומז על ההמתקה, ועל כן אמר די תסדר קדמיהון, כי כשהוא כסדר הנכתב רומז ","תני תנא קמיה דרב נחמן  הרואה קרי ביוה""כ עונותיו מחולין לו  והתניא  עונותיו סדורין  מאי סדורין סדורין לימחל ","https://sefaria.org/Be'er_Mayim_Chaim,_Exodus.21.1.5?p2=Yoma.88a.10",
" צריכה למאן ובקדושין לחודייהו אינה צריכה מיאון.וקשי' טובא דהא תנן וב""ה אומרי' ארוסות ונשואות ותניא לקמן (יבמות דף ק""ח) אי איפשי בפלוני בעלי אי איפשי בקדושין שקדשוני אימא ואחי ובפ' התקבל (דף ס""ה) אמר רבא וכנגדן בקטנה מ",תנו רבנן אי זהו מיאון אמרה אי אפשי בפלוני בעלי אי אפשי בקידושין שקידשוני אמי ואחי יתר על כן אמר ר' יהודה אפילו יושבת באפריון והולכת מבית אביה לבית בעלה ואמרה אי אפשי בפלוני בעלי זהו מיאון,https://sefaria.org/Chiddushei_Ramban_on_Yevamot.107a.1?p2=Yevamot.108a.2,
" עריות הוא לגוף, וכמו שאמרה תורה בסוטה שיהא קרבנה שעורים שהיא עשתה מעשה חמור כך קרבנה יהיה מאכל חמור (סוטה י""ד ע""א) הרי כי חטא הערוה הוא ענין חמרי גופני ובכמה מקומות נתבאר דבר זה. ברכת השם הוא לאדם במה שהוא אדם מחו","כל המנחות טעונות שמן ולבונה וזו אינה טעונה לא שמן ולא לבונה  כל המנחות באות מן החטין וזו באה מן השעורין  מנחת העומר אע""פ שבאה מן השעורין היא היתה באה גרש וזו באה קמח  ר""ג אומר  כשם שמעשיה מעשה בהמה כך קרבנה מאכל בהמה",https://sefaria.org/Gevurot_Hashem.66.2?p2=Sotah.14a.14,
 מדכתיב ולקחתם לשון רבים שתהא לקיחה לכל אחד ואחד מדלא כתיב ולקחת לשון יחיד כי היכי דדרשינן פרק רבי ישמעאל (מנחות דף סה:) ספירה לכל אחד ואחד מדכתיב וספרתם ואם כן בשאר הימים תיסגי במין אחד ובלקיחה של אחד בשביל כולם לכך נר,"תנו רבנן (ויקרא כג, טו) וספרתם לכם שתהא ספירה לכל אחד ואחד",https://sefaria.org/Tosafot_on_Sukkah.29b.6.1?p2=Menachot.65b.10,
" הינו שנתעורר פעלך, הינו כח מעשה בראשית נתעורר בקרב שנים. אל תקרי: בקרב שנים, אלא: בקרב שנים (כשדרז""ל סוטה מט) – שנים מקרא, דהינו לשון הקדש. על־ידי לשון הקדש בשלמות, הנשלם על־ידי היראה דתליא באודנין, נתעורר ונ","אמר ר' אילעא בר יברכיה  אלמלא תפלתו של דוד היו כל ישראל מוכרי רבב שנאמר (תהלים ט, כא) שיתה ה' מורה להם  וא""ר אילעא בר יברכיה  אלמלא תפלתו של חבקוק היו ב' תלמידי חכמים מתכסים בטלית אחת ועוסקין בתורה שנאמר (חבקוק ג, ב) ה' שמעתי שמעך יראתי ה' פעלך בקרב שנים חייהו אל תקרא בקרב שנים אלא בקרוב שנים ",https://sefaria.org/Likutei_Moharan.19.9?p2=Sotah.49a.2,
" דשבת הוא נגד מדת מלכות ומלכות פה תורה שבעל פה קרינן לה והוא רוח מקודש דלעילא מטלא דעתיקא וכמו""ש הרמב""ן (ב""ב י""ב.) חכם עדיף מנביא היינו ברוח הקודש והם דברי אלהים חיים פי ה':","אמר אמימר וחכם עדיף מנביא שנאמר (תהלים צ, יב) ונביא לבב חכמה מי נתלה במי הוי אומר קטן נתלה בגדול","https://sefaria.org/Pri_Tzadik,_Chukat.8.1?p2=Bava_Batra.12a.14",
" כדפרישית לעיל ופריך והרי נברך פי' ברוך הוא שאכלנו משלו כו' דהויא ברכה בפני עצמה כדאמרינן בפ' ג' שאכלו (ברכות ד' מו.) ומתחיל ברכת הזן בברוך אע""פ שסמוכה לנברך ומשני שנייא היא שאם היו שנים אוכלים אין אומר נברך ופריך וה",אמר רב יצחק בר שמואל בר מרתא משמיה דרב תדע דהטוב והמטיב לאו דאורייתא שהרי פותח בה בברוך ואין חותם בה בברוך כדתניא כל הברכות כולן פותח בהן בברוך וחותם בהן בברוך חוץ מברכת הפירות וברכת המצוות וברכה הסמוכה לחברתה וברכה אחרונה שבקריאת שמע יש מהן שפותח בהן בברוך ואין חותם בברוך,https://sefaria.org/Tosafot_on_Pesachim.104b.4.2?p2=Berakhot.46a.14,
"ועל פי זה ביארתי מאמר חכמינו ז""ל שאמרו (בבא בתרא קיז.) משונה נחלה זו מכל נחלות שבתורה שבכל מקום החיים יורשים את המתים וכאן המתים יורשים את החיים, כי בכל מקום",ר' יונתן אומר לבאי הארץ נתחלקה הארץ שנאמר לאלה תחלק הארץ בנחלה אלא מה אני מקיים לשמות מטות אבותם ינחלו משונה נחלה זו מכל נחלות שבעולם שכל נחלות שבעולם חיין יורשין מתים וכאן מתים יורשין חיין,"https://sefaria.org/Kedushat_Levi,_Genesis,_Lech_Lecha.40?p2=Bava_Batra.117a.3",
" והיה לה' לשם לאות עולם לא יכרת היינו פורים ומקרא מגילה כי מקודם כתיב תחת הנעצוץ כו' יעלה הדס ודרשו (מגילה י ע""ב) על מרדכי ואסתר והיה לה' לשם כי כל זמן שזרעו של עמלק קיים אין השם מלא ולכך כשנמחה בפורים העמלקים נש","יעלה הדס זו אסתר הצדקת שנקראת הדסה שנאמר (אסתר ב, ז) ויהי אומן את הדסה והיה לה' לשם זו מקרא מגילה לאות עולם לא יכרת אלו ימי פורים",https://sefaria.org/Yaarot_Devash_I.17.7?p2=Megillah.10b.23,
לו יהיה. ממון הרבה (ברכות סג.):,אמר רב נחמן בר יצחק ואם נתנן סוף מתעשר שנאמר איש אשר יתן לכהן לו יהיה לו יהיה ממון הרבה,https://sefaria.org/Rashi_on_Numbers.5.10.3?p2=Berakhot.63a.19,
" יתבאר על פי היערות דבש (ח""ב דף נ""ג ע""ב) על הפסוק (בראשית, ו ג) לא ידין רוחי באדם בשגם הוא בשר, ודרשו (חולין קל""ט ע""ב) זה משה. כי הקב""ה אמר לא ידין רוחי להתנהג עם הברואים במדת הדין כי אי אפשר לסבלו, אך עם מי אתנהג במד","אמרי ליה פפונאי לרב מתנה מצא קן בראשו של אדם מהו אמר (שמואל ב טו, לב) ואדמה על ראשו משה מן התורה מנין (בראשית ו, ג) בשגם הוא בשר","https://sefaria.org/Yismach_Moshe,_Vaera.1.3?p2=Chullin.139b.10",
"דהנה הגאון מוהר""ר יונתן ז""ל הקשה על מאי דפריך הירושלמי שהעשה דמצה ידחה הלא תעשה דחדש, הלא ארז""ל (תמורה ט""ז.) ש' הלכות נשתכחו בימי אבלו של משה והחזירן עתניאל בן קנז בפלפולו וחד מנייהו שיעורין. והענין, כי יש ש",שלשת אלפים הלכות נשתכחו בימי אבלו של משה ,"https://sefaria.org/Arvei_Nachal,_Shabbat_Hagadol.3.12?p2=Temurah.16a.6",
" השיבו כי מצאת חן בעיני וגו' ומציאת חן הוא בלא טעם וכמו שמצינו באסתר דכתוב ותהי אסתר נושאת חן ואמרו (מגילה יג.) אסתר ירקרוקת היתה וכו'. וכתיב ואוהב את יעקב וגו' והיינו אף כי את עשו ליעקב והוא על פי מ""ש (מדברי תורה... וכדומה. אכן באמת היה משה רבינו נקרא בן בתיה מפני שגדלתו שכל המגדל יתום מעלה עליו הכתוב כאלו ילדו (וכמ""ש מגילה יג.) ולזה ראו שהוא בן ישראל ומצרי ולא ידעו מה זאת. ובאמת שכך הוצרך להיות גדל בבית פרעה ושיהיה בת פרעה מ",ר' נחמיה אומר הדסה שמה ולמה נקראת אסתר שהיו אומות העולם קורין אותה על שום אסתהר בן עזאי אומר אסתר לא ארוכה ולא קצרה היתה אלא בינונית כהדסה ר' יהושע בן קרחה אמר אסתר ירקרוקת היתה וחוט של חסד משוך עליה,"https://sefaria.org/Pri_Tzadik,_Shemot.10.1?p2=Megillah.13a.12",
" וכיוון בזה על דרך שאמר דוד המלך ע""ה אחרי מות אבשלום (שמואל-ב י""ט, א') בני אבשלום בני בני וגו' ואמרו חז""ל (סוטה י':) שבשביל זה אמר ח' פעמים בני דאסקיה משבעה מדורי גיהנם והכניסהו לגן עדן הרי אשר בקריאתו בני הוציאו מח","(שמואל ב יט, א) וירגז המלך ויעל על עליית השער ויבך וכה אמר בלכתו בני אבשלום בני בני [אבשלום] מי יתן מותי אני תחתיך אבשלום בני בני והמלך לאט את פניו ויזעק המלך קול גדול בני אבשלום אבשלום בני בני  הני תמניא בני למה  שבעה דאסקיה משבעה מדורי גיהנם ואידך  איכא דאמרי דקריב רישיה לגבי גופיה ואיכא דאמרי דאייתיה לעלמא דאתי ","https://sefaria.org/Be'er_Mayim_Chaim,_Genesis.27.1.6?p2=Sotah.10b.15",
 בשלח לך ללמדנו בא שבשבע של כיבוש הארץ ושבע של חילוק הארץ כשהיו בגלגל והותרו הבמות כדתנן בפרק בתרא (לקמן זבחים דף קיב:) תהא במה קטנה של כל יחיד טעונה נסכים דמשום במת ציבור לא איצטריך למימר ביאת הארץ דהא מן המדבר נתחייבו,עד שלא הוקם המשכן היו הבמות מותרות ועבודה בבכורות ומשהוקם המשכן נאסרו הבמות ועבודה בכהנים קדשי קדשים נאכלין לפנים מן הקלעים וקדשים קלים בכל מחנה ישראל באו לגלגל הותרו הבמות קדשי קדשים נאכלין לפנים מן הקלעים וקדשים קלים בכל מקום,https://sefaria.org/Rashi_on_Zevachim.111a.1.1?p2=Zevachim.112b.9,
" ליום הכניסה ולא לערב שבת שהוא יום שלשה עשר דלא הוה  ביה נייחא וכדאיתא בירושלמי (שם), וכדכתבינן לעיל (מגילה ב, א ד""ה זמן). וצריך  לי עיון.ובתוספות הקשו אמאי לא אוקמה כמתניתין (לעיל ... ד""ה זמן). וצריך  לי עיון.ובתוספות הקשו אמאי לא אוקמה כמתניתין (לעיל מגילה ב, א)  דקתני בהדיא חל להיות בשבת כפרים ועיירות גדולות מקדימין ליום הכניסה.  ומשום כך אמרו דבמתניתין הכי ","כיצד חל להיות י""ד בשני כפרים ועיירות גדולות קורין בו ביום ומוקפות חומה למחר חל להיות בשלישי או ברביעי כפרים מקדימין ליום הכניסה ועיירות גדולות קורין בו ביום ומוקפות חומה למחר",https://sefaria.org/Rashba_on_Megillah.4b.4?p2=Megillah.2a.2,
" שנאמר רוח ה' אלהים עלי יען משח ה' אותי לבשר ענוים חסידים לא נאמר אלא ענוים הא למדת שענוה גדולה מכולן:(עבודה זרה כ ע""ב)
","ופליגא דרבי יהושע בן לוי דא""ר יהושע בן לוי ענוה גדולה מכולן שנאמר (ישעיהו סא, א) רוח ה' אלהים עלי יען משח ה' אותי לבשר ענוים חסידים לא נאמר אלא ענוים הא למדת שענוה גדולה מכולן:",https://sefaria.org/Torah_Temimah_on_Psalms.89.20.1?p2=Avodah_Zarah.20b.11,
" איש לפי אכלו הוא לדחויי בעלמא, ובאמת שייכות הדרשה היא להלשון ויקחו להם איש, ועיין תוס' פסחים צ""א ב'. .(קדושין מ""ב א׳)
","אלא מהכא (שמות יב, ג) ויקחו להם איש שה לבית אבות שה לבית ודילמא התם נמי דאית ליה שותפות בגוייהו א""כ תרי קראי למה לי אם אינו ענין להיכא דשייך תניהו ענין להיכא דלא שייך ","https://sefaria.org/Torah_Temimah_on_Torah,_Exodus.12.3.4?p2=Kiddushin.42a.3",
" הרי שזה טוען וזה משיב מאי בעית בהאי ארעא מפלניא זבנא דזבינה ממך מהימן מגו דאי בעי אמר מינך זבנתה (עי' ב""ב מא, ב). וחזיתיה לדעת דחביבי דאי אמר ליה קמאי דידי זבנה ממך מהימן, מגו דאי בעי אמר ליה מינך זבינתה, וכן כו","אמר רב הוה יתיבנא קמיה דחביבי ואמרי ליה וכי אין אדם עשוי ליקח ולמכור בלילה וחזיתיה לדעתיה אי א""ל קמאי דידי זבנה מינך מהימן מיגו דאי בעי א""ל אנא זבנתה מינך",https://sefaria.org/Rashba_on_Ketubot.16a.5?p2=Bava_Batra.41b.6,
" ושם שם לו חק ומשפט שנתן להם שם קצת מצוות התורה שיעסקו בהם כמו שבת ודינין וכיבוד אב וכו' כמאמר חז""ל (סנהדרין נ""ו:) ועל ידי מעט התורה הזאת התחילו לקנות בנפשם חלקי הקדושה הנזכרים בחינת נפש רוח נשמה דקדושה שיהיו ראוי",דינין בני נח איפקוד והתניא עשר מצות נצטוו ישראל במרה שבע שקיבלו עליהן בני נח והוסיפו עליהן דינין ושבת וכיבוד אב ואם,"https://sefaria.org/Be'er_Mayim_Chaim,_Exodus.19.1.8?p2=Sanhedrin.56b.15",
" בשעת כעסו. דכתיב (שמות לג) פני ילכו והנחותי לך, אמר לו הקדוש ברוך הוא למשה, המתן עד שיעברו פנים של זעם (ברכות ז.): ",ואמר רבי יוחנן משום רבי יוסי מנין שאין מרצין לו לאדם בשעת כעסו דכתיב פני ילכו והנחתי לך אמר לו הקדוש ברוך הוא למשה המתן לי עד שיעברו פנים של זעם ואניח לך,https://sefaria.org/Bartenura_on_Pirkei_Avot.4.18.1?p2=Berakhot.7a.5,
" באלוה דמשמע דאסר נעבד כהמן דומיא דאדם שכמותך דשרי והיינו בלא קיבלו עליו באלוה ועוד דאמר בפרק ד' מיתות (סנהדרין דף ס:) הפוער עצמו לפעור זו היא עבודתו אע""ג דקא מכוין לבזוייא הזורק אבן למרקוליס זו היא עבודתו אע""ג דקא מכ",הפוער עצמו לבעל פעור זו היא עבודתה הזורק אבן למרקוליס זו היא עבודתה:,https://sefaria.org/Tosafot_on_Shabbat.72b.1.2?p2=Sanhedrin.60b.3,
 אור המאיר כל הנתיב. וכן המצוה הוא נר לרגל אבל אין מאיר כל הנתיב ולפעמים גדולה עבירה לשמה ממצוה כו' (נזיר כג:) ועת לעשות וגו'. אבל התורה מאירה כל מקום ההילוך ועל ידי אור זה יודע לכוין ולילך אל בית עולמו שזהו ע,"אמר ר""נ בר יצחק גדולה עבירה לשמה ממצוה שלא לשמה והאמר רב יהודה אמר רב לעולם יעסוק אדם בתורה ובמצות אפי' שלא לשמן שמתוך שלא לשמן בא לשמן",https://sefaria.org/Resisei_Layla.41.1?p2=Nazir.23b.5,
" הראשון ששאל דברי השני שהשיב, כשהש""ס סותם שלא השיב הראשון על תשובת השני. (וגם דוחק לומר משום דאמרינן בריש עירובין ו א: פתחא בקרן זוית לא עבדי אינשי. ולא נהירא כלל, דהתם במבוי העשוי להילוך רבים, ומה עניין זה לבית? ועוד:... דהתם במבוי העשוי להילוך רבים, ומה עניין זה לבית? ועוד: דהוה ליה להש""ס לומר כן. ועוד: דהתוספות שם ו א (עירובין ו א) כתבו מפורש דבמזוזות ומשקוף הוי שפיר פתח. עיין שם.)",אמר רב הונא בריה דרב יהושע כגון שנפרץ בקרן זוית דפתחא בקרן זוית לא עבדי אינשי,"https://sefaria.org/Arukh_HaShulchan,_Yoreh_De'ah.287.6?p2=Eruvin.6a.3",
" לא השיב אליביה דרב, שמע מינה דהלכתא הכי הוי דלא אמרינן רופא חולי. ועוד דהלכה בכל מקום כשמואל בדיניה (בכורות מט, ב). ועוד דאנן סבירא לן כדמסיק רב פפא, הלכך נמרינהו לתרווייהו רופא כל בשר וכו', ורב פפא לא נקט בנסחו ר","ואע""ג דקיימא לן דכל היכא דפליגי רב ושמואל הלכתא כרב באיסורי וכשמואל בדיני הכא הלכתא כוותיה דשמואל","https://sefaria.org/Shenei_Luchot_HaBerit,_Aseret_HaDibrot,_Chullin,_Derekh_Chayim.5.3?p2=Bekhorot.49b.4",
" הוא מונעו מללחום מלחמות ה' ואינו נוצח, ולא די שאינו מנצח אף גם לפעמים עבור צערו נעשה מנוצח, כמשארז""ל (בבא בתרא ט""ז:) אין אדם נתפס על צערו, ובזה נמשך כביכול הפסד להש""י, כנודע שהעבודה צורך גבוה. והש""י יודע שאלולי זה ה","(איוב לד, לה) [איוב] לא בדעת ידבר ודבריו לא בהשכל (וכתיב (איוב מב, ז) כי לא דברתם אלי נכונה כעבדי איוב) אמר רבא מכאן שאין אדם נתפס בשעת צערו ","https://sefaria.org/Arvei_Nachal,_Korach.1.52?p2=Bava_Batra.16b.3",
" תסיטם אשתו נדה ואור""ת דצמיד פתיל חשיב בא לכלל מגע לפי שעומד ליפתח ולא דמי לקולית נבלה דאמ' בהעור והרוטב (חולין קכו:) מחוסר נקב כמחוסר מעשה דמי ואע""פ שחישב עליה לנוקבה אין טמאה במשא דהתם סתמא אינה עומדת לנקיבה אלא ע""",בעי רב אושעיא חישב עליה לנוקבה ולא ניקבה מהו מחוסר נקיבה כמחוסר מעשה דמי או לא,https://sefaria.org/Tosafot_on_Shabbat.84b.1.2?p2=Chullin.126b.9,
" מוקדשין חאיל עליה משעת יצירה, יש לומר דהא אתיא דלא כרבי אלעזר אמר רב הושעיא, וכן נמי הא דאמרינן לקמן (חולין ק, ב) בגיד הנשה של בהמה טמאה הכא בשליל עסקינן דאיסור גיד ואיסור טומאה בהדדי קא אתו, אתיא נמי דלא כרבי אלעזר... מן העובר והוציאו לחוץ לוקה עליו משום גיד הנשה, אלא דבנשחטה אמו מותר מכל בבהמה תאכלו וכדאמר ר""י לקמן (חולין ק, ב) גבי גיד של בהמה טמאה, מכל מקום אף כשנולד לענין איסור חל על איסור לא חשבינן ליה לאיסור גיד חל משעת ","וסבר ר' יהודה אין בגידין בנותן טעם והתניא האוכל גיד הנשה של בהמה טמאה ר' יהודה מחייב שתים ור""ש פוטר",https://sefaria.org/Rashba_on_Chullin.89b.3?p2=Chullin.100b.7,
"וי""א כו'. הר""ן בשם י""א (ולגירסא שלנו במ""ק כ""ה א' ואי אדם כשר הוא חיובי מיחייב למיקרע מבואר כסברא ראשונה. וצ""ל דסברא אחרונה ל""ג תיבת למיקרע וכגירסא ",ואי אדם כשר הוא חיובי מיחייב למיקרע דתניא מפני מה בניו ובנותיו של אדם מתים כשהן קטנים כדי שיבכה ויתאבל על אדם כשר,"https://sefaria.org/Beur_HaGra_on_Shulchan_Arukh,_Yoreh_De'ah.340.17?p2=Moed_Katan.25a.3",
 רשעי דאילו חסידי אומות העולם פליגי בה ואיכא למאן דאמר הן עצמן באין ואיכא למאן דאמר אינן באין כדאמרן (סנהדרין קה א) ישובו רשעים לשאולה כל גוים שכחי אלהים מכאן שאין להם חלק אמר לו ר' יהושע וכי נאמר בכל גוים והלא לא ,"רבי יהושע היא דתניא ר""א אומר (תהלים ט, יח) ישובו רשעים לשאולה כל גוים שכחי אלהים ישובו רשעים לשאולה אלו פושעי ישראל כל גוים שכחי אלהים אלו פושעי עובדי כוכבים דברי ר""א אמר לו ר' יהושע וכי נאמר בכל גוים והלא לא נאמר אלא כל גוים שכחי אלהים אלא ישובו רשעים לשאולה מאן נינהו כל גוים שכחי אלהים",https://sefaria.org/Rashi_on_Sanhedrin.110b.11.1?p2=Sanhedrin.105a.11,
" מתרבה בגו מעוהי דבר נש אלא מגו אכילה ושתיה ועל ידי רוב האכילה באין לידי טומאת קרי בלילה כמאמר חז""ל (קדושין ב':) דרכא דמיכלא יתירה לאתויי לידי זיבה ואמרו חז""ל (ברכות כ""ט:) לא תרוי ולא תחטא ופירש שם הרב רבינו יונ","והא דתנן בז' דרכים בודקין את הזב ליתני דברים התם הא קמ""ל דדרכא דמיכלא יתירא לאותיי לידי זיבה ודרכה דמישתיא יתירא לאתויי לידי זיבה","https://sefaria.org/Be'er_Mayim_Chaim,_Genesis.2.7.22?p2=Kiddushin.2b.14",
"ובפרק מקום שנהגו (פסחים נ""ד, א') הכי איתא ואור דידן בערב שבת נברא והתניא עשרה דברים נבראו בין השמשות ואלו הן באר ומן קשת וכתב ומכת",אלא חללה קודם שנברא העולם ואור דידיה בשני בשבת ואור דידן במחשבה עלה ליבראות בערב שבת ולא נברא עד מוצאי שבת דתניא רבי יוסי אומר שני דברים עלו במחשבה ליבראות בערב שבת ולא נבראו עד מוצאי שבת ובמוצאי שבת נתן הקדוש ברוך הוא דיעה באדם הראשון מעין דוגמא של מעלה והביא שני אבנים וטחנן זו בזו ויצא מהן אור והביא שתי בהמות והרכיב זו בזו ויצא מהן פרד רבן שמעון בן גמליאל אומר פרד בימי ענה היה שנאמר הוא ענה אשר מצא את הימם במדבר,https://sefaria.org/Derech_Chaim.5.6.9?p2=Pesachim.54a.14,
"(נדרים ע ע""א) מתני'  בדבר אחר יפה כח הבעל מכח האב שהבעל מפר בבגר ואין האב מפר בבגר:",בדבר אחר יפה כח הבעל מכח האב  שהבעל מפר בבגר והאב אינו מפר בבגר,https://sefaria.org/Rif_Nedarim.23b.5?p2=Nedarim.70a.6,
 הגדולים לממזרים ורבינו אליהו מפרש דהיינו טעמא דנאמן משום דכתיב כי את הבכור בן השנואה יכיר ואמרינן לעיל (קידושין דף סח.) שנואה בנישואיה כלומר שהיא בלאו וקאי יכיר אתרוייהו יכיר שהוא בכור ויכיר שהוא בן גרושה וחלוצה דשנואה,"רב אחא בר יעקב אמר אתיא בק""ו מיבמה ומה יבמה שהיא בלאו לא תפסי בה קידושין חייבי מיתות וחייבי כריתות לא כל שכן אי הכי שאר חייבי לאוין נמי ",https://sefaria.org/Tosafot_on_Kiddushin.74a.5.1?p2=Kiddushin.68a.3,
" אלא משום דאית ביה פותח את ידך נימא הלל הגדול דכתיב ביה . נותן לחם לכל בשר אלא משום דאית ביה תרתי וכו':(ברכות ד ע""ב)
",אלא משום דאית ביה פותח את ידך נימא הלל הגדול דכתיב ביה נתן לחם לכל בשר אלא משום דאית ביה תרתי,https://sefaria.org/Torah_Temimah_on_Psalms.136.25.1?p2=Berakhot.4b.19-20,
" תירא ואותו תעבוד צוה והזהיר בפ' כי תצא כי יקרא קן צפור לפניך בדרך בכל עץ וגו' לא תקח האם על הבנים ותנן (חולין קל""ח ב') שילוח הקן אינו נוהג במזומן ואיזהו שאינו מזומן כגון אווזין ותרנגולים שקננו בפרדס. קננו בתוך הבית ו","מתני׳ <big><strong>שילוח</strong></big> הקן נוהג בארץ ובחו""ל בפני הבית ושלא בפני הבית בחולין אבל לא במוקדשין חומר בכסוי הדם משילוח הקן שכסוי הדם נוהג בחיה ובעוף במזומן ובשאין מזומן ושילוח הקן אינו נוהג אלא בעוף ואינו נוהג אלא בשאינו מזומן",https://sefaria.org/Sefer_Yereim.387.1?p2=Chullin.138b.3,
" צדיק כי אם כשהוא נאמן בבריתו. שעל כן יוסף נקרא יוסף הצדיק לפי שנבחן בברית ונמצא שלם. ועל כן אמרו חז""ל (סוטה י""ב.) בפסוק (שמות ב', ב') ותרא אותו כי טוב הוא, שנולד מהול. כי בחינת הטוב הוא בבחינת הברית השלם כאמור. ו","(שמות ב, ב) ותרא אותו כי טוב הוא  תניא ר""מ אומר  טוב שמו ר' יהודה אומר  טוביה שמו רבי נחמיה אומר  הגון לנביאות אחרים אומרים  נולד כשהוא מהול וחכמים אומרים בשעה שנולד משה נתמלא הבית כולו אור כתיב הכא ותרא אותו כי טוב הוא וכתיב התם (בראשית א, ד) וירא אלהים את האור כי טוב ","https://sefaria.org/Be'er_Mayim_Chaim,_Numbers.11.1.2?p2=Sotah.12a.17",
" (סנהדרין כב ע""ש) – צריך להקים אותה, בבחינת (עמוס ט): אקים את סכת דוד. וסכה זו שרה, שסכתה ברוח הקדש (מגילה יד), ושרה זה מלכות, בבחינת (משלי יט): עצת ה' היא תקום, בבחינת (בראשית א): שני המאורות הגדולים. וזה: ול","שבע נביאות מאן נינהו שרה מרים דבורה חנה אביגיל חולדה ואסתר שרה דכתיב (בראשית יא, כט) אבי מלכה ואבי יסכה ואמר ר' יצחק יסכה זו שרה ולמה נקרא שמה יסכה שסכתה ברוח הקדש שנאמר (בראשית כא, יב) כל אשר תאמר אליך שרה שמע בקולה ד""א יסכה שהכל סוכין ביופיה",https://sefaria.org/Likutei_Moharan.49.5?p2=Megillah.14a.13,
