"The Early Prophets, Ii Samuel, 17",2,"David must be informed of the possibilities, and this is accomplished by means of two messengers, whose escape from Avshalom’s men in vv.18–21 is reminiscent of the story of Yehoshua’s spies slipping away in Josh. 2. The king subsequently decides to cross to the east bank of the Jordan to assure his safety."
"The Early Prophets, Ii Samuel, 17",3,"The upshot of this episode is that Ahitofel kills himself, a rather rare event for the Bible, at least in a nonmilitary setting, and David begins to prepare for the coming battle by feeding his troops."
"The Early Prophets, Ii Samuel, 18",1,"Chapter 18. Avshalom’s Death: As the rebellion narrative moves toward its inevitable conclusion, David will not be present at the climactic moment, just as he was not present at the moment of Sha’ul’s death. His exclusion from the battle by his own soldiers, while couched in concern for his welfare, also suggests that he is no longer perceived as an effective military leader. It has the added effect of setting up the dramatic scene in which David learns the news about his son’s death, which in fact comprises the bulk of this chapter."
"The Early Prophets, Ii Samuel, 18",2,"The battle scene itself, as usual, is brief, with the striking note that the forest swallowed up the rebels (v.8). More significant is the mode of Avshalom’s death, with its unforgettable image of the prince accidentally hanging from a tree. The two great theme words of the whole cycle, “head” and “heart,” come into play once again: he who had sought to become head of Israel, during his royal father’s lifetime, winds up hanging from his head, totally vulnerable to attack; and from having initially swayed the hearts of the people, he is struck “in the heart” as he hangs “in the heart” of a tree. Once again it is a son of Tzeruya, Yoav, who acts decisively and violently, to resecure the throne for David."
"The Early Prophets, Ii Samuel, 18",3,"V.18 stands alone, perhaps as a postscript to Avshalom’s death, to at least provide a tangible memory of the charismatic prince. The monument mentioned here, known to the writer or final editor of Samuel, should not be confused with the “Absalom’s Tomb” that still stands in Jerusalem, in the valley east of the Old City. That structure dates from the much later Hellenistic period (second to first century <small>B</small>.<small>C</small>.<small>E</small>.)."
"The Early Prophets, Ii Samuel, 18",4,"For the narrator, the portrayal of how the bad news is brought to David is almost of equal weight to the relating of Avshalom’s actual death. In the Bible we have previously encountered a number of imagined and real battle messenger scenes, most notably with Sisera’s mother (Judg. 5) and Eli (I Sam. 4). Here, however, the drama is even more extreme. The king has repeatedly ordered his commanders and soldiers not to harm Avshalom, but we know that “the lad” is already dead. After some jockeying for the privilege of delivering the news—Ahimaatz, the usual messenger, is rejected by Yoav—the narrative speaks through the king’s perspective. Three pieces of information are passed by the watchman to David, who sits anxiously awaiting news of his son: the existence of one runner, then two, and then the identification of Ahimaatz. We know, but the king initially does not, that this time Ahimaatz will pass, and the fateful message will be delivered by the unnamed Cushite (foreigners have previously delivered bad news to David in I Sam. 30:1ff. and II Sam. 1:2ff.). Note that David’s only concern is for his son, not for his troops or the disposition of the rebellion. The actual news is delivered elliptically; unlike the earlier “also your servant Uriyya the Hittite is dead” (II 11:24), the messenger sees fit to say what he needs to by a circumlocution, although an obvious one: “May they be like that lad, my lord king’s enemies …” (v.32)."
"The Early Prophets, Ii Samuel, 19",1,"Chapter 19. David Shaken and Restored to Power: Few scenes of grief in literature are as affecting as the one with which this chapter opens. The king’s emotions are conveyed largely through the use of sound (see note to v.1); the multiple repetitions of “my son” ring true, since grieving is by nature an obsessive process. While the reader’s sympathy is with the king, Yoav brings us back to brutal reality by emphasizing that this is no time for David to appear weak. With stinging words he reprimands the king for putting his own emotions above those of political necessity; in Yoav’s view, by excessively mourning his (unworthy) son, David is compromising his leadership and indeed ignoring his subjects’ own needs."
"The Early Prophets, Ii Samuel, 19",2,"After finally composing himself, David attempts to repair the fractures in his kingdom. In order to placate the northerners, he appoints Avshalom’s erstwhile commander Amasa to replace Yoav. There may well be other motives at play here, given the troubled history between king and general; David must be aware that Yoav had dealt the initial blows to Avshalom as he hung from the tree. He assures Shim’i ben Gera, who had cursed him as a “bloodguilty man” in Chap. 16, that he will not be executed. Sha’ul’s grandson Mefiboshet appears, unkempt, and excuses his absence during the rebellion by pointing to his servant Tziva’s deception (see 16:1–4); subsequently, David reverses his earlier decision and restores to Mefiboshet at least some of his property. And a last piece of resolution takes place when Barzillai, the king’s faithful friend who had supported him materially during his flight, elects to remain at home rather than come to Jerusalem, citing his advanced age. His fatigue perhaps reflects the king’s own."
"The Early Prophets, Ii Samuel, 19",3,"Yet the chapter still ends with conflict, at least of a verbal kind. The northerners are miffed at not being the ones to conduct David back across the Jordan. As the majority of Israel’s population, they feel entitled, but in the end, the Judahites’ “rougher” words prevail."
"The Early Prophets, Ii Samuel, 20",1,"Chapter 20. Second Rebellion: Avshalom’s revolt has once again exposed the historic rift between north and south, a divide which does not end with his death. A Binyaminite named Sheva starts another rebellion; when David asks his new commander Amasa to call the Judahites together to respond, he acts slowly, which is enough to convince his predecessor Yoav that he is betraying the king. Yoav’s brutal murder of Amasa dominates this chapter: the picture of the general wallowing in his blood by the side of the road is the first of two graphic images here strongly making the point that rebellion against David will not be countenanced, at least not by Yoav. The second example made of a rebel begins in v.14, and finds Sheva taking refuge up north in the town of Avel of Bet-Maakha. As Avshalom’s return to Jerusalem, and hence the seeds of the revolt, had begun with a story about a “wise woman” (Chap. 14), so the cycle of rebellion ends with one. Here the woman is able to fend off Yoav’s destructive urges and save her town by killing the rebel. What originated as an assault on the head of Israel draws to a close with the sight of a head flying off the ramparts of an Israelite town."
"The Early Prophets, Ii Samuel, 20",2,"As the chapter ends, there is a second list of David’s officials (the first had capped Chap. 8). This time, in addition to a new Herald, we have a brand-new office: “[The One] Over the Labor-Gangs.” With the introduction of large-scale planning, Israel is moving from a fledgling state to something closer to the real thing, with institutions of centralized control. And with this “bureaucratic bookend” (Hamilton), we come to the end of the central account of David’s tenure as king."
"The Early Prophets, Ii Samuel, 21",1,"Chapter 21. Revenge on the House of Sha’ul; Battles with the Philistines: After all the bloodshed that has occurred in Samuel, one piece of unfinished business remains. The text chooses this point to recount a symbolic execution—that of seven sons of Sha’ul—and uses the men of Giv’on (Gibeon) as the means to that end. In a story that does not appear elsewhere in the Bible, we are informed that Sha’ul, in contravention of the treaty with the Giv’onites that had been concluded in Josh. 9:15, had sought to destroy them. Now they demand a kind of blood vengeance, which David permits in order to stay the famine that is ravaging the land. One must again wonder at bloody deeds which benefit David but in which he does not wield the sword, and at the fact that he uses an oracle to shift the responsibility."
"The Early Prophets, Ii Samuel, 21",2,"In an opposite vein, a final demonstration of David’s magnanimity concerns the bodies of the executed men. The action of Sha’ul’s concubine Ritzpa, who protects the corpses of both her own two sons and those of Sha’ul’s daughter Merav, is a deed of compassion and heroism, stretching as it does from spring to fall in the heart of the hot, dry season, and is met by David’s realization that all of Sha’ul’s family should be interred together in the family plot. This provides a closure which had been lacking since Sha’ul’s death, since he and the sons who had fallen in battle with him had remained buried under a tree in Yavesh-Gil’ad since I Sam. 31. But in truth, the burial is the final nail in the Saulide coffin."
"The Early Prophets, Ii Samuel, 21",3,"The chapter concludes with four brief accounts of battle with the Philistines which appear to look back chronologically. In the first, David is actually taken captive, only to be rescued by Yoav’s brother Avishai. This episode is followed by Israelite victories over various foes—huge warriors with sometimes unusual physical characteristics (see v.20). Golyat is mentioned again; in this version he is slain not by the youthful David but by a certain Elhanan (see the Comments to I Sam. 17, above)."
"The Early Prophets, Ii Samuel, 22",1,"Chapter 22. David’s Song of Deliverance: The placement of poetry toward the end of a long section or book occurs a number of times in the Bible (see, for instance, Gen. 49 and Exod. 15). This chapter also serves as a bracket for the entire book, as noted in the Comments to II 1, above. In fact, it echoes both vocabulary and themes from the earlier Song of Hanna (Fokkelman 1999), down to the detail that both conclude with mention of “his anointed one” (v.51 and 2:10) (Fishbane)."
"The Early Prophets, Ii Samuel, 22",2,"Additionally, this “song” is a virtual compendium of Israelite poetic ideas. The writer takes the time to build up the impressive manifestation of God in a manner that would have been familiar to many groups in the region; David’s God thunders in much the same manner as the Canaanite/Phoenician Baal. The divine appearance is in response to a beleaguered and despairing protagonist, who is so often the focus of biblical poetry from Jeremiah, Psalms, Lamentations, and Job, to cite just a few outstanding examples. Whether David was the writer or not, the poem’s imagery seems to fit him and his struggles nicely: from a state of being surrounded by enemies, he is able to triumph, especially militarily; he keeps faith with God in wholeness of heart (conveniently, the Bat-Sheva incident is ignored); and he is assured of God’s perpetual favor in the end."
"The Early Prophets, Ii Samuel, 22",3,"Fishbane rightly stresses the “rock” imagery used here for God, and notes that, while it is used frequently in the Psalms, its appearance in this chapter focuses on hope rather than on a desperate plea for rescue."
"The Early Prophets, Ii Samuel, 23",1,"Chapter 23. David’s “Last Words”; His Warriors: A much briefer poem opens this chapter (vv.1–7). Strikingly, its initial words recall the prophet Bil’am’s inspired vision of a peaceful, secure Israel in Num. 22–24. The poem touts the theme of God’s reassurance, presenting mainly the natural imagery of light and growth for David himself, and concluding with a fiery portrayal of his enemies’ demise. The latter is a frequent theme in the book of Psalms."
"The Early Prophets, Ii Samuel, 23",2,"The rest of the chapter concentrates on the names and exploits of David’s choice warriors, returning as it were to the end of Chap. 21. Some of the passages are difficult to interpret, but the intent is apparently to celebrate David as warrior king. The whole section would logically fit much earlier in the book, but it has probably been placed here because these final chapters of Samuel function to collect various traditions about David which are best served in isolation from the main narrative flow. They also have the effect of recovering some of David’s earlier heroic stature: he is a selfless military leader who refuses to profit from his soldiers’ fanatical loyalty (vv.13–17), and he heads a formidable group of warriors (vv.18–38) who are, significantly, remembered by name."
"The Early Prophets, Ii Samuel, 24",1,"Chapter 24. Plague and Purchase: The final chapter of Samuel begins on a puzzling note. We are not told why YHWH is angry at Israel, but David becomes an unwitting accomplice in a new sin, that of taking a census. What precisely is wrong with this act is not made explicit. Guesses range from some kind of ancient reluctance to count, at least outside of a religious context (see Exod. 30, where the counted Israelites must be monetarily “redeemed”), to a feeling that taking a military census shows a lack of trust in God. Already in ancient times interpreters were uncomfortable with the passage, and in the later book of Chronicles (I 21), the idea of the census is portrayed as stemming not from God but from a shadowy figure called “the satan,” whose literal meaning is “adversary” (and not the Devil figure of later times)."
"The Early Prophets, Ii Samuel, 24",2,"Be that as it may, by the midpoint of the chapter, it appears that the whole episode is functioning as an opportunity for David to exercise renewed leadership. First he gets to choose the form of punishment that Israel must undergo, and then he alone accepts blame for the plague, imploring God to have compassion on Israel. In that sense, both David and the very concept of kingship are at least partially redeemed as the book of Samuel draws to a close."
"The Early Prophets, Ii Samuel, 24",3,"There is, however, a further reason for the existence of this narrative. In order to properly atone for the taking of a census, David is to purchase some property up the hill from his palace, so that he may build an altar. The location is none other than the future site of the Temple, which David had been desperate to build in Chap. 7 and which will be erected by his son Shelomo. The book of Samuel thus concludes on a note that looks forward to the establishing of a permanent dynasty, with its presence firmly anchored in the royal complex of Jerusalem, and draws attention away from David’s decline, which had been the narrative focus since Chap. 13. The indignities of his old age are left for the next two chapters, at the beginning of the book of Kings."
"The Early Prophets, Ii Samuel, 24",4,but he went down at him with [only] a staff;
"The Early Prophets, Ii Samuel, 24",5,"he snatched the spear from the Egyptian’s hand, and killed him with his own spear."
"The Early Prophets, I Kings, 1",1,"Chapter 1. Shelomo as Heir to the Throne: Although many commentators such as Alter (1999) see Chaps. 1 and 2 as a continuation of the “Succession Narrative” that began in II Sam. 11, and thus as the natural conclusion to the David story, one could equally argue that these chapters have a life of their own. As the book of Kings opens, they form the beginning of the account of Shelomo’s accession to the throne. Their link to what has gone before fits the pattern of “overlapping structures” that I noted in the General Introduction, but these chapters also have their own vocabulary and point of view."
"The Early Prophets, I Kings, 1",2,"In Chap. 1, several repeating phrases point the reader/hearer toward the central themes: “sit/seated on the/my throne” and “after” (denoting succeeding one’s father as king, used similarly in Samuel). “Bowed low” graphically highlights both court etiquette and the desperate situation of Natan and Bat-Sheva advocating for Shelomo, who is not the firstborn, and also, at chapter’s end, for reducing the status of the ambitious heir to the throne, Adoniyyahu. Above all, the repetition of the word “know,” beginning with David’s impotence in v.2, suggests that, while David may not be fully aware of what is going on around him, <i>we</i> surely are: Shelomo, and no other, will be the next king."
"The Early Prophets, I Kings, 1",3,"The older principals in the chapter are especially fascinating to watch. David is obviously a shadow of his former self, unable to navigate very well either sexually or politically; Walsh points out that there are no active verbs that accompany his name in this chapter. But when the time comes, he is able to summon some strength of will, and at least nominally ensure that Shelomo will be “firmly-established.” We have not encountered either the prophet Natan or David’s great love Bat-Sheva since the moral catastrophe of II Sam. 11–12, but both play key roles here in engineering Shelomo’s ascent to power. Their interplay around persuading the king is a kind of strategic dance."
"The Early Prophets, I Kings, 1",4,"In general, the story laid out in Chap. 1 is a replaying of the national split that was in evidence already during Sha’ul’s (Saul’s) succession, as well as later in Avshalom’s (Absalom’s) revolt. These conflicts are a constant reminder of what will become an essential fact of life in the book of Kings, the great schism between the kingdoms of Israel and Judah."
"The Early Prophets, I Kings, 2",1,"Chapter 2. Settling Scores, Securing the Throne: For a brief moment—the first part of this chapter—the old David returns, although he is not the hero and Psalmist beloved by tradition or the chastened monarch with which the book of Samuel ended. It is the canny and ruthless politician who makes his appearance here. His opening words to his son (vv.2–4) use classic Deuteronomistic language (“be strong,” “keep the keeping of YHWH,” “the teaching,” “prosper,” “with all their heart/being”), and are seen by many as a passage inserted later to soften what follows. For David proceeds to use the word “know,” which appeared in Chap. 1, as a prelude to political assassination. Even Yoav, David’s trusted but violent commander in chief, is not to be spared, for the new king must settle scores and begin afresh. That this advice and behavior sound like those of a Mafia don should not surprise us, given the violent period in which they are set and the literature, succeeding the books of Judges and Samuel, in which they appear. In the end, in contrast to his victims, David simply “lay beside his fathers” (v.10)—but this description is rather pale compared to the deaths of patriarchs (Avraham) and prophets (Moshe), figures with whom one might expect David to be grouped. There is, notably, no public mourning mentioned; thus ends the life of Israel’s greatest king and the measuring rod for all the Judean kings to come. In essence, the cheering we witnessed in I Sam. 18:7 has stopped. The only truly positive note in this chapter is that the dynasty will continue."
"The Early Prophets, I Kings, 2",2,"David’s successor Shelomo now sheds his passive image from Chap. 1 and emerges as a powerful force on his own. His brother Adoniyyahu, who had expected to be king and had been acting accordingly, finds himself at a disadvantage, but instead of cleverly countering the palace intrigue, he walks into a trap of his own making. In a move reminiscent of a previous usurper, Avshalom, he seeks to sleep with a royal concubine, a move which in the Bible is less of purely sexual import and more an indication that a son seeks to replace his father in power."
"The Early Prophets, I Kings, 2",3,"In the subsequent action, Bat-Sheva once again appears, and, as Walsh notes, we may wonder about her motivations in interceding for Adoniyyahu. Is she trying to bring about reconciliation between the brothers, or is she, like the audience, fully aware of how Shelomo will react to his brother’s request?"
"The Early Prophets, I Kings, 2",4,"Shelomo’s rule is “firmly-established” at both the beginning (v.12) and end (v.46) of this sequence, but it is disturbing that in the middle, such extreme violence has to take place. Like the stereotyped violence of assassination in Samuel (four uses of the rare word “abdomen” to specify where the victims are stabbed), the murders here are described by means of a single verb, “attack.” Another key word provides one answer to the troubling question of whether the killing is justified: the bloodguilt and other crimes of Yoav and Shim’i “<i>return</i> [on their heads]” (vv.33 and 44; italics mine). And Adoniyyahu’s death as well is a kind of payback for his acts of usurpation. So by the end of the chapter all the loose ends have been tied up, albeit that the new king, whose name suggests “peace,” has achieved it through the usual and not very peaceful methods practiced by kings."
"The Early Prophets, I Kings, 2",5,"A nonviolent resolution of conflicts does occur in vv.26–27, where the last of the line of Eli the priest (see the opening chapters of Samuel) is relieved of a future priestly role. Thus the text has God’s word in history fulfilled, beginning a major pattern in the book of Kings."
"The Early Prophets, I Kings, 3",1,"Chapter 3. Shelomo the Wise: The bulk of this chapter deals with Shelomo’s acquisition of wisdom—the practical wisdom needed to govern—and a memorable demonstration of this quality (vv. 16–28). Yet these accounts are preceded by three verses of a Deuteronomistic kind, in which two discordant themes are introduced: marriage to a foreigner (in this case, the Egyptian king’s daughter) and Israel’s continuing use of local sanctuaries. Since at the end of Shelomo’s reign the worship of foreign gods and use of these local holy places are held to be responsible for the kingdom’s permanent split, this chapter, which also introduces some of the glories of the king’s rule, could be understood as yet another example of the Bible’s complex feelings about kingship."
"The Early Prophets, I Kings, 3",2,"Similarly, the site of the story produces complex reactions. Giv’on, according to I Chron. 16:39 and 21:29, housed the altar and Tent used in Israelite worship, and so is appropriate for a scene of sacrifice. But it is also associated with two tales of violence in Samuel: the military contest between Yoav’s and Avner’s troops in II 2 and the killing of Sha’ul’s remaining descendants in II 21 as revenge for his massacre of the Giv’onites. So it may reflect the dual image of Shelomo and his kingship that is presented in the book."
"The Early Prophets, I Kings, 3",3,"The dream sequence in vv.5–14 draws on well-established traditions in ancient lore: dreams as revelations of the divine and the folklore motif of the supernatural offering to grant a mortal’s wish. As usual, the offer functions as a kind of test, and in this case the hero passes it with flying colors. Seven times we hear the word “request,” which not only makes sense in context, but also harks back to the story of Israel’s clamoring for a king in I Sam. 8. The general vocabulary of the dialogue between God and Shelomo lays out the idealized role of the monarch: he should be a man of “understanding,” “wisdom,” and “discernment,” with “justice” as the ultimate goal."
"The Early Prophets, I Kings, 3",4,"The story of the two prostitutes and the contested baby follows immediately, a deeply human tale set amid a celebratory feast. It has become famous in Western art; the combination of a presumably opulent setting, the contrasting emotions of the two women, a baby (typically portrayed by artists as naked), and a fearsome sword have proven irresistible. That the women are prostitutes should not be surprising. In the ancient Near East, it was understood that ordinary folk should have access to the throne to air their grievances, and so the tale is the perfeet test case for Shelomo’s ability to govern his entire people wisely. He emerges as an astute assessor of human behavior, a ruler with “an understanding heart” (v.9) who, despite his inexperience, is now able “to discern between good and evil” (v.9) in people’s actions and motivations. The story is also our first encounter in Kings with anonymous women, who will play a major role in the book by throwing issues of power and character into sharp relief."
"The Early Prophets, I Kings, 4",1,"Chapter 4. Shelomo’s Bureaucracy: This short chapter mirrors II Sam. 8:15–18, which enumerated the officials of King David’s court. While it is impossible to verify the names historically (and, as Walsh says, they may be here simply to give the narrative a plausible flavor), the text does present both rulers as presiding over a developed bureaucracy, and thus suggests at least the beginnings of a centralized state. As we have noted above, the tensions that normally grow out of such a transition from a tribal to a cosmopolitan society are reflected throughout Samuel and Kings. In both this and the Samuel passage, “all Israel” is stressed, although the mention of “Judah and Israel” at the end here (v.20) does not allow us to forget that the strong identity of the two separate regions was the prevailing reality throughout most of Israelite history."
"The Early Prophets, I Kings, 5",1,"Chapter 5. Shelomo’s Wealth, Wisdom, and Fame; Preparations for Building the Temple: The splendor of Shelomo’s court now unfolds. The chapter is awash with details about the extent of the king’s territory, his provisions for a single day, and his horses, interspersed with a note of peace and security such as we rarely hear in this part of the Bible. Vv.9–14 describe Shelomo’s wisdom in glowing terms, so that in this account he surpasses other ancient sages and is universally admired."
"The Early Prophets, I Kings, 5",2,"From the sevenfold sounding of the root “wise/wisdom,” which in its appearance above meant the ability to govern well, the text moves toward the central aspect of Shelomo’s reign, the building of the Temple, which must also be done with wisdom of the practical kind—that is, with skill and craftsmanship. For the initial stages, the king contacts his father’s old northern ally, Hiram of Tyre, from whom he will procure the needed building materials. But the on-site work will be done by Israelites, who are now impressed into labor gangs. This massive organization of men, which would have been the only possible way to accomplish such a project, well symbolizes the concept of a burgeoning state, with all its attendant disruption, for thousands of men must be drawn from the fields where they normally toil. The text makes no direct complaints here, however. Its primary goal is no doubt to impress the audience."
"The Early Prophets, I Kings, 6",1,"Chapter 6. Building the Temple I: The first chapter on the construction of the Temple concentrates initially on its outer dimensions and ends with a description of the walls and sacred “Rear-Chamber,” along with their decorations. In between (vv.11–13) has been inserted a Deuteronomistic pledge by God that, contingent on Israel keeping the stipulations of the covenant, he will maintain his presence among the Israelites and not abandon them. The Bible understands this as a key goal of the Temple, which mimics the role of the Tabernacle (“Dwelling”) in the presettlement period, as described especially in Exodus."
"The Early Prophets, I Kings, 6",2,A more detailed description of the inner furnishings of the Temple has been left to the next chapter.
"The Early Prophets, I Kings, 7",1,"Chapter 7. The Palace; Building the Temple II: Shelomo’s palace, whose construction takes almost twice as long as that of the Temple, includes five structures, most notably the “House of the Forest of Levanon,” an apt metaphor for a stunning, multicolumned structure. From v.13 on, the text returns to the Temple, beginning with an identification of Hiram, the chief craftsman—-just as the account of the Tabernacle (“Dwelling”) in Exodus had identified its own, Betzalel. It proceeds to provide descriptions of architectural features (such as the two great columns in front of the Temple, along with their capitals), ritual appurtenances (for example, the huge basin known as the “Sea,” and the washing-stands for the priests), and the elaborate wall decorations."
"The Early Prophets, I Kings, 7",2,"As the chapter moves toward the completion of these buildings (vv.40–50), the pace quickens, again resembling the final chapters of Exodus. Significantly, the whole account ends with an emphasis on silver, gold, and vessels—which, as explained in the Introduction to Kings, will be systematically looted at moments throughout the book, culminating in the final despoiling in the last chapter of Kings."
"The Early Prophets, I Kings, 7",3,"so that the wing of the one touched the wall,"
"The Early Prophets, I Kings, 7",4,"and the wing of the second sphinx was touching the second wall,"
"The Early Prophets, I Kings, 7",5,"while their wings toward the middle of the house were touching, wing to wing."
"The Early Prophets, I Kings, 8",1,"Chapter 8. Shelomo’s Prayer of Dedication: This long speech, beginning with a statement about Shelomo’s intent to build a Temple and culminating in a remarkable series of prayers, appears to have a complicated textual history. Some of it presupposes exile, while other parts hint at a later return; however, the bulk seems to belong to a time after the destruction of the Northern Kingdom in 722 (Sweeney 2007). Its wordiness is almost ceremonial, reminiscent of II Sam. 7, where God had made dramatic promises to David about his dynasty. And the opening fits well into an ancient Near Eastern pattern: a king solidifies his rule by dedicating or rededicating a temple in the name of the god who put him on the throne."
"The Early Prophets, I Kings, 8",2,"Beginning with v.31, the chapter enumerates seven cases in which people may petition God in the Temple. They involve mainly internal crises, but also shift, after v.44, to situations outside the land of Israel, such as war and captivity. These do not necessarily put this part of the chapter in a Babylonian Exile setting, although they undoubtedly came to be read that way. All square nicely with the Deuteronomistic view that Israel’s security and prosperity come from keeping the covenant with Y<small>HWH</small>."
"The Early Prophets, I Kings, 8",3,"As Sweeney (2007) points out, the blessing uttered by Shelomo (vv.54–60) likewise encapsulates Deuteronomistic ideas, including divine promises to the ancestors and emphasis on the covenant, encompassing both Y<small>HWH</small>’s faithfulness and Israel’s need to obey. Indeed, the verb “promise” (literally, “speak”) occurs eight times in the chapter, six in vv. 15–26 and then twice at the end (v.56)."
"The Early Prophets, I Kings, 9",1,"Chapter 9. The Warning; Labor; Shelomo’s Accomplishments: Just as the building of the Temple was preceded by a description of forced labor and accompanying dealings with Hiram king of Tyre, these return in Chap. 9, with some subtle variations. Hiram is not fully content with his payment of twenty Galilee towns in vv.11–14, though in vv.26–28 he does give Shelomo gold from Ofir. In between we are told how Shelomo impressed into service remnants of the Canaanites, whom the Israelites had not been able to totally drive out (see both Joshua and Judges); this, combined with mention of his wife, Pharaoh’s daughter, imparts to the chapter a slightly ominous tone, given that in the Bible Canaanite presence and intermarriage most often bring with them the danger of idolatry."
"The Early Prophets, I Kings, 9",2,"This feeling is further amplified by the opening section of the chapter (vv.2–9), in which the king, in a second dream at Giv’on, is given a classic Deuteronomistic warning: following in the faithful ways of David will lead to a permanent dynasty, but failing to do so will lead to destruction and exile, with the Temple, so central over the previous four chapters, in ruins. After the glorious description and prayer of Chaps. 6–8, it is a sobering ending—written, perhaps, from the perspective of Israel in exile."
"The Early Prophets, I Kings, 10",1,"Chapter 10. The Queen’s Visit; Shelomo’s Opulence: In an encounter made famous through legend and art, Shelomo is now visited by the exotic Queen of Sheba. Interpreters have spent centuries speculating on the nature of their relationship, and the last emperor of Ethiopia, the colorful Haile Selassie (ruled 1930–1974), claimed descent from their union. But the text gives no hint of a romantic relationship, and focuses instead on how overwhelmed the queen is by the magnificence of Shelomo and his court. While the meeting (vv.4–9) cites “wisdom” as the thing that makes the greatest impression upon her, it is in fact “gold,” mentioned ten times in vv. 14–25, which dominates the chapter once she has departed. Thus material splendor threatens to overcome the wisdom motif. And the chapter ends with a description of Shelomo’s holdings in horses, exactly the item whose acquisition was warned against in Deut. 17:16, along with a prohibition against amassing too much gold in the very next verse. What we may well have here, then, is a good example of how a tradition originally intended to be a positive one (Shelomo’s splendor) comes, in the context of the next chapter and Deuteronomistic History (DH) overall, to take on a negative tone. The text has its own life, as it were."
"The Early Prophets, I Kings, 10",2,"The chapter abounds in numbers—not surprising, given that it seeks to impress both the royal visitor and the reader—and makes use mostly of multiples of three and six, beginning with 666 in v.14. Such patterned numbers in many ancient cultures point to the ideas of abundance and perfection. Also notable throughout the chapter is the repetition, from the very first verse, of the Hebrew letter <i>shin</i>; the <i>sh</i>-sounds punctuate the text, as if to echo the queen’s feeling of being overwhelmed by King <i>Sh</i>elomo and his accomplishments."
"The Early Prophets, I Kings, 11",1,"Chapter 11. Shelomo’s Last Years: Foreign Wives and the Beginnings of Revolt: Despite all the previous emphasis on the king’s wisdom, the Temple, and the glory of the court, the biblical traditions about Shelomo end on an unabashedly negative note. As is usual in Deuteronomistic texts, the eventual collapse of Shelomo’s unified kingdom is attributed to idolatry, brought on by his marriage to foreign women. This is in keeping with the warnings registered in Deut. 7 and 17."
"The Early Prophets, I Kings, 11",2,"Several motifs which will recur in Kings appear for the first time in this chapter. One is the postponement of punishment until the next generation (v.12), while another is the prophet’s reporting of God’s word to a king (although in this case it is a king-to-be, Yorov’am). That speech, in vv.31–39, is typical of the Deuteronomistic passages in Kings, concentrating as it does on the reason for specific future events."
"The Early Prophets, I Kings, 11",3,"So Shelomo dies, with his great accomplishments overshadowed for the moment by the imminent dissolution of his kingdom. The rebel Yorov’am waits in the wings, and Shelomo is powerless to eliminate him before his death, unlike the ruthless successes against potential rivals that had marked the beginning of his reign."
"The Early Prophets, I Kings, 12",1,"Chapter 12. Rehav’am and the Split; Yorov’am and the Calves: The division of the kingdom is recounted, not by a humdrum description of events, but by a dramatic narrative. We are presented with the age-old clash between the old, to whom experience has taught political wisdom, and the young, who think they know better. The text raises the issue of “serving,” but the real problem is ironically posed here by the ten-time repetition of the word “return”: Will the kingdom be returned to its previous state of wholeness?"
"The Early Prophets, I Kings, 12",2,"In order to prevent the restoration of the newly independent north to the control of Jerusalem, Yorov’am takes the fateful step of constructing two golden calves, in a move that textually echoes the Israelites’ apostasy in Exod. 32. While it is possible, as mentioned above, that this action did not constitute idolatry—the calves, in this view, would have served simply as Y<small>HWH’s</small> symbolic footstool—it certainly was seen that way by subsequent biblical writers/editors, who trace all of the kingdom of Israel’s troubles back to this moment. Thus every northern king will be compared to Yorov’am, “who made Israel to sin.” To compound his central crime in the eyes of southern writers, Yorov’am makes priests of non-Levites and establishes a new holy day on the calendar. In Walsh’s words, “he celebrates at the wrong time, in the wrong place, on the wrong altar, in honor of the wrong gods.”"
"The Early Prophets, I Kings, 13",1,"Chapter 13. The North: Prophets and Predictions: The Yorov’am story continues in an unprecedented and directly Deuteronomistic way: a prophet, here termed a “man of God,” predicts that a purge conducted by King Yoshiyyahu (Josiah), fully three centuries hence, will undo the results of Yorov’am’s terrible idolatry. When the king stretches out his hand against the prophet, it withers, and is restored (lit. “returned”) only after the king requests the prophet’s intercession. And the recurrence of the verb “return” is once again the key here. The man of God is told by God to go home by another route, and he refuses hospitality from both Yorov’am and another prophet living in Bet-El. But eventually he relents, eating and drinking with the old prophet, and the result is his death, seen as a punishment from God. The end (and, to my mind, the main point) of the matter is that Yorov’am does not “return” from his wicked path, but instead “returns” to the appointing of illegitimate priests. Things will not go back to the way they were. The north and the south have split forever."
"The Early Prophets, I Kings, 13",2,"Simon (1997) focuses on the other main theme in this chapter, which is a significant one in the Early Prophets: the divine word will be fulfilled, even if the messenger (the “man of God”) does not obey as he is told. It may take centuries, but the “signs” and “portents” will come to pass. In v.26, the old prophet understands his colleague’s death as fulfilling God’s word; v.32 equally points ahead to Yoshiyyahu’s time, when the earlier prophecy regarding the altar will also come to fruition."
