I Kings 17:16,"since for six months Yoav and all Israel stayed there, until he had cut off all the males in Edom—"
I Kings 17:17,"that Hadad ran away, he and his fighting-men, Edomites from among his father’s servants with him, to come to Egypt,
and Hadad was [then] a young lad."
I Kings 17:18,"They proceeded from Midyan and came to Pa’ran,
and took fighting-men with them from Pa’ran
and came to Egypt, to Pharaoh king of Egypt;
he gave him a house, and food he assigned for him,
and land he gave him."
I Kings 17:19,"And Hadad found exceeding favor in the eyes of Pharaoh,
so that he gave him as wife the sister of his own wife, the sister of the <i>Tah’penes</i>, the queen-mother."
I Kings 17:20,"The sister of the <i>Tah’penes</i> bore him Genuvat his son, and the <i>Tah’penes</i> weaned him amid the house of Pharaoh.
And Genuvat remained in the house of Pharaoh, amid Pharaoh’s sons."
I Kings 17:21,"Now when Hadad heard in Egypt that David lay beside his fathers,
and that Yoav Commander of the Armed-Forces was dead,
Hadad said to Pharaoh:
Send me off, that I may go back to my land."
I Kings 17:22,"Pharaoh said to him:
What do you lack with me
that here, you seek to go back to your land?
He said:
No[thing], but send, send me off!"
I Kings 17:23,"And God raised up against him an[other] adversary,
Rezon son of Elyada,
who had run away from Hadad’ezer king of Tzova, his lord."
I Kings 17:24,"He gathered fighting-men to himself
and became commander of a raiding-band,
when David was killing them,
and he went to Damascus and settled in it, and he became king in Damascus."
I Kings 17:25,"He was an adversary to Israel all the days of Shelomo, along with the evil that Hadad … ;
he felt loathing at Israel,
and he reigned as king over Aram."
I Kings 17:26,"Now Yorov’am son of Nevat the Efratite, from Tzereda,
—his mother’s name was Tzerua, a widow woman—
was a servant of Shelomo,
but he raised a hand against the king."
I Kings 17:27,"And this is the matter in which he raised a hand against the king:
when Shelomo built the Earthfill,
he closed up the breach of the City of David his father."
I Kings 17:28,"Now the man Yorov’am was a mighty-man of valor;
Shelomo saw the lad,
that he was a [skilled] doer of work,
so he appointed him over all the burden-force of the House of Yosef."
I Kings 17:29,"It was at [about] that time,
when Yorov’am went out of Jerusalem,
that Ahiyya the Shilonite, the prophet, encountered him on the road
—he had covered himself with a new cloak—
and the two of them were alone in the open-field."
I Kings 17:30,"And Ahiyya seized the new cloak that was on him
and tore it into twelve torn-pieces;"
I Kings 17:31,"he said to Yorov’am:
Take yourself ten torn-pieces,
for thus says Y<small>HWH</small>, the God of Israel:
Here, I am about to tear away the kingdom from the hand of Shelomo
and will give you the ten tribes,"
I Kings 17:32,"while the one tribe will remain his,
for the sake of my servant David
and for the sake of Jerusalem,
the city which I have chosen from all the tribes of Israel—"
I Kings 17:33,"because he has abandoned me and bowed down to Astarte goddess of the Sidonians,
to Kemosh god of Moav,
and to Milkom god of the Children of Ammon,
and has not walked in my ways,
to do what is right in my eyes—my laws and my judgments,
like David his father."
I Kings 17:34,"But I will not take away the entire kingdom from his hand;
indeed, I will make him exalted-leader all the days of his life,
for the sake of David my servant, whom I chose,
who kept my commandments and my laws."
I Kings 17:35,"But I will take away the kingdom from the hand of his son
and will give it to you,
the ten tribes."
I Kings 17:36,"Yet to his son I will give one tribe,
in order that there may be a lamp for David my servant all the days [to come] in my presence in Jerusalem,
the city that I chose for myself to put my name there."
I Kings 17:37,"And you I will take,
that you may reign as king over all that you crave,
and you shall be king over Israel."
I Kings 17:38,"Now it will be:
if you hearken to all that I command you,
and walk in my ways,
and do what is right in my eyes,
keeping my laws and my commandments
as David my servant did,
then I will be with you;
I will build you a firm house, as I built for David,
and I will give you Israel."
I Kings 17:39,"And I will afflict the seed of David on account of this,
yet not for all the days [to come]."
I Kings 17:40,"Shelomo sought to put Yorov’am to death,
so Yorov’am arose and ran away to Egypt, to Shishak king of Egypt,
and remained in Egypt until Shelomo’s death."
I Kings 17:41,"Now the rest of the events of Shelomo, and all that he did, and his wisdom—
are they not written in the Record of the Events of Shelomo?"
I Kings 17:42,"Now the days that Shelomo reigned as king in Jerusalem, over all Israel, were forty years;"
I Kings 17:43,"then Shelomo lay beside his fathers,
and he was buried in the City of David his father,
and Rehav’am his son reigned as king in his place.
_____________"
I Kings 18:1,"<b>foreign:</b> The word is omitted in LXX, along with v.3’s “and his wives inclined away his heart.”"
I Kings 18:2,"<b>clung in love:</b> The phrase seems to point to the women, but “clung” is also used in the Bible to refer to the worship of gods (Walsh)."
I Kings 18:3,"<b>complete:</b> Heb. <i>shalem</i>, playing on Shelomo’s name as one whose heart was <i>not</i> “complete” with God."
I Kings 18:4,"<b>Astarte:</b> The name of a goddess or group of goddesses, found throughout the ancient Near East in various forms, and corresponding to the Greek Aphrodite and the planet Venus. The Hebrew form <i>Ashtoret</i> uses the vowels of the word <i>bosket</i>, “shame,” to fill out what may originally have been ‘Astart.” Similarly constructed are a number of other biblical names for pagan gods—such as “the Molekh” (for Malik), and “Kemosh” (using the vowels of <i>be’osh</i>, “stench,” for Kamish), both in v.7. <b>godhead:</b> Tellingly, biblical Hebrew has no word for “goddess.”"
I Kings 18:5,"<b>faces:</b> Others “east of.” <b>Molekh:</b> Pronounced <i>MOlekh.</i> Possibly a god, and often associated in Kings with child sacrifice. LXX, though, reads “Milkom” here."
I Kings 18:6,"<b>him:</b> Added, following ancient versions."
I Kings 18:7,<b>was your [intention]:</b> Or “in your mind.” <b>tear… away:</b> The same language used regarding Sha’ul’s forfeiting the kingship in I Sam. 15:28.
I Kings 18:8,"<b>one tribe:</b> Yehuda. Perhaps Binyamin is also understood as included, to make the overall tribal division ten plus two."
I Kings 18:9,"<b>adversary:</b> The Hebrew word, <i>satan</i>, later developed into familiar “Satan“; here it denotes only a human being. <b>Hadad:</b> A theophoric name (containing the name of a deity), using that of a well-known storm god worshipped by the Arameans. <b>royal seed:</b> I.e., royal family."
I Kings 18:10,<b>struck:</b> Following LXX; MT has “was.”
I Kings 18:11,"<b>Hadad:</b> In this case, MT spells as ‘Adad.”"
I Kings 18:12,"<b>the <i>Tah’penes:</i></b> Pronounced <i>tah-pe-NACE.</i> The meaning in Egyptian indicates a title, “wife of the king.”"
I Kings 18:13,"<b>Genuvat:</b> Pronounced <i>ge-noo-VAHT.</i> It possibly means “stranger” or “outsider,” like Moshe’s son Gershom (Exod. 2:22). The whole verse is reminiscent of the Moshe story. <b>weaned:</b> LXX reads “brought up.”"
I Kings 18:14,"<b>Rezon:</b> Possibly meaning “dignitary.” <b>Elyada:</b> “God Knows”—an ironic allusion to the “know” theme in Chaps. 1-2, which were also concerned with succession to the throne. <b>Tzova:</b> South of Damascus."
I Kings 18:15,"<b>when David was killing them:</b> Here, as in most translations, this phrase is understood as having been misplaced in v., where it stands in MT. The incident referred to occurs in II Sam. 8. <b>went… settled … became king:</b> Following LXX; MT has plural."
I Kings 18:16,<b>that Hadad …:</b> Hebrew unclear; most translations add “did.” <b>felt loathing at:</b> JPS: “repudiated.”
I Kings 18:17,"<b>Yorov’am:</b> Some read as “Yarov’am”; trad. English “Jeroboam.” It means either “May God [lit. ‘the kinsman’] Be Great” or “May the People [kin] Increase.” <b>Efratite:</b> From the northern tribe of Efrayim. <b>Tzerua:</b> The sound of the name echoes the skin disease <i>tzaraat</i>, which in the Bible is often seen as reflecting wrongdoing. So its use may be intentional here, given Yorov’am’s low standing in the eyes of the author(s) of Kings. <b>raised a hand:</b> That is, rebelled."
I Kings 18:18,"<b>burden-force:</b> Walsh and others understand this to refer to porters or haulers. <b>the House of Yosef:</b> The northern region, which was shortly to become the kingdom of Israel."
I Kings 18:19,"<b>Ahiyya:</b> Pronounced <i>ah-hee-YAH;</i> trad. English ‘Ahijah.” It means “Yah (Y<small>HWH</small>) Is My Brother.” <b>Shilonite:</b> From the town of Shilo in the highlands of Efrayim, an important religious center in premonarchic days. <b>new:</b> Typically in folk literature and ancient religion, what is new has magical properties or can even be considered holy.
31-32 <b>ten … one:</b> See the note to v.13 above. LXX and other versions read “two” for the second number."
I Kings 18:20,<b>he …:</b> Following ancient versions; MT has “they.”
I Kings 18:21,"<b>exalted-leader:</b> Or “chief” (Heb. <i>nasi</i>). Since this old term is not exactly synonymous with “king,” our verse may be a subtle demoting of Shelomo (Gray 1970)."
I Kings 18:22,"<b>lamp:</b> Found also in 15:4 and II Kings 8:19, this term (Heb. <i>ner</i>) is taken to indicate either dynasty continuity or dominion (<i>nir</i>) in recent scholarship."
I Kings 18:23,"<b>this:</b> Presumably, Shelomo’s deeds."
I Kings 18:24,<b>Shishak:</b> Pronounced <i>shee-SHOCK.</i> Shoshenq I (late tenth century) was the founder of Egypt’s Twenty-Second Dynasty.
I Kings 18:25,"<b>Record of the Events:</b> Affairs of state; Cogan (2001), “History.” Shelomo is the only king to have his own personal book of annals thus cited."
I Kings 18:26,<b>forty:</b> The standard “magical” number again.
I Kings 18:27,"<b>Rehav’am:</b> Pronounced <i>reh-hav-AHM;</i> meaning either “God [the Kinsman] Has Caused Expansion” or “The People [Kin] Has Expanded”; trad. English “Rehoboam.” Cogan (2001) notes how both his and Yorov’am’s names may point to the prosperity of the Solomonic era.
Rehav’am and the Split; Yorov’am and the Calves: The division of the kingdom is recounted, not by a humdrum description of events, but by a dramatic narrative. We are presented with the age-old clash between the old, to whom experience has taught political wisdom, and the young, who think they know better. The text raises the issue of “serving,” but the real problem is ironically posed here by the ten-time repetition of the word “return”: Will the kingdom be returned to its previous state of wholeness?
In order to prevent the restoration of the newly independent north to the control of Jerusalem, Yorov’am takes the fateful step of constructing two golden calves, in a move that textually echoes the Israelites’ apostasy in Exod. 32. While it is possible, as mentioned above, that this action did not constitute idolatry—the calves, in this view, would have served simply as Y<small>HWH’s</small> symbolic footstool—it certainly was seen that way by subsequent biblical writers/editors, who trace all of the kingdom of Israel’s troubles back to this moment. Thus every northern king will be compared to Yorov’am, “who made Israel to sin.” To compound his central crime in the eyes of southern writers, Yorov’am makes priests of non-Levites and establishes a new holy day on the calendar. In Walsh’s words, “he celebrates at the wrong time, in the wrong place, on the wrong altar, in honor of the wrong gods.”"
I Kings 19:1,"Rehav’am went to Shekhem,
for to Shekhem all Israel came to make him king."
I Kings 19:2,"And it was, when Yorov’am son of Nevat heard—he was still in Egypt, where he had run away from before King Shelomo—
that Yorov’am returned from Egypt."
I Kings 19:3,"They sent and called for him, and Yorov’am and the entire assembly of Israel came
and spoke to Rehav’am, saying:"
I Kings 19:4,"Your father made our yoke hard,
but <i>you</i> now, lighten your father’s hard servitude
and the heavy yoke that he placed upon us,
and we will serve you!"
I Kings 19:5,"He said to them:
Go off for three days, and [then] return to me.
So the people went off."
I Kings 19:6,"And King Rehav’am sought advice from the elders who had stood before Shelomo his father when he was alive, saying:
How do you advise returning word to this people?"
I Kings 19:7,"They spoke to him, saying:
If today you would be servant to this people, and would serve them,
then answer them and speak good words to them,
and they will be servants to you all the days [to come]."
I Kings 19:8,"But he abandoned the advice of the elders which they had advised him;
he sought advice from the youngsters who had grown up with him, who were standing [in service] before him."
I Kings 19:9,"He said to them:
What do you advise that we return as word to this people,
who spoke to me, saying:
Lighten the yoke that your father placed upon us!?"
I Kings 19:10,"The youngsters who had grown up with him said:
Say thus to this people who spoke to you, saying:
Your father made our yoke heavy,
but you—lighten [it] from upon us!
Thus should you speak to them:
My little-thing is thicker than my father’s loins!"
I Kings 19:11,"So-now:
my father loaded a heavy yoke upon you,
but <i>I</i> will add to your yoke;
my father disciplined you with whips,
but <i>I</i> will discipline you with “scorpions”!"
I Kings 19:12,"So when Yorov’am and the people came to Rehav’am on the third day,
as the king had spoken to them, saying: Return to me on the third day."
I Kings 19:13,"And the king answered the people roughly;
he abandoned the advice of the elders that they had advised"
I Kings 19:14,"and spoke to them according to the advice of the youngsters, saying:
My father made your yoke heavy,
but <i>I</i> will add to your yoke;
my father disciplined you with whips,
but <i>I</i> will discipline you with “scorpions”!"
I Kings 19:15,"Now the king did not hearken to the people,
for it was a reversal-of-events from Y<small>HWH</small>,
in order that he might fulfill his word that Y<small>HWH</small> had spoken by the hand of Ahiyya the Shilonite to Yorov’am son of Nevat."
I Kings 19:16,"And all Israel saw that the king had not hearkened to them,
so the people returned word to the king, saying:
What portion do we have in David?
No inheritance in the son of Yishai!
To your tents, O Israel!
Now—see to your own house, O David!
And Israel went back to their tents."
I Kings 19:17,"But as for the Children of Israel who were settled in the towns of Judah,
Rehav’am reigned as king over them."
I Kings 19:18,"And King Rehav’am sent Adoram, [The One] Over the Forced-Labor,
but all Israel pelted him with stones, so that he died,
while King Rehav’am managed to go up into a chariot, to flee to Jerusalem."
I Kings 19:19,So Israel rebelled against the House of David—until this day.
I Kings 19:20,"Now it was, when all Israel heard that Yorov’am had returned,
that they sent and called him to the Community
and made him king over all Israel;
there was no one [following] after the House of David except for the tribe of Yehuda alone."
I Kings 19:21,"Rehav’am came to Jerusalem, and he assembled the entire House of Judah, along with the tribe of Binyamin,
a hundred eighty thousand chosen ones, ready for battle,
to do battle with the House of Israel,
to return the kingship to Rehav’am son of Shelomo."
I Kings 19:22,"But the word of God [came] to Shema’ya, the man of God, saying:"
I Kings 19:23,"Say to Rehav’am son of Shelomo, king of Judah, and to the entire House of Judah, and Binyamin
and the rest of the people, saying:"
I Kings 19:24,"Thus says Y<small>HWH:</small>
You are not to go up, you are not to do battle with your brothers, the Children of Israel;
return, each one to his house, for from me is this matter!
They hearkened to the word of Y<small>HWH</small>,
and they turned back, going in accordance with the word of Y<small>HWH</small>."
I Kings 19:25,"Yorov’am built up Shekhem in the highlands of Efrayim, and held seat in it;
then he went out from there and built up Penuel."
I Kings 19:26,"And Yorov’am said in his heart:
Now the kingdom may [well] return to the House of David;"
I Kings 19:27,"if this people should go up to make sacrifices at the House of Y<small>HWH</small> in Jerusalem,
the heart of the people will turn back to their lord, to Rehav’am king of Judah,
and they will kill me
and return to Rehav’am king of Judah!"
I Kings 19:28,"So the king sought advice,
and made two calves of gold.
He said to them:
Enough for you, going up to Jerusalem!
Here are your gods, O Israel, who brought you up from the land of Egypt!"
I Kings 19:29,"He put the one at Bet-El,
while the [other] one he placed at Dan."
I Kings 19:30,"So this matter became a sin.
And the people went before the one, as far as Dan."
I Kings 19:31,"He made a temple-house [for] the sanctuaries,
and made priests from [all] quarters of the people who were not from the Sons of Levi."
I Kings 19:32,"And Yorov’am made a pilgrimage-festival in the eighth month, on the fifteenth day of the month,
like the Festival that is in Judah,
and he went up on the sacrificial-altar;
thus did he make at Bet-El,
to offer-sacrifices to the calves that he had made,
_____________"
I Kings 20:1,"<b>Shekhem:</b> This city, today’s Nablus, about sixty miles north of Jerusalem, is prominently featured in biblical narratives from Genesis through Judges, and was a major cultic center."
I Kings 20:2,"<b>returned:</b> MT has “lived in” (Heb. <i>va-yeshev</i>), but the “returned” (<i>va-yoshav</i>) reflected in LXX and II Chron. 10: better echoes the theme word of Chaps. 1-13."
I Kings 20:3,"<b>speak good words:</b> Often understood as “kind words,” but in the language of the ancient Near East, including the Bible, this expression denotes concluding a covenant (Weinfeld 2000; see also the Comment to II Sam. :28, above)."
I Kings 20:4,"<b>abandoned:</b> The same word used above in 11:33, to describe his father Shelomo’s faithlessness toward God."
I Kings 20:5,"<b>little-thing:</b> Others, “little finger,” but the entire phrase makes equal sense as a sexual reference."
I Kings 20:6,<b>“scorpions”:</b> Perhaps more elaborate devices than the whips mentioned earlier in the verse.
I Kings 20:7,"<b>fulfill:</b> Or “confirm.” <b>his word:</b> See 11:31ff., where Ahiyya the prophet foretells the split."
I Kings 20:8,<b>What portion … :</b> Parallel to the words of the rebel Sheva son of Bikhri in II Sam. 20:1. Probably there had been an undercurrent of dissatisfaction with the rule of the Davidic dynasty all along (Gray 1970).
I Kings 20:9,"<b>Adoram:</b> Pronounced <i>ah-doe-RAHM.</i> Earlier “Adoniram.” As Gray (1970) points out, he is the wrong choice as envoy in this situation. <b>managed:</b> Others: “with effort.”"
I Kings 20:10,"<b>rebelled:</b> Cogan/Tadmor note that the verb used for rebellion here, Heb. <i>p-sh-’</i>, carries legal and religious overtones (a vassal rebelling against his lord), as contrasted with the more standard <i>m-r-d</i>, “revolt,” used elsewhere. <b>until this day:</b> So this part of the text would predate the destruction of the Northern Kingdom in 722."
I Kings 20:11,"<b>Community:</b> Some kind of representative body, probably of nobles or tribal leaders."
I Kings 20:12,"<b>Shema’ya:</b> “Y<small>HWH</small> Hearkens,” which is ironic given the use of the verb in this chapter (vv.15,16, 25)."
I Kings 20:13,<b>go up:</b> The verb often implies “to attack” (Cogan 2001).
I Kings 20:14,<b>Efrayim:</b> Although Shekhem was properly in the territory of Menashe. This may mean that “Efrayim” is more than merely a tribal designation (Gray 1970). <b>held seat:</b> Ruled. <b>Penuel:</b> On the Jabbok. east of the Jordan; so its fortification would have helped secure Yorov’am’s control of the territory of Gil’ad (Gilead).
I Kings 20:15,<b>Rehav’am king of Judah:</b> The full title reflects Yorov’am’s insecurity (Walsh).
I Kings 20:16,<b>sought advice:</b> The second instance of receiving bad counsel in this chapter. <b>to them:</b> To the Israelites.
I Kings 20:17,<b>Bet-El… Dan:</b> The southern and northern reaches of the Northern Kingdom.
I Kings 20:18,"<b>went before the one, as far as Dan:</b> Presumably “before the one near Bet-El and” has dropped out in MT. Cogan (2001) suggests the present reading, demonstrating the people’s enthusiasm for the new form of worship."
I Kings 20:19,"<b>eighth month:</b> A month after the usual New Year’s festival. <b>the Festival:</b> See note to 8:2, above.
The North: Prophets and Predictions: The Yorov’am story continues in an unprecedented and directly Deuteronomistic way: a prophet, here termed a “man of God,” predicts that a purge conducted by King Yoshiyyahu (Josiah), fully three centuries hence, will undo the results of Yorov’am’s terrible idolatry. When the king stretches out his hand against the prophet, it withers, and is restored (lit. “returned”) only after the king requests the prophet’s intercession. And the recurrence of the verb “return” is once again the key here. The man of God is told by God to go home by another route, and he refuses hospitality from both Yorov’am and another prophet living in Bet-El. But eventually he relents, eating and drinking with the old prophet, and the result is his death, seen as a punishment from God. The end (and, to my mind, the main point) of the matter is that Yorov’am does not “return” from his wicked path, but instead “returns” to the appointing of illegitimate priests. Things will not go back to the way they were. The north and the south have split forever.
Simon (1997) focuses on the other main theme in this chapter, which is a significant one in the Early Prophets: the divine word will be fulfilled, even if the messenger (the “man of God”) does not obey as he is told. It may take centuries, but the “signs” and “portents” will come to pass. In v.26, the old prophet understands his colleague’s death as fulfilling God’s word; v.32 equally points ahead to Yoshiyyahu’s time, when the earlier prophecy regarding the altar will also come to fruition.
The enduring image in the last section is reminiscent of fairy tales. We are treated to the sight of the man of God’s corpse, the lion who has killed him, and his unharmed donkey standing in the road. Walsh sees the animals as a kind of “honor guard,” and indeed, the whole story has a kind of tragic nobility. The old prophet recognizes the truth of the man of God’s word, and seeks fellowship with his colleague (Walsh notes the play on <i>shuv</i>, “return,” accomplished through multiple occurrences of <i>yashov</i>, “sit/settle”) in death just as he had, with disastrous results, in life. For Walsh, the fate of the two prophets who have gone astray mirrors the eventual fate of the two kingdoms from which they hail.
and he had them stand at Bet-El [to officiate], the priests of the sanctuaries that he had made."
I Kings 20:20,"And he went up on the altar that he had made at Bet-El
on the fifteenth day of the eighth month, the month that he had devised of his own heart;
so he made a festival for the Children of Israel.
And he went up on the altar, to send-up-smoke,"
I Kings 21:1,"when here, a man of God was coming from Judah by the word of Y<small>HWH</small> to Bet-El.
As Yorov’am was standing by the altar to send up smoke,"
I Kings 21:2,"he called over the altar with the word of Y<small>HWH</small>,
he said:
O Altar! Altar!
Thus says Y<small>HWH:</small>
Here, a son will be born to the House of David, Yoshiyyahu his name;
he will slay upon you
the priests of the sanctuaries who are sending up smoke upon you,
and human bones will he burn upon you!"
I Kings 21:3,"And he gave a portent on that day, saying:
This is the portent that Y<small>HWH</small> has spoken:
Here, the altar will be torn apart,
and spilled out will be the ash-heap that is on it!"
I Kings 21:4,"And it was, when the king heard the word of the man of God which he called out over the altar at Bet-El,
that Yorov’am stretched out his hand from over the altar, saying:
Seize him!
But his hand dried up, the one that he stretched out against him,
and he was not able to return it to himself."
I Kings 21:5,"And the altar was torn apart,
and the ashes spilled from the altar,
in accordance with the portent that the man of God had given him by the hand of Y<small>HWH</small>."
I Kings 21:6,"Then the king spoke up and said to the man of God:
Now soothe the face of Y<small>HWH</small> your God,
and pray on my behalf, that my hand may be returned-in-health to me!
And the man of God soothed the face of Y<small>HWH</small>,
so that the king’s hand was returned-in-health to him,
and became as at the beginning."
I Kings 21:7,"The king spoke to the man of God:
Come back with me to the house and be refreshed,
so that I may give you a gift."
I Kings 21:8,"But the man of God said to the king:
If you were to give me half your house
I would not come back with you,
I would not eat food, I would not drink water in this place,"
I Kings 21:9,"for thus I was commmanded by the word of Y<small>HWH</small>, saying:
You are not to eat food, you are not to drink water,
and you are not to return by the way that you went!"
I Kings 21:10,"So he went off by another way,
and did not return by the way that he had come to Bet-El."
I Kings 21:11,"Now an old prophet was settled at Bet-El.
And his sons came and recounted to him all the doings that the man of God had done that day in Bet-El;
the words that he had spoken to the king,
they recounted them to their father."
I Kings 21:12,"Their father spoke to them:
By which way did he go?
—His sons had seen the way by which the man of God had gone, who had come from Judah.—"
I Kings 21:13,"He said to his sons:
Saddle a donkey for me.
So they saddled a donkey for him, and he mounted it,"
I Kings 21:14,"and he went after the man of God;
he found him sitting under an oak
and said to him:
Are you the man of God who came from Judah?
He said:
I am."
I Kings 21:15,"He said to him:
Go back with me to the house and eat [some] food."
I Kings 21:16,"He said:
I am not able to return with you, to come back with you,
and I will not eat food, I will not drink water with you in this place,"
I Kings 21:17,"for the word [came to me] by the word of Y<small>HWH:</small>
You are not to eat food, you are not to drink water there;
you are not to return, going by the way on which you went!"
I Kings 21:18,"He said to him:
I too am a prophet like you,
and a messenger spoke to me by the word of Y<small>HWH</small>, saying:
Have him return with you to your house,
that he may eat food and drink water!
—He was lying to him."
I Kings 21:19,"So he returned with him
and ate food in his house, and drank water."
I Kings 21:20,"Now it was:
as they were sitting at the table,
the word of Y<small>HWH</small> [came] to the prophet who had had him return,"
I Kings 21:21,"and he called out to the man who had come from Judah, saying:
Thus says Y<small>HWH:</small>
Because you have revolted against Y<small>HWH</small>’s order
and have not kept the command that Y<small>HWH</small> your God commanded,"
I Kings 21:22,"but have returned and eaten food and drunk water in the place of which he spoke to you:
Do not eat food and do not drink water!—
your corpse shall not come to the burial-place of your fathers!
_____________"
I Kings 21:23,"<b>went up:</b> Others, “offered whole offerings on.” The verb seems to indicate the king’s direct participation in the ritual. <b>heart:</b> Or “mind.”
13:2 <b>he called:</b> The subject is the man of God. <b>O Altar! Altar!:</b> This is the only time in the Bible that an earthbound object is addressed (Walsh); the effect is striking. <b>Yoshiyyahu:</b> Pronounced <i>yo-shee-YAH-hoo;</i> trad. English “Josiah.” The meaning of the name is uncertain; proposals range from “Y<small>HWH</small> Will Grant” and “Y<small>HWH</small> Will Protect” to “Y<small>HWH</small> Makes Forget.” Although not etymologically related, it also recalls “Yehoshua” (Joshua). The prophecy will be fulfilled in II Kings 23:16. <b>human bones will he burn:</b> Thus rendering the site ritually polluted (<i>tamei</i>)."
I Kings 21:24,<b>spilled out:</b> In violation of the priestly obligation to dispose of sacrificial ashes in a special place (see Lev. 6:-4).
I Kings 21:25,"<b>dried up:</b> That is, the hand was paralyzed or withered."
I Kings 21:26,"<b>soothe:</b> Appease. <b>pray:</b> Or “intercede.” <b>returned-in-health:</b> Meaning “restored,” but I have tried to keep the theme word of the chapter (“return”) in translation.
<b>11 sons:</b> So LXX and other versions; MT uses the singular. The word may refer to disciples, not necessarily biological sons. <b>the man of God:</b> The anonymous prophet of the previous scene."
I Kings 21:27,<b>to come back with you:</b> Omitted in LXX and manuscripts.
I Kings 21:28,<b>he returned:</b> LXX reads “he had him return.”
I Kings 21:29,"<b>order:</b> Lit., “mouth.”
Yorov’am and Rehav’am: Instead of merely focusing on events and policies of the kings’ reigns, the narrative now keeps the events on a personal level. As with the story of the “Wise Woman of Tekoa” in II Sam. 14, a deception is initially practiced through a female messenger, but the truth manages to come out. Ahiyya the prophet, using strident, colorful language that will recur in reference to King Ah’av (Ahab), foretells the downfall of Yorov’am’s dynasty and the eventual exile of Israel. It is jarring to hear this so early in the book, but it has the effect of setting up a pattern of prophecy and fulfillment that is very much at the ideological center of the book of Kings (Walsh).
Almost nothing is attributed to Rehav’am’s reign except for Judah’s idolatrous practices. The Egyptian invasion that follows in vv.25ff. therefore feels not merely political but punitive. And Rehav’am’s death notice departs from the usual formula in that his mother is mentioned again (see v.21), perhaps because she is an Ammonite—emphasizing Shelomo’s sin of intermarriage once more."
I Kings 21:30,"And it was,
after his eating food and after his drinking,
that the donkey was saddled for him, belonging to the prophet who had had him return."
I Kings 21:31,"He went off, and a lion encountered him on the way, and caused his death,
and his corpse was [left] thrown into the way,
with the donkey standing near him,
while the lion was standing near the corpse."
I Kings 21:32,"Now here, some men were crossing by,
and they saw the corpse thrown into the way, with the lion standing near the corpse,
so they came and spoke [of it] in the town where the old prophet was settled."
I Kings 21:33,"And he heard, the prophet who had had him return from the way, and he said:
He is the man of God who revolted against Y<small>HWH’s</small> order,
so Y<small>HWH</small> gave him to the lion, so that he mangled him and put him to death,
in accordance with the word of Y<small>HWH</small> which he had spoken to him."
I Kings 21:34,"And he spoke to his sons, saying:
Saddle me the donkey!
And they saddled it."
I Kings 21:35,"He went and found the corpse thrown in the way,
with the donkey and the lion standing near the corpse—
the lion had not eaten the corpse, and had not mangled the donkey!"
I Kings 21:36,"And the prophet lifted up the corpse of the man of God and put it on the donkey, and had him return;
then he came to the town of the old prophet, to beat [the breast] and to bury him."
I Kings 21:37,"He put his corpse in his [own] burial-place
and they beat [the breast] over him: Alas, my brother!"
I Kings 21:38,"And it was, after he buried him, that he said to his sons, saying:
When I die, you are to bury me in the burial-place where the man of God is buried;
near his bones put my bones."
I Kings 21:39,"For it will come, come-to-pass, the word that he called out by the word of Y<small>HWH</small>
concerning the altar that is in Bet-El and concerning all the sanctuary buildings that are in the towns of Shomeron."
I Kings 21:40,"After this matter, Yorov’am did not return from his evil way,
but he returned to making priests from [all] quarters of the people for the sanctuaries;
[to] whoever desired, he would give mandate, and he became a priest at the sanctuaries."
I Kings 21:41,"So this matter became a sin by the House of Yorov’am,
for effacing, for erasing [it] from the surface of the ground."
I Kings 22:1,"At [about] that time,
Aviyya son of Yorov’am became sick."
I Kings 22:2,"Yorov’am said to his wife:
Now arise and change your [appearance],
so that they will not know that you are Yorov’am’s wife,
and go to Shilo
—there is Ahiyya the prophet; it was he [who] declared me as king over this people—"
I Kings 22:3,"and take in your hand ten bread-loaves and biscuits and a bottle of honey
and come to him;
<i>he</i> will tell you what will happen to the lad."
I Kings 22:4,"Yorov’am’s wife did thus:
she arose and went to Shilo, and came to the house of Ahiyya.
Now Ahiyyahu was not able to see,
for his eyes were set from his hoary-age."
I Kings 22:5,"But God had said to Ahiyyahu:
Here, Yorov’am’s wife is coming
to search out a word through you concerning her son, for he is sick;
like this and like that you are to speak to her.
And it will be that when she comes, she will act-like-a-stranger."
I Kings 22:6,"Now it was, when Ahiyyahu heard the sound of her feet as she came in at the entrance,
that he said:
Come in, Yorov’am’s wife,
why now do you act-like-a-stranger?
I myself am sent to you with a hard [message]:"
I Kings 22:7,"Go, say to Yorov’am:
Thus says Y<small>HWH</small>, the God of Israel:
Because I exalted you from the midst of the people,
and made you <i>Nagid</i> over my people Israel,"
I Kings 22:8,"and tore the kingdom away from the House of David and gave it to you
—but you have not been like my servant David,
who kept my commandments and who walked after me with all his heart,
doing only what was right in my eyes;"
I Kings 22:9,"you have done evil, more than all who were before you,
you have gone and made yourself other gods, namely molten ones, to provoke me,
and me you have thrown behind your back—"
I Kings 22:10,"therefore:
here, I am bringing evil upon the House of Yorov’am:
I will cut off from Yorov’am he who pisses against the wall,
[even] those fettered and forsaken in Israel,
and I will eradicate after [you] the House of Yorov’am
as a ball of dung is burned, until it is gone."
