I Kings 1:1,<b>David:</b> Pronounced <i>dah-VEED.</i> 
I Kings 17:1,<b>Eliyyahu:</b> Pronounced <i>ay-lee-YAH-hoo;</i> trad. English “Elijah.” 
I Kings 17:2,"<b>Tishbite … Gil’ad:</b> The location of Eliyyahu’s hometown is cloudy, but Gil’ad (Gilead) was the large area held by the Israelites to the east of the Jordan and north of Ammon. <i>Tishbi</i> (“Tishbite”) also resembles <i>toshavei</i>, the “settled-folk” of the verse. "
I Kings 17:3,<b>before whom I stand:</b> As faithful servant. 
I Kings 17:4,"<b>rain:</b> Specifically, the heavy rains of late fall and early winter."
I Kings 17:5,"<b>Kerit:</b> East of the Jordan, opposite Jericho. "
I Kings 17:6,"<b>which faces:</b> That is, from the east."
I Kings 17:7,<b>ravens:</b> The trickster figures of folklore around the world. Here they introduce a mysterious and miraculous element into the Eliyyahu cycle.
I Kings 17:8,"<b>Tzarefat:</b> Pronounced <i>tzah-re-FAHT</i>. A town located a few miles south of Sidon, today in Lebanon."
I Kings 17:9,"<b>a palmful of meal:</b> A similar lack of food is noted in the Ugaritic epic of Kirta, as Mann remarks. In our story in general, the question concerns which god, Y<small>HWH</small> or Baal (who is featured in Ugaritic texts), will provide for the people. "
I Kings 17:10,<b>two:</b> Or “a few.”
I Kings 17:11,"<b>no breath was left in him:</b> The medieval commentators are split on the issue of whether the child is actually dead, but he certainly seems to be from the description. The wording is different from the Queen of Sheba’s “breathless” reaction in 10:5, above (there the word for “breath” is <i>ru’ah;</i> here, it is <i>neshama</i>)."
I Kings 17:12,<b>What have I to do with you:</b> Or “What do you have against me?” (Sweeney 2001). 
I Kings 17:13,"<b>to bring my iniquity to mind:</b> In popular ancient belief, focusing divine attention on an ordinary person was not necessarily good, but could be downright dangerous."
I Kings 17:14,<b>lodging:</b> A different form of the verb (Heb. g-w-r) usually rendered “sojourn.”
I Kings 17:15,"<b>measured himself:</b> A practice of putting a template, as it were, of a holy person over the sick one was thought to bring about a cure (a known ancient Near Eastern practice; see Gaster for examples in world folklore). "
I Kings 17:16,<b>life:</b> In the sense of “life force.”
I Kings 17:17,<b>life:</b> See note to v.21 above.
I Kings 18:1,<b>in the third year:</b> Perhaps of the drought.
I Kings 18:2,<b>Ovadyahu:</b> Pronounced <i>o-vahd-YAH-hoo;</i> trad. English “Obadiah.” 
I Kings 18:3,<b>Household:</b> Or “Palace-House.”
I Kings 18:4,"<b>Come, let us cross through:</b> As emended by Cogan (2001), who notes that the MT here (“Go through”) is ungainly, and so follows LXX. "
I Kings 18:5,"<b>cut off:</b> Ah’av worries about the animals, when Izevel has just “cut off” the prophets—a strong clue as to his priorities (Walsh), animals: Understood as domestic animals."
I Kings 18:6,<b>[It is]</b> I: Heb. simply has “I”; the repeated word has the effect of “yes” here (see Greenstein 199).
I Kings 18:7,"<b>Eliyyahu is here!:</b> This could also be understood, tellingly in the mouth of the faithful Ovadyahu, as “Here, Y<small>HWH</small> is my God!” (Walsh)."
I Kings 18:8,"<b>rushing-spirit:</b> Heb. <i>ru’ah</i> can mean both “spirit” and “wind,” so the concept is quite a physical one. Eliyyahu appears to move about quickly, “like the wind.”"
I Kings 18:9,"<b>Y<small>HWH</small> of the Forces-On-High:</b> This title appears frequently in Samuel, and seems to suggest both the Lord of the heavenly bodies (or of the heavenly court) and the divine commander in chief of Israel’s armies."
I Kings 18:10,"<b>bringer-of-disaster:</b> Evoking the image of Akhan, whose greed after the fall of Jericho caused Israel’s initial defeat at Ai in Josh. 7. Note the threefold use of “disaster” there (vv.24-26)."
I Kings 18:11,<b>you have abandoned:</b> The Hebrew “you” is plural.
I Kings 18:12,<b>those eating at Izevel’s table:</b> And thus they are her royal dependents.
I Kings 18:13,"<b>hop on two branches:</b> As usual, the Bible presents its ideas in concrete imagery; thus the oft-seen translation, “halt between two opinions” (King James et al.), is not adequate. Another possibility for the verb is “hobble“; see Lev. :18, where the root means “lame.” Then the translation here might read “limp on two crutches.”"
I Kings 18:14,"<b>O Baal, answer us!:</b> A prayer of such brevity would have seemed rude to Hebrew-speaking audiences. Eliyyahu’s address beginning in v.36 is more formally correct."
I Kings 18:15,"<b>Maybe he is busy—maybe “doing his business”—:</b> Following some, Heb. <i>ki si’ah ki sig lo</i> is thus understood as scatological, and fits nicely with the rest of the taunt."
I Kings 18:16,"<b>after their practice:</b> Such cutting of the flesh is attested elsewhere in the ancient world, with a variety of meanings. Gaster connects it with fertility rites designed to revive a dying god, among other interpretations."
I Kings 18:17,"<b>ranted on:</b> As mentioned in the Commentary, this form of prophecy, sometimes called “mantic” or “ecstatic,” was known throughout antiquity (for instance, in the case of the Greek followers of Dionysus); see I Sam. 10, where it applies to Sha’ul. Forms of religious enthusiasm are, of course, still practiced in the modern world. "
I Kings 18:18,"<b>until the [time of the]… grain-gift:</b> Late afternoon, so a good many hours have passed. "
I Kings 18:19,"<b>no voice:</b> Heb. <i>kol</i> is also used as the conventional word for thunder (see the “voice of Y<small>HWH</small>” in Ps. ), and since Baal was worshipped as a storm/rain god, the wording here may be sarcastic (Fishbane)."
I Kings 18:20,"<b>mended:</b> Lit., “healed,” hence my use of “mended” rather than the more conventional “repaired.”"
I Kings 18:21,<b><i>sei’as:</i></b> The <i>sei’a</i> was a fairly large dry measure.
I Kings 18:22,"<b>Double it!:</b> That is, do it a second time."
I Kings 18:23,"<b>Eliyyahu the prophet:</b> The use of his full title, reinforcing his stature as the “real” prophet and setting up the drama that now follows."
I Kings 18:24,<b>fire of</b> Y<small>HWH</small>: Lightning; or an “incredible fire.”
I Kings 18:25,"<b>fell:</b> Elsewhere in such cases I use “flung themselves,” but Walsh points out the connection with the “fell” of the previous verse here. "
I Kings 18:26,"<b>Y<small>HWH</small>, he is God!:</b> The phrase has been taken over into Jews’ Yom Kippur prayers, moments before the end of the long day of fasting and prayer, when God is acknowledged as supreme."
I Kings 18:27,<b>slaughtered:</b> A word usually connected to animal sacrifice; see Gen. 22:10.
I Kings 18:28,"<b>Go up:</b> In contrast to his speech to the servant in v.43, where he uses “pray,” Eliyyahu is more “confrontative” with Ah’av (Walsh). "
I Kings 18:29,"<b>hark!:</b> Understanding Heb. <i>kol</i> here as in the Kayin and Hevel (Cain and Abel) story in Gen. 4:10, and elsewhere."
I Kings 18:30,<b>So Ah’av went up … :</b> He seems to have no reaction to the slaughtering of the Baalite priests! 
I Kings 18:31,<b>crouched … and put his face between his knees:</b> In concentration (Montgomery).
I Kings 18:32,"<b>seven times:</b> As we have encountered it previously, this is a folkloric number, usually indicating perfection."
I Kings 18:33,"<b>ran ahead of Ah’av:</b> Medieval commentators, and Cogan (2001), see this as a mark of respect for the king, with Eliyyahu acting like one of the outrunners. But it should also be noted that from Carmel to Yizre’el is a hefty run, perhaps eighteen miles. So Eliyyahu outraces the king’s chariot horses, again acting almost supernaturally (Cantrell)."
I Kings 19:1,"<b>and above all:</b> Following ancient versions; MT has “and all that,” which makes no sense."
I Kings 19:2,<b>He was afraid:</b> Ancient versions and manuscripts; MT has “he saw.” 
I Kings 19:3,<b>Be’er-Sheva that belongs to Judah:</b> Some two hundred miles from Eliyyahu’s usual haunts in the north.
I Kings 19:4,"<b>a broom tree:</b> Others, “a single/lone broom tree,” but Heb. <i>ahat</i> may simply be the indefinite article in northern biblical speech. As for the tree, commentators differ over whether this is a different bush than the one above, or some kind of textual error."
I Kings 19:5,"<b>messenger:</b> From God; our “angel’’ is derived from Greek <i>angelos</i>, “messenger.” "
I Kings 19:6,<b>touching:</b> Perhaps even with the nuance of “punching” (Mann) or “poking.”
I Kings 19:7,<b>too much:</b> Or “more than enough” (Walsh).
I Kings 19:8,"<b>a cave:</b> The definite article in biblical Hebrew can often be understood as indefinite in English. Nevertheless, some take it as <i>the</i> cave of revelation to Moshe (see the “cleft of the rock” in Exod. 33:22)."
I Kings 19:9,"<b>Y<small>HWH</small> was not in the … :</b> The unusual form here seems to break out of narrative and belong almost to the realm of incantation, or at least oral performance, making the scene even more vivid. Before each phrase, virtually all translations insert “but,” which, however, is not in the text."
I Kings 19:10,"<b>a still, small voice:</b> Heb. <i>kol demama dakka.</i> Levine suggests a usage of <i>d-m-m</i> that describes mourning or the like, and Simon (1997) notes a similar meaning in ancient versions; I therefore contemplated using “a mild murmuring voice.” But the King James Version’s “a still, small voice” has never been surpassed, and retains much of the mystery and ambiguity of the Hebrew, in which the prophetic experience encompasses both awestruck silence and speech. The genius of the King James translators is also on display here, since what they inherited from their great predecessor, WilliamTyndale (whose translation informs the bulk of their text), was “a small, still voice.”"
I Kings 19:11,<b>way:</b> Translated as “journey” in v.7. 
I Kings 19:12,"<b>the Wilderness of Damascus:</b> East of Lake Tiberias, and a region well-known as a place of refuge (Gray 1970). "
I Kings 19:13,"<b>anoint Hazael:</b> This action will actually be done by Eliyyahu’s disciple Elisha, so Eliyyahu will accomplish it only indirectly (Fishbane)."
I Kings 19:14,<b>Elisha:</b> Pronounced <i>eh-lee-SHAH.</i> The name means “My God Delivers.” 
I Kings 19:15,"<b>Evel-Mehola:</b> Southeast of Bet-She’an, near the Jordan River. "
I Kings 19:16,"<b>anoint:</b> In the case of Elisha, some commentators see the act as indicating “appointing,” and not literally pouring oil on his head."
I Kings 19:17,"<b>Yehu:</b> He is not to be confused with the prophet Yehu, whom we encountered in 16:1."
I Kings 19:18,"<b>twelve:</b> Undoubtedly representing the idealized, united twelve tribes of Israel. "
I Kings 19:19,<b>threw his mantle over him:</b> The mantle or cloak was a symbol of selfhood and authority; see David’s cutting off of the edge of Sha’ul’s mantle in I Sam. 24:5.
I Kings 19:20,<b>what have I done to you?:</b> The tone and force of Eliyyahu’s question are unclear. It sounds like a rebuke.
I Kings 19:21,"<b>slaughtered … boiled … ate:</b> The meal has the aura of a ritual of parting and is, in fact, a dramatic moment in Elisha’s life."
I Kings 20:1,
I Kings 20:2,
I Kings 20:3,
I Kings 20:4,
I Kings 20:5,
I Kings 20:6,<b>your eyes:</b> Some versions read “their eyes.”
I Kings 20:7,<b>know and take-note:</b> Following Cogan’s (2001) suggestion; Heb. <i>u-d’u u-r’u.</i> 
I Kings 20:8,<b>sent:</b> Or even “demanded” (Long).
I Kings 20:9,<b>dust:</b> Or “rubble.” 
I Kings 20:10,"<b>suffices for handfuls:</b> According to Kimhi, the army will be so large that the dust of the destroyed Shomeron will not even fill up their hands."
I Kings 20:11,"<b>Speak on:</b> The time for politeness has passed (Walsh, Long). "
I Kings 20:12,"<b>let not the one who buckles on … : A</b> military metaphor about dressing in armor, perhaps the equivalent of “Don’t count your chickens before they’re hatched” (Walsh). "
I Kings 20:13,"<b>strips off:</b> Equivalent to “unbuckles,” after the battle."
I Kings 20:14,"<b>Sukkot:</b> Used as a base of operations east of the Jordan, but some read simply as “in booths.” "
I Kings 20:15,<b>Set [the attack]!:</b> Following Cogan (2001).
I Kings 20:16,"<b>squire-lads:</b> Not as heavily armed as the regular troops, and so less easy to detect (Gray 1970). "
I Kings 20:17,<b>bind up the battle-array:</b> The verb is usually used regarding horses and chariots. It has parallels in Akkadian (Cogan 2001).
I Kings 20:18,"<b>Children of Israel:</b> Heb. <i>benei yisrael</i>, which LXX understands as <i>benei hayil</i>, “valiant ones.” "
I Kings 20:19,"<b>seven thousand:</b> Here and elsewhere in the verse, versions differ on the numbers (here the LXX reads “sixty thousand”)."
I Kings 20:20,<b>helping:</b> or “allied with” (Walsh).
I Kings 20:21,"<b>they sent [to] Ben-Hadad:</b> MT has, confusingly, “he sent Ben-Hadad.”"
I Kings 20:22,<b>alive seize them [too]:</b> An incoherent answer which betrays Ben-Hadad’s drunken state (Walsh).
I Kings 20:23,<b>the prophet:</b> Mentioned in v.13. 
I Kings 20:24,<b>the turn of the year:</b> Probably in late spring.
I Kings 20:25,"<b>A god of the hills:</b> Alternatively, “mountain gods” (Cogan 2001)."
I Kings 20:26,<b>governors:</b> A loan word from Assyrian.
I Kings 20:27,<b>fell away from:</b> Deserted.
I Kings 20:28,"<b>Afek:</b> Pronounced <i>ah-FAKE.</i> The name of several towns in the Bible. Gray (1970) understands this particular reference as a place east of Lake Tiberias, on the road to Damascus."
I Kings 20:29,"<b>bare:</b> Hebrew unclear; ancient versions read as “little.” Clearly, a sense of vulnerability is central."
I Kings 20:30,"<b>so that you may know that I am Y<small>HWH</small>!:</b> Echoing a common theme in the Exodus, Conquest traditions, and the book of Ezekiel."
I Kings 20:31,"<b>a room within a room:</b> “Deeper and deeper into the maze of buildings” (Walsh), or even “a closet” (Mann)."
I Kings 20:32,"<b>kings [who keep] loyalty:</b> Not “merciful,” as in some translations. The point is that these kings keep their agreements (“covenants”). "
I Kings 20:33,<b>cords:</b> Koehler/Baumgartner see these as “a sign of surrender”; a kind of leash is attested in Assyrian depictions of prisoners. 
I Kings 20:34,<b>your life:</b> MT; ancient versions have “our lives.”
I Kings 20:35,"<b>brother:</b> In the sense of an equal, a treaty partner."
I Kings 20:36,<b>practicing divination:</b> Or looking for an omen (Cogan 2001). 
I Kings 20:37,<b>seized upon it:</b> Following Cogan. 
I Kings 20:38,<b>Ben-Hadad is your brother!:</b> They seem to be surprised.
I Kings 20:39,"<b>He said:</b> That is, Ben-Hadad. "
I Kings 20:40,"<b>bazaars:</b> That is, streets, with the specific connotation of market stalls. "
I Kings 20:41,"<b>while I:</b> Apparently, Ah’av is now the speaker."
I Kings 20:42,"<b>Sons of the Prophets:</b> Members of prophetic guilds, not loners, as Eliyyahu seems to be."
I Kings 20:43,<b>covering:</b> Or “bandage” (Gray 1970).
I Kings 20:44,"<b>a talent of silver:</b> Gray (1970) notes that this is a hundred times the price of a slave in Exod. 21:32, and therefore a huge amount of money. It may be an indication that, at least in this case, prisoners of war were given over to the sanctuary."
I Kings 20:45,<b>judgment:</b> Or “sentence.”
I Kings 20:46,"<b>Because you sent free …:</b> The king is condemned here for sparing his enemy, which violated certain biblical views on warfare. In this, he is paralleled to Sha’ul (King Saul), who lost his throne over this issue in I Sam. 15. "
I Kings 20:47,"<b>devoted-to-destruction:</b> Others, “under the ban,” reserved for Y<small>HWH</small>."
I Kings 21:1,<b>Navot:</b> Pronounced <i>nah-VOTE;</i> trad. English “Naboth.” It may mean “shoot” (of a plant). The Bible frequently compares human mortality to the transitory nature of plant growth. 
I Kings 21:2,<b>Great-House:</b> Palace.
I Kings 21:3,"<b>Give me:</b> Here, as in some other biblical passages, the verb has the connotation of “sell.” "
I Kings 21:4,"<b>my house:</b> Likewise, the palace."
I Kings 21:5,"<b>turned away his face:</b> In II Kings 20:2, Hizkiyyahu (Hezekiah) is similarly described, indicating that he is ready to die (Walsh)."
I Kings 21:6,"<b>I will not give you my vineyard!:</b> Not surprisingly, Ah’av omits Navot’s emphasis on “the inheritance of my fathers.”"
I Kings 21:7,"<b>Do <i>you</i>, now, exercise kingship over Israel?:</b> JPS reads, “Now is the time to show yourself king,” but the Hebrew seems to imply a more sarcastic tone."
I Kings 21:8,"<b>freemen:</b> A different root than the one used as “free” in v.21. Others, “nobles.”"
I Kings 21:9,<b>cursed:</b> Lit. “blessed”; ancient scribes did not wish to use the direct word for “cursed” in reference to God. The same construction occurs in the first two chapters of Job. 
I Kings 21:10,<b>pelt him:</b> With stones.
I Kings 21:11,"<b>pelted him:</b> The mention of the incident in II Kings 9:25-26 includes Navot’s sons as well, thus solving Ah’av’s problem of heirs surviving to claim the property."
I Kings 21:12,<b>meet:</b> Or “confront.”
I Kings 21:13,"<b>Murdered have you, and dispossessed too?:</b> Heb. <i>ha-ratzahta ve-gam yarashta.</i> I could not find a compact rhyme to echo the Hebrew. Note that <i>y-r-sh</i>, connoting possession, is a key root in the narrative (vv.15, 16, 18, and 26 as well)."
I Kings 21:14,"<b>sold yourself:</b> In legal language, “alienated yourself,” that is, effected a transfer of ownership or affection."
I Kings 21:15,<b>he who pisses against the wall:</b> All males; see note to I Sam. 25:22.
I Kings 21:16,"<b>at the rampart:</b> Others read MT’s <i>be-hel</i> as <i>be-helek</i>, “in the district,” with ancient versions."
I Kings 21:17,<b>tore his garments … :</b> Typical signs of mourning.
I Kings 22:1,
I Kings 22:2,<b>Yehoshafat:</b> Last mentioned in 15:24.
I Kings 22:3,"<b>Ramot-Gil’ad:</b> The “Heights of Gilead,” equivalent to the present-day Golan Heights, overlooking the eastern part of the Jezreel Valley."
I Kings 22:4,"<b>I am …:</b> Namely, I am ready, at your disposal. The Hebrew uses “as, like” before each pronoun and noun."
I Kings 22:5,"<b>never … for good … only for evil:</b> Mann notes a similar situation in the <i>Iliad</i>, with Agamemnon complaining about Calchas’s prophecies. "
I Kings 22:6,<b>Mikhayhu son of Yimla:</b> Pronounced <i>mee-KHAI-hoo;</i> trad. English “Micaiah son of Imlah.” His name means “Who Is Like Y<small>HWH</small>?”
I Kings 22:7,"<b>Tzidkiyya son of Kenaana:</b> A curious name that seems to mix cultures (“Y<small>HWH</small> Is Righteous” and “Canaanite”) (Walsh). The trad. English is “Zedekiah,” also the name of Judah’s last king."
I Kings 22:8,"<b>that [alone] may I speak:</b> The classic prophet’s retort, so central to the Bil’am (Balaam) story in Num. 22-24."
I Kings 22:9,<b>He said:</b> Mikhayhu. 
I Kings 22:10,"<b>Forces of the Heavens:</b> I also use “Forces-On-High” for this phrase, Heb. <i>tzeva’ot.</i> The image of a heavenly council is alluded to many times in the Bible; here it is somewhat spelled out. Elsewhere in the ancient world it would have referred to a council of the gods themselves."
I Kings 22:11,"<b>fall:</b> A double entendre, connoting both “die” and “attack” (“fall upon”) (Walsh)."
I Kings 22:12,<b>a room within a room:</b> See 20:30 above and note.
I Kings 22:13,<b>Yoash:</b> Pronounced <i>yo-AHSH;</i> trad. English “Joash.” 
I Kings 22:14,<b>son of the king:</b> Possibly a title (Gray 1970).
I Kings 22:15,<b>in peace:</b> Or “safely.”
I Kings 22:16,"<b>Hearken, O peoples … :</b> Apparently an editor here, understood Mikhayhu to be the later prophet Micah (Heb. Mikha), and thus has quoted the opening of the latter’s prophetic book (1:2) here."
I Kings 22:17,<b>[I] will … come:</b> So LXX; MT has imperatives here.
I Kings 22:18,"<b>in his innocence:</b> Others, “at random.” Another possibility is “to the limit,” namely, drawing the bow all the way back for a powerful shot. "
I Kings 22:19,"<b>Reverse your hand:</b> That is, turn the reins, equivalent to “Put the chariot in reverse.” "
I Kings 22:20,"<b>camp:</b> Heb. <i>mahaneh</i>, but others read as <i>milhama</i>, “battle,” which makes more sense. Walsh suggests that Ah’av’s wounds have made him disoriented."
I Kings 22:21,<b>was stood up:</b> Or “propped up.” Walsh points up the irony: “a king who pretended not to be a king is now a corpse pretending not to be dead.” 
I Kings 22:22,"<b>facing Aram:</b> Facing the enemy troops, as if the commander of Israel is still at the helm. Something similar happens in the medieval account of the Spanish hero El Cid."
I Kings 22:23,<b>was brought:</b> Reflecting LXX; MT has “came.”
I Kings 22:24,"<b>whores bathed:</b> Some read “washed his armor,” which pales in comparison to the traditional reading adopted here."
I Kings 22:25,"<b>the house of ivory:</b> Presumably a palace, with ivory inlays (Gray 1970)."
I Kings 22:26,"<b>lay beside his fathers:</b> This oft-repeated image is an indication here that we may have different traditions about Ah’av—one violent, one peaceful—that have been spliced together. "
I Kings 22:27,<b>Ahazyahu:</b> Trad. English “Ahaziah.”
I Kings 22:28,"<b>removed:</b> Following ancient versions; MT has “turned aside,” the simpler form of the verb."
I Kings 22:29,<b>Edom:</b> Probably mentioned here because the events of the next verse take place at an Edomite port. 
I Kings 22:30,<b>reigned as king:</b> Reading <i>malakh</i> for <i>melekh.</i>
I Kings 22:31,<b>It was then:</b> or “At that time” (Walsh).
I Kings 22:32,<b>Yehoram:</b> Pronounced <i>ye-ho-RAHM;</i> trad. English “Jehoram.”
