Judges 13:23,"But his wife said to him:
Had Y<small>HWH</small> desired to have us die
he would not have taken an offering-up and a grain-gift from our hand,
he would not have let us see all these,
and at that moment, he would not have let us hear such things."
Judges 13:24,"The woman gave birth to a son;
she called his name Shimshon.
The boy grew up, and Y<small>HWH</small> blessed him."
Judges 13:25,"And Y<small>HWH</small>’s rushing-spirit began to stir him up in Mahaneh-Dan,
between Tzor’a and Eshtaol."
Judges 14:1,"Shimshon went down to Timna,
and he saw a woman in Timna from the daughters of the Philistines."
Judges 14:2,"He came up and told it to his father and to his mother;
he said:
A woman have I seen in Timna from the daughters of the Philistines.
So-now, take her for me as a wife!"
Judges 14:3,"His father and his mother said to him:
Is there not among your brothers’ daughters or among all my people a woman,
that you must go to take a woman from the Philistines, the Foreskinned Ones?
Shimshon said to his father:
Take <i>her</i> for me, for she is right in my eyes!"
Judges 14:4,"Now his father and his mother did not know that it was from Y<small>HWH</small>,
for he was seeking a pretext from the Philistines
—now at that time the Philistines were ruling over Israel."
Judges 14:5,"Shimshon went down along with his father and his mother to Timna;
they had come as far as the vineyards of Timna
when here, a full-maned roaring lion, [coming] to meet him!"
Judges 14:6,"Y<small>HWH</small>’s spirit advanced upon him
and he tore it apart as one tears apart a kid,
without a thing in his hand.
But he did not tell his father and his mother what he had done."
Judges 14:7,"Then he went down and spoke to the woman—
she was right in Shimshon’s eyes."
Judges 14:8,"He returned after a year to take her;
he turned aside to see the fallen lion,
and here: a swarm of bees in the lion’s corpse, and honey!"
Judges 14:9,"He broke it off into his hands,
and went along, going and eating.
Then he went back to his father and to his mother,
and gave some to them, and they ate.
But he did not tell them that it was from the lion’s corpse that he had broken off the honey."
Judges 14:10,"His father went down on account of the woman,
and Shimshon made a drinkfest there, for that is what young men do;"
Judges 14:11,"and it was when they saw him, that they fetched thirty feasting-companions [who] remained with him."
Judges 14:12,"Shimshon said to them:
Now let me riddle you a riddle!
If you can tell, yes, tell me its [answer] during the seven days of the drinkfest
and can find it out,
I will give you thirty linen garments and thirty changes of clothes;"
Judges 14:13,"but if you are not able to tell me,
you will have to give me, yourselves, thirty linen garments and thirty changes of clothes."
Judges 14:14,"He said to them:
Out of the eater came food-to-eat,
out of the strong one came something sweet.
They could not tell him [the answer to] the riddle for three days;"
Judges 14:15,"so on the fourth day it was that they said to Shimshon’s wife:
Seduce your husband, that he may tell us [the answer to] the riddle,
lest we burn you and your Father’s House with fire—
is it to dispossess us that you have invited us here?"
Judges 14:16,"Shimshon’s wife wept on him, she said:
You surely hate me, you do not love me;
should you riddle a riddle to the sons of my people,
and not tell [the answer] to me?
He said to her:
Here, I haven’t told it to my father or to my mother—
so should I tell it to you?"
Judges 14:17,"She wept on him for the seven days in which they held the drinkfest,
and then it was, on the seventh day, that he told it to her, for she kept pressing him,
and she told the riddle’s [answer] to the sons of her people."
Judges 14:18,"So the men of the city said to him on the seventh day, before the daystar set:
What is sweeter than honey?
What is stronger than a lion?
He said to them:
If you hadn’t plowed with my heifer,
you wouldn’t have found out my riddle!"
Judges 14:19,"And Y<small>HWH</small>’s spirit advanced upon him;
he went down to Ashkelon
and struck down thirty fighting-men of them,
took their sashes
and gave them as clothing-changes to those who had told the riddle’s [answer].
His anger flared on,
and he went up to his father’s house."
Judges 14:20,"Now Shimshon’s wife was [given] to one of his feasting-companions, who had been his [own] companion."
Judges 15:1,"Now it was [after] a year, in the days of the wheat cutting,
that Shimshon visited his wife with a goats’ kid;
he said: I will come in to my wife, in the inner-room!
But her father did not give him [leave] to come in."
Judges 15:2,"Her father said:
I said [to myself], said:
Indeed, you bear hatred, yes, hatred toward her,
so I gave her to your companion.
Isn’t her sister more good-looking than she?
Let her be yours in her place!"
Judges 15:3,"Shimshon said to them:
This time I will be clear of blame from the Philistines,
if I do evil with them!"
Judges 15:4,"So Shimshon went
and captured three hundred foxes,
and took [some] torches
and faced tail to tail,
and placed each torch between two tails, in the middle,"
Judges 15:5,"and ignited fire in the torches,
and sent them free in the standing-stalks of the Philistines;
he ignited from sheaf-stacks to standing-stalks, to vineyards [and] olive-trees."
Judges 15:6,"The Philistines said:
Who has done this?
They said:
Shimshon, the Timnite’s son-in-law,
for he took away his wife and gave her to his companion!
So the Philistines went up and burned her and her father with fire."
Judges 15:7,"Shimshon said to them:
If you do [things] like this,
surely when I have avenged myself upon you, [only] afterward will I stop!"
Judges 15:8,"And he struck them down, hip over thigh, a great striking down;
then he went down and stayed in the gorge of Etam’s Crag."
Judges 15:9,"The Philistines went up and camped in Yehuda;
they were spread out at Lehi."
Judges 15:10,"And the fighting-men of Yehuda said:
Why have you come up against us?
They said:
To bind Shimshon have we come up,
to do to him as he did to us!"
Judges 15:11,"Three thousand fighting-men from Yehuda went down to the gorge of Etam’s Crag
and said to Shimshon:
Don’t you know that the Philistines are ruling us?
Now what have you done to us?
He said to them:
As they did to me, so I did to them!"
Judges 15:12,"They said to him:
We have come down to bind you, to give you into the hand of the Philistines.
Shimshon said to them:
Swear to me, lest you attack me yourselves!"
Judges 15:13,"They said to him, saying:
No,
rather, we want to bind, yes, bind you, and give you into their hand,
but death, we will not cause your death!
So they bound him with two new ropes
and led him up from the Rock."
Judges 15:14,"He had come as far as Lehi,
when the Philistines shouted [in triumph] meeting him;
Y<small>HWH</small>’s spirit advanced upon him,
and the ropes which were on his arms became
like [threads of] flax which are ignited with fire;
his bonds melted off his hands."
Judges 15:15,"He found the fresh jawbone of a donkey
and stretched out his hand and took it,
and with it he struck down a thousand men."
Judges 15:16,"Then Shimshon said:
With the jawbone of a donkey,
one donkey, two donkeys,
with the jawbone of a donkey
I’ve struck down a thousand men!"
Judges 15:17,"It was, when he had finished speaking,
that he threw the jawbone from his hand
—so they called that place Ramat Lehi/Jawbone Height."
Judges 15:18,"He became exceedingly thirsty, so he called out to Y<small>HWH</small> and said:
You yourself have given into your servant’s hand
this great deliverance,
so-now, shall I die of thirst
and fall into the hand of the Foreskinned Ones?"
Judges 15:19,"So God split open the cavity that was at Lehi,
and water came out of it, and he drank;
his spirit returned, and he revived."
Judges 15:20,"He led Israel as judge in the days of the Philistines, for twenty years."
Judges 16:1,"Shimshon went to Gaza;
he saw there a whore woman, and came in to her."
Judges 16:2,"Among the Gazites it was said:
Shimshon has come here!
They circled about and set an ambush for him the whole night at the town gate,
and they plotted the whole night, saying:
Until the light of daybreak—then we will kill him!"
Judges 16:3,"Shimshon lay until the middle of the night;
he arose in the middle of the night
and seized the doors of the town gate, along with the two posts,
and pulled them up, together with the bolt
and put them on his shoulders
and brought them up to the top of the hill that faces Hevron."
Judges 16:4,"Now it was [some time] after this
that he fell in love with a woman in the Wadi of Sorek/Vines;
her name was Delila."
Judges 16:5,"The Philistine overlords went up to her and said to her:
Seduce him and see
whereby his might is so great,
whereby we can overcome him,
so that we can bind him, to subdue him,
and we ourselves, each one, will give you a thousand and a hundred pieces of silver!"
Judges 16:6,"Delila said to Shimshon:
Pray tell me,
whereby is your might so great,
whereby can you be bound, to subdue you?"
Judges 16:7,"Shimshon said to her:
If they were to bind me with seven fresh gut-strings, that have not been dried,
I’d become weak, I’d become like
any man!"
Judges 16:8,"The Philistine overlords brought up to her seven fresh gut-strings, that had not been dried,
and she bound him with them."
Judges 16:9,"Now the ambush was sitting for her in the inner-room.
She said to him:
Philistines upon you, Shimshon!
He snapped the strings
as hempen cord bursts when it smells fire,
and his might was not made known."
Judges 16:10,"Delila said to Shimshon:
Here, you’ve taunted me,
you’ve been speaking lies to me—
but now, pray tell me:
whereby can you be bound?"
Judges 16:11,"He said to her:
If they were to bind, yes, bind me with new ropes,
with which no work has been done,
I’d become weak, I’d become like
any man!"
Judges 16:12,"So Delila took new ropes
and bound him with them,
and said to him:
Philistines upon you, Shimshon!
—Now the ambush was sitting in the inner-room.—
He snapped them from off his arms like a thread."
Judges 16:13,"Delila said to Shimshon:
Until now you’ve taunted me,
you’ve been speaking lies to me—
tell me:
whereby can you be bound?
He said to her:
If you were to weave the seven locks of my head in a warp …"
Judges 16:14,"She drove them tight with the pin,
and said to him:
Philistines upon you, Shimshon!
He awoke from his sleep
and pulled out the pin, the weaver’s-bobbin, and the warp."
Judges 16:15,"Then she said to him:
How can you say: I love you,
when your heart is not with me?
Three times now you’ve taunted me,
yet you haven’t told me
whereby your might is so great!"
Judges 16:16,"And it was,
when she had pressed him with her words all the time
and had prodded him, so that he became short-tempered to [the point of] death,"
Judges 16:17,"that he told her all his heart;
he said to her:
No razor has gone up on my head,
for One Consecrated to God have I been from my mother’s womb on:
if I were to be shaven,
my might would leave me;"
Judges 16:18,"Delila saw that he had told her all his heart,
so she sent and called for the Philistine overlords, saying:
Come up this time,
for he has told me all his heart!
The Philistine overlords went up to her,
and they brought up the silver in their hand."
Judges 16:19,"She lulled him to sleep upon her knees,
and she called for a man and he shaved off the seven locks of his head;
she began to subdue him,
and his might left him."
Judges 16:20,"Then she said:
Philistines upon you, Shimshon!
He awoke from his sleep,
and he said [to himself]:
I’ll get away as time after time,
I’ll shake myself free!
But he did not know that Y<small>HWH</small> had left him."
Judges 16:21,"The Philistines grabbed him and gouged out his eyes;
then they brought him down to Gaza and bound him with doublebronze,
and he had to grind [grain] in the prison house."
Judges 16:22,"But the hair of his head began to sprout again, as soon as it had been shaven off."
Judges 16:23,"Now the Philistine overlords gathered together to sacrifice a great sacrifice to Dagon their god
and for [a feast of] rejoicing.
They said:
Given has our god
into our hand
Shimshon our foe!"
Judges 16:24,"The people saw him
and praised their god,
indeed, they said:
Given has our god
into our hand
[Shimshon] our foe,
destroyer of our land,
who made many our slain!"
Judges 16:25,"Now it was, since their heart was in good-humor,
that they said:
Call for Shimshon, that he may provide-amusement for us!
They had Shimshon called out of the prison house,
and he provided-amusement before them.
They stood him between the standing-columns,"
Judges 16:26,"and Shimshon said to the serving-lad who held him by the hand:
Let me rest;
let me feel the columns on which the house is founded,
so that I may support myself on them!"
Judges 16:27,"Now the house was full of men and women;
all the Philistine overlords were there,
and upon the roof were about three thousand—man and woman—
who were seeing Shimshon provide-amusement."
Judges 16:28,"And Shimshon called out to Y<small>HWH</small>;
he said:
My Lord, Y<small>HWH</small>,
now be mindful of me,
now strengthen me,
just this one time;
O God,
I would take revenge, a single revenge for my two eyes
from the Philistines!"
Judges 16:29,"Shimshon clasped the two middle columns on which the house was founded;
he put-his-weight on them,
one with his right [hand], and one with his left,"
Judges 16:30,"and Shimshon said:
Let me die with the Philistines!
He inclined with might,
and the house fell down on the overlords,
on all the people who were in it.
Now the dead whose death he caused at his death
were more than those whose death he had caused in his life."
Judges 16:31,"His brothers and all his Father’s House went down,
they lifted him, brought him up and buried him
between Tzor’a and Eshtaol, in the burial place of Manoah his father.
Now he had led Israel as judge for twenty years."
Judges 17:1,"There was a man from the highlands of Efrayim;
his name was Mikhayehu."
Judges 17:2,"[Once] he said to his mother:
The thousand and a hundred pieces of silver that were taken from you,
and you yourself put an oath-curse [on it], and even said it in my hearing—
here, the silver is with me,
I myself took it!
His mother said:
Blessed is my son of Y<small>HWH</small>!"
Judges 17:3,"He has returned the thousand and a hundred pieces of silver to his mother!
And his mother said:
I render the silver holy, yes, holy to Y<small>HWH</small>,
from my hand, for my son,
to make a carved and molten [idol].
So-now, I return it to you."
Judges 17:4,"He returned the silver to his mother,
and his mother took two hundred pieces of silver and gave it to a smelter;
he made it into a carved and molten [idol],
and it remained in the house of Mikhayehu."
Judges 17:5,"Now the man Mikha had a house of God;
he had made an <i>efod</i> and <i>terafim</i>
and had given-mandate to one of his sons, so that he had become a priest for him."
Judges 17:6,"In those days, there was no king in Israel;
each one would do what was right in his eyes."
Judges 17:7,"There was a lad from Bet-Lehem [in] Yehuda, from a clan of Yehuda
—now he was a Levite, and he was sojourning there."
Judges 17:8,"And the man went from the town, from Bet-Lehem [in] Yehuda to sojourn wherever he could find,
and he came to the highlands of Efrayim, to the house of Mikha, to make his way."
Judges 17:9,"Mikha said to him:
From where have you come?
He said to him:
I am a Levite,
from Bet-Lehem [in] Yehuda,
and I am going to sojourn wherever I can find."
Judges 17:10,"Mikha said to him:
Come stay with me, and be for me a “father” and a priest,
and I myself will give you ten pieces of silver a year, an outfit of garments, and your living needs.
So the Levite went;"
Judges 17:11,"the Levite agreed to settle with the man,
and the lad became for him like one of his sons."
Judges 17:12,"Mikha gave-mandate to the Levite,
and the lad became a priest for him
and remained in Mikha’s house."
Judges 17:13,"Mikha said:
Now I know
that Y<small>HWH</small> will do good for me,
for a Levite has become a priest for me!"
Judges 18:1,"In those days, there was no king in Israel.
And in those days, the Danite tribe was seeking for itself a hereditary-property to settle in,
for there had not fallen [any land] to it until that day among the tribes of Israel as a hereditary-property."
Judges 18:2,"So the Children of Dan sent from their clan five men from [all] their quarters, valiant men from Tzor’a and from Eshtaol,
to spy out the region and to explore it.
They said to them:
Go, explore the region!
So they came to the highlands of Efrayim, to the house of Mikha,
that they might spend the night there."
Judges 18:3,"They were near the house of Mikha
when they recognized the voice of the Levite lad,
so they turned aside there and said to him:
Who brought you here?
And what are you doing in this [place]? And what [business] do you have here?"
Judges 18:4,"He said to them:
Like this and like that has Mikha done for me;
he has hired me, and so I have become a priest for him."
Judges 18:5,"They said to him:
Pray inquire of God,
that we may know whether it will succeed, our way on which we are going."
Judges 18:6,"The priest said to them:
Go in peace—
straight before Y<small>HWH</small> is your way on which you are going!"
Judges 18:7,"So the five men went and came to Layish,
and they saw the men who were in its midst, settled in security in the manner of the Sidonians, quiet and secure,
with no one humiliating anyone in the region [or] barring an heir;
they were far from the Sidonians, and had no dealings with anyone."
Judges 18:8,"They came back to their brothers in Tzor’a and Eshtaol,
and their brothers said to them:
What do you [think]?"
Judges 18:9,"They said:
Arise and let us go up against them,
for we have seen the region, and here, it is exceedingly good.
But you are silent—
do not be sluggish to go, to enter and take possession of the region!"
Judges 18:10,"When you come [there], you will be coming to a people feeling-secure,
while the region is as broad as [outstretched] hands;
indeed, God will give it into your hands,
a place where there is no lack of anything that is in the region."
Judges 18:11,"So they marched from there, from the Danite clan, from Tzor’a and from Eshtaol,
six hundred men, girded in battle gear,"
Judges 18:12,"and they went up and encamped at Kiryat-Ye’arim, in Yehuda
—therefore they called that place Camp of Dan, until this day;
here, it is behind Kiryat-Ye’arim."
Judges 18:13,"They crossed through the highlands of Efrayim from there
and came as far as the house of Mikha;"
Judges 18:14,"then the five men spoke up, the ones going to spy out the region of Layish,
and said to their brothers:
Do you know that there are in these houses an <i>efod</i> and <i>terafim,</i>
and a carved and molten [idol]?
Now, know what you must do!"
Judges 18:15,"So they turned aside there and came to the house of the Levite lad, the house of Mikha,
and inquired after his welfare."
Judges 18:16,"Now six hundred men girded in battle gear were standing at the entrance to the gate, the ones from the Children of Dan,"
Judges 18:17,"while the five men going to spy out the region went up and they came there
[and] took the carved-image, the <i>efod,</i> the <i>terafim,</i> and the molten-image,
while the priest was standing at the entrance to the gate,
along with the six hundred men girded in battle gear."
Judges 18:18,"When these came to the house of Mikha and took the carved <i>efod,</i> the <i>terafim,</i> and the molten-image,
the priest said to them:
What are you doing?"
Judges 18:19,"They said to him:
Be still!
Put your hand over your mouth, and go with us,
and become a “father” and a priest for us!
Is it better, your being a priest for the house of one man,
or your being a priest for a tribe and a clan in Israel?"
Judges 18:20,"The heart of the priest was disposed-for-good,
so he took the <i>efod,</i> the <i>terafim,</i> and the carved-image, and came amid the fighting-people;"
Judges 18:21,"they faced about and went off,
and put the families and the livestock and the weighty-wealth in front of them."
Judges 18:22,"They had gone far from the house of Mikha
when the men who were in the houses that were near Mikha’s house mustered themselves and caught up with the Children of Dan;"
Judges 18:23,"they called out to the Children of Dan, and they turned their faces and said to Mikha:
What [ails] you, that you have mustered yourself?"
Judges 18:24,"He said:
My gods that I made, you have taken, along with the priest, and you have gone off!
What do I have anymore?
So why, now, do you say to me: What [ails] you?"
Judges 18:25,"The Children of Dan said to him:
Don’t make your voice heard among us,
lest men of bitter feelings attack you
and you have to lose your life-breath and the life-breath of your household!"
Judges 18:26,"So the Children of Dan went on their way;
and Mikha saw that they were stronger than he,
so he faced about and returned to his house."
Judges 18:27,"Now they took what Mikha had made and the priest that he had,
and came against Layish,
against a people quiet and secure,
and struck them with the mouth of the sword,
while the town they burned with fire."
Judges 18:28,"Now there was no rescuer, for it was far from Sidon,
and they had no dealings with anyone;
it was in the valley that belongs to Bet-Rehov.
They rebuilt the town and settled in it,"
Judges 18:29,"and they called the name of the town Dan, after the name of Dan their ancestral-father, who had been born to Yisrael;
however, Layish was the name of the town in former times."
Judges 18:30,"And the Children of Dan erected the carved-image for themselves,
while Yehonatan son of Gershom son of Moshe, he and his sons were priests for the Danite tribe, until the time of the exile of the land;"
Judges 18:31,"they set up for themselves the carved-image of Mikha which he had made, all the days that the house of God was at Shilo."
Judges 19:1,"Now it was in those days,
when king there was none in Israel:
there was a Levite man, sojourning on the flanks of the highlands of Efrayim.
He took himself a concubine woman, from Bet-Lehem [in] Yehuda."
Judges 19:2,"But his concubine whored against him;
she went from him to her father’s house, to Bet-Lehem [in] Yehuda,
and she remained there for a period of four months."
Judges 19:3,"And her husband arose and went after her,
to speak to her heart, to have her return
—his serving-lad was with him, along with a brace of donkeys.
She brought him into her father’s house,
and when the girl’s father saw him,
he rejoiced meeting him;"
Judges 19:4,"his father-in-law, the girl’s father, prevailed upon him,
so that he stayed with him for three days,
and they ate and drank and spent the night there."
Judges 19:5,"Now it was on the fourth day
that they started-early in the morning, and arose to go,
but the girl’s father said to his son-in-law:
Refresh your heart with a bit of bread;
afterward you may go!"
Judges 19:6,"So they stayed and ate, the two of them together, and they drank.
And the girl’s father said to the man:
Now consent to spend the night, so that your heart may be in good-humor!"
Judges 19:7,"The man arose to go,
but his father-in-law pressed him,
so that [once] again he spent the night there."
Judges 19:8,"He started early on the morning of the fifth day to go,
but the girl’s father said:
Now refresh your heart
and tarry until the lengthening of the day!
So the two of them ate."
Judges 19:9,"Then the man arose to go, he and his concubine and his serving-lad,
but his father-in-law, the girl’s father, said to him:
Here now, the day is weakening toward sunset;
now spend the night,
[for] here, the day is declining!
Spend the night here, so that your heart may be in good-humor;
you may start early on the morrow on your way, so that you may go back to your tent."
Judges 19:10,"But the man would not spend the night;
he arose and went and arrived at [a place] in front of Yevus—that is Jerusalem—and with him was a brace of loaded donkeys,
and his concubine was with him."
Judges 19:11,"They were near Yevus, and the day was exceedingly low,
so the serving-lad said to his lord:
Come now, let us turn aside to this Yevusite town and spend the night in it!"
Judges 19:12,"But his lord said to him:
We will not turn aside to a foreign town
in which none of the Children of Israel are here;
we will cross over as far as Giv’a."
Judges 19:13,"And he said to his serving-lad:
Come, let us go near one of the places
and spend the night in Giv’a or in Rama."
Judges 19:14,"So they crossed over and went,
and the sun came in on them alongside Giv’a, which belongs to Binyamin."
Judges 19:15,"They turned aside there, to come in to spend the night in Giv’a,
and they came and sat in the town square,
but no one was gathering them into the house to spend the night."
Judges 19:16,"Now here, an old man came in from his work, from the fields, at sunset
—the man was from the highlands of Efrayim, and he was sojourning in Giv’a,
while the men of the place were Binyaminites—"
Judges 19:17,"and he lifted up his eyes and saw the man, the wayfarer, in the town square;
the old man said:
Where are you going, and from where do you come?"
Judges 19:18,"He said to him:
We are crossing from Bet-Lehem [in] Yehuda as far as the flanks of the highlands of Efrayim
—I am from there;
I went to Bet-Lehem in Yehuda,
and to my house I am going back,
but no one will gather me into the house!"
Judges 19:19,"Yes, there is straw, yes, fodder for our donkeys, and yes, there are bread and wine for me and for your handmaid and for the serving-lad with your servants;
there is no lack of anything."
Judges 19:20,"The old man said:
Peace be to you!
Surely whatever you lack shall be on me,
for sure do not spend the night in the square!"
Judges 19:21,"He brought him into his house
and provided for the donkeys;
they washed their feet
and ate and drank."
Judges 19:22,"They were putting their hearts in good-humor
when here, the men of the city, base men, encircled the house;
they kept on beating against the door
and said to the man, the old house owner, saying:
Bring out the man who came into your house—
we want to know him!"
Judges 19:23,"But the man, the house owner, went out to them and said to them:
No, my brothers! Do not do evil, now!
Since this man came into my house,
do not do this vile thing!"
Judges 19:24,"Here are my nubile daughter and his concubine;
now let me bring them out—force them or do to them whatever is good in your eyes,
but to this man, do not do this vile thing!"
Judges 19:25,"But the men would not hearken to him,
so the man took hold of his concubine and pushed [her] out to them, outside,
and they knew her and abused her all night, until daybreak;
then they sent her away when the dawn came up."
Judges 19:26,"The woman came back toward daybreak
and fell down at the entrance of the house of the man where her lord was,
until [it was] light."
Judges 19:27,"Her lord arose at daybreak;
he opened the doors of the house and went out to go on his way—"
Judges 19:28,"He said to her:
Get up, let’s go!
But no one was answering.
So he took her up on the donkey,
and the man arose and went back to his place."
Judges 19:29,"He came to his house
and took a knife
and lay hold of his concubine
and chopped her up, into her limbs, into twelve chopped-pieces,
and sent her off throughout all the territory of Israel."
Judges 19:30,"And it was that all who saw it would say:
Never has there been, never has been seen [anything] like this
from the day of the Children of Israel’s going up from the land of Egypt until this day!
Take it [seriously] for yourselves, get counsel, and speak out!"
Judges 20:1,"So the Children of Israel went out
and the community assembled as one man, from Dan to Be’er-Sheva, including the land of Gil’ad, to Y<small>HWH</small> at Mitzpa."
Judges 20:2,"And the “cornerstones” of all the people, all the tribes of Israel, stood forth,
in the assembly of the people of God,
four hundred thousand fighting-men, foot-soldiers drawing the sword."
Judges 20:3,"And the Children of Binyamin heard that the Children of Israel had gone up to Mitzpa.
The Children of Israel said:
Speak:
how did this evil come to be?"
Judges 20:4,"Then answered the Levite man, the husband of the murdered woman;
he said:
To Giv’a, which is in Binyamin, I came, I and my concubine, to spend the night,"
Judges 20:5,"but the landowners of Giv’a arose against me
and encircled the house against me at night;
me they intended to kill,
and my concubine they forced, so that she died."
Judges 20:6,"And so I grabbed my concubine,
I chopped her up
and sent her off throughout all the open-country of Israel’s hereditary-property,
for they did a lewd and vile [thing] in Israel!"
Judges 20:7,"Here, all of you, O Children of Israel:
give yourselves word and advice here!"
Judges 20:8,"And all the people arose as one man, saying:
We will not go back, anyone to his tent,
nor will we turn aside, anyone to his house!"
Judges 20:9,"Now: this is the thing that we will do to Giv’a:
[Go] against it by lot!"
Judges 20:10,"We will take ten men per hundred, for all the tribes of Israel,
and a hundred per thousand, and a thousand per myriad,
taking provisions for the fighting-people, to make ready to go against Giv’a of Binyamin,
in accordance with all the vileness that they have done in Israel!"
Judges 20:11,"So all the fighting-men of Israel gathered together against the town, as one man, confederates."
Judges 20:12,"And the tribes of Israel sent men among the entire tribe of Binyamin, saying:
What is this evil that came-about among you?"
Judges 20:13,"So-now, give over the men, the base ones, who are in Giv’a, that we may put them to death,
that we may eradicate evil from Israel!
But the Children of Binyamin would not hearken to the voice of their brothers, the Children of Israel,"
Judges 20:14,"and the Children of Binyamin gathered together from the towns to Giv’a
to go out for battle with the Children of Israel."
Judges 20:15,"And the Children of Binyamin were counted-for-war on that day, from the towns:
twenty-six thousand fighting-men drawing the sword;
aside from the settled-folk of Giv’a, seven hundred chosen men were counted,"
Judges 20:16,"from all these fighting-people, seven hundred chosen men, restricted in their right hand;
each of these could sling a stone at a hair and not miss."
Judges 20:17,"Now the fighting-men of Israel were counted, aside from Binyamin:
four hundred thousand men drawing the sword,
each of these a man of battle."
Judges 20:18,"They arose and went up to Bet-El, and inquired of God;
the Children of Israel said:
Who will go up for us first in battle with the Children of Binyamin?
Y<small>HWH</small> said:
Yehuda first."
Judges 20:19,"The Children of Israel arose at daybreak
and encamped against Giv’a."
Judges 20:20,"And the fighting-men of Israel went out to battle with Binyamin;
the men of Israel arranged their ranks with them for battle at Giv’a."
Judges 20:21,"And the Children of Binyamin went out from Giv’a;
on that day they brought to ruin among Israel: twenty-two thousand men to the ground."
Judges 20:22,"But the fighting-people, the men of Israel, strengthened themselves,
and they again arranged ranks for battle
in the place where they had arranged [them] on the first day."
Judges 20:23,"And the Children of Israel went up
and wept in the presence of Y<small>HWH</small>, until sunset;
they inquired of Y<small>HWH</small>, saying:
Shall I again approach for battle with the Children of Binyamin my brother?
Y<small>HWH</small> said:
Go up against him."
Judges 20:24,"So the Children of Israel drew near to the Children of Binyamin on the second day,"
Judges 20:25,"and when Binyamin went out to meet them from Giv’a on the second day,
they brought to ruin among the Children of Israel another eighteen thousand men, to the ground,
all of these drawing the sword."
Judges 20:26,"Then all the Children of Israel went up, and all the fighting-people,
and came to Bet-El;
they wept and sat there, in the presence of Y<small>HWH</small>,
and they fasted on that day until sunset
and offered up offerings-up and <i>shalom</i>-offerings, in the presence of Y<small>HWH</small>."
Judges 20:27,"And the Children of Israel inquired of Y<small>HWH</small>
—now the Coffer of God’s Covenant was there in those days,"
Judges 20:28,"and Pin’has son of El’azar son of Aharon was standing [in attendance] before it in those days—
saying:
Shall I once again go out for battle with the Children of Binyamin my brother,
or shall I hold back?
Y<small>HWH</small> said:
Go up,
for on the morrow I will give him into your hand!"
Judges 20:29,So Israel set ambushes against Giv’a all around.
Judges 20:30,"And the Children of Israel went up against the Children of Binyamin on the third day,
and arranged-ranks against Giv’a as time and time [before];"
Judges 20:31,"and when the Children of Binyamin went out to meet the fighting-people,
they were torn away from the town
and began to strike down some of the people, [leaving] slain as time and time [before] on the highways
—of which one goes up to Bet-El and one to Giv’a, in the open-country—
about thirty men in Israel."
Judges 20:32,"The Children of Binyamin said:
They are beaten before us, as at the beginning!
But the Children of Israel said:
Let us flee and tear them away from the town, onto the highways!"
Judges 20:33,"Now when all the fighting-men of Israel had risen from their place
and had arranged-ranks at Baal Tamar,
the ambush of Israel burst forth from its place, from the Giv’a Cave,"
Judges 20:34,"while from opposite Giv’a came ten thousand men, chosen ones from all Israel.
Now the battle was heavy,
but they did not know that evil-fortune was [already] reaching them."
Judges 20:35,"So Y<small>HWH</small> defeated Binyamin before Israel,
and the Children of Israel brought to ruin among the Children of Binyamin on that day
twenty-five thousand and a hundred men,
all of these drawing the sword."
Judges 20:36,"The Children of Binyamin saw that they were defeated,
and the fighting-men of Israel gave ground to Binyamin,
for they were secure regarding the ambush that they had set at Giv’a."
Judges 20:37,"Now the ambush they hurried along and spread out against Giv’a,
and the ambush drew out
and struck the entire city with the mouth of the sword."
Judges 20:38,"Now the arrangement for the men of Israel with the ambush had been
to send up a rising-mass of smoke from the city;"
Judges 20:39,"then the men of Israel were to turn around in battle.
And Binyamin had begun to strike, [leaving] slain among Israel about thirty men;
indeed, they said:
Surely, he is defeated, yes, defeated before us, as in the beginning battle!"
Judges 20:40,"But the rising-mass began to go up from the town—a column of smoke;
Binyamin faced about behind him
and here, the whole of the town went up [in smoke] to the heavens!"
Judges 20:41,"The men of Israel turned around,
and the men of Binyamin were terrified,
for they saw that evil-fortune was reaching them."
Judges 20:42,"So they faced about before the men of Israel toward the way of the wilderness,
but the battle caught up with them;
whoever was from the town, they brought him to ruin in its midst:"
Judges 20:43,"they encircled Binyamin and they pursued him
—to Menuha they forced him along—
up to [a spot] opposite Giv’a, toward the rising of the sun."
Judges 20:44,"And there fell of Binyamin eighteen thousand men,
all these, men of valor."
Judges 20:45,"They faced about and fled to the wilderness, to the Rimmon Crag,
but they picked them off on the highways,
five thousand men;
they caught up with them as far as Gid’om/Hewing Them,
and struck down from them two thousand men."
Judges 20:46,"And all those who fell from Binyamin were twenty-five thousand men drawing the sword on that day,
all these, men of valor."
Judges 20:47,"They faced about and fled to the wilderness, to the Rimmon Crag: six hundred men,
and they stayed at the Rimmon Crag for four months."
Judges 20:48,"Now the men of Israel returned to the Children of Binyamin and struck them with the mouth of the sword,
from the men of the town to the cattle and to all that was found,
and also all the towns that were found they sent up in fire."
Judges 21:1,"Now the men of Israel had sworn in Mitzpa, saying:
Let no man among us give his daughter to Binyamin as a wife!"
Judges 21:2,"And the fighting-people came to Bet-El,
and sat there until sunset, in the presence of God;
they lifted up their voices and wept, a great weeping,"
