Judges 19:10,"<b>square:</b> Or more literally, “broad place, market-place.” <b>no one was gathering them … :</b> There was no hospitality for these travelers."
Judges 19:11,"<b>work … fields:</b> JPS renders as “property outside the town.” <b>he was sojourning:</b> So it takes another stranger, not a native, to aid the travelers. And he is, not accidentally, one of their fellow Efrayimites."
Judges 19:12,"<b>my house:</b> MT has “the House of Y<small>HWH</small>,” probably a mistake. The possessive Hebrew letter <i>yod,</i> added to <i>bayit,</i> “house,” may simply have been misunderstood, since <i>yod</i> could also serve as an abbreviation for Y<small>HWH</small>."
Judges 19:13,"<b>Yes, there is straw … :</b> The guest modestly requests only shelter here, not food for himself or for his animals. See similarly Num. 20:17, , and 21:22."
Judges 19:14,<b>for sure do not spend the night in the square!:</b> The old man evidently knows a thing or two about the locals.
Judges 19:15,"<b>putting their hearts in good-humor:</b> NRSV “enjoying themselves.” The protagonist has yet another drinkfest! <b>to know him:</b> Their request, and their action in v.25, has a sexual tone (as in the “biblical sense” of “know”)."
Judges 19:16,"<b>Since this man came into my house:</b> Emphasizing the host’s solemn responsibility for the safety of his guest. <b>this vile thing:</b> Another sexual crime, the rape of Dina, is similarly described in Gen. 34:7, as well as the rape of Tamar in II Sam. 13:12."
Judges 19:17,"<b>nubile daughter:</b> As elsewhere in the Bible, Heb. <i>betula</i> means a girl of marriageable age, not necessarily a virgin."
Judges 19:18,"<b>with her hands on the threshold:</b> A powerful and pathetic image of a victim who is unable to escape her tormentors and get inside the house, with no help forthcoming. Note that the text is reticent to reveal whether the woman is dead or alive at this point."
Judges 19:19,"<b>Get up:</b> Elsewhere, I use “arise” for this verb, but that feels too formal here. This is the most repulsive line in the whole story; can he think of nothing else to say after she has been raped and abused all night?"
Judges 19:20,"<b>knife:</b> Specifically, a large knife or a cleaver. It derives from the verb “to eat/devour,” which is also found in the common biblical idiom for destruction by the sword (and which uses “mouth” for “edge”). The same word describes Avraham’s knife, intended for his son’s throat in Gen. 22:6, 10. <b>chopped her up … sent her off:</b> Sha’ul does the same thing with an ox (I Sam. 11:7) in order to rally the Israelites to battle. The narrator here, unlike the husband, chooses to retain the last shred of the woman’s dignity by referring to the cut-up pieces as “her.” Or it may be bitterly ironic—what of “her” is left?"
Judges 19:21,"<b>Never has there been, never has been seen:</b> Heb. <i>lo nihyeta ve-lo nir’ata.</i>"
Judges 20:1,"<b>from Dan to Be’er-Sheva:</b> The classic expression of Israel’s ideal boundaries (see I Kings 5:5), it is the moral equivalent of America’s “from sea to shining sea.” <b>Mitzpa:</b> Trad. English “Mizpah,” the site of a centralized shrine to Y<small>HWH</small> a few miles from Giv’a. It became important mainly after the Babylonian Exile in the sixth century."
Judges 20:2,"<b>“cornerstones”:</b> A metaphorical term for “chieftains.” <b>four hundred thousand:</b> Clearly an exaggeration, as often in biblical and other ancient texts."
Judges 20:3,<b>intended:</b> The Hebrew denotes “conceiving an image” (Gray 1986). <b>my concubine they forced:</b> He conveniently leaves out his act of pushing her out to them (Klein).
Judges 20:4,<b>lewd … [thing]:</b> The Hebrew word (<i>zimma</i>) is used in reference to incest and other sexual crimes in Lev. 18–20.
Judges 20:5,"<b>give yourselves word and advice:</b> JPS: “produce a plan of action.” See also 19:30, above: “get advice.”"
Judges 20:6,<b>myriad:</b> Ten thousand. <b>Giv’a:</b> MT reads “Geva.”
Judges 20:7,<b>chosen:</b> Or “choice.”
Judges 20:8,"<b>restricted in their right hand:</b> See note to 3:15 above. <b>not miss:</b> This verb, Heb. <i>h-t-’,</i> most frequently appears in the biblical vocabulary as the common term for “to sin,” namely, “to (morally) miss the mark/target.” It can also mean “to give offense” when used in an inter-human context."
Judges 20:9,"<b>Who will go up for us first … Yehuda:</b> Echoing the opening of the book. Ironically and ominously, what began there as a battle for survival ends here in a civil war."
Judges 20:10,"<b>brought to ruin:</b> Burney understands Heb. <i>sh-h-t</i> by means of Akkadian <i>shahatu,</i> “felled.”"
Judges 20:11,<b>strengthened themselves:</b> Or “took courage.”
Judges 20:12,"<b>offerings-up:</b> Others, “burnt offerings,” the most common type of biblical sacrifices. <b><i>shalom</i>-offerings:</b> The idea seems to be of a sacrifice that creates reconciliation and solidarity within the community. JPS has “offerings of well-being.”"
Judges 20:13,"<b>Pin’has:</b> Pronounced <i>pin-HASS,</i> and meaning “dark-skinned” in Egyptian. Trad. English “Phineas.”"
Judges 20:14,<b>torn away:</b> Others: “lured away.”
Judges 20:15,"<b>Cave:</b> LXX reads <i>mi-maarav le</i>-, “to the west of,” for MT <i>mi-maarei.</i>"
Judges 20:16,<b>opposite:</b> Manuscripts read “south of.”
Judges 20:17,<b>drew out:</b> Deployed (Burney).
Judges 20:18,<b>arrangement:</b> According to prearranged plan. <b>a rising-mass of smoke:</b> As a signal (see Jer. 6:1).
Judges 20:19,<b>faced about:</b> In retreat.
Judges 20:20,"<b>encircled:</b> Some suggest emending <i>kitteru</i> to <i>kittetu</i> (“crushed to pieces”). <b>and they pursued him:</b> MT has, probably erroneously, “they had them pursued.” <b>Menuha:</b> Location unknown; Boling suggests Noha. <b>Giv’a:</b> Usually emended to “Geva,” as in Boling."
Judges 20:21,"<b>picked them off:</b> Following JPS’s ingenious reflection of Heb. <i>’-l-l</i>, “glean.” Another colloquial possibility would be “cleaned them up.” <b>Gid’om:</b> The name is otherwise unattested; many suggest emending to “Geva.”"
Judges 20:22,<b>Children of Binyamin:</b> Nonmilitary personnel (Burney).
Judges 21:1,
Judges 21:2,
Judges 21:3,
Judges 21:4,
Judges 21:5,<b>the great sworn-oath:</b> See the beginning of Chap. 20.
Judges 21:6,"<b>Hewn off:</b> Some manuscripts read “subtracted, missing” (<i>nigra</i>’ for <i>nigda</i>’)."
Judges 21:7,"<b>Yavesh-Gil’ad:</b> Trad. English “Jabesh Gilead,” a town across the Jordan in northwest Gil’ad. It too is bound up with the life and reign of Sha’ul in the next book."
Judges 21:8,"<b>devote-to-destruction:</b> See note to 1:17, above."
Judges 21:9,"<b>nubile girls:</b> See note to 19:24, above. <b>which is in the land of Canaan:</b> This designation does not say much for all the conquests enumerated in Joshua and Judges; instability still reigns (Boling 1975)."
Judges 21:10,<b>a surviving possession:</b> Heb. unclear.
Judges 21:11,"<b>north:</b> Lit. “toward Tzafon,” an impressive mountain (today called Jebel Aqra’) near the Mediterranean coast in Syria. <b>toward the rising of the sun:</b> In contrast to the previous example, I have stayed with Hebrew usage here as more immediately understandable, meaning “east.” <b>Levona:</b> A few miles from Shilo."
Judges 21:12,<b>took up:</b> Boling renders “took enough.”
Judges 21:13,"<b>went off:</b> More idiomatically, as in JPS, “dispersed.”"
