Joshua 20:2,"Sihon king of the Amorites, who sat [enthroned] at Heshbon,
ruling from Aro’er—which is by the bank of Wadi Arnon—and the middle of the wadi, and half of Gil’ad to Yabbok the Wadi, the border of the Children of Ammon,"
Joshua 20:3,"and the Plain as far as the Sea of Kinneret, toward sunrise, and as far as the Sea of the Plain, the Sea of Salt, toward sunrise, by way of Bet-Yeshimmot,
and southward, beneath the slopes <i>of</i> Pisga,"
Joshua 20:4,"as border-territory,
[and] the territory of Og king of Bashan, from the remnant of the Refa’im/Shades, who sat [enthroned] at Ashtarot and at Edre’i,"
Joshua 20:5,"ruling over Mount Hermon and over Salkha and over all of Bashan,
as far as the border of the Geshurites and of the Maakhatites,
and half of Gil’ad, [to] the border of Sihon king of Heshbon."
Joshua 20:6,"Moshe, the servant of Y<small>HWH</small>, and the Children of Israel had struck them down,
and Moshe, the servant of Y<small>HWH</small>, had given it as a possession to the Re’uvenites, to the Gadites, and to the half tribe of Menashe."
Joshua 20:7,"Now these are the kings of the land whom Yehoshua and the Children of Israel struck down across the Jordan, seaward,
from Baal-Gad in the Levanon Cleft as far as Mount Halak that goes up toward Se’ir;
Yehoshua gave it to the tribes of Israel as a possession, in accordance with their divisions,"
Joshua 20:8,"in the highlands and in the lowlands, in the Plain and in the slopes-region, in the wilderness and in the Negev—
the Hittites, the Amorites, and the Canaanites,
the Perizzites, the Hivvites, and the Yevusites:"
Joshua 20:9,"the king of Jericho, one,
the king of Ai, which is beside Bet-El, one,"
Joshua 20:10,"the king of Jerusalem, one,
the king of Hevron, one,"
Joshua 20:11,"the king of Yarmut, one,
the king of Lakhish, one,"
Joshua 20:12,"the king of Eglon, one,
the king of Gezer, one,"
Joshua 20:13,"the king of Devir, one,
the king of Geder, one,"
Joshua 20:14,"the king of Horma, one,
the king of Arad, one,"
Joshua 20:15,"the king of Livna, one,
the king of Adullam, one,"
Joshua 20:16,"the king of Makkeda, one,
the king of Bet-El, one,"
Joshua 20:17,"the king of Tappu’ah, one,
the king of Heyfer, one,"
Joshua 20:18,"the king of Afek, one,
the king of Lasharon, one,"
Joshua 20:19,"the king of Madon, one,
the king of Hatzor, one,"
Joshua 20:20,"the king of Shimron Meron, one,
the king of Akhshaf, one,"
Joshua 20:21,"the king of Ta’nakh, one,
the king of Megiddo, one,"
Joshua 20:22,"the king of Kedesh, one,
the king of Yokne’am at the Carmel, one,"
Joshua 20:23,"the king of Dor in the Height of Dor, one,
the king of Goyim in Gilgal, one,"
Joshua 20:24,"the king of Tirtza, one;
all the kings, thirty-one.
_____________"
Joshua 20:25,"<b>Anakites:</b> They were taken to be a race of giants and are referred to a number of times in relation to the conquest. <b>Judah … Israel:</b> Reflecting the later political division of the country into two kingdoms; here, it is either anachronistic or purely geographical."
Joshua 20:26,<b>Gaza … Gat … Ashdod:</b> Three of the five cities that come to be connected with the Philistines; the others were Ekron and Ashkelon.
Joshua 20:27,"<b>as hereditary-property:</b> Boling (1982): “in fief,” using a term from medieval Europe. The Hebrew root, <i>n-h-l</i>, has wider connotations than the generational transfer of property; it is closer to a property <i>claim</i> and is frequently paralleled with “share/allotment” (Hawk 2000, who suggests “legitimate share”)."
Joshua 21:1,<b>Wadi Arnon:</b> A stream which empties into the Dead Sea and creates a deep gorge; it served as a boundary between Re’uven in the north and Moav in the south. <b>all the Plain toward sunrise:</b> JPS: “The eastern half of the Arabah.”
Joshua 21:2,"<b>Gil’ad:</b> Trad. English “Gilead.” The territory across the Jordan, northeast of the Dead Sea. <b>Yabbok:</b> Pronounced <i>yah-BOKE;</i> trad. English “Jabbok,” the tributary of the Jordan which historically separated Ammon and the Gil’ad region."
Joshua 21:3,"<b>southward:</b> Here, and in 13:, the text uses a different term for “south” (<i>teiman</i>). <b>Pisga:</b> “Peak,” overlooking, from the east, the Jordan and indeed much of the land of Israel. The Bible marks it as the site of Moshe’s death. <b>the Refa’im/Shades:</b> Both in biblical and ancient Canaanite literature, the term <i>refa’im</i> refers to the spirits of dead ancestors, who in popular thinking are not only still active but quite powerful. Some scholars, on the other hand, simply understand them as huge, mighty warriors."
Joshua 21:4,"<b>Moshe, the servant of Y<small>HWH</small>:</b> The same Deuteronomistic phrase used of him at the beginning of the book."
Joshua 21:5,"<b>Lasharon:</b> Or “in Sharon”; LXX, on the other hand, reads the whole phrase as “Afek of the Sharon,” which parallels v.22’s “Yokne’am of the Carmel” (Rainey/Notley)."
Joshua 21:6,<b>Shimron Meron:</b> These may be two separate names.
Joshua 21:7,"<b>Megiddo:</b> The important strategic site at the western side of the Jezreel Valley, overlooking the road to the coastal plain, and hence the site of innumerable battles in antiquity."
Joshua 21:8,"<b>Gilgal:</b> LXX reads “Galil” (Galilee) here.
Introduction to the Allotment; Eastern Lands: The book of Joshua began with the centrality of Yehoshua and the mention of the two and a half tribes who settled on the east bank of the Jordan. We now start the account of land allotment, at the book’s midpoint, with the same cast of characters (Nelson). The inclusion of the Transjordanian tribes is at best idealistic for later audiences, as their region was not a part of Israelite territory past the ninth or eighth century B.C.E. Structurally, each section regarding the two and a half tribes ends (vv.14 and 33) by alluding to another anomalous situation: the allotment of land to the Levites (Hamilton). And looking ahead, the reference to Yehoshua’s old age will return at the end of the book (23:1).
According to many scholars, vv.2–6 are a later, perhaps even exilic or Persian, insertion. As Wazana (2011) proposes, these verses may be here to confirm the returnees’ claim to the land. Such a strategy appears elsewhere in the Bible through the use of genealogies, which tend to validate present power structures rather than accurately report ancient realities.
The vocabulary of the chapter is composed of virtually all the previous verbs pertinent to the conquest theme: “possess,” “settle,” “give,” “apportion,” and “inherit.”
Mitchell points out that from 13:1 on, all references to the indigenous population that remained in the land are to individual, isolated groups and no longer to the generic “Canaanites.”"
Joshua 22:1,"Now Yehoshua was old, advanced in years,
and Y<small>HWH</small> said to him:
You, you are old, advanced in years,
but the land is left with exceedingly much to possess."
Joshua 22:2,"This is the land that is left:
all the districts of the Philistines and all the Geshurite [region],"
Joshua 22:3,"—from the Shihor, that is facing Egypt, as far as the territory of Ekron northward, reckoned to the Canaanites—
five Philistine overlords: the Gazite and the Ashdodite, the Ashkelonite, the Gittite, the Ekronite, and the Avvites, in the south;"
Joshua 22:4,"all the land of the Canaanites
including from ’Ara, which belongs to the Sidonians, to Afek, to the territory of the Amorites,"
Joshua 22:5,"the Giblite region and all of the Levanon, toward the rising of the sun,
from Baal-Gad beneath Mount Hermon to Levo-Hamat."
Joshua 22:6,"As for all of the settled-folk of the highlands, from the Levanon to Misrefot-Mayim—all of the Sidonians,
I myself will dispossess them before the Children of Israel.
Only: have it fall to Israel as hereditary-property, as I have commanded you."
Joshua 22:7,"So-now, divide up this land as hereditary-property to the nine tribes and to the half tribe of Menashe."
Joshua 22:8,"Along with it, the Re’uvenites and the Gadites had taken their hereditary-property
that Moshe had given them across the Jordan, toward sunrise,
just as Moshe, the servant of Y<small>HWH</small>, had given them:"
Joshua 22:9,"from Aro’er which is at the shore of Wadi Arnon, and the town that is in the middle of the wadi [valley], and all the plateau of Medeva, as far as Divon,"
Joshua 22:10,"and all the towns of Sihon king of the Amorites, who reigned as king in Heshbon,
as far as the territory of the Children of Ammon,"
Joshua 22:11,"and Gil’ad, and the territory of the Geshurites and the Maakhatites,
and all of Mount Hermon, and all of Bashan, as far as Salkha,"
Joshua 22:12,"and all the kingdom of Og in Bashan, who reigned as king in Ashtarot and in Edre’i
—he was the one left of the remnant of the Shades—:
Moshe had struck them and had dispossessed them,"
Joshua 22:13,"but the Children of Israel did not dispossess the Geshurites and the Maakhatites;
Geshur and Maakha have remained settled in the midst of Israel, until this day."
Joshua 22:14,"Only to the tribe of Levi did he not give hereditary-property;
the fire-offerings of Y<small>HWH</small>, the God of Israel, are its hereditary-property, as he promised it."
Joshua 22:15,"Moshe had given to the tribe of Re’uven, according to their clans:"
Joshua 22:16,"now the territory for them was
from Aro’er which is at the shore of the Wadi Arnon, and the town that is in the middle of the wadi [valley], and all the plateau around Medeva,"
Joshua 22:17,"Heshbon and all its towns that are on the plateau:
Divon, Bamot-Baal, and Bet-Baal Me’on,"
Joshua 22:18,"Yahtza, Kedemot, and Mefaat,"
Joshua 22:19,"Kiryatayim, Sivma, and Tzeret-Shahar on the mountain of the valley,"
Joshua 22:20,"Bet-Pe’or, the Pisga Slopes, and Bet-Ha-Yeshimmot:"
Joshua 22:21,"including all the towns of the plateau, and all the kingdom of Sihon king of the Amorites, who reigned as king in Heshbon,
whom Moshe had struck along with the leaders of Midyan:
Evi, Rekem, Tzur, Hur, and Reva, the chiefs of Sihon, those settled in the land,"
Joshua 22:22,"while Bil’am son of Be’or, the soothsayer, the Children of Israel
killed with the sword, in addition to their slain."
Joshua 22:23,"And the border of the Children of Re’uven was the Jordan, and the bordering-territory.
This was the hereditary-property of the Children of Re’uven for their clans,
the towns and their farmsteads."
Joshua 22:24,"Moshe had given to the tribe of Gad, for the Children of Gad, for their clans:"
Joshua 22:25,"now the territory for them was:
Ya’zer and all the towns of Gil’ad, half the land of the Children of Ammon, as far as Aro’er, which faces Rabba,"
Joshua 22:26,"and from Heshbon as far as Ramat Ha-Mitzpe and Betonim, and from Mahanayim as far as the territory of Lo-Devar,"
Joshua 22:27,"and in the Valley, Bet-Haram, Bet-Nimra, Sukkot, and Tzafon,
the remnant of the kingdoms of Sihon king of Heshbon,
the Jordan and the bordering-territory, as far as the edge of the Sea of Kinneret,
across the Jordan toward sunrise."
Joshua 22:28,"This was the hereditary-property of the Children of Gad, for their clans,
the towns and their farmsteads.
_____________
13:2 <b>Geshurite [region]:</b> A small, often independent kingdom to the northeast of Israel (in today’s Golan Heights)."
Joshua 22:29,"<b>the Shihor:</b> The word means “lagoon” in Egyptian. <b>overlords:</b> The name used for Philistine rulers and, by extension, their cities."
Joshua 22:30,"<b>from ’Ara:</b> Location unknown, perhaps early on, leading to MT <i>me’ara</i>, “cave,” and LXX “from Gaza” (reflecting <i>me-’azza</i>)."
Joshua 22:31,"<b>the Giblite region:</b> Belonging to the Gebalites. The name refers to Byblos, a Phoenician seaport north of Sidon. <b>the Levanon:</b> JPS understands this as “the Valley” (of the Levanon)."
Joshua 22:32,<b>fall:</b> By lot.
Joshua 22:33,"<b>Menashe:</b> LXX follows this with “from the Jordan to the Great Sea in the west you shall give it, the Great Sea being the border.”"
Joshua 22:34,<b>it:</b> The other half of the tribe of Menashe.
Joshua 22:35,"<b>middle of the wadi [valley]:</b> And not in the wadi itself, which at certain times of year would be running with water. <b>Medeva:</b> Pronounced <i>may-de-VAH;</i> trad. English “Medaba,” an oft-conquered town in Moabite territory, it is famous as the site of much later (sixth century <small>C.E.</small>) church mosaics that represent the earliest known map of sites in the land of Israel. NOTE: The many place-names that follow in these chapters are given in Hebrew forms, generally without traditional English equivalents in the Notes."
Joshua 22:36,"<b>fire-offerings:</b> Or “gifts.” In this verse the word is awkward, and probably a later insertion, since it is lacking in the exact parallel verse in 13:33. <b>it:</b> Or “concerning them” (JPS)."
Joshua 22:37,"<b>territory:</b> This is the same Hebrew word (<i>gevul</i>) that usually means “boundary, border” in Joshua. See also v.25, 18:11, and 19:18."
Joshua 22:38,<b>Kiryatayim:</b> Meaning “twin cities.”
Joshua 22:39,"<b>Bet-Ha-Yeshimmot:</b> “The House of Wastelands,” an appropriate name for a location at the Dead Sea (Boling 1982)."
Joshua 22:40,<b>chiefs:</b> Some understand as “vassals.”
Joshua 22:41,"<b>while Bil’am … :</b> See the famous story of Bil’am (Balaam), who was hired to curse the Israelites, in Num. –24. Here he is dismissed as a mere “soothsayer” (Heb. <i>kosem</i>), as part of the negative reassessment of him in such passages as Num. 31:8, 16, Deut. 23:5–6, and Josh. 24:9–10."
Joshua 22:42,"<b>farmsteads:</b> Others, “villages.”"
Joshua 22:43,"<b>Lo-Devar:</b> As per II Sam. 9:4 and 17:27; MT has “Lidvir,” “belonging to Devir.”
Calev of Yehuda: Instead of launching immediately into the tribal apportioning of land, Chap. 14 presents, first, a general statement (vv.1–5), and then a personalized account of how Hevron was given to Calev, the only “good” spy of Num. 13 besides Yehoshua. It makes sense, perhaps, to start the allotments with one whose loyalty to God could be held up as a model for Israelite behavior and whose Judahite affiliation fits the general thrust of this section of the Bible.
Additionally, the order of allotments begins with, first, the tribe of Yehuda, and then Yosef—the two tribes that represent the later Southern Kingdom and Northern Kingdom, respectively."
Joshua 22:44,"Moshe had given to the half tribe of Menashe,
for the half group of the Children of Menashe, according to their clans:"
Joshua 22:45,"now their territory was
from Mahanayim, all of Bashan, all the kingdom of Og king of Bashan,
and all the tent-villages of Ya’ir that were in Bashan, sixty towns;"
Joshua 22:46,"half of Gil’ad,
Ashtarot and Edre’i, towns of the kingdom of Og in Bashan,
to the Children of Makhir son of Menashe—to half the Children of Makhir—for their clans."
Joshua 22:47,"These it was that Moshe had given-as-hereditary-property in the Plains of Moav, across the Jordan [at] Jericho, toward sunrise."
Joshua 22:48,"But to the tribe of Levi, Moshe had given no hereditary-property;
Y<small>HWH</small>, the God of Israel—he is their hereditary-property,
as he promised them."
Joshua 23:1,"Now these were what the Children of Israel received-as-hereditary-property in the land of Canaan,
which El’azar the priest and Yehoshua son of Nun and the heads of the Fathers of the tribes among the Children of Israel distributed-as-property to them"
Joshua 23:2,"by the lot as their hereditary-property,
as Y<small>HWH</small> had commanded by the hand of Moshe
for the nine tribes and the half tribe."
Joshua 23:3,"For Moshe had given the hereditary-property of the two tribes and the half tribe across the Jordan,
but to the Levites he had not given hereditary-property in their midst."
Joshua 23:4,"For the Children of Yosef were two tribes, Menashe and Efrayim,
but they had not given a portion to the Levites in the land,
except for some towns to settle in and their pasture-lands for their cattle and their acquisitions.
_____________"
Joshua 23:5,<b>for the half group:</b> Here a different word (<i>matteh</i>) is used than the usual one for “tribe” (<i>shevet</i>).
Joshua 23:6,<b>Moav:</b> Trad. English “Moab.”
Joshua 24:1,"<b>these:</b> The parcels of land. <b>El’azar:</b> Trad. English “Eleazar,” the High Priest and son of Aharon (Aaron). The book will end with his death and burial. <b>Fathers:</b> In this context, the word indicates clans or extended families."
Joshua 24:2,"<b>Levites … not given hereditary-property:</b> As specified in the Torah, for instance in Deut. 18:1–2."
Joshua 24:3,"<b>pasture-lands:</b> Or “grazing lands.” <b>acquisitions:</b> Other livestock.
Yehuda’s Territory: The bulk of what was to become the Kingdom of Judah for three and a half centuries lies within the borders enumerated here. Interestingly, the list ignores the presence of the contiguous Philistines (Auld 1998). The fact that this list is the longest and richest of all indicates the importance of Yehuda/Judah in Israelite history and historiography. Its boundaries may reflect actual districts established during the monarchy (Meyers 1998).
Before the many towns of Yehuda are listed, the role of Calev is reprised, with the additional little story of his wife, Akhsa, that will be retold in Judg. 1.
Some of the conquest details enumerated in this chapter suggest later composition, principally the mention of coastal areas (vv.45–47) and the Dead Sea, where either historical circumstances or lack of archaeological evidence pushes the text beyond the time of Yehoshua.
The chapter ends with an admission of failure. Jerusalem is not captured, and indeed was to remain outside the Israelite sphere (see the Levite’s fateful reluctance to stay overnight there in Judg. 19) until the text reports its conquest and building up by David in II Sam. 5:6–9."
Joshua 24:4,"As Y<small>HWH</small> had commanded Moshe, thus the Children of Israel did;
so they divided up the land."
Joshua 24:5,"The Children of Yehuda approached Yehoshua at Gilgal,
and Calev son of Yefunneh the Kenizzite said to him:
You yourself know the word that Y<small>HWH</small> spoke to Moshe the man of God
regarding me and regarding you, at Kadesh-Barne’a."
Joshua 24:6,"Forty years old was I when Moshe the servant of Y<small>HWH</small> sent me from Kadesh- Barne’a to spy out the land,
and I brought him back word, just as was in my heart."
Joshua 24:7,"But my brothers who went up with me melted the heart of the people [with fear],
while I fully-followed after Y<small>HWH</small> my God."
Joshua 24:8,"So Moshe swore on that day, saying:
If the land on which your foot has tread does not become hereditary-property for you and for your children, into the ages … !
since you have fully-followed after Y<small>HWH</small> your God."
Joshua 24:9,"So-now, here, Y<small>HWH</small> has kept me alive, as he promised, these forty-five years,
from when Y<small>HWH</small> spoke this word to Moshe,
when Israel was going through the wilderness.
And now, here, today I am eighty-five years old;"
Joshua 24:10,"I am still as strong today
as on the day of Moshe’s sending me—
as my might was then, so my might is now for battle,
for going out and for coming in."
Joshua 24:11,"So-now, give me these highlands, which Y<small>HWH</small> promised me on that day,
—for you yourself heard on that day—
though Anakites are there, and great and fortified towns;
perhaps Y<small>HWH</small> will be with me, and I will dispossess them,
as Y<small>HWH</small> promised."
Joshua 24:12,"So Yehoshua blessed him
and gave Hevron to Calev son of Yefunneh as hereditary-property."
Joshua 24:13,"Therefore Hevron is hereditary-property for Calev son of Yefunneh the Kenizzite, until this day,
because he was fully-true to Y<small>HWH</small>, the God of Israel."
Joshua 24:14,"Now the name of Hevron formerly was Kiryat-Arba;
he was the greatest man among the Anakites.
And the land was quiet from war."
Joshua 25:1,"Now the allotment for the tribe of the Children of Yehuda, for their clans, was:
to the border of Edom, at the Wilderness of Tzyn, toward the south, as the rightmost edge."
Joshua 25:2,"The border for them, on the south, was from the edge of the Sea of Salt, from the “tongue” that faces the south."
Joshua 25:3,"Then it goes out south of Scorpions’ Pass, and crosses over to Tzyn.
Then it goes up south of Kadesh-Barne’a
and crosses over to Hetzron and went up to Addar, swinging around to Karka."
Joshua 25:4,"Then it crosses over to Atzmon and goes out to the Wadi of Egypt;
and the outer-reaches of the border are at the Sea
… this will be the border for you on the south."
Joshua 25:5,"And the border on the east: the Sea of Salt, as far as the edge of the Jordan;
and the border on the north side:
from the “tongue” of the Sea, from the edge of the Jordan."
Joshua 25:6,"Then the border goes up to Bet-Hogla, and crosses north of Bet-Arava.
Then the border goes up to the Stone of Bohan son of Re’uven."
Joshua 25:7,"Then the border goes up to Devir from the Valley of Disaster and faces toward Gilgal,
which is opposite Red Pass, which is south of the wadi.
Then the border crosses over to the waters of the Sun Spring;
its outer-reaches are at Rogel Spring."
Joshua 25:8,"Then the border goes up the Ravine of the Son of Hinnom, along the shoulder of the Yevusite, on the south—that is Jerusalem.
Then the border goes up to the top of the hill that faces the Ravine of Ben Hinnom, seaward,
which is at the edge of the Valley of the Shades, northward."
Joshua 25:9,"Then the border diverges from the top of the hill at the Spring of the Waters of Neftoah and goes out to the towns of Mount Efron.
Then the border diverges toward Baala—that is Kiryat-Ye’arim."
Joshua 25:10,"Then the border swings around from Baala seaward to Mount Se’ir,
and crosses to the shoulder of Mount Ye’arim, northward—that is Kesalon—
and goes down to Bet-Shemesh and crosses over by Timna."
Joshua 25:11,"Then the border goes out to the shoulder of Ekron, northward.
Then the border diverges toward Shikkeron and crosses to Mount Baala.
Then it goes out to Yavne’el;
the outer-reaches of the border are at the Sea."
Joshua 25:12,"And the seaward border
is the Great Sea, and the [adjacent] territory.
This is the border of the Children of Yehuda, all around, for their clans."
Joshua 25:13,"Now to Calev son of Yefunneh he gave a portion amid the Children of Yehuda, at Y<small>HWH</small>’s order to Yehoshua:
Kiryat-Arba, the father of the Anakites—that is Hevron."
Joshua 25:14,"And Calev dispossessed from there the three sons of Anak—Sheshai, Ahiman, and Talmai, those born of Anak."
Joshua 25:15,"He went up from there against the settled-folk of Devir
—now the name of Devir formerly was Kiryat-Sefer."
Joshua 25:16,"And Calev said:
The one who strikes Kiryat-Sefer and captures it,
I will give him Akhsa my daughter as a wife!"
Joshua 25:17,"Otniel son of Kenaz, Calev’s brother, captured it,
so he gave him Akhsa his daughter as a wife."
Joshua 25:18,"And it was when she came, that she induced him to request a field from her father.
When she alighted from the donkey, Calev said to her:
What [ails] you?"
Joshua 25:19,"She said:
Give me a gift-of-blessing!
Indeed, you have given me arid land;
you should give me pools of water!
So he gave her the Upper Pools and the Lower Pools."
Joshua 25:20,"This is the hereditary-property of the tribe of the Children of Yehuda, for their clans:"
Joshua 25:21,"the towns at the edge of the tribe of the Children of Yehuda
toward the border of Edom, in the Negev:
Kavtze’el, Eider, and Yagur,"
Joshua 25:22,"Kina, Dimona, and Ad’ada,"
Joshua 25:23,"Kedesh and Hatzar-Yitnan,"
Joshua 25:24,"Zif, Telem, and Be’alot,"
Joshua 25:25,"Hatzor-Hadatta and the hamlets of Hetzron—that is Hatzor,"
Joshua 25:26,"Amam, Shema, and Molada,"
Joshua 25:27,"Hatzar-Gadda, Heshmon, and Bet-Pelet,"
Joshua 25:28,"Hatzar-Shual, Be’er-Sheva, and Bizyotya,"
Joshua 25:29,"Baala, Iyyim, and Etzem,"
Joshua 25:30,"Eltolad, Kesil, and Horma,"
Joshua 25:31,"Tziklag, Madmanna, and Sansanna,"
Joshua 25:32,"Levaot, Shilhim, and Rimmon Spring—
all the towns: twenty-nine, and their farmsteads."
Joshua 25:33,"In the lowlands:
Eshtaol, Tzor’a, and Ashna,"
Joshua 25:34,"Zanoah and Gannim Spring,
Tappu’ah and Enam,"
Joshua 25:35,"Yarmut and Adullam,
Sokho and Azeka,"
Joshua 25:36,"Shaarayim and Aditayim,
Gedera and Gederotayim—
towns, fourteen, and their farmsteads;"
Joshua 25:37,"Tzanan, Hadasha, and Migdal Gad,"
Joshua 25:38,"Dil’am, Mitzpe, and Yokte’el,"
Joshua 25:39,"Lakhish, Botzkat, and Eglon,"
Joshua 25:40,"Kabbon, Lahmas, and Kitlish,"
Joshua 25:41,"Gedeirot, Bet-Dagon, Naama, and Makkeda—
towns, sixteen, and their farmsteads;"
Joshua 25:42,"Livna, Eter, and Asham,"
Joshua 25:43,"Yiftah, Ashna, and Netziv,"
Joshua 25:44,"Ke’ila, Akhziv, and Maresha—
towns, nine, and their farmsteads;"
Joshua 25:45,"Ekron and its daughter-towns, and its farmsteads,"
Joshua 25:46,"from Ekron seaward
all those near Ashdod, and their farmsteads,"
Joshua 25:47,"Ashdod, its daughter-towns and its farmsteads,
Gaza, its daughter-towns and its farmsteads,
as far as the Wadi of Egypt, up to the Great Sea and the border-territory;
_____________"
Joshua 25:48,"<b>Yehuda:</b> Pronounced <i>ye-hoo-DAH;</i> trad. English “Judah.” <b>Calev:</b> Pronounced <i>kah-LAVE;</i> trad. English “Caleb.” Along with Yehoshua, he was the only other optimistic spy of Num. 14. They alone survive of the generation whose lack of trust in Y<small>HWH</small> resulted in their dying out in the wilderness, before the book of Joshua begins. <b>Kenizzite:</b> A non-Israelite group later absorbed into the tribe of Yehuda (Meyers 2004). <b>regarding you:</b> Plural."
Joshua 25:49,"<b>just as was in my heart:</b> Heb. “with my heart”—a true, honest report, along with that of Yehoshua himself, unlike the panic-stricken account of the ten other spies."
Joshua 25:50,"<b>melted the heart of the people [with fear]:</b> That is, discouraged them from going up to conquer the land. <b>fully-followed after:</b> The verb stem connotes “fullness”; JPS: “was loyal to.”"
Joshua 25:51,"<b>If the land … does not … :</b> This “incomplete oath” construction, common in biblical Hebrew, implies that if something is not true, “may such and such happen to me.”"
Joshua 25:52,<b>for going out and for coming in:</b> A biblical expression often denoting leading the troops.
Joshua 25:53,"<b>he was:</b> Namely, Arba."
Joshua 26:1,"<b>Edom:</b> The area south and slightly east of the Dead Sea, it is in southwestern Jordan today. <b>Wilderness of Tzyn:</b> In northeastern Sinai, south of the Negev."
Joshua 26:2,<b>the “tongue”:</b> The bay.
Joshua 26:3,"<b>Then:</b> Multiple times in this chapter I have rendered Heb. <i>vav</i> as “then” rather than as “and,” to convey the running descriptive flavor of the drawing of borders. <b>south of:</b> Heb. <i>negev;</i> LXX reads “opposite” (<i>neged</i>). <b>Scorpions’ Pass:</b> Lit. “Scorpions’ Ascent.” See Num. 4:4."
Joshua 26:4,"<b>Wadi of Egypt:</b> The present-day Wadi El-Arish, south of Gaza."
Joshua 26:5,"<b>edge:</b> The mouth of the Jordan, at the Dead Sea."
Joshua 26:6,<b>Stone of Bohan:</b> Possibly meaning a “thumb-shaped” stone.
Joshua 26:7,"<b>Valley of Disaster:</b> See Chap. , above. <b>Gilgal:</b> Not necessarily the prominent Gilgal of earlier in the book. A number of place-names are used for multiple sites in the Bible; another example would be Afek."
Joshua 26:8,"<b>the Ravine of the Son of Hinnom:</b> Or “of Ben Hinnom.” This valley, immediately south of today’s Old City of Jerusalem, came to be associated with the once-burning fires of child sacrifice (see II Kings 23:10). Jeremiah (7:31–32) saw it as the place of ultimate punishment, and in this sense, the Hebrew name for the valley, <i>Gei-Hinnom</i>, passed into later Judaism (and Christianity and Islam as well) as <i>Gehinnom or Gehenna</i>, “Hell.” <b>shoulder:</b> This anatomical term connotes “ridge.”"
Joshua 26:9,"<b>diverges:</b> or “veers off.” The syntactical form of the Hebrew verb, which itself occurs only in Joshua, suggests a late usage (Rainey/Notley). <b>Waters of Neftoah:</b> ’Ain Lifta, near the northwestern edge of Jerusalem today. <b>towns:</b> LXX has “ruins.”"
Joshua 26:10,"<b>those born of:</b> Boling (1982) theorizes that this indicates not biological ties but rather some form of military initiation. JPS, on the other hand, uses “descendants of.”"
Joshua 26:11,<b>Kiryat-Sefer:</b> “City of Documents/Records.”
Joshua 26:12,<b>brother:</b> The word can carry the meaning of kinsman as well as sibling. <b>Akhsa:</b> Pronounced <i>akh-SAH;</i> trad. English “Achsah.”
Joshua 26:13,"<b>she induced him:</b> LXX indicates that he is the active party, but see the repeated story in Judg. 1:14, where MT (with Akhsa as the active chief actor) makes more sense. <b>field:</b> A fertile one."
Joshua 26:14,"<b>arid land:</b> Or “the Southland” (Heb. <i>negev</i>). JPS understands the expression as referring to Akhsa herself, namely, a woman without a dowry."
Joshua 26:15,"<b>Hatzar-Yitnan:</b> MT has “Hatzar and Yitnan,” but the former grammatically needs to be connected with the latter, as in the examples from vv.27 and 28."
Joshua 26:16,"<b>Bizyotya:</b> LXX reads this as <i>u-v’noteha</i>, “and its daughter-towns,” a common term in these texts for “dependencies” (Boling 1982)."
Joshua 26:17,"<b>Rimmon Spring:</b> Again following LXX, which reads <i>’Ayin Rimmon</i> as <i>’En Rimmon</i>, “Pomegranate Spring.”"
Joshua 26:18,"<b>fourteen:</b> The list from vv.33 to  actually includes fifteen towns; medieval Jewish commentators attempted to solve the problem by reducing two of the towns to one.
Efrayim’s Territory: With an opening section (vv.1–4) that speaks of the allotment to Yosef (and hence in the northern section of the country), that designation immediately splits off into its two historical tribal components, with Efrayim the subject of the rest of this brief chapter. Note that this chapter too ends with an admission of failure, in the survival of the Canaanite population of Gezer. It and Chap. 17 also constitute a much fuzzier account than that of Yehuda, perhaps for editorial/ideological reasons.
The hereditary region of Efrayim contained a number of towns important in biblical narrative, including Shilo (see Chap. 18 and the first four chapters of Judges) and Bet-El (see, for instance, I Kings 13)."
Joshua 26:19,"in the highlands:
Shamir, Yattir, and Sokho,"
Joshua 26:20,"Danna, Kiryat-Sanna—that is Devir,"
Joshua 26:21,"Anav, Eshtemo, and Anim,"
Joshua 26:22,"Goshen, Holon, and Gilo—
towns, eleven, and their farmsteads;"
Joshua 26:23,"Arav, Duma, and Esh’an,"
Joshua 26:24,"Yanum, Bet-Tappuah, and Afeka,"
Joshua 26:25,"Humta, Kiryat-Arba—that is Hevron—and Tzi’or—
towns, nine, and their farmsteads;"
Joshua 26:26,"Ma’on, Carmel, Zif, and Yutta,"
Joshua 26:27,"Yizre’el, Yokde’am, and Zanoah,"
Joshua 26:28,"Kayin, Giv’a, and Timna—
towns, ten, and their farmsteads;"
Joshua 26:29,"Halhul, Bet-Tzur, and Gedor,"
Joshua 26:30,"Maarat, Bet-Anot, and Eltekon—
towns, six, and their farmsteads;"
Joshua 26:31,"Kiryat-Baal—that is Kiryat-Ye’arim—and Rabba—
towns, two, and their farmsteads;"
Joshua 26:32,"in the wilderness:
Bet-Arava, Middin, and Sekhakha,"
Joshua 26:33,"Nivshan, Salt City, and En-Gedi—
towns, six, and their farmsteads."
Joshua 26:34,"Now as for the Yevusites, the settled-folk of Jerusalem,
the Children of Yehuda were not able to dispossess them,
so the Yevusites are settled with the Children of Yehuda in Jerusalem, until this day."
