Ii Samuel 15:5,"So it would be, when a man would come near, to bow low to him,
that he would stretch out his hand and take hold of him, and kiss him."
Ii Samuel 15:6,"And Avshalom did according to this matter for all Israel who would come for adjudication to the king;
thus Avshalom stole away the heart of the men of Israel."
Ii Samuel 15:7,"It was at the end of four years, that Avshalom said to the king:
Now let me go, that I may pay my vow that I vowed to Y<small>HWH</small> in Hevron,"
Ii Samuel 15:8,"for your servant vowed a vow when I stayed at Geshur in Aram, saying:
If Y<small>HWH</small> will let me return, yes, return to Jerusalem,
I will serve Y<small>HWH</small>!"
Ii Samuel 15:9,"The king said to him:
Go in peace.
So he arose and went to Hevron."
Ii Samuel 15:10,"And Avshalom sent spy-runners throughout all the tribes of Israel, saying:
When you hear the sound of the <i>shofar</i>, you are to say:
Avshalom reigns as king in Hevron!"
Ii Samuel 15:11,"Now with Avshalom went two hundred men from Jerusalem,
invited-guests, going in their innocence—
they did not know anything."
Ii Samuel 15:12,"And Avshalom sent for Ahitofel the Gilonite, David’s adviser, from his town, from Gilo,
when he was sacrificing sacrifices.
Now the banding-in-conspiracy was powerful,
and the people with Avshalom went on [and on] becoming many."
Ii Samuel 15:13,"And a message-teller came to David, saying:
The heart of the men of Israel [inclines] after Avshalom!"
Ii Samuel 15:14,"So David said to all his servants who were with him in Jerusalem:
Arise, let us get away,
for we will have no remnant [left] before Avshalom!
Hurry and go,
lest he hurry and overtake us and push evil upon us
and strike the city with the mouth of the sword!"
Ii Samuel 15:15,"The king’s servants said to the king:
Just as my lord king chooses, here are your servants!"
Ii Samuel 15:16,"So the king and all his household went off on foot,
and the king left ten concubine women to guard the palace-house."
Ii Samuel 15:17,"And when the king and all the fighting-people went off on foot,
they stopped at the Far House."
Ii Samuel 15:18,"Now all his servants were crossing over next to him,
while all the Kereitites and all the Peleitites and all the Gittites,
six hundred men who came on foot from Gat,
were crossing over in front of the king."
Ii Samuel 15:19,"The king said to Ittai the Gittite:
Why will you go, even you, with us?
Return and stay with the king,
for you are a foreigner, and also you are an exile from your [own] place."
Ii Samuel 15:20,"[Just] yesterday was your coming,
so today, should I make you wander with us, in [our] going-forth?
I am going wherever I am going;
return, and have your brothers return with you,
in loyalty and faithfulness!"
Ii Samuel 15:21,"Ittai answered the king, he said:
By the life of Y<small>HWH</small> lives and by the life of my lord king,
only in the place where my lord king is, whether for death or for life—
indeed, there your servant will be!"
Ii Samuel 15:22,"David said to Ittai:
Go, cross over!
So Ittai the Gittite and all his men and all the families who were with him crossed over."
Ii Samuel 15:23,"Now the entire region was weeping in a great voice while all the fighting-people were crossing over,
while the king was crossing Wadi Kidron,
and while all the fighting-people were crossing over, facing the road to the wilderness."
Ii Samuel 15:24,"And here: also Tzadok and all the Levites with him were carrying the Coffer of the Covenant of God;
they set down the Coffer of God, and Evyatar also went up,
until all the people had completed crossing away from the city."
Ii Samuel 15:25,"The king said to Tzadok:
Return the Coffer of God to the city;
if I find favor in Y<small>HWH</small>’s eyes,
he will let me return and let me see it, along with his abode."
Ii Samuel 15:26,"If thus he says: I am not pleased with you,
here I am—
let him do with me as is good in his eyes."
Ii Samuel 15:27,"And the king said [further] to Tzadok the priest:
Are you a seer?
Return to the city in peace,
along with Ahimaatz your son and Yehonatan son of Evyatar
—your two sons with you [both]."
Ii Samuel 15:28,"See, I myself will tarry at the plains in the wilderness
until word comes from you, telling me [something]."
Ii Samuel 15:29,"So Tzadok and Evyatar returned the Coffer of God to Jerusalem,
and they stayed there."
Ii Samuel 15:30,"But David was going up the Ascent of Olives, going up and weeping;
his head was covered and he was walking barefoot,
while all the people who were with him covered each one his head,
and were going up, going up and weeping."
Ii Samuel 15:31,"Now David was told, saying:
Ahitofel is among those banding together with Avshalom!
David said:
Pray make-foolish Ahitofel’s advice, O Y<small>HWH</small>!"
Ii Samuel 15:32,"Now it was, when David was coming to the summit, where [they] would bow down to God,
that here, [coming] to meet him was Hushai the Arkite, his tunic torn and earth on his head."
Ii Samuel 15:33,"David said to him:
If you cross over with me,
you will be a burden to me,"
Ii Samuel 15:34,"but if you return to the city
and say to Avshalom: Your servant O king, will I be—
servant to your father was I formerly,
but now I am your servant!—
then you may annul Ahitofel’s advice for me."
Ii Samuel 15:35,"Will not Tzadok and Evyatar, the priests, be with you there?
It will be
that all the words that you hear from the king’s house, you are to tell to Tzadok and Evyatar the priests;"
Ii Samuel 15:36,"here, their two sons, Ahimaatz of Tzadok and Yehonatan of Evyatar, are there with them;
you are to send by their hand to me any word that you hear."
Ii Samuel 15:37,"So Hushai the Friend of David entered the city
[just] as Avshalom was about to enter Jerusalem."
Ii Samuel 16:1,"Now David had crossed a little beyond the summit
when here: Tziva, Mefiboshet’s retainer, [was coming] to meet him,
along with a brace of saddled donkeys,
and on them were two hundred bread-loaves, a hundred raisin-cakes, a hundred fig-cakes, and a skin of wine."
Ii Samuel 16:2,"The king said to Tziva:
What do you [mean] with these?
Tziva said:
The donkeys are for the king’s household, for riding,
the bread and the figs are for eating by the lads,
and the wine is for drinking by those weary in the wilderness."
Ii Samuel 16:3,"The king said:
And where is your lord’s son?
Tziva said to the king:
Here, he is sitting in Jerusalem,
for he says [to himself]: Today the House of Israel will return my father’s kingdom to me!"
Ii Samuel 16:4,"The king said to Tziva:
Here, yours is all that was Mefiboshet’s.
Tziva said:
I bow down!
May I find favor in your eyes, O my lord king!"
Ii Samuel 16:5,"Now when King David came to Bahurim,
here, a man was going out from there, from the clan of the House of Sha’ul;
his name was Shim’i son of Gera.
He was going out, going out and cursing—"
Ii Samuel 16:6,"and he pelted David with stones, and all of King David’s court-servants,
along with all the fighting-people and all the mighty-men to his right and to his left."
Ii Samuel 16:7,"And thus did Shim’i say when he cursed him:
Get out, get out, [you] bloodguilty man, [you] base man!"
Ii Samuel 16:8,"Y<small>HWH</small> has returned upon you all the bloodguilt of the House of Sha’ul, in whose place you reign as king,
and Y<small>HWH</small> has given the kingdom into the hand of Avshalom your son,
for here, you are in your evil-fate,
for you are a bloodguilty man!"
Ii Samuel 16:9,"Avishai son of Tzeruya said to the king:
Why should this dead dog curse my lord king?
Now let me cross over and take off his head!"
Ii Samuel 16:10,"But the king said:
What is there [in common] between me and you, O sons of Tzeruya?
Let him curse, for if Y<small>HWH</small> says to him: Curse David,
who is to say: For-what-reason do you do thus?"
Ii Samuel 16:11,"And David said to Avishai and to all his servants:
Here, my [own] son, who came out of my body, is seeking my life;
how much more, then, the Binyaminite!
Let him be, that he may curse,
for Y<small>HWH</small> told him to."
Ii Samuel 16:12,"Perhaps Y<small>HWH</small> will look on my affliction
and Y<small>HWH</small> will return me good in place of his curses on this day!"
Ii Samuel 16:13,"David and his men went on the way;
but Shim’i was going along the side of the hill, next to him,
going along and cursing and pelting [him] with stones next to him
and dumping dust [on him]."
Ii Samuel 16:14,"And the king and all the people that were with him came back weary,
and they paused-for-breath there."
Ii Samuel 16:15,"Now Avshalom and all the people, the men of Israel, came to Jerusalem,
and Ahitofel was with him."
Ii Samuel 16:16,"And it was, when Hushai the Arkite, David’s Friend, came to Avshalom,
that Hushai said to Avshalom:
May the king live! May the king live!"
Ii Samuel 16:17,"Avshalom said to Hushai:
Is this your loyalty to your friend?
Why didn’t you go with your friend?"
Ii Samuel 16:18,"Hushai said to Avshalom:
No—
rather, the one whom Y<small>HWH</small> and his people, all the men of Israel, have chosen,
for him I will be, and with him I will stay!"
Ii Samuel 16:19,"And second, whom should I serve, if not in the presence of his son?
As I served in the presence of your father,
so I will serve in your presence."
Ii Samuel 16:20,"Avshalom said to Ahitofel:
Give advice, [both of] you—
what should we do?"
Ii Samuel 16:21,"Ahitofel said to Avshalom:
Come in to your father’s concubines, whom he left to guard the palace-house;
when all Israel hears that you have made yourself reek to your father,
then the hands of all who are with you will be strengthened."
Ii Samuel 16:22,"So they spread out a tent for Avshalom on the roof,
and Avshalom came in to his father’s concubines, before the eyes of all Israel."
Ii Samuel 16:23,"Now the advice of Ahitofel which he advised
was in those days like inquiring of the word of God;
thus was all of Ahitofel’s advice, so for David, so for Avshalom."
Ii Samuel 17:1,"Ahitofel said to Avshalom:
Pray let me choose twelve thousand men,
and let me arise and pursue after David tonight."
Ii Samuel 17:2,"When I come upon him
and he is weary and slack of hands,
I will alarm him,
so that all the people that are with him will flee.
Then I will strike down the king alone,"
Ii Samuel 17:3,"and I will return all the people to you,
[so that] when all are returned
—the man whom you seek and all the fighting-people—
there will be peace."
Ii Samuel 17:4,"The word was right in Avshalom’s eyes
and in the eyes of all the elders of Israel."
Ii Samuel 17:5,"But Avshalom said:
Pray call as well Hushai the Arkite;
we will hear what is in his mouth, his as well."
Ii Samuel 17:6,"And Hushai came to Avshalom, and Avshalom said to him, saying:
In accordance with this word did Ahitofel speak;
shall we act on his word?
Or not? <i>You</i> speak!"
Ii Samuel 17:7,"Hushai said to Avshalom:
Not good is the advice that Ahitofel has advised this time."
Ii Samuel 17:8,"And Hushai said [further]:
You yourself know your father and his men,
that they are mighty ones,
and that they are bitter of feelings,
like a bear bereaved in the open-field,
and your father is a man of battle—
he will not spend-the-night with the people."
Ii Samuel 17:9,"Here now,
he is hiding in one of the pits or in one of the halting-places;
and it will be
when fighting-people fall at the start [of battle],
and a hearer hears and says:
There has been a defeat for the people who [follow] after Avshalom—"
Ii Samuel 17:10,"that even if he be a valiant one,
whose heart is like the heart of a lion,
he will melt, melt away [in fear].
For all Israel knows that your father is a mighty-man,
and valiant ones are with him!"
Ii Samuel 17:11,"So I advise:
let all Israel be gathered, yes, gathered to you, from Dan to Be’er-Sheva,
like the sand that is by the sea in abundance,
with your presence walking among them."
Ii Samuel 17:12,"We will come upon him
in one of the places where he can be found,
and light upon him as dew falls upon the ground;
there will not be left to him, or to all the men that are with him, even one."
Ii Samuel 17:13,"Now if he gathers himself into a town,
then let all Israel bring ropes into that town
and let us drag it, as far as the wadi, until even a pebble cannot be found there!"
Ii Samuel 17:14,"Avshalom and all Israel said:
Better is the advice of Hushai the Arkite than the advice of Ahitofel!
—Now Y<small>HWH</small> had ordained to nullify the good advice of Ahitofel,
in order that Y<small>HWH</small> might bring an evil-fate upon Avshalom."
Ii Samuel 17:15,"And Hushai said to Tzadok and to Evyatar, the priests:
Like this and like that, Ahitofel advised Avshalom and the elders of Israel,
and like this and like that, I myself advised."
Ii Samuel 17:16,"So-now,
send quickly and tell David, saying:
Do not lodge tonight at the wilderness crossings,
by-all-means cross over, yes, cross over,
lest they be swallowed up, the king and all the people who are with him!"
Ii Samuel 17:17,"Now Yehonatan and Ahimaatz were staying at En-Rogel,
and a handmaid would go and tell them,
and they would go and tell King David,
for they could not be seen coming to the town."
Ii Samuel 17:18,"But a serving-lad saw them and told Avshalom,
so the two of them went quickly and came to the house of a man in Bahurim;
he had a well in his courtyard,
and they went down there."
Ii Samuel 17:19,"And the woman fetched and spread a screen over the mouth of the well,
and she scattered some groats over it,
so that nothing was noticeable."
Ii Samuel 17:20,"So when Avshalom’s servants came to the woman in the house,
and they said: Where are Ahimaatz and Yehonatan?
the woman said to them:
They have [already] crossed the pond of water.
They sought but did not find [them],
so they returned to Jerusalem."
Ii Samuel 17:21,"Now it was, after their going away,
that they came up out of the well, and went and told King David;
they said to David:
Arise and quickly cross the water,
for thus-and-so has Ahitofel advised concerning you."
Ii Samuel 17:22,"So David arose, and all the people who were with him;
they crossed the Jordan, till the light of daybreak,
until there was no one left behind who had not crossed the Jordan."
Ii Samuel 17:23,"Now when Ahitofel saw that his advice had not been acted upon,
he saddled a donkey, and arose and went to his house, to his town;
and he gave charge regarding his household, and then he strangled himself, so that he died.
He was buried in the burial-place of his father."
Ii Samuel 17:24,"When David had come to Mahanayim, Avshalom crossed the
Jordan, he and all the fighting-men of Israel with him."
Ii Samuel 17:25,"As for Amasa, Avshalom put him in place of Yoav, [The One] Over the Armed-Forces
—Amasa was the son of a man whose name was Yitra the Yizre’elite,
who had come in to Avigayil daughter of Nahash, sister of Tzeruya, Yoav’s mother."
Ii Samuel 17:26,Now Israel and Avshalom encamped in the region of Gil’ad.
Ii Samuel 17:27,"And it was, when David came to Mahanayim,
that Shovi son of Nahash from Rabba of the Children of Ammon
and Makhir son of Ammiel from Lo-Devar and Barzillai the Gil’adite from Rogelim"
Ii Samuel 17:28,"brought forward couches and basins and potter’s vessels,
and wheat and barley and meal and parched-grain,
and beans and lentils,"
Ii Samuel 17:29,"and honey and curds and sheep and cheese from cattle for David
and for the people that were with him, to eat,
for they had said:
The people are hungry and weary and thirsty in the wilderness!"
Ii Samuel 18:1,"And David counted [for battle] the fighting-people who were with him;
he put over them commanders of thousands and commanders of hundreds."
Ii Samuel 18:2,"And David sent out the fighting-people:
a third in the hand of Yoav,
a third in the hand of Avishai son of Tzeruya, Yoav’s brother,
and a third in the hand of Ittai the Gittite.
The king said to the fighting-people:
I will go out, yes, go out, even I myself, with you!"
Ii Samuel 18:3,"But the people said:
You are not to go out,
for if we have to flee, yes, flee,
they will not take us to heart,
and [even] if half of us die,
they will not take us to heart;
but <i>you</i> are like us ten thousandfold!
So-now, it is better if you are [there] for us in the town, to provide-help."
Ii Samuel 18:4,"The king said to them:
Whatever is good in your eyes, I will do.
So the king stood by the gate,
while all the fighting-people went out by the hundreds and by the thousands."
Ii Samuel 18:5,"And the king charged Yoav and Avishai and Ittai, saying:
Go-gently for me on the lad, on Avshalom!
And all the people heard the charge of the king to all the commanders on the matter of Avshalom."
Ii Samuel 18:6,"The fighting-people went out into the open-country to meet Israel;
the battle occurred in the forest of Efrayim."
Ii Samuel 18:7,"And the fighting-people of Israel were defeated there, before David’s servants;
there occurred there a great defeat on that day—twenty thousand [dead]."
Ii Samuel 18:8,"And the battle there was scattered over the face of all the ground;
more did the forest devour among the fighting-people than the sword devoured on that day."
Ii Samuel 18:9,"And Avshalom chanced upon David’s servants:
Avshalom was riding on a mule,
and the mule came under the thick-boughs of a great oak,
and his head became held fast in the oak,
so that he was left hanging between heaven and earth,
while the mule that was under him crossed on."
Ii Samuel 18:10,"A man saw it and told Yoav;
he said:
Here, I saw Avshalom hanging from an oak!"
Ii Samuel 18:11,"Yoav said to the man, the one telling him:
Now here, you saw [him]—
so for-what-reason didn’t you strike him down there to the ground?
I would have to have given you ten pieces-of-silver and a belt!"
Ii Samuel 18:12,"The man said to Yoav:
Even if I were feeling-the-weight in my palms of a thousand pieces-of-silver,
I would not stretch out my hand against the king’s son,
for it was in our ears that the king charged you and Avishai and Ittai, saying:
Guard the lad, Avshalom, for me!"
Ii Samuel 18:13,"Else I would have been dealing falsely with my own life,
for nothing is hidden from the king—
yet you, you were standing aloof!"
Ii Samuel 18:14,"Yoav said:
I will not wait around like this before you!
So he took three rods in his palm
and thrust them into Avshalom’s heart
—he was still alive in the heart of the oak."
Ii Samuel 18:15,"And ten fighting-lads, Yoav’s weapons bearers, surrounded him;
they struck Avshalom and put him to death."
Ii Samuel 18:16,"Then Yoav sounded a thrusting-blast on the <i>shofar</i>,
so that the fighting-people turned back from pursuing after Israel,
for Yoav held back the people."
Ii Samuel 18:17,"They took Avshalom
and threw him in the forest, into a great pit,
and set up over him a heap of stones, exceedingly large,
while all Israel fled, each to his tent."
Ii Samuel 18:18,"Now Avshalom had undertaken to set up for himself, during
his lifetime, the standing-stone that is in the King’s Valley,
for he had said [to himself]: I have no son through whom to have my name recalled.
So he called the standing-stone by his name—
it is called Avshalom’s Monument until this day."
Ii Samuel 18:19,"Now Ahimaatz son of Tzadok said:
Pray let me run and bring-the-news to the king
that Y<small>HWH</small> has wrought justice for him from the hand of his enemies!"
Ii Samuel 18:20,"Yoav said to him:
You are not to be a man of news on this day;
you may bring-news on another day,
but on this day, you are not to bring-news,
since the king’s son is dead."
Ii Samuel 18:21,"Yoav said to a Cushite:
Go, tell the king what you have seen.
The Cushite bowed low to Yoav and ran off."
Ii Samuel 18:22,"But once again Ahimaatz son of Tzadok said to Yoav:
Come what may, pray let me run, me too, after the Cushite.
Yoav said:
Why should you run, my son,
when you have no news [that] will find [you favor]?"
Ii Samuel 18:23,"… Come what may, I want to run!
So he said to him: Run!
And Ahimaatz ran by way of the Oval, and passed the Cushite."
Ii Samuel 18:24,"Now David was sitting between the two gateways,
and the watchman on the roof of the gate went over to the [city] wall;
he lifted up his eyes and saw: here, a man was running alone."
Ii Samuel 18:25,"The watchman called out and told the king,
and the king said:
If he is alone, [there is] news in his mouth.
And he went, going along and coming nearer,"
Ii Samuel 18:26,"but the watchman saw another man running;
the watchman called out to the gatekeeper
and said:
Here, [another] man is running alone!
The king said:
This one too is bringing-news."
Ii Samuel 18:27,"The watchman said:
I see [that] the running of the first-one is like the running of Ahimaatz son of Tzadok.
The king said:
He is a good man, and with good news he comes!"
Ii Samuel 18:28,"Ahimaatz called out and said to the king: Peace!
And he bowed low to the king, his nostrils to the ground,
and said:
Blessed is Y<small>HWH</small> your God,
who has turned over the men who lifted their hand against my lord king!"
Ii Samuel 18:29,"The king said:
Is there peace with the lad, with Avshalom?
Ahimaatz said:
I saw a great commotion when Yoav sent off the king’s servant and your servant,
but I do not know what [it was]."
Ii Samuel 18:30,"The king said:
Turn around, station yourself here.
He turned around and stopped."
Ii Samuel 18:31,"And here, the Cushite came,
and the Cushite said:
Let my lord king receive-the-news
that Y<small>HWH</small> has wrought justice for you today from the hand of all those rising against you!"
Ii Samuel 18:32,"The king said to the Cushite:
Is there peace with the lad, with Avshalom?
The Cushite said:
May they be like that lad, my lord king’s enemies and all those who have risen against you for evil!"
Ii Samuel 19:1,"The king was shaken;
he went up to the upper-part of the gate and wept,
and thus he said as he went:
My son Avshalom,
my son, my son Avshalom!
Who will grant my dying, myself, in your place?
Avshalom, my son, my son!"
Ii Samuel 19:2,"And it was told to Yoav:
Here, the king is weeping and mourning over Avshalom."
Ii Samuel 19:3,"Now the victory became mourning on that day for all the people,
for the people heard on that day, saying:
The king is in pain over his son."
Ii Samuel 19:4,"So the people stole away on that day, while coming into the city
as humiliated fighting-people steal away when they flee in battle."
Ii Samuel 19:5,"Now the king wrapped his face,
and the king cried out in a loud voice:
My son Avshalom,
Avshalom, my son, my son!"
Ii Samuel 19:6,"Yoav came to the king in the palace-house,
and said:
Today you have shamed the face of all your servants
who helped you escape with your life today
and the life of your sons and your daughters, and the life of your wives, and the life of your concubines—"
Ii Samuel 19:7,"by loving those-who-hate-you, and by hating those-who-love-you!
For you have declared today that you have no commanders or servants;
for today I know that if Avshalom were alive, and all of us today were dead,
indeed, then it would be right in your eyes!"
Ii Samuel 19:8,"So-now, get up, go out
and speak to the heart of your servants,
for by Y<small>HWH</small> I swear, that [if] you do not go out,
no man will lodge with you tonight,
and this will be more evil for you
than all the evils that have come upon you from your youth until now!"
Ii Samuel 19:9,"So the king got up and sat at the gate,
while to all the people they declared, saying:
Here, the king is sitting at the gate!
And all the people came before the king.
Now Israel had fled, each one to his tent;"
Ii Samuel 19:10,"and it was that all the people were in strife throughout all the tribes of Israel, saying:
The king rescued us from the hand of our enemies,
and he himself helped us escape from the hand of the Philistines;
but now he had to run away from the land, from Avshalom,"
Ii Samuel 19:11,"while Avshalom, whom we anointed over us, has died in battle!
So-now,
why are you keeping silent about having the king return?"
Ii Samuel 19:12,"Now King David sent to Tzadok and Evyatar the priests, saying:
Speak to the elders of Judah, saying:
Why should you be the last to return the king to his house?
—For the words of all Israel had come to the king, to his house.—"
Ii Samuel 19:13,"You are my brothers, you are my bone and my flesh;
so why should you be the last to return the king?"
Ii Samuel 19:14,"And to Amasa, say:
Are you not my bone and my flesh?
Thus may God do to me, and thus may he add,
if you do not become commander of the armed-forces before me all the days [to come], in place of Yoav."
Ii Samuel 19:15,"Thus he inclined the heart of all the men of Judah, as one man;
they sent [word] to the king:
Return, you and all your servants!"
Ii Samuel 19:16,"So the king returned and came to the Jordan,
while Judah came to Gilgal to go and meet the king,
to conduct the king across the Jordan."
Ii Samuel 19:17,"And Shim’i son of Gera, the Binyaminite who was from Bahurim, hurried out;
he went down with the men of Judah to meet King David,"
Ii Samuel 19:18,"and a thousand men were with him from Binyamin,
along with Tziva, the retainer from the House of Sha’ul,
and his fifteen sons and his twenty servants with him;
they advanced to the Jordan ahead of the king,"
Ii Samuel 19:19,"while the river-crossing was being crossed, in order to conduct the king’s household across,
to do what was good in his eyes.
Now Shim’i son of Gera flung himself down before the king, as he was crossing the Jordan;"
Ii Samuel 19:20,"he said to the king:
Do not impute iniquity to me, my lord,
do not call-to-mind what your servant iniquitously-did on the day that my lord king went out from Jerusalem,
that the king should take it to heart!"
Ii Samuel 19:21,"For your servant knows that I myself sinned,
but here: I have come today, as the first of the entire House of Yosef,
going down to meet my lord king!"
Ii Samuel 19:22,"Avishai son of Tzeruya spoke up and said:
For that, should not Shim’i be put to death?
Indeed, he cursed Y<small>HWH</small>’s anointed one!"
Ii Samuel 19:23,"David said:
What is there between me and you, O sons of Tzeruya,
that you have become an adversary to me?
Today should a man be put to death in Israel?
Indeed, do I not know that today I am king over Israel?"
Ii Samuel 19:24,"The king said to Shim’i:
You will not die!
And the king swore-an-oath to him."
Ii Samuel 19:25,"Now Mefiboshet [grand]son of Sha’ul went down to meet the king
—he had not done his toenails, he had not done his mustache,
and his garments he had not scrubbed,
from the day of the king’s going away until the day that he came back in peace—"
Ii Samuel 19:26,"and it was, when he came from Jerusalem to meet the king
that the king said to him:
Why did you not go with me, Mefiboshet?"
Ii Samuel 19:27,"He said:
My lord king, my servant deceived me;
for your servant said [to himself]:
I will have my donkey saddled and ride it, and I will go to the king—
though your servant is lame."
Ii Samuel 19:28,"But he slandered your servant to my lord king;
yet my lord king is like a messenger of God—
so do as is good in your eyes."
Ii Samuel 19:29,"For all my father’s household were nothing but men [deserving] death from my lord king;
yet you have set your servant among those eating at your table!
So what right do I still have to cry out to the king?"
Ii Samuel 19:30,"The king said to him:
Why are you still speaking your words?
I have decided:
you and Tziva are to divide the fielded-property."
Ii Samuel 19:31,"Mefiboshet said to the king:
Let him just take all of it,
seeing that my lord has come back in peace to his house!"
Ii Samuel 19:32,"Now Barzillai the Gil’adite had come down from Rogelim
and had crossed the Jordan with the king, to send him off at the Jordan."
Ii Samuel 19:33,"And Barzillai was exceedingly old, at eighty years;
he had provided for the king when he had stayed at Mahanayim,
for he was a man of exceedingly great-wealth."
Ii Samuel 19:34,"The king said to Barzillai:
You, cross over with me, and I will provide for you beside me in Jerusalem."
Ii Samuel 19:35,"But Barzillai said to the king:
How many [more] are the days and years of my life,
that I should go up with the king to Jerusalem?"
Ii Samuel 19:36,"I am eighty years old today;
do I know between good and evil?
Or does your servant taste what I eat or what I drink?
Or do I still hearken to the voice of male-singers or female-singers?
So why should your servant still be a burden to my lord king?"
Ii Samuel 19:37,"Scarcely could your servant cross the Jordan with the king,
so why does the king reward me with this reward?"
Ii Samuel 19:38,"Now let your servant return, that I may die in my town,
beside the burial-place of my father and my mother.
But here is your servant Kimham—
let him cross over with my lord king,
and then do for him that which is good in your eyes."
Ii Samuel 19:39,"The king said:
With me, Kimham shall cross,
and I myself will do for him what is good in your eyes;
whatever you choose for me, I will do for you!"
Ii Samuel 19:40,"So all the fighting-people crossed the Jordan,
and when the king was about to cross over,
the king kissed Barzillai and blessed him,
and he returned to his place."
Ii Samuel 19:41,"Then the king crossed over to Gilgal, and Kimham crossed over with him.
Now all the fighting-people of Judah had conducted the king across,
and also half the fighting-people of Israel."
Ii Samuel 19:42,"And here, all the men of Israel were coming to the king;
they said to the king:
Why have our brothers, the men of Judah, stolen you away
and conducted the king and his household across the Jordan,
and all of David’s men with him?"
Ii Samuel 19:43,"All the men of Judah answered the men of Israel:
Because the king is closely-related to me!
Why are you so agitated about this matter?
Have we eaten, yes, eaten any of the king[’s food]?
Or has any been carried, yes, carried off to us?"
Ii Samuel 19:44,"The men of Israel answered the men of Judah, they said:
I have ten shares in the king,
yes, in David, I more than you;
so why do you insult me?
Was not my word, mine, the first for having my king return?
But the words of Judah’s men were rougher than the words of Israel’s men."
Ii Samuel 20:1,"Now there chanced to be a base man there—his name was Sheva son of Bikhri, a Binyaminite man;
he gave-a-blast on the <i>shofar</i> and said:
We have no portion in David,
nor inheritance for us in the son of Yishai;
everyone to his tents, O Israel!"
Ii Samuel 20:2,"So all the men of Israel went up from [following] after David, [to following] after Sheva son of Bikhri,
while the men of Judah clung to their king, from the Jordan to Jerusalem."
Ii Samuel 20:3,"And David came to his palace-house in Jerusalem.
The king took the ten concubine women whom he had left to guard the house
and put them in a house under guard and provided for them,
but he did not come in to them,
for they were tied off until the day of their death in living widowhood."
Ii Samuel 20:4,"Then the king said to Amasa:
Summon to me the men of Judah, in three days,
then you—stop here."
Ii Samuel 20:5,"Amasa went to summon Judah,
but he delayed from the appointed-time that he had appointed."
Ii Samuel 20:6,"And David said to Avishai:
Now,
Sheva son of Bikhri will be more evil for us than Avshalom!
So you, take your lord’s servants and pursue after him,
lest he find himself fortified towns, and cast-shadows over our eye!"
Ii Samuel 20:7,"So Yoav’s men went out after him,
with the Kereitites and the Peleitites and all the mighty-men;
they went out of Jerusalem to pursue after Sheva son of Bikhri."
Ii Samuel 20:8,"When they were beside the great rock that is in Giv’on,
Amasa came up in front of them.
Now Yoav was girded in his garb, his [military] dress,
and on him was a girded sword bound on his loins, in its sheath;
when he went out, it fell down."
Ii Samuel 20:9,"And Yoav said to Amasa:
Are you in peace, my brother?
And Yoav’s right hand took hold of Amasa’s beard, to kiss him,"
Ii Samuel 20:10,"but Amasa did not guard himself from the sword that was in Yoav’s [other] hand,
and he struck him with it in the abdomen, so that his innards poured out on the ground;
—he did not [have to] do it to him a second-time—and so he died.
Now Yoav and Avishai his brother pursued after Sheva son of Bikhri,"
Ii Samuel 20:11,"while a man was standing by him from the serving-lads of Yoav;
he said:
Whoever desires Yoav, and whoever is for David—[follow] after Yoav!"
Ii Samuel 20:12,"Now Amasa was rolling in blood in the middle of the road;
and the man saw that all the people were stopping,
so he turned Amasa over from the road into the open-field, and threw a garment over him
—when anyone who came by saw him, he would stop."
Ii Samuel 20:13,"When he had pushed him out of the road,
all the men who were [following] after Yoav crossed over to pursue after Sheva son of Bikhri."
Ii Samuel 20:14,"They crossed throughout all the tribes of Israel to Avel of Bet-Maakha, to all the Bikhrites,
and assembled and came just after him."
Ii Samuel 20:15,"They came and besieged him, in Avel of Bet-Maakha:
they cast up a mound against the town, and stopped at the rampart,
while all the fighting-people who were with Yoav were bringing-ruin, to cause the wall to fall."
Ii Samuel 20:16,"But a wise woman called out from the town:
Hearken! Hearken!
Now say to Yoav:
Come near to here—I would speak with you!"
Ii Samuel 20:17,"He came near to her.
The woman said:
Are you Yoav?
He said:
I am.
She said to him:
Hearken to the words of your maidservant.
He said:
I am hearkening."
Ii Samuel 20:18,"She said, saying:
They used to speak, yes, speak formerly, saying:
When they inquired, yes, inquired in Avel,
thus they ended [the matter]!"
Ii Samuel 20:19,"<i>I</i> [am of] those most at peace, most trustworthy in Israel;
<i>you</i> seek to deal death to a town, a mother-city in Israel!
Why would you swallow up Y<small>HWH</small>’s inheritance?"
Ii Samuel 20:20,"Yoav answered and said:
[Heaven] forbid, forbid for me, if I cause it to be swallowed up, if I bring-ruin!"
Ii Samuel 20:21,"Not so is the matter,
but a man from the highlands of Efrayim, Sheva son of Bikhri his name,
has lifted his hand against the king, against David.
Give up him alone, and I will go from the town!
The woman said to Yoav:
Here, his head will be thrown to you by way of the wall."
Ii Samuel 20:22,"And the woman came to all the people with her wisdom,
and they cut off the head of Sheva son of Bikhri and threw it to Yoav;
then he sounded-a-blast on the <i>shofar</i>,
and they scattered from the town, each one to his tents,
while Yoav returned to Jerusalem, to the king."
Ii Samuel 20:23,"Now Yoav was [The One] Over All the Armed-Forces of Israel,
while Benaya son of Yehoyada was [The One] Over the Kereitites and Over the Peleitites,"
