I Samuel 19:5,"a helmet of bronze was on his head,
with armor of scales he was clothed
—the weight of the armor was five thousand <i>shekel</i>-weights of bronze;"
I Samuel 19:6,"greaves of bronze were on his legs,
and a scimitar of bronze was between his shoulders;"
I Samuel 19:7,"the shaft of his spear was like a weaver’s beam,
while the flashing-point of his spear was six hundred <i>shekel</i>-weights of iron,
and the shield bearer was walking before him."
I Samuel 19:8,"He stood and called out to the ranks of Israel;
he said to them:
Why do you come out and arrange-ranks in battle?
Am I not a Philistine, and you the servants of Sha’ul?
Pick yourselves a man, that he may come down to me!"
I Samuel 19:9,"If he prevails in doing battle with me and strikes me down,
then we will become your servants,
but if I prevail against him and strike him down,
then you will become our servants, and will have to serve us!"
I Samuel 19:10,"And the Philistine said:
As for me,
I mock the ranks of Israel this day—
give me a man, and let us do battle together!"
I Samuel 19:11,"Sha’ul and all Israel heard those words of the Philistine,
and they were dismayed and exceedingly frightened."
I Samuel 19:12,"Now David was the son of this Efratite man, from Bet-Lehem in Judah
whose name was Yishai—he had eight sons.
And the man, in the days of Sha’ul, was old, advanced [in age] among men."
I Samuel 19:13,"Now they had gone, the three oldest sons of Yishai,
gone after Sha’ul, into battle
—the name[s] of his three sons who had gone to battle were:
Eli’av, the firstborn,
and his second, Avinadav,
and the third one, Shamma."
I Samuel 19:14,"As for David, he was the youngest,
while the three oldest ones had gone [to follow] after Sha’ul."
I Samuel 19:15,"Now David would go and return from [attending] upon Sha’ul,
to shepherd the flock of his father in Bet-Lehem."
I Samuel 19:16,"And the Philistine came close, early and late, and presented himself for forty days."
I Samuel 19:17,"Yishai said to David his son:
Now take your brothers this <i>efa</i> of parched-grain, and these ten bread-loaves,
and run them out to the camp to your brothers,"
I Samuel 19:18,"and these ten cuts of milk-cheese, bring to the Commander of a Thousand.
As for your brothers, take account of [their] welfare,
and bring back assurance from them—"
I Samuel 19:19,for Sha’ul and they and all the fighting-men of Israel in the Valley of the Oak are doing battle with the Philistines.
I Samuel 19:20,"So David started-early in the morning;
he left the flock with a watchman,
lifted up [the food] and went, as Yishai had charged him, and came to the circular-camp,
as the army was going out to the ranks and was shouting in battle."
I Samuel 19:21,"And Israel and the Philistines were arranged-in-ranks, rank opposite rank."
I Samuel 19:22,"David let down the gear from him, in the hand of a watchman of gear,
and ran to the ranks.
When he arrived, he asked about his brothers, about [their] welfare."
I Samuel 19:23,"While he was speaking with them,
here, the Man of the Space-Between was coming up, Golyat the Philistine his name, from Gat, from the ranks of the Philistines.
He spoke according to those words, and David heard."
I Samuel 19:24,"Now all the fighting-men of Israel, when they saw the man, fled before him,
for they were exceedingly afraid."
I Samuel 19:25,"A man of Israel said:
Do you see this man who comes up?
Indeed, it is to mock Israel that he comes up!
Now it will be: the man who strikes him down, the king will enrich him with great riches,
and his daughter he will give him,
and his Father’s House he will make free in Israel!"
I Samuel 19:26,"David said to the men who were standing with him, saying:
What shall be done for the man who strikes down this Philistine and removes the mocking from upon Israel?
For who is this foreskinned Philistine
that he should mock the ranks of the Living God?"
I Samuel 19:27,"The people told him according to those words, saying:
Thus shall be done for the man who strikes him down."
I Samuel 19:28,"Now Eli’av his oldest brother heard as he was speaking to the men,
and Eli’av’s anger flared up against David;
he said:
Why now have you come down, and with whom have you left that little flock in the wilderness?
I know your presumption and the evil-intentions of your heart—
indeed, it is in order to see the battle that you have come down here!"
I Samuel 19:29,"David said:
What have I done now? It was only words!"
I Samuel 19:30,"He went around him, facing another,
and spoke to him according to those words,
and the people answered him with words according to the former words."
I Samuel 19:31,"Now the words that David had spoken were heard;
they told them in the presence of Sha’ul, and he had him fetched."
I Samuel 19:32,"David said to Sha’ul:
Do not let anyone’s heart fail him;
your servant will go and do battle with this Philistine!"
I Samuel 19:33,"But Sha’ul said to David:
You cannot prevail in going against this Philistine, to do battle with him,
for you are a lad,
while he has been a man of battle since his youth!"
I Samuel 19:34,"David said to Sha’ul:
Your servant was a shepherd of the flock for his father,
and whenever a lion or a bear came and carried off a lamb from the flock,"
I Samuel 19:35,"I would go out after it and strike it down, and rescue it from its mouth;
if it rose against me, I would take hold of it by its beard, strike it down, and put it to death."
I Samuel 19:36,"Even the lion, even the bear did your servant strike down—
so this foreskinned Philistine will be like one of them,
for he has mocked the ranks of the Living God!"
I Samuel 19:37,"And David said:
Y<small>HWH</small>,
who rescued me from the hand of the lion and from the hand of the bear,
he will rescue me from the hand of this Philistine!
Sha’ul said to David:
Go, and may Y<small>HWH</small> be with you!"
I Samuel 19:38,"And Sha’ul clothed David in his military-garb:
he placed a helmet of bronze on his head
and clothed him in armor."
I Samuel 19:39,"David strapped on his sword over his garb,
but he was unable to walk, since he was not used [to them].
David said to Sha’ul:
I cannot walk with these, since I am not used [to them].
So David removed them from himself."
I Samuel 19:40,"He took his stick in his hand
and chose himself five smooth stones from the wadi
and put them in the shepherd’s bag that he had, namely, in the pouch, with his sling in his hand,
and approached the Philistine."
I Samuel 19:41,"The Philistine went, going along and coming nearer to David, with the man, the shield bearer, before him."
I Samuel 19:42,"And the Philistine looked out and saw David, and taunted him,
for he was a lad,
and ruddy, beautiful of appearance."
I Samuel 19:43,"The Philistine said to David:
Am I a dog,
that you come at me with sticks?
And the Philistine cursed David by his gods."
I Samuel 19:44,"And the Philistine said to David:
Come to me,
that I may give your flesh to the birds of the heavens and to the beasts of the field!"
I Samuel 19:45,"But David said to the Philistine:
You come at me
with sword and spear and scimitar,
but I come at you
with the name of Y<small>HWH</small> of the Forces-On-High,
the God of the ranks of Israel, whom you have mocked!"
I Samuel 19:46,"This day Y<small>HWH</small> will turn you over into my hand,
so that I will strike you down
and will remove your head from you;
I will give your carcass and the carcass of the Philistine camp this day
to the birds of the heavens and to the wildlife of the earth,
so that all the earth may know that Israel has a God,"
I Samuel 19:47,"and that all this assembly may know
that it is not with a sword or with a spear that Y<small>HWH</small> delivers—
for the battle is Y<small>HWH</small>’s,
and he will give [all of] you into our hand!"
I Samuel 19:48,"And it was, when the Philistine arose and came near to meet David,
that David quickly ran toward the ranks to meet the Philistine."
I Samuel 19:49,"David stretched out his hand to the bag
and took from there a stone, and slung it,
and struck the Philistine on his forehead:
the stone sank into his forehead
and he fell on his face to the ground."
I Samuel 19:50,"So David overpowered the Philistine with a sling and a stone;
he struck down the Philistine and put him to death,
yet no sword was in David’s hand."
I Samuel 19:51,"And David ran and stood over the Philistine
and took his sword and drew it from its sheath
and dispatched him;
he cut off his head with it.
The Philistines saw that their mighty-man was dead, so they fled,"
I Samuel 19:52,"and the men of Israel and Judah arose and shouted;
they pursued after the Philistines as far as where you come to the ravine, as far as the gates of Ekron,
and the Philistine slain fell in the road to Shaarayim/Double-Gate, as far as Gat, as far as Ekron."
I Samuel 19:53,"The Children of Israel returned from dashing-hotly after the Philistines, and they pillaged their camp."
I Samuel 19:54,"And David took the Philistine’s head and brought it to Jerusalem, while his gear he put in his tent."
I Samuel 19:55,"Now when Sha’ul saw David going out to meet the Philistine,
he said to Avner, commander of the armed-forces:
Whose son is this lad, Avner?
Avner said:
As you live, O king, if I know …"
I Samuel 19:56,"The king said:
Make inquiry yourself:
Whose son is this youth?"
I Samuel 19:57,"So when David returned from striking down the Philistine,
Avner took him and brought him before Sha’ul,
with the head of the Philistine in his hand.
__________"
I Samuel 19:58,"<b>an evil spirit:</b> That is, what was previously a gift now becomes a torment."
I Samuel 19:59,"<b>before you:</b> Perhaps connoting “ready” (McCarter 1980). <b>look for:</b> In Chaps. 9–10, this verb was connected to the finding and choosing of Sha’ul as king. <b>strum:</b> The Bible uses different verbs for playing different categories of musical instruments; the present <i>n-g-n</i> applies only to stringed ones."
I Samuel 19:60,"<b>the spirit of God:</b> Obviously, in this case, an evil one. <b>spirit …. respite:</b> Heb. <i>ru’ah … revah,</i> a nice punning contrast between Sha’ul’s malady and the relief that David’s playing provides."
I Samuel 20:1,"<b>Sokho:</b> West of Bet-Lehem, toward Philistine territory."
I Samuel 20:2,<b>Valley of the Oak:</b> Or the “Valley of Ela.”
I Samuel 20:3,"<b>Man of the Space-Between:</b> A champion, to fight his opponent in what we would call No-Man’s-Land. <b>Golyat … Gat:</b> Pronounced <i>gall-YAHT</i> and <i>got;</i> trad. English “Goliath … Gath.” <b>cubits:</b> Biblical units of length based on a man’s forearm, they varied from eighteen to twenty-two inches. At six cubits, Golyat is folktale size. He need not be such a mythical giant, however; LXX reads the phrase as “four cubits,” about six foot nine and thus tall enough to be formidable in any era."
I Samuel 20:4,<b>scimitar:</b> A curved sword.
I Samuel 20:5,"<b>weaver’s beam:</b> McCarter (1984), following Yadin, explains the similarity: the spear contains a thong and rings for slinging, similar to what was found in ancient Greece and Egypt. <b>six hundred shekel-weights:</b> Maybe as much as fifteen pounds—the equivalent of having a bowling ball at the end of his spear!"
I Samuel 20:6,"<b>the youngest:</b> A situation that recurs in folktales; in the Bible, it fits a general pattern beginning in Genesis, where the younger son always prevails."
I Samuel 20:7,"<b>forty days:</b> The usual biblical measure of time, as in the Flood story and many others."
I Samuel 20:8,"<b>the king will enrich him … :</b> Once again, the atmosphere and details resemble those of a folktale."
I Samuel 20:9,"<b>David said … What shall be done … :</b> David’s first biblical words reflect one of his lifelong characteristics, that of seeking political gain (Alter 1999). <b>mocking:</b> The word can also mean “disgrace,” as in Josh. 5:9."
I Samuel 20:10,<b>those words:</b> See v.25.
I Samuel 20:11,"<b>presumption … evil-intentions:</b> This characterization of the “bratty” David by a brother parallels the treatment of Yosef in Genesis.
29–30 <b>words:</b> Singular in the Hebrew."
I Samuel 20:12,<b>David said … :</b> There are no court niceties here; David cuts to the chase. <b>anyone’s:</b> LXX suggests “the king’s.”
I Samuel 20:13,"<b>lad:</b> The word is also used in the Bible with the meaning “squire,” one who is not quite a warrior, so David could easily be eighteen or nineteen, and strong—not a child, as often seen in illustrations. <b>lad … youth:</b> Heb. <i>naar … ne’urav;</i> perhaps “squire … squireship” would express the military sense, but not very elegantly in English."
I Samuel 20:14,"<b>from the hand:</b> From this point on in the narrative, “hand” appears multiple times, connoting power, as often in the Bible."
I Samuel 20:15,"<b>unable:</b> Reading the verb <i>y-’-l</i> as <i>l-’-h,</i> along with LXX."
I Samuel 20:16,"<b>dog:</b> This motif, one of insult, repeats in the following chapters. Here it contrasts nicely with David’s mastery over lions and bears (vv.34–36) (Fokkelman 1993). <b>sticks:</b> Heb. <i>maklot,</i> sounding similar to the immediately following <i>vaykallel,</i> “cursed.”"
I Samuel 20:17,"<b>with the name:</b> A more conventional rendering would be “in the name,” but the Hebrew preposition is the same as the many “withs” earlier in the verse."
I Samuel 20:18,<b>your carcass and:</b> Added by LXX.
I Samuel 20:19,"<b>forehead:</b> Some understand this instead as the shin or a spot on the leg not covered by armor, which would perhaps better explain Golyat’s literal and forward-moving downfall."
I Samuel 20:20,<b>Gat … Ekron:</b> All the way back to the Philistine cities.
I Samuel 20:21,"<b>Jerusalem:</b> Another anomaly in the text; it will not be an Israelite city until David himself conquers it in II Sam. 5. Similarly, as a nonwarrior, David would not have had his own tent."
I Samuel 20:22,"<b>Whose son:</b> Since in the ancient Near East, kings were sometimes referred to as “sons of the gods,” Sha’ul’s question is not as innocent as it seems, at least to the audience. See II Sam. 7:14.
The Rise of David in Sha’ul’s House I: As if the Golyat story were not dramatic enough, the artistry of the text continues unabated in the chapters that follow. The present one highlights “love,” its chief theme word: the love borne David by Yehonatan, Sha’ul’s heir; by the Israelites, who are dazzled by David’s military exploits; and by Sha’ul’s daughter Mikhal, who not surprisingly falls for the young hero. Contrasted to this and to David’s “prospering” (vv.5, 14, 15, 30) is the jealous rage into which Sha’ul’s emotions propel him. Whether the “evil spirit from YHWH” (v.10, and see 16:14) is related to Sha’ul’s depression over having been rejected by God, or is due to a previously existing psychological state, the rise of his young rival only magnifies it. Whereas in Chap. 16 David’s lyre playing had been able to soothe the ailing king, it now spawns elaborate scheming and an outbreak of personal violence.
The precise nature of the love between David and Yehonatan has been a prime subject of speculation in recent interpretations of this text. In today’s terms, the language appears strongly suggestive of a sexual relationship, although the text does not elaborate on this. Alternatively, if one reads the story in a nonsexual way, it may be reflecting a warrior society, in which male bonding has always been central. A further possibility is that the relationship is playing an ironic role in the text: the person about whom each cares the most is the one with whom he has the greatest potential political conflict.
The David-Yehonatan relationship has been explicated by Ackerman in a book-length study (2005). She notes that the text, while not explicit, does utilize vocabulary that elsewhere in the Bible is clearly sexual, and that in general Yehonatan occupies a role that is emotionally and politically subordinate to David (see I Sam. 18:4, 28:13–15, and 23:17). If one accepts these arguments, the text may be putting forward a striking, if symbolic, example of how David will triumph over the House of Sha’ul.
In any event, as with all biblical texts, readers will find multiple ways to read the same passage."
I Samuel 20:23,"Sha’ul said to him:
Whose son are you, [my] lad?
David said:
The son of your servant Yishai the Bet-Lehemite."
I Samuel 21:1,"It was, when he finished speaking to Sha’ul,
—now Yehonatan’s own self became bound up with David’s self,
so that Yehonatan loved him like his own self—"
I Samuel 21:2,"that Sha’ul took him [into service] on that day,
and did not give him [leave] to return to his Father’s House."
I Samuel 21:3,"And Yehonatan and David cut a covenant,
because of his love for him, like his own self."
I Samuel 21:4,"Yehonatan stripped off the cloak that he had on and gave it to David,
along with his [military] garb, including his sword, including his bow, and including his belt."
I Samuel 21:5,"David went out,
and everywhere that Sha’ul sent him, he prospered.
Sha’ul placed him over the men of war,
and it was good in the eyes of all the people, and also in the eyes of Sha’ul’s servants."
I Samuel 21:6,"And it was upon their coming back, upon David’s return from striking the Philistine,
that women came out from all the towns in Israel, for singing and dances,
to meet King Sha’ul with timbrels, with joyful-sounds and with triangles."
I Samuel 21:7,"And the dancing women chanted and said:
Sha’ul has struck down his thousands,
but David—his myriads!"
I Samuel 21:8,"Sha’ul became exceedingly agitated,
and this matter was evil in his eyes;
he said [to himself]:
They give-credit to David for myriads,
but to me they give-credit for thousands!
There yet [remains] for him only the kingdom!"
I Samuel 21:9,And Sha’ul was keeping-an-eye on David from that day onward.
I Samuel 21:10,"Now it was on the morrow
that an evil spirit of God advanced upon Sha’ul, and he ranted-like- a-prophet in the midst of the palace-house,
while David was strumming with his hand, as day after day.
Now there was a spear in Sha’ul’s hand,"
I Samuel 21:11,"and Sha’ul hurled the spear; he said [to himself]:
I will strike David and the wall [together]!
But David evaded him twice."
I Samuel 21:12,"And Sha’ul was afraid before David,
for Y<small>HWH</small> was with him,
while from Sha’ul he had turned away."
I Samuel 21:13,"So Sha’ul kept him away from [being] beside him;
he made him commander of a thousand,
and he went out and came back before the people."
I Samuel 21:14,"David was prospering in all his ways,
and Y<small>HWH</small> was with him."
I Samuel 21:15,"And Sha’ul saw that he was prospering exceedingly, and he was in dread before him,"
I Samuel 21:16,"but all Israel and Judah loved David,
for he was going out and coming back before them."
I Samuel 21:17,"Sha’ul said to David:
Here is my oldest daughter, Merav—
her I will give you as a wife;
only be a son of valor for me
and fight the battles of Y<small>HWH</small>!
—For Sha’ul said [to himself]:
Let not my own hand be against him,
but let the Philistines’ hand be against him!"
I Samuel 21:18,"David said to Sha’ul:
Who am I and who are my living-relatives, my father’s clan in Israel,
that I should become son-in-law to the king?"
I Samuel 21:19,"But it was,
at the time for giving Merav daughter of Sha’ul to David,
that she was given to Adriel the Maholatite as a wife."
I Samuel 21:20,"Now Mikhal daughter of Sha’ul had fallen in love with David,
and when it was told to Sha’ul, the matter was right in his eyes."
I Samuel 21:21,"Sha’ul said [to himself]:
I will give her to him,
that she may become a snare to him,
and that the Philistines’ hand may be against him!
So Sha’ul said to David a second-time:
You are to become-a-son-in-law to me today!"
I Samuel 21:22,"And Sha’ul charged his servants:
Speak to David secretly, saying:
Here, the king is pleased with you,
and all his servants love you;
so-now, become-a-son-in-law to the king!"
I Samuel 21:23,"Sha’ul’s servants spoke these words in David’s ears.
But David said:
Is it a light-thing in your eyes, becoming-a-son-in-law to the king
—for I am a man poor and lightly-regarded!"
I Samuel 21:24,"Sha’ul’s servants told him, saying:
According to these words did David speak."
I Samuel 21:25,"Sha’ul said:
Say thus to David:
The king takes no pleasure in any bride-price except for a hundred Philistine foreskins,
to be avenged on the king’s enemies
—for Sha’ul planned to cause David’s fall by the Philistines’ hand."
I Samuel 21:26,"His servants told David all these words,
and the matter was right in David’s eyes to become-son-in-law to the king.
Not [many] days were fulfilled
__________"
I Samuel 22:1,"<b>self:</b> Or “being.” Heb. <i>nefesh,</i> a person’s life-essence or emotions, is often mistranslated as “soul.”"
I Samuel 22:2,<b>his love for him:</b> Yehonatan’s for David.
I Samuel 22:3,<b>myriads:</b> Units of ten thousand.
I Samuel 22:4,<b>David and the wall [together]:</b> Sha’ul seeks to pin David to the wall.
I Samuel 22:5,"<b>and he went out and came back:</b> David’s actions are described with this idiom denoting military leadership, a role we encountered already in v.5."
I Samuel 22:6,"<b>son of valor:</b> More idiomatically, a “valiant one,” but the word “son” echoes throughout this text."
I Samuel 22:7,<b>living-relatives:</b> LXX from MT: “my life”; it is missing in some LXX manuscripts.
I Samuel 22:8,"<b>Maholatite:</b> Possibly from Avel Mehola, south of Bet-She’an."
I Samuel 22:9,"<b>snare:</b> Driver understands this as “the trigger of a trap” for animals. <b>a second-time:</b> The Hebrew is strange, literally “in two.” Some propose “in two years,” others “two opportunities” or even “two daughters.”"
I Samuel 22:10,<b>a hundred Philistine foreskins:</b> Not so easy to obtain.
I Samuel 22:11,"<b>were fulfilled:</b> Passed.
The Rise of David in Sha’ul’s House II: Having been entranced by David in the previous chapter, Sha’ul’s children now actively take his side against their father. At first, Yehonatan’s intercession works, and his friend is restored to his position at the king’s side. But the “evil spirit” in Sha’ul cannot be denied, especially after another report of David’s successes in battle (v.8), and he once again hurls his spear at the young musician. David’s subsequent flight is the beginning of a long period of running which will end only with Sha’ul’s death. He is aided in his escape by his wife, Mikhal, who, in a scene of deception that vaguely recalls Rahel’s tricking of her father in Gen. 31:34–35, makes use of what are apparently household idols to fool the king’s messengers.
But such help is not sufficient. David needs divine protection from Sha’ul, and the king’s messengers are disoriented by “ranting-in-prophecy,” followed by Sha’ul himself. While in Chap. 10 above, such behavior might have suggested the king’s special gifts and hence leadership capabilities, here, in what is perhaps originally an alternate tradition, it reduces him to a helpless babbler, and David goes unharmed. Curiously, Shemuel never feels Sha’ul’s wrath for accompanying David here."
I Samuel 22:12,"when David arose and went, he and his men,
and he struck down two hundred men of the Philistines.
And David brought their foreskins and paid-them-in-full to the king,
to become-son-in-law to the king,
and Sha’ul gave him Mikhal his daughter as a wife."
I Samuel 22:13,"Sha’ul took note and knew that Y<small>HWH</small> was with David,
while Mikhal daughter of Sha’ul loved him."
I Samuel 22:14,"And Sha’ul continued to be afraid of David, even more;
Sha’ul was bearing-enmity to David all the days."
I Samuel 22:15,"The Philistine commanders went out [to battle],
and it was: as often as they went out, David prospered more than all of Sha’ul’s servants,
so that his name became exceedingly esteemed."
I Samuel 23:1,"And Sha’ul spoke to Yonatan his son and to all his servants
about causing David’s death,
but Yehonatan son of Sha’ul took exceeding pleasure in David,"
I Samuel 23:2,"so Yehonatan told David, saying:
Sha’ul my father is seeking to cause your death.
So-now, pray take care in the morning
that you stay in a secret-place and hide yourself."
I Samuel 23:3,"As for me, I will go out and stand next to my father in the field where you are;
I myself will speak about you to my father,
and whatever I see, I will tell you."
I Samuel 23:4,"So Yehonatan spoke of David for good to Sha’ul his father;
he said to him:
Let not the king sin against his servant, against David,
for he has not sinned against you,
for his deeds have been exceedingly to your good!"
I Samuel 23:5,"He took his life in his hands and struck down the Philistine,
and Y<small>HWH</small> wrought a great victory for all Israel
—you saw it and rejoiced.
So why would you sin against innocent blood
by causing David’s death for nothing?"
I Samuel 23:6,"Sha’ul hearkened to Yehonatan’s voice,
and Sha’ul swore:
By the life of Y<small>HWH</small>, if he should be put to death … !"
I Samuel 23:7,"So Yehonatan called David,
and Yehonatan told him all these words.
Yehonatan brought David to Sha’ul,
and he was in his presence as yesterday [and] the day-before."
I Samuel 23:8,"The battles continued to take place;
David went out to wage battle against the Philistines,
and he struck them down, a great striking-down,
so that they fled before them."
I Samuel 23:9,"But an evil spirit of Y<small>HWH</small> [came] upon Sha’ul:
he was sitting in his palace-house, his spear in his hand,
while David was strumming with his hand."
I Samuel 23:10,"And Sha’ul sought to strike, with the spear, David and the wall [together],
but he slipped away from Sha’ul,
so that he struck [only] the wall with his spear,
and David fled, and escaped on that night."
I Samuel 23:11,"Sha’ul sent messengers to David’s house, to watch out for him and to put him to death at daybreak,
but Mikhal, David’s wife, reported to him, saying:
If you don’t escape with your life tonight,
tomorrow you will be put to death!"
I Samuel 23:12,"So Mikhal let David down through the window;
he went off, got away, and escaped."
I Samuel 23:13,"Then Mikhal took the <i>terafim</i> and put it in the bed,
and a tangle of goats’-hair she put at its head,
and covered it with a garment."
I Samuel 23:14,"And when Sha’ul sent messengers to take David, she said:
He is sick."
I Samuel 23:15,"Then Sha’ul sent the messengers to see David, saying:
Bring him up in the bed to me, to put him to death!"
I Samuel 23:16,"But when the mesengers arrived,
here, the <i>terafim</i> were in the bed, with a tangle of goats’-hair at its head!"
I Samuel 23:17,"Sha’ul said to Mikhal:
Why have you deceived me thus?
You have sent my enemy free, so that he has escaped!
Mikhal said to Sha’ul:
He said to me: Send me free—
why should I cause your death?"
I Samuel 23:18,"Now David had gotten away and escaped, coming to Shemuel at Rama,
and had told him all that Sha’ul had done to him.
He went, he and Shemuel, and they stayed at Nayot."
I Samuel 23:19,"Now it was told to Sha’ul, saying:
Here, David is at Nayot in Rama!"
I Samuel 23:20,"So Sha’ul sent messengers to fetch David,
and they saw a group of prophets ranting-in-prophecy,
with Shemuel standing [there], stationed over them.
And there [came] upon Sha’ul’s messengers the spirit of God,
so that they ranted-like-prophets, they too."
I Samuel 23:21,"They told Sha’ul,
and he sent other messengers,
but they ranted-like-prophets, they too.
And Sha’ul again sent, a third [group of] messengers,
but they ranted-like-prophets, they too."
I Samuel 23:22,"So he went, he too, to Rama;
he arrived at the great cistern that is in Sekhu,
and made inquiry, and said:
Where are Shemuel and David?
They said:
Here, in Nayot in Rama."
I Samuel 23:23,"So he went there, to Nayot in Rama,
and there [came] upon him, him too, the spirit of God;
he went, going along and ranting-like-a-prophet, until he arrived at the shepherds’-camps in Rama.
__________"
I Samuel 23:24,<b>two hundred:</b> A typical hero move—doubling the test.
I Samuel 24:1,"<b>took exceeding pleasure in:</b> Or “was exceedingly fond of.” On discussions about the possibility of a sexual relationship, see Commentary."
I Samuel 24:2,<b>for good:</b> Favorably.
I Samuel 24:3,<b>the Philistine:</b> Golyat. <b>for nothing:</b> For no cause.
I Samuel 24:4,"<b>through the window:</b> Note that Mikhal will later (II 6:16) despise the man whose life she saves here, upon seeing him “through the window” dancing before the Coffer in what she deems an inappropriate manner (Fokkelman 1991)."
I Samuel 24:5,"<b><i>terafim:</i></b> See note to 15:23, above. <b>a tangle:</b> Following McCarter (1980). <b>it:</b> Though the word is plural in form, a single object seems indicated here."
I Samuel 24:6,<b>Bring him up in the bed:</b> With the force of “Even if you have to carry him here in his bed.”
I Samuel 24:7,"<b>sent … free:</b> I.e., let go."
I Samuel 24:8,"<b>Nayot:</b> Either a place-name, or possibly “pasture-settlements” where prophets lived (McCarter 1980)."
I Samuel 24:9,"<b>too:</b> The first of the word’s eight occurrences in four verses, indicating surprise.
Final Break; The Covenant of the Friends: In a last-ditch attempt to save his friend’s life, Yehonatan offers to intercede with Sha’ul. David proposes a simple test: if Sha’ul can accept David’s absence on a family matter, it will be a sign that he is once again in the king’s good graces, but if Sha’ul is unconvinced and agitated by the explanation given to him, the two friends will have to concede that there is no chance to mend the rift. The story makes use of an additional character through whom David and Yehonatan can communicate, an unsuspecting young servant who is sent to fetch arrows that Yehonatan shoots. Depending on the instructions given him, he is to (unwittingly) signal to David that all is either well or ill. Appropriately, the narrative echoes with repetitions of “good” and “evil,” referring to David’s fate.
The scene in which the prince sets out to determine his father’s attitude toward David (vv.27–33) is nicely constructed around the word “son.” David is referred to derisively (by omitting his given name), as the “son of Yishai”; Sha’ul insults Yehonatan by calling him the “son of a twisted rebellion”; and then Sha’ul pronounces the death sentence on his young rival by literally terming him a “son of death.”
The most significant repeating word in the story, however, is “know,” occurring nine times, which highlights a central concern in the text: David wishes to convince Yehonatan that there is no hope for any kind of reconciliation. That is, through the scenes of confrontation with Sha’ul, Yehonatan finally becomes convinced of what the audience “knew” all along. The story ends with a heartfelt covenant between the two young men, which is all the more ironic given that later events in the book will witness tension and death as the chief currencies between the House of David and the House of Sha’ul."
I Samuel 24:10,"And he stripped off, he too, his garments,
and ranted-like-a-prophet, he too, before Shemuel;
he fell down naked all that day and all night.
Therefore they say:
Is Sha’ul too among the prophets?"
I Samuel 25:1,"Now David had gotten away from Nayot in Rama;
he came and said before Yehonatan:
What have I done?
What is my iniquity, what is my sin before your father,
that he seeks my life?"
I Samuel 25:2,"He said to him:
[Heaven] forbid!
You will not die—
here, my father does not do anything great or anything small without baring my ear.
So for-what-reason should my father hide this matter from me?
This cannot [be]!"
I Samuel 25:3,"David swore again and said:
Your father knows, yes, knows
that I have found favor in your eyes,
so he has said [to himself]:
Yehonatan is not to know about this, lest he be pained;
but: by the life of Y<small>HWH</small>, and by your life,
indeed, there is only something like a step between me and death!"
I Samuel 25:4,"Yehonatan said to David:
Whatever you yourself say, I will do for you."
I Samuel 25:5,"David said to Yehonatan:
Here, the New-Moon is tomorrow,
when I must sit, yes, sit beside the king to eat;
send me away, and I will hide in the open-field, until the third sunset."
I Samuel 25:6,"Now if your father takes account, yes, account of my [absence]
and you say: David requested, yes, requested-leave for himself from me to run back to Bet-Lehem his town,
for the yearly sacrificial-meal is there, for the entire clan—"
I Samuel 25:7,"if he says thus: Good!
it is well for your servant.
But if he is agitated, yes, agitated,
know that evil has been determined by him."
I Samuel 25:8,"So act with loyalty toward your servant,
for you brought your servant into Y<small>HWH</small>’s covenant with you.
Now if there be any iniquity in me,
put me to death yourself,
so to your father, why then should you bring me?"
I Samuel 25:9,"Yehonatan said:
[Heaven] forbid for you!
If I were to know, yes, know that evil is determined by my father to come against you,
would I not tell that to you?"
I Samuel 25:10,"David said to Yehonatan:
Who will tell me if your father answers you roughly?"
I Samuel 25:11,"Yehonatan said to David:
Come, let us go out to the field.
The two of them went out to the field."
I Samuel 25:12,"And Yehonatan said to David:
By Y<small>HWH</small>, the God of Israel,
when I have sounded out my father at this time tomorrow [or] the third [day],
and here: good is [determined] toward David,
shall I not then send to you and bare your ear?"
I Samuel 25:13,"Thus may Y<small>HWH</small> do to Yehonatan, and thus may he add:
if it seems good to my father, the evil [determined] against you,
I will bare your ear
and will send you away, that you may go in peace.
And may Y<small>HWH</small> be with you, as he was with my father!"
I Samuel 25:14,"Will you not, while I am still alive,
will you not deal with me in the loyalty of Y<small>HWH</small>,
so that I do not die?"
I Samuel 25:15,"You must not cut off your loyalty from my house, for the ages,
not even when Y<small>HWH</small> cuts off David’s enemies, each one from the face of the ground!"
I Samuel 25:16,"Yehonatan has cut [a covenant] with the House of David;
may Y<small>HWH</small> seek it from the hand of “David’s enemies”!"
I Samuel 25:17,"And Yehonatan swore to David again, by his love for him,
for he loved him with the love [he had] for his own self.
Then Yehonatan said to him:"
I Samuel 25:18,"Tomorrow is the New-Moon;
you will be counted-missing, for your seat will be counted-empty."
I Samuel 25:19,"When you are three-days-gone, go down exceedingly [quickly],
and when you come to the place where you were hiding at the time of the incident,
you are to sit near that stone."
I Samuel 25:20,"As for me, I will shoot three arrows to the side, to send them flying from me at a target."
I Samuel 25:21,"And here, I will send the serving-lad toward you, [saying]:
Go, find the arrows!
If I say, yes, say to the lad:
Here, the arrows are [to the side] of you, over there—
take them and come back, for it is well for you,
there is no problem, by the life of Y<small>HWH</small>."
I Samuel 25:22,"But if I say thus to the boy:
Here, the arrows are [to the side] of you, farther onward—go,
for Y<small>HWH</small> will have sent you away."
