refs_before,vectors,accurated,changed
"{'Jerusalem Talmud Megillah 1:5:3', 'Yoma 80a'}","{'Shabbat 104a.2', 'Leviticus 27:34'}","{('Jerusalem Talmud Megillah 1:5:3', 'Yoma 80a:12')}",True
"{'Megillah 2b', 'Jerusalem Talmud Megillah 1:5:3'}","{'Shabbat 104a.2', 'Shabbat 104a:1', 'Leviticus 27:34'}","{('Jerusalem Talmud Megillah 1:5:3', 'Megillah 2b:23-24'), ('Jerusalem Talmud Megillah 1:5:3', 'Megillah 2b:24')}",False
"{'Temurah 16a', 'Jerusalem Talmud Megillah 1:5:3'}",{'Leviticus 27:34'},"{('Jerusalem Talmud Megillah 1:5:3', 'Temurah 16a:4')}",True
"{'Jerusalem Talmud Megillah 1:5:3', 'Midrash Tanchuma, Shoftim 9'}",{'Deuteronomy 4.44'},"{('Jerusalem Talmud Megillah 1:5:3', 'Midrash Tanchuma, Shoftim 9:1')}",True
"{'Shabbat 137b', 'Jerusalem Talmud Megillah 1:6:2'}","{'Beitzah 28a:18', 'Megillah 7b.12', 'Tosefta Megillah (Lieberman) 1.7'}","{('Jerusalem Talmud Megillah 1:6:2', 'Shabbat 137b:15')}",True
"{'Jerusalem Talmud Megillah 1:6:2', 'Megillah 7b'}","{'Beitzah 28a:18', 'Shabbat 137b.15', 'Tosefta Megillah (Lieberman) 1.7'}","{('Jerusalem Talmud Megillah 1:6:2', 'Megillah 7b:12'), ('Jerusalem Talmud Megillah 1:6:2', 'Megillah 7b:18')}",False
"{'Jerusalem Talmud Megillah 1:6:2', 'Beitzah 28a'}","{'Mishnah Beitzah 3.7', 'Shabbat 137b.15', 'Megillah 7b.12', 'Jastrow, שַׁמְנוּנִית 1', 'Tosefta Megillah (Lieberman) 1.7'}","{('Jerusalem Talmud Megillah 1:6:2', 'Beitzah 28a:13'), ('Jerusalem Talmud Megillah 1:6:2', 'Beitzah 28a:18'), ('Jerusalem Talmud Megillah 1:6:2', 'Beitzah 28a:14')}",False
"{'Jerusalem Talmud Megillah 1:6:2', 'Beitzah 28b'}",{'Mishnah Beitzah 3.7'},"{('Jerusalem Talmud Megillah 1:6:2', 'Beitzah 28b:15')}",True
"{'Jerusalem Talmud Megillah 1:6:3', 'Beitzah 31b'}",{'Tosefta Beitzah (Lieberman) 3.12'},"{('Jerusalem Talmud Megillah 1:6:3', 'Beitzah 31b:8-11')}",True
"{'Makkot 23b', 'Jerusalem Talmud Megillah 1:6:4'}","{'Megillah 7b.16', 'Mishnah Megillah 1.5'}","{('Jerusalem Talmud Megillah 1:6:4', 'Makkot 23b:4')}",True
"{'Pesachim 29a', 'Jerusalem Talmud Megillah 1:6:4'}","{'Ketubot 30a:5', 'Tosefta Ketubot (Lieberman) 3.5', 'Shevuot 33a.19', 'Megillah 7b:18', 'Pesachim 32a.8', 'Tosefta Megillah (Lieberman) 1.7'}","{('Jerusalem Talmud Megillah 1:6:4', 'Pesachim 29a:10-11'), ('Jerusalem Talmud Megillah 1:6:4', 'Pesachim 29a:10')}",False
"{'Pesachim 32a', 'Jerusalem Talmud Megillah 1:6:4'}","{'Ketubot 30a:5', 'Pesachim 29a:10', 'Shevuot 33a.19', 'Megillah 7b:18'}","{('Jerusalem Talmud Megillah 1:6:4', 'Pesachim 32a:8')}",True
"{'Jerusalem Talmud Megillah 1:6:4', 'Megillah 7b'}","{'Ketubot 30a:5', 'Pesachim 29a:11', 'Mishnah Megillah 1.5', 'Tosefta Ketubot (Lieberman) 3.5', 'Shevuot 33a.19', 'Pesachim 29a:10', 'Pesachim 32a.8', 'Makkot 23b:4', 'Tosefta Megillah (Lieberman) 1.7'}","{('Jerusalem Talmud Megillah 1:6:4', 'Megillah 7b:16'), ('Jerusalem Talmud Megillah 1:6:4', 'Megillah 7b:18')}",False
"{'Ketubot 30a', 'Jerusalem Talmud Megillah 1:6:4'}","{'Pesachim 29a:11', 'Tosefta Ketubot (Lieberman) 3.5', 'Shevuot 33a.19', 'Megillah 7b:18', 'Pesachim 29a:10', 'Pesachim 32a.8', 'Tosefta Megillah (Lieberman) 1.7'}","{('Jerusalem Talmud Megillah 1:6:4', 'Ketubot 30a:5')}",True
"{'Shevuot 33a', 'Jerusalem Talmud Megillah 1:6:4'}","{'Ketubot 30a:5', 'Pesachim 29a:11', 'Tosefta Ketubot (Lieberman) 3.5', 'Megillah 7b:18', 'Pesachim 29a:10', 'Pesachim 32a.8', 'Tosefta Megillah (Lieberman) 1.7'}","{('Jerusalem Talmud Megillah 1:6:4', 'Shevuot 33a:19')}",True
"{'Nedarim 33a', 'Jerusalem Talmud Megillah 1:7:2'}",{'Mishnah Nedarim 4.1'},"{('Jerusalem Talmud Megillah 1:7:2', 'Nedarim 33a:6')}",True
"{'Pirkei DeRabbi Eliezer 24', 'Jerusalem Talmud Megillah 1:9:2'}",{'Genesis 11:1'},"{('Jerusalem Talmud Megillah 1:9:2', 'Pirkei DeRabbi Eliezer 24:2')}",True
"{'Midrash Tanchuma Buber, Noach 24', 'Jerusalem Talmud Megillah 1:9:2'}",{'Genesis 11:1'},"{('Jerusalem Talmud Megillah 1:9:2', 'Midrash Tanchuma Buber, Noach 24:5')}",True
"{'Megillah 9b', 'Jerusalem Talmud Megillah 1:9:2'}","{'Genesis 9:27', 'Genesis 10:2'}","{('Jerusalem Talmud Megillah 1:9:2', 'Megillah 9b:4'), ('Jerusalem Talmud Megillah 1:9:2', 'Megillah 9b:5')}",False
"{'Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 21b'}","{'Jastrow, כְּתָב 1', 'Jastrow, אַשּׁוּרִי 1', 'Tosefta Sanhedrin 4.5'}","{('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 21b:23'), ('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 21b:22'), ('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 21b:24')}",False
"{'Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 22a'}","{'Jastrow, רַעַץ 1', 'Daniel 5.8', 'Ezra 4:7', 'Tosefta Sanhedrin 4:2', 'Exodus 27:10'}","{('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 22a:3'), ('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 22a:5'), ('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 22a:11'), ('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 22a:8'), ('Jerusalem Talmud Megillah 1:9:4', 'Sanhedrin 22a:1')}",False
"{'Jerusalem Talmud Megillah 1:9:5', 'Megillah 3a'}","{'Jastrow, עֲקִילַס 1'}","{('Jerusalem Talmud Megillah 1:9:5', 'Megillah 3a:4')}",True
"{'Jerusalem Talmud Megillah 1:9:6', 'Menachot 29a'}","{'Jastrow, נִדְבָּה 1'}","{('Jerusalem Talmud Megillah 1:9:6', 'Menachot 29a:18')}",True
"{'Jerusalem Talmud Megillah 1:9:8', 'Kohelet Rabbah 4:17'}","{'Ecclesiastes 4.17', 'Proverbs 5.18', 'Psalms 130.1', 'Amos 4.12'}","{('Jerusalem Talmud Megillah 1:9:8', 'Kohelet Rabbah 4:17:1')}",True
"{'Jerusalem Talmud Megillah 1:9:8', 'Berakhot 10b'}",{'Psalms 130.1'},"{('Jerusalem Talmud Megillah 1:9:8', 'Berakhot 10b:26')}",True
"{'Jerusalem Talmud Megillah 1:9:8', 'Berakhot 23a'}","{'Ecclesiastes 4.17', 'Amos 4.12'}","{('Jerusalem Talmud Megillah 1:9:8', 'Berakhot 23a:5'), ('Jerusalem Talmud Megillah 1:9:8', 'Berakhot 23a:6')}",False
"{'Menachot 31b', 'Jerusalem Talmud Megillah 1:9:9'}",{'Deuteronomy 11.21'},"{('Jerusalem Talmud Megillah 1:9:9', 'Menachot 31b:9')}",True
"{'Menachot 30b', 'Jerusalem Talmud Megillah 1:9:9'}","{'Jastrow, תֵּבָה 1'}","{('Jerusalem Talmud Megillah 1:9:9', 'Menachot 30b:1')}",True
"{'Jerusalem Talmud Megillah 1:9:11', 'Menachot 30a'}",{'Tractate Soferim 2.2'},"{('Jerusalem Talmud Megillah 1:9:11', 'Menachot 30a:16')}",True
"{'Menachot 32a', 'Jerusalem Talmud Megillah 1:9:11-12'}",{'Deuteronomy 11.18'},"{('Jerusalem Talmud Megillah 1:9:11', 'Menachot 32a:1')}",True
"{'Shabbat 108a', 'Jerusalem Talmud Megillah 1:9:12'}",{'Exodus 13:9'},"{('Jerusalem Talmud Megillah 1:9:12', 'Shabbat 108a:6')}",True
"{'Bava Batra 13b', 'Jerusalem Talmud Megillah 1:9:12'}","{'Jastrow, עַמּוּד 1'}","{('Jerusalem Talmud Megillah 1:9:12', 'Bava Batra 13b:12')}",True
"{'Jerusalem Talmud Megillah 1:9:13', 'Pirkei DeRabbi Eliezer 48'}","{'Shabbat 104a:11', 'Megillah 2b:3', 'Megillah 2b:7', 'Shabbat 104a:7', 'Megillah 2b:23', 'Shabbat 104a:12', 'Megillah 2b:5', 'Megillah 2b.6', 'Shabbat 104a:9', 'Megillah 2b:14', 'Megillah 2b:1', 'Shabbat 104a.2', 'Megillah 2b:16', 'Megillah 2b:10', 'Megillah 2b:17', 'Shabbat 104a:1', 'Megillah 2b:20', 'Megillah 2b:11', 'Megillah 2b:18', 'Shabbat 104a:10', 'Shabbat 104a:6', 'Megillah 2b.2', 'Megillah 2b:24', 'Megillah 2b:21', 'Shabbat 104a:5', 'Megillah 2b:19', 'Megillah 2b:9', 'Megillah 2b:15', 'Megillah 2b:8', 'Shabbat 104a:3', 'Megillah 2b:4', 'Megillah 2b:13', 'Shabbat 104a:4', 'Megillah 2b:12', 'Shabbat 104a:13', 'Megillah 2b:22', 'Shabbat 104a.8'}","{('Jerusalem Talmud Megillah 1:9:13', 'Pirkei DeRabbi Eliezer 48:17')}",True
"{'Shabbat 104a', 'Jerusalem Talmud Megillah 1:9:13'}","{'Megillah 2b:23', 'Jastrow, צד""י 1', 'Jastrow, מַנְצְפַ""ךְ 1', 'Megillah 2b:24'}","{('Jerusalem Talmud Megillah 1:9:13', 'Shabbat 104a:6'), ('Jerusalem Talmud Megillah 1:9:13', 'Shabbat 104a:1-2'), ('Jerusalem Talmud Megillah 1:9:13', 'Shabbat 104a:1')}",False
"{'Megillah 2b', 'Jerusalem Talmud Megillah 1:9:13'}","{'Jastrow, מַנְצְפַ""ךְ 1', 'Shabbat 104a.2', 'Shabbat 104a:1'}","{('Jerusalem Talmud Megillah 1:9:13', 'Megillah 2b:23-24'), ('Jerusalem Talmud Megillah 1:9:13', 'Megillah 2b:23')}",False
"{'Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19'}","{'Genesis 49.6', 'Deuteronomy 4.19', 'Exodus 12:40', 'Genesis 11.7', 'Deuteronomy 17:3', 'Genesis 1.27', 'Leviticus 11:6', 'Genesis 2.2', 'Genesis 1.1', 'Exodus 4.20'}","{('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:5'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:8'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:10'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:11'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:2'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:4'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:12'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:7'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:9'), ('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma Buber, Shemot 19:6')}",False
"{'Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma, Shemot 22'}","{'Genesis 1.26', 'Leviticus 11:6', 'Megillah 9a:1', 'Genesis 49.6', 'Megillah 9a:7', 'Genesis 11.7', 'Megillah 9a:14', 'Megillah 9a:6', 'Megillah 9a:16', 'Genesis 1.1', 'Megillah 9a:13', 'Exodus 4.20', 'Megillah 9a:3', 'Megillah 9a:9', 'Megillah 9a:5', 'Megillah 9a:10', 'Megillah 9a:8', 'Deuteronomy 4.19', 'Exodus 12:40', 'Megillah 9a.12', 'Megillah 9a.2', 'Genesis 1.27', 'Megillah 9a:15', 'Megillah 9a:4', 'Megillah 9a:11', 'Deuteronomy 17:3'}","{('Jerusalem Talmud Megillah 1:9:15', 'Midrash Tanchuma, Shemot 22:1')}",True
"{'Jerusalem Talmud Megillah 1:9:15', 'Megillah 9a'}","{'Genesis 49.6', 'Numbers 16:15', 'Exodus 12:40', 'Genesis 11.7', 'Genesis 1.26', 'Genesis 1.27', 'Genesis 2.2', 'Exodus 4.20', 'Genesis 1.1', 'Sanhedrin 38b:14'}","{('Jerusalem Talmud Megillah 1:9:15', 'Megillah 9a:15'), ('Jerusalem Talmud Megillah 1:9:15', 'Megillah 9a:13'), ('Jerusalem Talmud Megillah 1:9:15', 'Megillah 9a:16'), ('Jerusalem Talmud Megillah 1:9:15', 'Megillah 9a:14'), ('Jerusalem Talmud Megillah 1:9:15', 'Megillah 9a:12')}",False
"{'Jerusalem Talmud Megillah 1:9:15', 'Sanhedrin 38b'}","{'Genesis 1.27', 'Genesis 11.7', 'Megillah 9a.12', 'Genesis 1.26'}","{('Jerusalem Talmud Megillah 1:9:15', 'Sanhedrin 38b:14')}",True
"{'Jerusalem Talmud Megillah 1:9:19', 'Sukkah 38b'}","{'Psalms 113.1', 'Psalms 118:26'}","{('Jerusalem Talmud Megillah 1:9:19', 'Sukkah 38b:2'), ('Jerusalem Talmud Megillah 1:9:19', 'Sukkah 38b:4')}",False
"{'Jerusalem Talmud Megillah 1:9:20', 'Berakhot 47a'}",{'Tosefta Megillah (Lieberman) 3.27'},"{('Jerusalem Talmud Megillah 1:9:20', 'Berakhot 47a:10')}",True
"{'Megillah 9b', 'Jerusalem Talmud Megillah 1:10:2'}","{'Horayot 12a:19', 'Leviticus 4:16', 'Horayot 12a:18', 'Horayot 12a:20', 'Tosefta Megillah (Lieberman) 1.19'}","{('Jerusalem Talmud Megillah 1:10:2', 'Megillah 9b:9-11'), ('Jerusalem Talmud Megillah 1:10:2', 'Megillah 9b:6')}",False
"{'Horayot 12a', 'Jerusalem Talmud Megillah 1:10:2'}","{'Leviticus 6.15', 'Megillah 9b:9', 'Megillah 9b.6', 'Tosefta Megillah (Lieberman) 1.19', 'Megillah 9b:10', 'Megillah 9b:11'}","{('Jerusalem Talmud Megillah 1:10:2', 'Horayot 12a:15'), ('Jerusalem Talmud Megillah 1:10:2', 'Horayot 12a:18-12b:1'), ('Jerusalem Talmud Megillah 1:10:2', 'Horayot 12a:19-20')}",False
"{'Jerusalem Talmud Megillah 1:10:5', 'Yoma 12b'}","{'Megillah 9b:13', 'Megillah 9b:12', 'Megillah 9b:11'}","{('Jerusalem Talmud Megillah 1:10:5', 'Yoma 12b:11-13')}",True
"{'Megillah 9b', 'Jerusalem Talmud Megillah 1:10:5'}","{'Yoma 12b:12', 'Yoma 12b:13', 'Horayot 12b:1', 'Horayot 12b:7', 'Yoma 12b:11'}","{('Jerusalem Talmud Megillah 1:10:5', 'Megillah 9b:9-11'), ('Jerusalem Talmud Megillah 1:10:5', 'Megillah 9b:11-13'), ('Jerusalem Talmud Megillah 1:10:5', 'Megillah 9b:6-7')}",False
"{'Horayot 12b', 'Jerusalem Talmud Megillah 1:10:5'}","{'Tosefta Yoma (Lieberman) 1.4', 'Megillah 9b:9', 'Megillah 9b.6', 'Megillah 9b:10', 'Megillah 9b:7', 'Megillah 9b:11'}","{('Jerusalem Talmud Megillah 1:10:5', 'Horayot 12b:7'), ('Jerusalem Talmud Megillah 1:10:5', 'Horayot 12a:18-12b:1'), ('Jerusalem Talmud Megillah 1:10:5', 'Horayot 12b:1')}",False
"{'Midrash Tanchuma Buber, Achrei Mot 9', 'Jerusalem Talmud Megillah 1:10:6'}","{'Jerusalem Talmud Horayot 3:2:31', 'Psalms 45.14'}","{('Jerusalem Talmud Megillah 1:10:6', 'Midrash Tanchuma Buber, Achrei Mot 9:2')}",True
"{'Jerusalem Talmud Megillah 1:10:6', 'Midrash Tanchuma, Achrei Mot 7'}","{'Jerusalem Talmud Horayot 3:2:31', 'Yoma 47a:11', 'Psalms 45.14'}","{('Jerusalem Talmud Megillah 1:10:6', 'Midrash Tanchuma, Achrei Mot 7:1')}",True
"{'Jerusalem Talmud Megillah 1:10:6', 'Yoma 47a'}","{'Midrash Tanchuma, Achrei Mot 7.1', 'Bamidbar Rabbah 2.26'}","{('Jerusalem Talmud Megillah 1:10:6', 'Yoma 47a:11')}",True
"{'Yoma 73a', 'Jerusalem Talmud Megillah 1:10:7'}","{'Exodus 29:30', 'Leviticus 6.15'}","{('Jerusalem Talmud Megillah 1:10:7', 'Yoma 73a:1'), ('Jerusalem Talmud Megillah 1:10:7', 'Yoma 73a:6')}",False
"{'Yoma 72b', 'Jerusalem Talmud Megillah 1:10:8'}",{'Exodus 29:29'},"{('Jerusalem Talmud Megillah 1:10:8', 'Yoma 72b:20')}",True
"{'Sifrei Bamidbar 75', 'Jerusalem Talmud Megillah 1:10:8'}",{'Numbers 10.8'},"{('Jerusalem Talmud Megillah 1:10:8', 'Sifrei Bamidbar 75:1')}",True
"{'Shir HaShirim Rabbah 2:16', 'Jerusalem Talmud Megillah 1:11:2'}",{'Exodus 12.12'},"{('Jerusalem Talmud Megillah 1:11:2', 'Shir HaShirim Rabbah 2:16:1')}",True
"{'Midrash Tanchuma Buber, Toldot 12', 'Jerusalem Talmud Megillah 1:11:2'}",{'Genesis 27.15'},"{('Jerusalem Talmud Megillah 1:11:2', 'Midrash Tanchuma Buber, Toldot 12:2')}",True
"{'Jerusalem Talmud Megillah 1:11:2-3', 'Pesikta Rabbati 5'}","{'Bamidbar Rabbah 12.7', 'Isaiah 14.5'}","{('Jerusalem Talmud Megillah 1:11:2-3', 'Pesikta Rabbati 5:1')}",True
"{'Zevachim 115b', 'Jerusalem Talmud Megillah 1:11:3'}",{'Tosefta Zevachim 13:1'},"{('Jerusalem Talmud Megillah 1:11:3', 'Zevachim 115b:8-9')}",True
"{'Jerusalem Talmud Megillah 1:11:3', 'Zevachim 116a'}","{'Genesis 6.19', 'Pesikta Rabbati 5:1', 'Avodah Zarah 24a:20'}","{('Jerusalem Talmud Megillah 1:11:2-3', 'Zevachim 116a:14'), ('Jerusalem Talmud Megillah 1:11:3', 'Zevachim 116a:5'), ('Jerusalem Talmud Megillah 1:11:3', 'Zevachim 116a:20')}",False
"{'Jerusalem Talmud Megillah 1:11:3', 'Avodah Zarah 24a'}",{'Zevachim 116a.20'},"{('Jerusalem Talmud Megillah 1:11:3', 'Avodah Zarah 24a:20-24b:1')}",True
"{'Jerusalem Talmud Megillah 1:11:3', 'Bereishit Rabbah 32'}",{'Genesis 7:14'},"{('Jerusalem Talmud Megillah 1:11:3', 'Bereishit Rabbah 32:8')}",True
"{'Kohelet Rabbah 9:10', 'Jerusalem Talmud Megillah 1:11:4'}","{'Jerusalem Talmud Sanhedrin 10.5.3', 'Jerusalem Talmud Avodah Zarah 3:1:5', 'Jastrow, גְּזַר 1', 'Jastrow, גְּזוּרְתָּא 1', 'Jastrow, אַנְטוֹנִינוֹס 1'}","{('Jerusalem Talmud Megillah 1:11:4', 'Kohelet Rabbah 9:10:2')}",True
"{'Jerusalem Talmud Megillah 1:11:4', 'Pesachim 104a'}",{'Avodah Zarah 50a:9'},"{('Jerusalem Talmud Megillah 1:11:4', 'Pesachim 104a:6')}",True
"{'Jerusalem Talmud Megillah 1:11:4', 'Avodah Zarah 50a'}","{'Pesachim 104a:6', 'Jastrow, נָחוּם 1'}","{('Jerusalem Talmud Megillah 1:11:4', 'Avodah Zarah 50a:9')}",True
"{'Zevachim 116a', 'Jerusalem Talmud Megillah 1:11:4-5'}","{'Exodus 18.12', 'Genesis 4.4', 'Exodus 18:1', 'Song of Songs 4.16'}","{('Jerusalem Talmud Megillah 1:11:5', 'Zevachim 116a:21'), ('Jerusalem Talmud Megillah 1:11:5', 'Zevachim 116a:19'), ('Jerusalem Talmud Megillah 1:11:5', 'Zevachim 116a:15'), ('Jerusalem Talmud Megillah 1:11:5', 'Zevachim 116a:14')}",False
"{'Zevachim 117a', 'Jerusalem Talmud Megillah 1:11:6'}",{'Tosefta Zevachim 13:5'},"{('Jerusalem Talmud Megillah 1:11:6', 'Zevachim 117a:8')}",True
"{'Zevachim 117b', 'Jerusalem Talmud Megillah 1:11:6'}",{'Deuteronomy 12.8'},"{('Jerusalem Talmud Megillah 1:11:6', 'Zevachim 117b:2')}",True
"{'Jerusalem Talmud Megillah 1:11:7', 'Zevachim 114b'}",{'Deuteronomy 16.5'},"{('Jerusalem Talmud Megillah 1:11:7', 'Zevachim 114b:4')}",True
"{'Kohelet Rabbah 3:14', 'Jerusalem Talmud Megillah 1:11:8'}","{'Jastrow, שַׂמְלַאי 1'}","{('Jerusalem Talmud Megillah 1:11:8', 'Kohelet Rabbah 3:14:1')}",True
"{'Pesikta Rabbati 24', 'Jerusalem Talmud Megillah 1:11:8'}","{'Deuteronomy 12.13', 'Jerusalem Talmud Taanit 2:8:2'}","{('Jerusalem Talmud Megillah 1:11:8', 'Pesikta Rabbati 24:1')}",True
"{'Jerusalem Talmud Megillah 1:12:2', 'Temurah 28b'}",{'Bamidbar Rabbah 14.1'},"{('Jerusalem Talmud Megillah 1:12:2', 'Temurah 28b:21-22')}",True
"{'Jerusalem Talmud Megillah 1:12:2', 'Zevachim 120a'}","{'I Samuel 14.34', 'I Samuel 14.33'}","{('Jerusalem Talmud Megillah 1:12:2', 'Zevachim 120a:9'), ('Jerusalem Talmud Megillah 1:12:2', 'Zevachim 120a:8')}",False
"{'Jerusalem Talmud Megillah 1:12:2', 'Avodah Zarah 25a'}","{'Jastrow, שׁוֹפִי I 1', 'I Samuel 9.24'}","{('Jerusalem Talmud Megillah 1:12:2', 'Avodah Zarah 25a:17'), ('Jerusalem Talmud Megillah 1:12:2', 'Avodah Zarah 25a:16')}",False
"{'Jerusalem Talmud Megillah 1:12:3', 'Zevachim 118a'}","{'Deuteronomy 12.9', 'Psalms 78.60', 'I Samuel 1:24'}","{('Jerusalem Talmud Megillah 1:12:3', 'Zevachim 118a:14'), ('Jerusalem Talmud Megillah 1:12:3', 'Zevachim 118a:13')}",False
"{'Jerusalem Talmud Megillah 1:12:3', 'Sifrei Devarim 66'}","{'Deuteronomy 12.9', 'Zevachim 119a.4'}","{('Jerusalem Talmud Megillah 1:12:3', 'Sifrei Devarim 66:1')}",True
"{'Jerusalem Talmud Megillah 1:12:3', 'Megillah 10a'}","{'Deuteronomy 12.9', 'Zevachim 119a:3', 'Zevachim 119a.4'}","{('Jerusalem Talmud Megillah 1:12:3', 'Megillah 10a:3')}",True
"{'Jerusalem Talmud Megillah 1:12:3', 'Zevachim 119a'}","{'Sifrei Devarim 66:1', 'Megillah 10a:3', 'Deuteronomy 12.9', 'Jerusalem Talmud Megillah 1:12:6'}","{('Jerusalem Talmud Megillah 1:12:3', 'Zevachim 119a:9'), ('Jerusalem Talmud Megillah 1:12:3', 'Zevachim 119a:3-4'), ('Jerusalem Talmud Megillah 1:12:3', 'Zevachim 119a:5'), ('Jerusalem Talmud Megillah 1:12:3', 'Zevachim 119a:4')}",False
"{'Jerusalem Talmud Megillah 1:12:3', 'Shir HaShirim Rabbah 3:11'}",{'Shemot Rabbah 35.6'},"{('Jerusalem Talmud Megillah 1:12:3', 'Shir HaShirim Rabbah 3:11:2')}",True
"{'Zevachim 118b', 'Jerusalem Talmud Megillah 1:12:4'}","{'Deuteronomy 33.12', 'Psalms 78.67', 'Deuteronomy 33.16', 'Joshua 16.6'}","{('Jerusalem Talmud Megillah 1:12:4', 'Zevachim 118b:7'), ('Jerusalem Talmud Megillah 1:12:4', 'Zevachim 118b:6'), ('Jerusalem Talmud Megillah 1:12:4', 'Zevachim 118b:3'), ('Jerusalem Talmud Megillah 1:12:4', 'Zevachim 118b:10')}",False
"{'Jerusalem Talmud Megillah 1:12:7', 'Pesachim 36a'}","{'Pesachim 38b:5', 'Exodus 12:20'}","{('Jerusalem Talmud Megillah 1:12:7-8', 'Pesachim 36a:4'), ('Jerusalem Talmud Megillah 1:12:7', 'Pesachim 36a:18')}",False
"{'Jerusalem Talmud Megillah 1:12:7', 'Pesachim 36b'}","{'Pesachim 38b:5', 'Exodus 12:20'}","{('Jerusalem Talmud Megillah 1:12:7-8', 'Pesachim 36b:7-8'), ('Jerusalem Talmud Megillah 1:12:7', 'Pesachim 36b:2')}",False
"{'Pesachim 38b', 'Jerusalem Talmud Megillah 1:12:7-8'}","{'Pesachim 36a.4', 'Pesachim 36b:7', 'Pesachim 36b:8'}","{('Jerusalem Talmud Megillah 1:12:7', 'Pesachim 38b:5')}",True
"{'Jerusalem Talmud Megillah 1:12:8', 'Sifrei Devarim 66'}","{'Jeremiah 12.8', 'Deuteronomy 12.9', 'Jerusalem Talmud Megillah 1.12.3', 'Psalms 132.14', 'Zevachim 119a.4'}","{('Jerusalem Talmud Megillah 1:12:8', 'Sifrei Devarim 66:1'), ('Jerusalem Talmud Megillah 1:12:4-2:1:2', 'Sifrei Devarim 66:1'), ('Jerusalem Talmud Megillah 1:12:8', 'Sifrei Devarim 66:2')}",False
"{'Jerusalem Talmud Megillah 1:12:8', 'Megillah 10a'}","{'Zevachim 119a:3', 'Deuteronomy 12.9', 'Jerusalem Talmud Megillah 1.12.3', 'Mishnah Zevachim 14.8', 'Zevachim 119a.4'}","{('Jerusalem Talmud Megillah 1:12:8', 'Megillah 10a:3'), ('Jerusalem Talmud Megillah 1:12:8', 'Megillah 10a:5'), ('Jerusalem Talmud Megillah 1:12:4-2:1:2', 'Megillah 10a:3')}",False
"{'Jerusalem Talmud Megillah 1:12:8', 'Zevachim 119a'}","{'Sifrei Devarim 66:1', 'Jeremiah 12.8', 'Deuteronomy 12.9', 'Megillah 10a:3', 'Psalms 132.14', 'Jeremiah 12:9'}","{('Jerusalem Talmud Megillah 1:12:8', 'Zevachim 119a:9'), ('Jerusalem Talmud Megillah 1:12:8', 'Zevachim 119a:3-4'), ('Jerusalem Talmud Megillah 1:12:8', 'Zevachim 119a:4'), ('Jerusalem Talmud Megillah 1:12:8', 'Zevachim 119a:11'), ('Jerusalem Talmud Megillah 1:12:8', 'Zevachim 119a:10')}",False
"{'Megillah 17b', 'Jerusalem Talmud Megillah 2:1:3'}","{'Sotah 32b:21', 'Berakhot 13a:30', 'Sotah 32b:19', 'Berakhot 13a:27', 'Sotah 32b:20', 'Berakhot 13a:26', 'Berakhot 13a:31', 'Berakhot 13a:25', 'Sotah 32b:22', 'Berakhot 13a:28', 'Deuteronomy 6.6', 'Berakhot 13a:29'}","{('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a:17-17b:2'), ('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17a:17-17b:3'), ('Jerusalem Talmud Megillah 2:1:3', 'Megillah 17b:3')}",False
"{'Sotah 32b', 'Jerusalem Talmud Megillah 2:1:3'}","{'Megillah 17b:2', 'Berakhot 13a:27', 'Megillah 17a:17', 'Berakhot 13a:26', 'Berakhot 13a:25', 'Berakhot 13a:28', 'Deuteronomy 6.6', 'Megillah 17b:1'}","{('Jerusalem Talmud Megillah 2:1:3', 'Sotah 32b:20'), ('Jerusalem Talmud Megillah 2:1:3', 'Sotah 32b:19-22')}",False
